region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_1,my,my-11,,0,112,-112,0,0,112,-112,112,0,-112,112,-112,0,0,112,-112,0,0,0,0,112,0,-112,0,0,112,0,-112,0,0,112,0,-112,0,112,0,0,2,0,-114,118,-118,0,0,0,0,138,5,-143,147,5,0,0,-152,155,-155,155,-155,0,0,0,0,163,-1,9,-4,8,-175,189,0,-189,0,190,-190,0,211,-211,0,221,0,0,-11,3,-223,0,221,3,-224,232,-232,0,1,0,-235,235,-235,0,236,0,-236,240,2,-242,0,0,0,0,276,3,-279,0,286,-286,0,285,-285,285,-285,0,302,-302,0,335,16,0,-351,372,19,-391,435,-435,0,0,0,0,657,0,-657,851,20,57,178,-1218,1528,-1526,0,0,1827,0,-1827,0,2131,-2130,2547,-2547,2606,-2606,2664,26,-2690,2,0,2854,-2853,-1,3025,0,-3025,0,3116,0,-3199,0,3257,0,13,35,0,-3304,0,3346,-3345,3420,38,-3458
admin_1,my,my-12,,0,-402,402,-402,403,0,0,0,-403,0,0,0,0,0,0,418,0,1,-419,534,4,-538,775,-775,0,850,0,73,-923,0,0,1066,49,-1115,0,1309,63,-1372,0,1755,0,2094,-2087,2361,-2361,0,0,0,3266,277,271,-3814,4745,-152,747,-5340,6258,451,-6709,8054,535,716,-9305,10729,172,1263,-12164,0,13673,-13673,0,13847,-13847,16167,-16050,17349,1187,-18524,19624,364,390,150,-20507,23174,-23163,2,2,0,9,0,2,6,28040,0,496,-28530,2,30051,-30047,0,0,31353,-31345,0,11,0,32628,250,194,-33062,33717,-33715,34212,-34211,34517,-34517,34990,186,296,230,-35695,36274,254,-36523,1,0,37772,-37762,2,1,4,0,0,40635,-40633,41461,0,974,393,-42828,44552,453,498,-45498,45924,-45919,3,47140,-47139,0,47981,-47974,0,49302,160,169,-49623,49935,-49935,0,50276,0,113,-50366,50692,0,-50695,0,51104,-51091,-52138,0,0,52486,-52485,52553,62,-52611,0,52611,-52611,52892,-52891,52989,0
admin_1,my,my-13,,338,0,4,1,1,-344,0,352,0,-352,0,354,0,355,0,0,-355,355,0,-355,356,0,-356,0,0,356,-356,356,-356,357,0,0,-357,0,0,0,0,360,0,2,0,0,1,1,1,310,3,-683,696,9,8,-713,0,0,718,3,0,4,-725,0,730,-730,0,740,-740,749,-749,0,808,16,-824,823,-823,0,0,890,-890,0,944,-944,0,940,25,-988,0,0,991,-991,1012,0,-1012,0,1026,-1026,0,1028,-1,1031,2,-1,-1032,1036,-1036,0,1037,-1037,1037,8,0,3,-1048,0,1051,-3,6,-1054,1063,3,-1066,0,0,0,0,1092,0,18,13,5,-1128,1158,55,-1213,0,0,1702,-1702,0,2011,62,-2073,130,-2658,0,3335,-3329,0,3713,-3707,3877,370,-4243,4373,0,-5182,0,5664,0,-5664,6094,-6094,6319,-6309,3,6464,-6467,0,0,0,7827,-7811,0,361,0,672,-3,-10921,1,11333,-11333,0,12095,177,-12271,0,0
admin_1,my,my-14,,2502,3,0,-2505,2509,-2509,0,2514,0,-2514,2519,8,0,0,0,0,2553,4,7,-2564,2570,-2570,2570,-2570,2573,1,0,5,0,0,-2579,2587,-2587,2590,14,0,0,8,-2612,2619,2626,-2626,2645,-2645,2655,-2655,2672,-2672,0,2700,3,-2703,0,2746,-2746,2778,-2778,2803,7,-2810,2843,4,14,-2861,0,0,2930,-2930,2955,19,-2974,2993,-2993,3034,-3033,0,3098,-3098,0,0,0,0,0,152,-4482,0,4619,-4619,4616,196,-4812,0,5685,-5685,5796,-5796,6577,0,7257,-34,136,-7358,0,0,0,8124,696,-8820,0,0,0,10258,-10258,10769,605,-11374,0,0,12535,360,219,-13113,0,1,2,14204,313,-14517,15098,280,-15376,15805,204,323,-16329,16875,-16875,0,17957,-17957,576,-19815,20798,390,-3,-21182,22790,-22785,0,24630,779,-25405,25405,7,0,29302,-29302,30132,-30132,30567,-30554,0,2,31576,728,-32306,32306,0,792,-33081,-34967,35086,-35085,0,0,35469,-35467,35585,-35585,35585,-35585,5,0,0,0
admin_1,my,my-15,,0,-22,23,-23,0,23,-23,23,0,0,-23,23,-23,0,-23,0,0,23,0,-23,23,-23,23,0,0,0,0,-23,0,0,23,-23,0,25,-25,25,-25,0,26,-26,0,29,-29,34,-34,0,0,0,0,0,52,-52,76,-17,-59,92,19,9,-120,0,0,0,188,31,24,-243,0,299,76,65,-48,47,-439,0,2,726,-726,889,12,63,7,33,-1003,0,1148,20,6,28,-1202,1225,-1225,0,1340,0,0,-1340,1347,7,-1380,0,1387,-220,11,-1177,1198,0,-1197,1456,-1,-1455,0,0,0,1,1577,-1577,1601,-1601,1600,-1600,1602,63,3,-1668,1669,17,37,-1723,1735,-1735,1745,17,8,15,0,34,-1819,1845,-1845,0,32,29,3,-1945,1994,1,-1995,2051,-2051,0,2107,-2104,0,10,0,-2150,2150,-2150,0,2177,-2177,2180,-2180,0,2183,0,-2183,2183,9,-2192,-2209,2209,-2209,0,0,2220,0,0,-2220,0,0,2226,0,2,-2228
admin_1,my,my-16,,-97,97,0,0,0,0,-97,97,-97,97,0,-97,97,0,-97,0,97,-97,97,0,-97,97,0,-97,97,-97,0,97,0,-97,0,97,0,-97,97,-97,97,-97,0,97,0,103,-103,0,107,0,-107,110,0,-110,115,0,0,-115,118,-118,0,123,0,3,-126,136,-3,4,1,-1,-137,138,1,1,-140,0,146,6,-152,160,-160,0,171,-171,179,0,-179,-187,193,0,-193,0,0,0,190,0,202,-202,0,0,1,0,196,0,1,-197,199,-199,0,200,0,-200,0,216,2,-218,225,-225,233,7,3,-243,0,272,1,-273,282,11,-292,315,-315,337,17,-353,0,398,-397,0,0,480,0,-480,563,15,0,0,0,0,0,807,19,10,0,-836,0,870,0,8,9,-943,0,0,0,0,1,979,4,-983,998,-998,998,-998,0,1,0,-1057,0,1072,-1072,1073,-1073,1076,0,0,-1076,0,1089,-1089,1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
