region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-11,,0,112,-112,112,0,0,-112,112,0,0,0,-112,112,-112,112,0,-112,112,0,0,0,-112,112,-112,0,112,-112,112,0,0,-112,0,112,0,0,0,0,2,0,-114,118,5,9,-132,137,-137,0,0,147,-147,152,-152,0,154,1,-155,0,0,0,0,161,1,1,-1,9,-4,-167,0,0,0,190,-15,-175,207,-207,0,219,3,-222,0,221,-221,0,226,2,-7,-221,228,-228,0,232,235,0,-235,235,-235,236,0,0,1,3,2,-242,0,0,269,-269,0,279,4,-283,286,-286,0,0,0,0,0,300,2,2,17,14,-335,351,-351,372,-372,0,435,16,-451,521,-521,0,0,0,0,0,871,57,-1040,1349,179,-2,-1524,0,1827,-1827,2049,-2049,1,2130,56,-2547,2606,-2606,2664,-2664,2690,-2688,0,2854,0,171,-3025,0,3025,-3025,3116,3199,-3199,3209,-3209,3257,-3257,3305,0,-3304,3304,-3304,3382,-3381,0,0,0,0,0,0
admin_1,my,my-12,,-402,402,-402,402,1,-403,403,-403,403,0,-403,403,0,0,0,0,418,-418,472,-472,538,40,-578,794,-794,0,0,923,-923,931,-931,1066,49,0,194,0,63,-1372,0,0,0,2094,-2087,0,2491,-2491,2710,271,-2981,0,3814,488,443,-4745,5340,-5340,0,6709,702,-7411,8589,716,485,939,-10729,12164,-12164,13263,410,466,-114,-14025,0,16167,12,1287,-17337,0,0,19988,-19975,20515,-20507,0,11,2,2,0,9,25605,212,6,0,0,28536,359,-28887,-29697,30318,265,-30583,8,0,32107,-32096,32368,260,250,-32868,33521,-33521,33962,-33960,34080,-34079,34742,-34742,35176,-35169,35695,280,299,-36274,36782,-1,619,378,400,491,400,-39046,39854,374,407,-40633,11,0,42424,393,-42828,44552,453,498,431,-45924,0,3,1,0,0,47981,0,-47974,8,49454,-49454,49623,-49623,0,0,50276,-50256,3,0,-3,0,0,50695,409,97,-52138,52216,0,270,-52485,52553,-52549,0,52611,0,243,-52853,52920,69,0,-3,-52983,0,52982
admin_1,my,my-13,,-338,338,4,-342,0,344,-344,0,0,0,353,1,-354,0,0,355,0,-355,355,-355,0,0,356,0,0,0,-356,0,0,0,0,0,357,0,2,-359,0,360,-360,0,-369,0,2,369,-369,680,3,8,-691,705,-705,0,713,1,4,3,0,4,-725,730,0,-730,0,0,0,0,774,-774,0,824,-6,-818,0,868,-868,0,0,0,944,4,6,-14,-940,-988,0,0,991,-991,0,1012,1,8,-1024,1026,1,-1027,1027,0,0,1032,1,3,1,0,0,0,-1037,0,0,1048,-1048,0,0,1048,-1048,1057,-1057,0,1072,-1072,1077,2,8,-1087,0,0,1123,5,-1128,1158,55,24,153,146,166,180,0,-1882,2073,-2073,-2528,2887,193,255,-3329,0,3713,-3707,3877,370,131,-4373,4372,-5182,5580,84,-5664,5910,184,-6094,10,0,6467,-6464,7106,0,0,0,718,-7811,0,-9895,0,0,10925,-10921,11334,-11333,11333,-11333,12095,-12094,12522,408,0,-12925,0,0,12918
admin_1,my,my-14,,4,-2502,2505,3,-2508,0,0,0,0,0,0,0,2527,2545,1,-2546,2553,4,-2557,0,0,2570,0,-2570,2573,1,-2574,0,2579,0,-2579,2587,-2587,2590,-2590,2604,0,8,0,7,0,2641,-2641,2648,7,12,5,-2672,2694,-2694,2703,-2703,2728,-2728,0,0,0,0,2810,7,26,4,14,31,-2892,2919,11,-2930,2955,-2955,2978,-2978,0,0,1,3080,18,-3098,3137,-3137,0,0,3248,0,4626,0,-7,-4619,0,0,5092,5566,-5566,0,0,0,1,0,0,0,7359,273,-7631,8000,-8000,0,0,0,0,0,0,0,0,0,0,11514,728,202,-12443,0,0,0,13792,155,-13944,14204,313,265,316,280,-15376,0,16009,323,289,257,0,748,-17623,0,576,-19815,20798,-20798,3,0,5,0,23463,-23463,25409,0,0,7,0,29302,-29302,0,30567,0,-30554,31426,-31424,31576,-31578,0,0,0,0,17,-34967,35086,0,-35085,0,1,35586,-35585,35585,0,455,-36035,36146,-36146,36286,-36285,0,36284,-36282
admin_1,my,my-15,,22,1,-23,0,0,23,0,-23,0,0,23,0,-23,-23,23,0,-23,0,0,23,0,0,0,0,0,-23,0,23,0,-23,23,2,-25,25,0,0,-25,0,26,1,-28,29,-29,34,-34,38,-38,0,0,0,0,57,19,-76,0,92,19,-111,120,28,15,26,-189,0,0,244,-244,299,-299,0,392,-392,0,592,59,77,59,-785,901,63,7,33,101,0,0,1168,6,28,-1202,0,1226,34,-1310,1340,0,-1340,2,0,1380,7,-1387,1167,11,-1177,1,1197,11,-1208,1455,38,27,-1520,1551,-1550,0,0,0,1613,-13,0,2,-1602,1668,-1668,0,0,0,1732,-1732,1741,4,-1745,1770,15,-1785,1819,-1819,1845,-1845,1881,-1881,0,0,0,0,0,0,0,2051,-2051,2107,-1,-2103,-2140,0,0,2150,13,-2163,2177,3,-2180,2181,-2181,0,2183,-2183,2183,9,-2192,0,-2209,2209,11,-2220,0,2220,0,0,-2220,2225,-2225,0,2228,-2228,0,2228,0,-2228
admin_1,my,my-16,,0,-97,0,0,0,0,0,0,97,-97,97,0,-97,-97,0,97,0,-97,97,-97,97,-97,0,97,0,0,0,0,-97,97,-97,0,97,0,0,0,0,-97,0,0,0,103,-103,105,2,-107,108,2,0,-110,0,115,-115,0,0,119,-119,123,-123,126,-126,136,-3,4,1,-1,-137,138,1,1,-140,0,0,0,155,-155,169,-169,0,176,-176,0,183,187,-187,193,0,-193,0,194,-194,201,-201,0,202,-202,204,-11,1,0,-196,199,-199,0,0,0,0,206,0,-206,0,0,0,0,233,-233,243,6,21,-270,0,0,0,293,0,23,13,9,-337,373,-372,398,13,-410,457,-456,479,-480,563,-563,0,0,0,0,770,37,19,10,0,28,6,-870,0,0,0,0,951,-951,972,-972,980,0,-979,0,998,-998,998,-998,0,1,0,7,-1064,1072,0,-1072,1076,-1076,1076,-1076,0,1088,-1088,0,1094,-1094,0,1094,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
