region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-11,,-112,112,-112,0,112,-112,112,0,0,-112,0,0,0,0,0,0,0,0,0,0,-112,112,0,0,0,-112,0,112,-112,0,112,-112,0,0,0,112,-112,0,0,115,118,5,9,-132,137,-137,0,0,147,0,-147,0,0,0,0,0,0,156,4,-160,161,1,-162,0,171,-4,-167,185,-185,0,0,175,-175,0,207,4,-211,0,221,-221,0,0,213,226,2,-228,0,0,232,0,0,0,0,0,0,232,4,0,0,237,-237,0,248,12,-260,0,0,0,0,0,0,0,286,-286,285,-285,0,0,0,302,2,17,14,16,-351,0,0,391,10,34,16,29,41,20,-541,0,657,172,-829,0,57,-1040,0,0,2,1679,-1679,0,0,2049,-2049,1,2130,56,-2547,2606,0,-2606,0,0,2806,-2804,2854,-2853,3024,0,-3025,0,3115,1,3199,-3199,0,3257,-3257,3270,-3269,3304,0,0,-3304,1,3420
admin_1,my,my-12,,-402,402,-402,0,403,0,0,-403,403,-403,403,-403,403,-412,0,418,0,-418,0,534,4,-538,775,-775,825,25,0,-850,931,-931,1030,36,-1066,1115,-1115,1309,-1309,0,1533,-1533,0,0,7,2361,130,-2491,0,2981,285,277,-3543,4302,-4302,0,5340,429,489,-6258,7411,-7411,8589,-8589,9790,939,-10729,0,12200,1063,410,466,-14139,0,0,0,16179,1287,-17337,19140,484,-19618,20372,150,-20507,-22481,11,23672,-184,-23484,25325,-25316,25817,2571,-27714,28040,-28040,28895,-28887,4,30318,-30318,30857,-30849,31774,333,272,0,260,250,-32868,33521,-33521,33962,-33960,34080,-34079,34742,-34742,35176,-35169,0,0,0,0,36782,-1,-36775,37772,400,-38160,39051,-39046,0,0,40635,-40633,11,0,-11,42828,432,5,45000,498,-45498,5,0,3,47140,0,551,291,0,-47974,225,160,-49454,49623,-49623,0,50077,199,-50256,3,50366,326,-50695,50695,0,-50695,13,-52138,0,0,52486,-52485,2,2,52611,0,0,243,38,29
admin_1,my,my-13,,338,0,-338,0,344,-344,0,352,-352,0,0,354,0,-355,0,355,0,-355,355,0,-355,0,356,0,-356,356,-356,0,357,0,-357,0,357,0,2,0,-359,0,360,-360,369,0,-367,369,1,-370,0,0,0,0,0,0,713,1,4,3,0,4,-725,0,730,2,1,-733,750,-750,774,-774,808,16,-824,0,0,868,19,-887,0,933,11,4,6,-14,25,0,1005,-1005,0,0,1012,0,1,8,2,0,-1026,0,0,2,-1031,1032,1,-1033,1037,-1037,0,1037,-1037,0,0,0,1051,0,-1051,1048,-1048,1057,-1057,1066,6,-1072,1077,2,8,-1087,0,0,0,1128,14,-1142,0,1237,-1237,1536,166,180,-1882,2011,62,100,-2528,2887,-2887,3335,-6,-3323,5,1,3877,-3877,4,4373,-4372,179,219,84,-5664,0,0,6094,-6084,6309,158,0,-6467,0,0,7109,-7109,8032,0,361,0,-10256,10925,251,-11171,0,0,0,0,12272,-12271
admin_1,my,my-14,,0,2505,-2505,0,2509,-2509,2514,-2514,0,0,2519,-2519,2527,4,-2545,0,0,0,2564,5,-2569,0,0,2572,-2572,2574,0,5,0,-2579,2581,-2581,0,0,2604,0,0,8,-2612,2619,0,0,0,2648,-2648,0,2672,12,-2684,2700,-2700,0,2728,18,20,-2766,2788,-2788,0,2817,-2817,2847,14,-2861,0,2919,-2919,0,0,0,0,2993,19,22,21,26,-3080,3126,-3126,0,0,3174,74,-4330,0,0,4619,-4619,0,4812,-4812,262,119,-5685,0,0,1,7159,-7159,7223,-7223,7632,238,-7869,8124,-8124,0,0,9369,-9369,10131,-10131,0,10769,605,-11374,12242,202,-12443,0,0,13335,457,155,-13944,14204,313,-14517,15098,280,198,-15574,16009,323,-16329,16875,-16875,0,0,0,19815,-19815,0,21188,-3,-21182,5,23463,0,-23463,25409,-25405,25405,28642,372,-29007,0,30132,-30132,0,31439,-31426,31578,0,728,0,-32306,0,33098,286,-34967,1,35085,-35085,0,35469,118,0,0,-35585,36040,50,-36085
admin_1,my,my-15,,0,1,0,-23,23,-23,0,0,23,0,0,-23,0,0,-23,23,-23,23,0,-23,0,23,0,-23,23,0,-23,23,0,-23,0,25,0,0,-25,0,25,1,0,-26,28,-28,29,-29,0,0,0,49,-9,2,10,5,-57,0,84,-84,111,9,0,-120,163,-163,188,31,24,1,96,-340,375,65,-48,-392,0,592,-590,0,785,104,-889,964,-963,1003,101,58,-23,20,6,-1174,0,0,0,0,0,0,1340,-1340,2,7,0,7,0,-220,11,6,-1182,1197,-1197,1456,-1,-1455,0,0,0,1550,28,-1577,0,1613,-13,-1600,0,1665,-1665,1669,0,17,-1686,1732,3,6,-1741,1762,-1762,0,1785,-1785,0,1845,-1845,0,1913,-1913,1945,-1945,0,1995,-1995,2051,0,34,-2083,1,0,10,0,0,0,-2150,2177,-2177,2180,-2180,0,2181,2,0,0,-2183,0,2192,0,0,-2209,0,0,2220,-2220,2220,0,-2220,0,2226,0
admin_1,my,my-16,,-97,97,-97,0,0,0,0,97,0,0,0,-97,97,0,97,0,-97,97,-97,97,0,-97,97,0,-97,0,97,-97,97,-97,97,-97,0,97,-97,97,0,-97,0,0,0,-98,0,0,107,-107,108,-108,0,113,2,0,-115,0,0,119,-119,0,0,0,0,136,-3,-133,0,0,0,0,139,-139,0,0,146,-146,0,0,0,169,2,-171,0,179,-179,187,-187,0,0,0,0,0,0,0,0,0,0,0,1,195,1,0,1,-197,199,-199,0,0,0,0,0,216,-216,223,-223,225,-225,240,3,-243,270,2,-272,0,282,11,-292,0,328,-328,0,1,389,-388,410,-410,457,-456,0,539,-540,578,-625,0,732,-732,0,0,0,836,0,-836,870,0,-870,934,9,8,-951,0,0,0,1,0,983,0,15,-998,998,0,30,6,0,-1057,1064,-1064,1072,1,3,-1076,1076,-1076,0,0,1089
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
