region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-11,,0,-112,112,-112,112,-112,0,112,-112,0,0,0,112,0,-112,112,-112,0,112,-112,112,0,0,-112,112,-112,0,0,112,-112,112,0,0,0,-112,0,112,-112,0,0,0,5,9,-132,137,-137,138,-138,0,0,0,152,-152,0,0,0,155,1,4,-160,161,-161,0,0,171,-4,8,10,4,-189,190,-15,-175,0,207,4,-211,0,221,-221,221,-221,213,0,228,-228,224,4,4,-232,232,-234,0,0,235,-3,-232,-236,236,1,-237,242,6,-248,269,-269,276,-276,279,-279,285,-285,0,0,0,0,0,0,300,2,2,-304,335,-335,351,-351,0,0,401,-401,451,-451,0,0,568,89,-657,829,22,20,1040,178,131,179,-1526,0,1747,80,0,222,83,-2131,0,2547,-2547,2606,-2606,0,0,2690,116,0,-2803,2853,-2854,3025,-3025,3025,90,-3112,0,10,-3209,0,3257,13,-3269,3304,0,-3304,3346,-3345,0,3458,-3458,0,0,0,0
admin_1,my,my-12,,0,0,-402,402,-402,0,0,0,0,403,-403,0,403,0,-412,418,-418,0,0,0,0,578,197,19,31,25,-850,923,8,0,99,36,49,0,-1115,1309,-1309,1533,0,222,0,0,2242,-2235,0,2491,-2491,2981,-2981,0,0,4302,443,-4745,0,0,0,0,7411,643,535,-8589,0,0,0,12164,36,-12200,13673,466,-14139,13847,-13847,0,117,0,18536,-18524,0,19988,390,-20359,2,-22481,23396,-23383,2,25002,-24993,0,25817,2571,-27714,28040,496,359,170,30051,271,265,274,496,429,-31774,11,32368,-32368,8,2,33521,-33521,33962,252,-132,438,225,248,186,-35169,0,0,0,36528,254,-36776,0,37772,400,491,-38650,4,39854,-39854,2,41083,-41072,0,-11,42828,432,-44151,0,0,45929,-5,651,-46567,1,47139,-47139,47981,-47974,0,49302,-49294,49623,0,312,-49935,50077,-50057,0,50369,0,326,-50695,50695,-50695,51104,-51091,0,52216,-52216,0,52485,-52482,52613,-52611,52611,0,-52611,52892,-52891,0,0,3,0,0,1
admin_1,my,my-13,,0,-338,0,0,0,344,8,0,0,-352,353,-353,354,0,0,-355,0,0,0,355,-355,356,-356,356,-356,0,0,0,0,357,0,-357,357,0,-357,359,-359,360,-360,0,0,-369,2,369,1,-370,683,8,-691,0,713,-713,0,0,718,3,0,4,5,0,-730,0,733,-733,0,0,0,0,808,16,-6,5,-823,0,0,890,-890,0,944,4,-948,940,25,11,-999,0,0,1001,11,-1012,1013,8,2,0,1,-1027,0,0,1033,-1,1,3,-1036,1037,-1037,1037,-1037,1045,0,3,3,-1051,0,1048,6,3,-1057,1066,-1066,0,1077,-1077,0,1092,-1092,0,0,1128,-1128,1158,-1158,0,0,1536,166,180,-1882,0,0,0,2,2887,-2887,3335,-3329,3648,-3643,3878,0,-3877,4378,-4373,4372,179,-5361,5664,0,-5664,6094,0,225,-6309,3,6464,-6467,0,0,0,7827,205,0,0,0,0,10925,-10921,1,0,0,11333,-11333,12272,251,408,0,-5,0,0,-12918
admin_1,my,my-14,,-2498,0,0,0,2509,0,-2509,0,0,2514,-2514,0,0,-2541,2546,7,0,-2553,0,2569,-2569,0,2570,-2570,2573,1,-2574,2579,-2579,2579,-2579,2587,-2587,0,2604,0,-2604,0,2612,-2612,0,2641,4,-2645,0,0,0,2684,10,6,-2700,0,0,2746,20,-2766,2788,-2788,2810,7,26,-2843,2861,31,10,17,11,-2930,2955,19,-2974,2993,-2993,0,3055,-3054,0,3126,11,0,41,-4,74,0,4626,-4626,0,4785,-4785,0,0,262,119,-5685,5796,531,250,0,0,0,0,1,7869,-7869,8124,0,696,548,-9368,9847,284,-10131,10762,7,605,140,728,-12242,12535,-12534,13113,-13113,0,1,2,0,0,0,15098,280,-15376,0,16009,-16006,0,0,16875,-16875,0,18207,576,435,548,390,-3,-21182,5,0,0,24630,-24626,25405,-25405,7,0,0,29302,830,-30132,0,13,31426,152,0,728,-32306,0,32306,792,286,0,1,0,35399,-35399,1,1,35585,-35585,0,0,5,0,36286,0,-36285,0,0,2
admin_1,my,my-15,,0,-22,0,0,0,0,23,-23,0,23,0,-23,0,0,0,-23,23,-23,23,-23,23,-23,0,23,0,0,0,-23,0,0,23,-23,25,-25,0,25,0,-25,0,0,-28,0,0,0,0,38,1,-39,40,-40,0,0,76,-76,0,0,0,0,120,-120,0,0,188,-188,0,244,-244,299,-299,440,-440,439,62,-501,651,77,59,104,-889,964,7,-970,1104,1171,-23,20,6,28,-1202,0,1226,1310,30,0,0,9,-1347,0,0,1387,0,-1386,1177,6,-1182,0,1208,-1208,1455,-1455,0,1549,-1549,1550,28,-1577,0,0,0,0,1602,-1602,0,0,1669,17,-1686,1732,3,6,-1741,0,0,0,0,1819,0,26,-1845,1881,32,-1913,1945,-1945,0,1995,1,55,0,34,22,-1,0,0,0,2150,-2150,0,2177,0,3,0,-2180,0,0,0,2183,-2183,2192,-2192,-2209,2209,0,-2209,2220,-2220,2220,-2220,0,0,0,0,2226,2,-2228,2228,-2228,2228,-2228
admin_1,my,my-16,,0,0,0,0,0,97,-97,0,0,97,0,-97,97,97,0,-97,97,-97,0,0,0,0,0,97,-97,0,97,-97,97,0,0,0,-97,0,0,97,-97,0,0,0,98,-98,0,0,0,107,1,-108,110,-110,0,115,-115,0,0,0,121,-121,123,3,-126,136,-3,-133,0,0,0,138,1,-139,140,-140,146,6,-152,160,-160,0,171,-171,0,0,183,0,-187,0,193,-193,0,0,0,0,0,0,202,-202,204,-11,-195,0,197,2,0,-199,0,0,0,206,-206,216,-216,0,0,0,0,240,-240,249,-249,0,273,5,4,11,-292,315,-315,337,-337,373,-372,1,0,446,11,23,0,60,23,15,33,39,35,38,-770,0,826,-826,0,864,-864,870,0,934,-934,951,-951,0,0,972,8,0,-979,983,15,-998,0,0,1028,6,0,1064,0,-1064,0,0,0,1076,0,-1076,1086,-1086,0,1094,0,0,-1094,0,1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
