region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06
admin_1,my,my-11,,0,112,0,-112,112,0,0,0,-112,0,0,112,0,0,0,-112,112,0,0,-112,112,-112,0,0,112,0,0,-112,0,0,112,0,-112,112,-112,0,0,114,-114,0,118,5,9,-132,137,0,-137,0,0,147,-147,0,152,2,-154,0,155,-155,0,0,0,162,-162,0,0,167,8,-175,189,0,1,-190,0,0,0,211,8,3,-1,-221,0,210,-210,-223,228,-7,-221,0,232,0,0,-234,235,-235,0,232,4,-236,236,-236,0,0,0,0,269,-269,0,0,0,0,285,1,0,-286,0,0,285,5,10,-300,304,17,14,16,-351,0,372,19,-391,0,451,29,41,20,27,-568,0,0,851,-851,-983,0,0,0,2,0,1747,-1747,1827,-1827,0,2131,-2130,0,0,0,2606,58,26,0,-2688,0,1,2853,-2854,3025,0,-3025,0,3,3199,-3199
admin_1,my,my-12,,0,0,-402,0,0,0,0,403,0,0,-403,403,-403,412,6,-418,0,419,53,62,4,-538,775,-775,825,25,0,73,-923,931,99,36,49,0,-1115,0,0,0,1533,222,0,231,-2087,0,2491,-2491,0,2981,-2981,0,3814,-3814,0,0,0,0,0,6709,702,643,-8054,0,0,0,0,12164,-12164,13263,-13263,0,14025,-178,2236,84,-16050,17349,1187,616,484,-19618,7,20515,379,693,222,-23383,2,0,25325,289,-25603,27720,326,0,496,359,-28887,4,30318,-30318,30857,-30849,31774,333,272,0,260,250,-32868,33521,-33521,33962,-33960,34080,438,-34517,34990,186,296,-35465,35975,-35975,0,5,36776,-36775,37772,-37762,2,1,39455,403,374,-40226,41083,-41072,0,42424,393,-42828,396,-44547,45498,-45498,5,0,3,1,0,0,47981,-47974,47974,225,160,169,0,-49623,50077,-50077,20,50256,-50253,50366,326,0,-50695,50695,-50695,13,-52138,52216
admin_1,my,my-13,,0,-338,0,0,0,0,0,352,-352,0,353,1,-354,355,-355,0,0,0,0,355,-355,0,356,-356,0,356,0,0,-356,0,0,0,0,357,2,0,-359,0,360,2,-369,369,-367,369,-369,0,683,8,5,9,8,0,-713,0,718,-718,721,-721,730,-730,0,0,733,-733,0,0,774,-774,808,16,-824,823,-823,868,19,3,-890,933,11,4,6,-954,965,0,1005,-11,-3,-991,0,1012,1,8,2,0,1,1,-1028,2,2,-1033,1033,-1033,0,1037,0,-1037,1037,8,0,-1045,1051,0,-1051,0,1054,-1054,0,1066,6,-1072,0,1079,-1079,0,0,1110,13,-1123,1142,-1142,1213,-1213,1390,146,166,180,-1882,2011,-2011,0,2660,-2658,0,3335,-3329,3648,65,-3707,3877,370,131,-4373,4372,179,-5361,5664,-5664,0,0,0,6319,-6309,3,6464,-6467,0,0,7109,718,205,0,10256
admin_1,my,my-14,,0,2505,-2505,0,2509,-2509,0,2514,0,-2514,2519,8,0,4,1,7,-2553,0,0,2569,1,-2570,0,0,2573,-2573,2574,5,0,0,-2579,2587,3,0,-2590,0,2604,-2604,0,2619,0,15,4,-2645,0,2667,5,-2672,2694,6,3,-2703,0,2746,-2746,0,2788,15,-2803,0,0,0,2861,31,10,-2902,0,0,2955,-2955,0,0,3012,-3012,3055,-3054,0,0,3137,0,41,-3178,3248,0,0,0,4619,166,-4785,4812,280,262,-5566,5685,111,-5796,1,-7011,0,7223,-7223,7632,-7631,8000,124,0,-8124,0,9369,478,-9847,10258,504,7,-10769,0,0,0,12535,-12534,0,13335,457,155,-2,-13942,0,14782,316,-15096,0,15805,204,-16006,16618,-16618,16875,-16875,17957,250,-19239,20250,-20250,0,3,22097,-22092,0,0,24630,-24626,25405,-25405,7,29007,295,0,830,-30132,30567,-30554,0,31578,-31576,-2,32306,-32306,0,0,33384,34967,-34966
admin_1,my,my-15,,0,1,-23,23,0,0,-23,23,-23,0,0,23,0,0,-23,23,0,0,-23,23,-23,23,-23,0,0,23,-23,0,0,23,0,-23,25,0,-25,0,0,26,0,-26,28,-28,0,34,4,-38,39,10,-49,42,10,5,19,-17,25,8,-92,0,0,0,0,0,188,31,-219,244,-244,299,76,65,-48,-392,501,91,59,-649,0,889,-889,0,1,1003,101,0,1148,20,6,-1174,1225,-1225,1226,0,0,1340,-1340,0,2,0,1380,-1380,1387,-1386,1177,-1177,1198,-1197,0,0,1455,38,-1493,0,0,1,0,1585,-1585,1613,-13,0,-1600,1665,3,1,-1669,0,1723,9,3,-1735,1745,-1745,0,1785,-1785,1819,0,26,-1845,1881,0,1942,3,49,-1994,1995,1,55,-2051,2085,22,-2104,0,10,0,-2150,2150,13,-2163,2177,-2177,2180,1,-2181,0,0,0,2183,-2183,2192,2209,0
admin_1,my,my-16,,0,0,0,-97,97,0,-97,97,-97,0,0,0,97,0,0,0,-97,0,97,-97,97,-97,0,0,0,0,97,0,0,0,0,-97,97,0,-97,97,-97,97,0,0,98,5,-103,0,107,0,-107,0,0,113,2,0,-115,117,1,-118,0,123,0,3,-126,136,-136,0,0,137,1,0,1,1,-140,140,6,6,-152,0,0,169,2,5,-176,0,0,0,-187,193,-193,194,-194,0,0,0,0,0,0,202,-201,195,-195,0,0,199,0,-199,0,200,-200,0,206,-206,218,-218,225,-225,233,-233,243,-243,270,2,1,5,4,11,0,-292,0,0,354,19,17,-388,0,446,-446,1,479,-480,0,578,0,0,0,0,770,-770,0,0,836,-836,0,0,870,-926,943,-943,0,965,-965,972,8,0,4,-983,998,0,-998,998,-998,1,-1057,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
