region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
admin_1,my,my-11,,-112,112,0,0,0,-112,0,112,0,-112,112,-112,112,-112,112,-112,112,0,-112,0,112,-112,0,112,-112,112,0,-112,112,-112,112,0,0,-112,0,112,-112,0,0,0,0,0,132,0,-132,137,1,-138,147,-147,152,0,-152,154,-154,155,0,1,4,1,0,-161,163,-163,0,167,8,-175,189,-189,190,-190,0,0,0,211,8,3,-1,0,0,-11,3,0,228,-7,-221,0,0,232,0,0,0,235,0,-3,4,236,-236,0,240,2,6,-248,269,-269,0,276,3,-279,0,286,0,-286,285,-285,0,0,0,0,0,0,335,-335,351,-351,372,-372,401,-401,451,29,41,-521,568,89,-657,0,0,871,-983,0,0,1528,-2,155,68,-1747,0,2049,-2049,1,0,-2491,2576,-2576,2606,-2606,2690,-2690,2806,-2804,2854,-2853,-1,3025,-3025,3025,90,1,0,-3199,0,3257,-3257,3270,35,0,0
admin_1,my,my-12,,0,0,-402,0,403,-403,0,403,0,0,0,-403,0,-412,0,418,-418,0,0,534,-534,0,775,19,31,25,0,-850,0,0,0,1066,49,-1115,1309,0,63,161,-1533,1755,0,-1863,2242,126,130,0,-2491,2981,285,277,-3543,0,0,4593,-4593,0,0,0,7411,643,535,716,485,-9790,0,0,0,0,13673,-13673,14025,-178,-13847,16167,-16050,0,18536,-18524,0,6,20372,-20359,2,23174,222,287,-23668,0,25325,289,212,27720,326,0,-28040,6,29059,4,0,0,30857,496,-31345,0,11,32368,-32368,32878,-32868,33521,-33521,33962,-33960,1,34517,225,-34742,0,35472,-35465,35975,-35975,36528,-36523,36776,619,378,400,491,-38650,4,39854,374,407,450,-41072,41450,-41461,42828,-42828,44552,453,498,-45498,5,0,46862,-46858,47139,551,-47683,0,47974,225,-49294,49623,-49623,49935,142,-50077,50276,0,113,0,326,0,0,0,409,-51091,0,0,0,52486,-1,-52482,52613,-52611,0
admin_1,my,my-13,,0,-338,0,343,1,0,8,-352,0,0,0,0,354,0,355,-355,0,355,0,-355,0,0,356,-356,0,0,0,0,0,0,0,357,0,-357,0,359,0,-359,0,362,369,0,1,-368,370,-370,683,-683,696,-696,713,-713,0,0,0,721,-721,725,-725,730,0,2,1,7,-740,749,25,-774,808,16,-6,-818,0,868,19,3,18,25,11,4,6,-14,-940,0,0,994,-994,1001,11,-1012,0,1024,-1024,0,0,0,0,2,2,-1033,0,0,0,0,1037,0,-1037,1045,0,-1045,1051,-1051,0,0,0,1057,-1057,1066,-1066,1076,-1076,1079,8,5,-1092,1110,-1110,1128,-1128,0,0,1237,153,-1390,0,1882,-1882,0,2073,-2073,130,229,-2887,0,3329,-3323,5,3878,-3877,0,4378,-1,-4372,-5182,0,0,5664,-5664,0,0,6319,0,158,0,642,0,0,-7109,0,16,0,0,10256,-10256,3,1,11334,0,0
admin_1,my,my-14,,-2498,2505,-2505,2508,1,-2509,2514,0,0,0,-2514,2527,0,0,0,2553,0,4,-2557,0,2570,0,-2570,2572,1,-2573,0,2579,0,0,-2579,0,0,0,0,2604,0,-2604,2612,-2612,0,-2626,0,0,2655,12,5,12,10,-2694,0,0,2728,-2728,2766,12,-2778,2803,7,-2810,2843,4,14,31,-2892,2919,-2919,0,2955,-2955,2978,-2978,3012,-3012,1,0,0,0,3137,0,-3137,0,0,-4330,4626,0,-4626,0,0,0,0,5566,119,-5685,5796,-5796,6577,7159,98,-7257,7359,273,-7631,0,0,8124,-8124,9368,-9368,9847,284,-10131,10762,-10762,11374,140,728,202,-12443,12894,-12894,0,0,13947,-2,262,313,265,-14782,15378,-15376,15805,204,323,-16329,0,0,17623,334,250,-19239,0,0,0,3,22097,693,678,0,-23463,25409,-25405,25405,395,-28635,29302,-29302,30132,-30132,0,13,31426,152,-31576,-2,32306,-32306,0,0,17,34967,119,-35085,35399,-35399,35469,118,0,-35585
admin_1,my,my-15,,0,23,0,-23,0,0,23,0,-23,23,0,-23,23,0,0,-23,23,-23,0,0,0,0,0,0,23,-23,23,-23,0,23,-23,25,-25,25,-25,0,25,-25,0,27,0,1,0,5,4,0,1,10,-9,2,-42,57,-57,0,84,8,-92,120,0,28,15,-163,188,31,24,1,-244,299,76,65,-440,439,62,-501,2,726,-726,889,12,-901,971,-970,1104,1171,-1171,0,0,0,1225,-1225,1226,1310,-1310,1340,-1340,0,1347,0,1380,7,0,-1386,1177,-1177,1,1197,11,-1208,0,0,1520,29,-1549,1550,28,8,16,12,-13,0,2,63,-1665,0,0,1686,-1686,0,1735,6,4,-1745,0,0,1785,34,-1819,1845,22,14,1913,-1913,0,1994,-1994,1995,-1995,0,0,0,2,2104,-2103,10,0,0,0,13,-2163,2177,-2177,2180,1,-2181,2183,-2183,0,2183,-2183,2192,0,2209,0,-2209,0,0,2220,0,-2220
admin_1,my,my-16,,0,97,0,-97,0,97,-97,0,97,0,-97,0,0,97,-97,97,0,-97,97,-97,97,0,0,0,0,0,0,0,-97,97,0,-97,0,0,0,97,0,0,-97,97,98,5,-103,0,0,0,108,2,-110,113,-113,115,0,2,1,1,2,2,-123,126,6,-132,0,137,1,-138,138,0,1,1,-140,140,6,-146,0,160,9,0,2,-171,0,179,4,-187,0,0,193,-193,0,0,190,2,1,-202,0,202,2,-11,-195,0,197,2,0,0,-199,0,200,6,0,-206,218,5,-223,0,233,7,-240,0,0,272,1,5,-278,1,292,23,-315,0,0,1,0,398,-397,446,11,23,-479,539,-540,578,-625,697,-697,770,0,-770,826,10,0,28,6,-870,0,0,0,951,-951,965,-965,0,980,-979,983,-983,998,0,0,-998,0,1,1057,7,-1064,1072,-1072,1073,-1073,0,1076
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
