region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27
admin_1,my,my-11,,112,0,-112,112,0,0,-112,112,-112,0,0,112,0,-112,0,112,-112,0,0,112,0,0,-112,0,0,112,-112,112,0,-112,112,0,0,-112,0,0,0,114,-114,0,-118,123,-123,132,5,-137,138,5,-143,147,5,-152,0,0,155,0,-155,0,0,0,0,162,1,-163,171,-4,8,10,4,0,-189,0,0,0,0,211,-211,222,-222,221,0,-221,213,0,228,-228,0,0,232,-232,0,-234,235,-235,235,-3,4,0,-236,0,0,242,-242,0,269,0,-269,276,3,4,2,1,0,-9,-277,0,285,5,-290,0,304,-304,335,16,-351,0,372,19,-391,0,0,480,-480,541,-541,0,657,172,22,20,57,178,131,-1349,2,0,1747,-1747,1827,222,83,-1,0,-2491,2576,-2576,0,2664,26,0,116,-2804,2854,0,171,-3025,0,0,3115,1,3199,-3199,0,3257,-3257,3270,-3269,0,3304,0,-3304,3382,39,-3420,0,0,3458,-3458,0,3532,0,-3532,3549
admin_1,my,my-12,,-402,0,0,402,-402,403,-403,403,-403,0,0,403,-403,0,418,-418,0,419,-419,534,4,40,197,-775,825,25,0,73,-923,931,99,-1030,0,0,1309,-1309,1372,-1372,0,1755,0,0,7,2361,130,0,-2491,0,0,3543,-3543,4302,-4302,4593,747,-5340,6258,451,-6709,0,8589,-8589,9790,-9790,10901,1263,-12164,0,0,0,0,0,16083,-16083,117,17349,1187,-18524,0,19988,-19975,6,20888,23174,-23163,23672,-23668,0,9,0,25817,27720,-27714,28040,496,359,170,30051,-30047,0,0,8,0,32107,-32096,32368,260,-32620,33064,-33062,0,33962,-33960,34080,-34079,34742,-34742,0,7,0,35975,299,-36274,5,36776,-36775,5,38167,491,400,-39046,39854,374,-40226,0,11,41450,974,393,432,5,0,45498,-45498,5,0,46862,281,0,-47139,7,47974,-47974,49302,160,169,0,312,142,0,199,0,-50253,50366,-50369,0,50695,-50695,51104,97,0,0,0,0,52485,-52482,52613,0,0,0,243,-52853,52920,69,-52989,52986,0,0,-52982,53274,-53273,53273,-53273
admin_1,my,my-13,,338,0,-338,343,1,0,-344,0,352,-352,353,-353,0,0,355,-355,355,-355,355,0,1,0,-356,356,-356,356,0,-356,0,357,-357,357,-357,357,-357,0,0,0,360,-360,369,0,1,1,1,-370,683,-683,0,0,0,0,0,0,0,721,0,4,-725,0,0,732,-732,0,0,749,25,-774,0,0,818,5,31,14,-868,890,-890,0,0,0,954,-14,-940,11,-999,0,991,-991,1012,0,1,-1016,0,1026,-1026,0,1027,1031,-1031,0,0,0,1037,-1037,1037,-1037,1037,8,-1045,0,1051,-1051,0,0,1054,3,6,3,-1066,1076,-1076,0,0,1092,0,-1092,1123,-1123,1142,-1142,1213,24,153,146,166,180,0,-1882,2073,100,2660,229,193,255,-3329,3648,-3643,3878,-3877,0,4378,-1,0,5367,-5361,0,5664,-5664,6094,-6094,10,6309,158,0,642,-7109,0,7109,-7109,16,0,10256,-10256,0,10925,-10921,11334,-11333,11333,-11333,0,12272,251,408,-12930,12925,-12920,0,12918,1264,-14180,14180,-14180
admin_1,my,my-14,,2502,-2502,0,2508,-2508,0,0,0,2514,-2514,2519,8,0,4,1,-2546,0,0,2564,5,-2569,2570,-2570,0,2573,1,0,-2574,0,2579,-2579,2587,-2587,0,2604,0,-2604,2612,-2612,0,-2626,0,2645,-2645,2655,-2655,2672,12,10,6,3,-2703,2728,18,-2746,0,0,2803,7,-2810,2843,4,14,-2861,0,2919,-2919,2944,11,-2955,0,2993,19,22,-3033,3080,-3080,0,3137,0,-3137,0,0,0,4626,0,-7,-4619,4616,-4616,5092,5566,-5566,0,5796,-5796,1,0,0,0,7359,273,238,131,124,-8124,8820,-8820,9369,478,284,127,504,7,-10769,11514,-11514,0,1,0,13113,222,-13335,1,13944,262,-14204,14782,316,280,-15376,0,0,3,16618,257,0,748,334,-17957,-19239,20250,-20250,0,3,22097,-22092,0,23463,1167,779,0,-25405,395,-28635,0,29302,830,435,-30567,31439,-31426,2,31576,728,-32306,32306,-32306,33098,286,-34967,35086,0,-35085,0,1,35586,0,-35585,35585,455,-36035,36146,-36146,0,1,36284,-36284,36282,604,-36883,36883,215
admin_1,my,my-15,,0,23,-23,0,23,-23,0,0,23,-23,0,23,0,0,0,0,0,0,23,0,0,0,-23,0,0,23,-23,0,0,23,-23,25,0,0,-25,0,25,1,-26,0,28,1,0,5,-34,38,-38,0,0,0,0,57,-57,0,84,-84,111,9,0,-120,163,-163,188,31,-219,244,-244,0,0,440,-440,439,-439,592,-590,726,-726,0,0,0,971,-970,1104,1171,-23,20,-1168,1202,23,0,1,-1276,1340,0,-1340,0,2,-1373,1380,7,0,-220,11,-1177,1,1197,11,-1208,0,1493,27,-1520,1551,-1550,0,1585,-1585,1613,-13,-1600,1602,-1602,1668,1,-1669,1686,-1686,1732,-1732,0,1745,-1745,0,0,1785,-1785,0,0,0,1881,-1881,0,1945,-1945,0,0,0,2051,-2051,2085,22,-1,-2103,10,0,-2150,0,0,0,2177,-2177,2180,-2180,2181,2,0,0,-2183,2192,-2192,2209,0,0,11,-2220,0,0,2220,-2220,0,2225,1,0,-2226,0,0,0,0,2228,-2228,0,0,2261
admin_1,my,my-16,,-97,97,0,0,-97,97,0,-97,97,0,0,0,0,-97,0,97,0,0,0,0,0,0,0,-97,0,0,0,0,0,97,0,0,0,-97,0,97,0,0,-97,0,0,5,2,-105,0,0,0,0,110,3,2,-115,115,2,1,-118,0,123,0,3,-126,0,133,4,-137,137,-137,138,1,1,-140,0,146,-146,0,160,-160,0,0,176,3,0,4,0,0,0,193,-193,193,1,-4,0,0,0,202,-202,1,-11,-195,196,1,-197,0,0,200,0,-200,206,0,-206,0,223,2,0,-225,240,-240,0,270,2,-272,0,282,11,0,23,-315,0,354,-353,389,-388,410,-410,457,-456,0,-1,0,578,0,697,-697,0,770,37,19,10,0,-836,0,0,0,934,-934,951,0,14,7,0,-971,0,0,983,15,0,-998,998,30,6,0,-1057,0,0,1072,1,3,-1076,1076,-1076,1086,-1086,1089,5,0,0,-1094,1094,0,-1094,0,0,1117
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
