region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-11,,-112,0,112,-112,112,-112,0,112,-112,112,0,-112,0,-112,0,0,112,0,-112,112,0,-112,0,112,-112,0,112,0,0,0,0,-112,0,112,-112,112,-112,0,0,115,0,-118,0,0,0,0,138,-138,147,-147,152,-152,152,-152,155,-155,0,0,0,161,0,-161,163,-1,9,-171,175,10,-185,189,1,-190,0,0,207,4,8,-219,221,-221,0,0,213,0,228,-7,-221,228,4,-232,0,-234,235,-235,0,232,-232,-236,0,237,3,2,6,-248,0,0,0,0,279,4,2,-285,0,0,0,285,-285,290,-290,302,2,-304,0,351,0,8,13,19,10,34,-435,480,-480,0,0,0,0,829,22,20,-983,0,0,1528,-1526,1679,-1679,1827,-1827,2049,83,-2131,2130,2547,-2547,2606,0,-2606,0,2690,-2688,0,1,2853,-2854,0,3025,-3025,0,3116,0,10,0
admin_1,my,my-12,,402,-402,0,402,-402,403,-403,0,403,0,0,0,-403,412,6,-418,0,419,53,62,4,40,197,-775,825,25,-850,0,931,0,-931,0,0,1115,194,0,-1309,1533,0,222,-1863,2094,-2087,0,0,2491,-2491,2981,285,277,271,-3814,4745,-4745,0,0,0,0,7411,-7411,8589,-8589,0,0,10901,1263,36,-12200,13673,-13673,14025,-178,-13847,0,16179,1287,1187,-18524,0,6,7,20515,-20507,-22481,11,2,23486,1518,323,289,212,27720,326,0,-28040,6,2,350,-30047,30583,-30583,31353,429,-31774,32379,0,260,-32620,2,33521,-33521,33962,252,-132,-34079,0,0,0,35472,230,-35695,0,36528,-36523,36776,-36775,5,5,2,1,39455,403,374,-40226,0,41461,-41450,42424,393,432,-44151,45000,-45000,45929,-45924,0,3,1,47139,551,-47683,47974,-47974,-49069,49454,-49454,49623,312,142,-50077,50276,-50256,50369,0,-50369,0,50695,-50695,51104,-51091,52138,-52138,0
admin_1,my,my-13,,0,-338,0,343,-343,344,8,0,-352,352,1,-353,354,0,355,0,-355,0,355,0,-355,0,356,-356,0,0,356,-356,357,-357,357,0,0,0,2,-359,0,360,-360,0,0,-369,370,1,-369,0,683,8,5,-696,713,-713,0,0,0,721,0,-721,730,-730,0,0,733,-733,0,0,774,18,16,16,-6,-818,854,-854,0,0,0,933,11,-944,0,0,965,999,6,-11,-3,-991,0,1012,-1012,1024,2,0,1,-1027,1027,-1029,1033,-1033,0,1036,-1036,1037,0,0,0,8,-1045,0,1051,-1051,0,0,0,1057,-1057,1066,6,-1072,0,0,0,1092,-1092,1110,-1110,0,0,1158,55,-1213,0,1536,-1536,1882,-1882,2011,62,100,2660,-2658,3080,-3080,6,3648,65,170,-3877,0,4378,-1,0,6,0,5664,0,246,184,-6094,6319,0,-6306,0,7106,-7109,0,0,0,16,0,0,0
admin_1,my,my-14,,2502,3,-2505,0,0,0,0,0,0,2514,-2514,0,2527,2545,1,7,-2553,0,0,0,2570,-2570,2570,2,1,-2573,2574,-2574,0,0,2581,-2581,2590,0,14,-2604,0,0,0,0,0,-2626,0,2648,7,12,5,12,10,-2694,2703,-2703,0,0,0,2778,10,15,-2803,2817,-2817,0,0,0,2902,17,-2919,2944,11,-2955,0,0,0,3034,-3033,3080,-3080,0,0,0,0,3174,74,-4330,4626,0,-4626,0,4616,196,-4812,0,5685,0,111,531,250,0,7257,-7257,0,7632,-7631,8000,124,0,-8124,9368,-9368,9847,284,127,504,-10762,0,0,12242,-12242,1,12894,219,222,-13335,1,13944,-13942,0,14782,316,280,198,-15574,16009,323,-16329,16875,0,-16875,17957,250,0,20250,548,-20798,21185,-21182,5,23463,-23463,0,4,25405,-25405,395,-28635,29302,-29302,30132,-30132,30567,872,0,-31424,31576,-31578,32306,-32306,32306,792,286,-34967,1,0
admin_1,my,my-15,,-22,0,23,-23,0,0,23,0,0,-23,23,0,0,0,0,23,0,-23,0,0,23,0,0,-23,0,0,0,23,0,-23,0,0,25,-25,0,0,0,26,-26,0,0,-28,0,34,-34,38,1,10,-9,2,-42,57,-57,0,84,8,-92,0,0,148,-148,0,0,219,24,1,-244,299,76,65,-48,47,62,-501,651,-649,0,889,-889,964,7,33,101,1171,-1171,1168,6,-1174,0,0,1226,1310,-1310,0,0,1349,-2,0,1380,-1380,0,1167,-1166,1183,-1182,1197,11,-1208,1455,38,27,-1520,1551,-1550,1577,-1577,0,1613,-13,-1600,1602,63,-1665,1669,-1669,0,1723,9,-1732,0,0,1762,8,-1770,1785,-1785,1819,26,22,-1867,1913,29,3,49,0,1,-1995,0,0,2085,-2083,1,2103,-2140,0,0,2150,-2150,0,2177,-2177,0,2181,-2181,2183,0,0,-2183,2192,0,0,-2209,2209
admin_1,my,my-16,,-97,97,-97,0,97,0,-97,97,0,-97,0,97,0,0,97,0,0,0,-97,97,-97,97,0,-97,0,97,-97,0,0,97,0,0,-97,97,-97,97,-97,0,0,97,98,-98,105,-105,107,0,-107,0,0,113,-113,115,0,-115,0,0,0,123,0,3,6,-132,0,137,1,-138,138,0,-138,140,-140,0,146,6,3,5,9,-169,171,5,3,0,4,0,193,0,-193,0,193,1,-194,201,1,-202,0,0,1,-206,0,196,-196,0,199,-199,200,-200,200,-200,206,-206,0,0,0,0,0,240,3,-243,0,0,0,0,282,-281,292,-292,0,0,354,19,17,-388,410,-410,457,-456,479,-480,563,-563,0,697,-697,0,770,-770,0,836,-836,0,870,-870,0,-926,943,-943,0,965,7,0,-971,0,0,983,15,0,-998,0,1028,6,-1057,0,1064
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
