region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-11,,112,-112,112,0,0,-112,0,0,112,-112,0,112,-112,0,0,0,-112,112,0,0,0,0,0,0,0,0,-112,112,-112,0,0,0,112,0,-112,112,-112,114,-114,115,-118,0,0,0,0,137,1,5,4,-147,0,0,0,0,155,0,-155,0,0,0,161,1,-162,162,9,-4,8,10,-185,189,-189,0,190,17,-207,0,0,0,221,-221,0,0,213,0,0,0,0,228,4,-232,0,1,-235,235,0,-235,236,236,0,-236,240,2,6,12,-260,269,-269,276,3,-279,285,-285,286,-9,-277,285,0,-285,300,-300,304,-304,0,0,0,0,372,-372,401,-401,0,0,0,0,568,-568,0,0,0,0,1040,-1040,1349,-1349,1526,155,68,-1747,1827,-1827,2132,-2131,2130,2547,29,30,0,-2606,0,0,2,2804,-2803,2853,-2854,3025,-3025,3025,-3025,3,0,10,-3209,3257,0,13,-3269,3304,0,0,-3304,3382,39,38
admin_1,my,my-12,,0,402,-402,0,0,403,-403,403,0,0,-403,0,403,412,-412,418,0,-418,472,-472,0,0,0,0,0,850,0,-850,931,0,99,-1030,0,1115,194,0,-1309,1533,0,222,0,231,148,-2235,2491,0,-2491,0,0,0,3814,-3814,0,0,0,5769,-5769,6709,702,-7411,0,9305,-9305,0,10901,-10901,12200,-12200,0,14139,-14139,13847,2236,-16083,117,0,12,19140,-19140,19988,390,-20359,2,23174,222,287,-184,1518,-24993,25605,-25603,2571,-27714,28040,-28040,28895,170,4,0,30583,274,-30849,31774,-31774,32379,-32368,0,32878,194,-33062,0,33962,-33960,1,34517,225,248,186,296,230,280,299,-36274,36782,-36776,0,5,38167,-38160,39051,405,403,374,-40226,0,11,41450,974,393,432,5,0,45498,431,-5,651,-46567,47140,0,551,-47683,0,0,-49069,49454,-49454,0,0,50077,-50077,20,0,3,50366,326,0,-50695,0,0,51201,52138,78,0,-52216,1,52553,-52549,52611,-52611,52611,-52611,52892,-52891,52989
admin_1,my,my-13,,-338,338,-338,343,1,-344,0,352,-352,0,353,1,0,355,-355,0,0,355,-355,0,0,356,-356,356,0,0,-356,356,-356,0,357,-357,0,357,-357,359,-359,360,-360,362,369,-369,2,369,-369,0,683,8,-691,0,713,0,-713,714,-714,721,-721,0,0,730,-730,0,733,7,10,-1,25,-774,0,0,818,5,-823,868,-868,0,908,25,11,-944,954,-14,25,-988,0,0,991,-991,0,0,0,0,1026,0,1,1,-1028,2,-1031,0,0,1036,1,-1037,1037,0,0,-1037,0,1048,3,-1051,0,1048,-1048,0,1063,-1063,0,1076,-1076,1079,-1079,1092,0,-1092,0,0,1142,16,-1158,1237,-1237,0,0,0,0,2011,62,100,-2528,2887,-2887,0,6,3648,65,-3707,0,0,4378,-1,0,179,219,-5580,5664,246,-5910,6094,-6084,0,3,6464,-6467,0,0,0,7827,-7811,0,361,-10256,10928,-10925,11173,162,0,-11333,0,0,1,0,12930
admin_1,my,my-14,,2502,-2502,0,0,0,2509,-2509,2514,0,-2514,2519,8,0,-2541,0,0,2553,-2553,0,2569,1,0,0,2,1,1,-2574,0,2579,0,-2579,0,2590,-2590,0,2604,-2604,0,2612,-2612,0,-2626,0,2648,-2648,2667,5,12,10,-2694,2703,15,10,18,-2746,2778,10,-2788,0,0,2843,4,-2847,0,0,0,2930,-2930,0,0,0,0,0,0,3055,26,18,28,11,-3137,0,0,3248,152,144,0,-7,-4619,0,4812,280,-5304,5685,0,111,531,250,-7011,0,7223,-7223,7632,238,131,124,-8124,8820,548,-9368,0,10131,127,-10258,10769,-10769,0,12242,202,91,-12534,0,0,13792,-13791,2,14204,-14204,14782,-14782,2,0,15805,-15805,16332,-16329,0,0,17623,-17623,0,19815,-19815,20798,-20798,3,0,5,23463,0,-23463,25409,0,-25405,7,29007,295,0,830,-30132,30567,-30554,31426,152,-31576,-2,0,32306,0,792,-33081,-34967,1,35085,314,-35399,1,1,35585,-35585,35585,-35585,5,36146,-36146
admin_1,my,my-15,,-22,0,0,0,23,-23,0,0,23,-23,23,-23,23,-23,0,23,0,-23,23,-23,23,-23,0,23,-23,23,-23,0,0,23,0,2,0,0,-25,25,-25,26,0,1,0,1,0,5,-34,0,0,0,40,2,-42,0,0,59,25,8,19,9,-120,148,-148,189,-1,31,24,-243,340,-340,0,440,-440,0,0,0,2,0,785,104,12,-901,971,-970,0,1171,-23,-1148,1174,28,-1202,0,0,0,1340,-1340,0,0,2,7,-1380,1387,-1387,1,1177,6,-1182,0,1208,248,-1456,0,0,0,0,1,1577,-1577,1601,12,-1613,1600,-1600,1665,3,1,0,-1669,0,1732,-1732,1741,4,17,-1762,0,1785,34,-1819,0,0,0,1913,-1913,1945,-1945,1994,1,-1995,2051,0,-2051,2107,-2104,0,-2140,0,0,0,0,2177,-2177,0,2180,1,0,2,-2183,0,2183,9,0,2209,0,-2209,0,0,0,0,0,0,0,0,0,2226,2
admin_1,my,my-16,,0,97,0,-97,97,-97,97,-97,0,97,-97,97,-97,0,-97,97,0,0,-97,97,0,-97,97,-97,97,-97,97,-97,97,-97,97,0,0,0,0,-97,97,0,0,-97,0,0,105,0,-105,107,1,-108,110,3,2,0,0,2,1,-118,121,2,-123,126,6,-132,133,-133,0,137,-137,138,1,1,-140,140,6,6,3,-155,169,-169,171,-171,0,179,-179,187,-187,0,193,-193,193,1,-194,-199,0,0,202,-202,204,0,0,0,0,0,0,0,0,200,-200,206,-206,216,-216,223,-223,0,233,7,3,6,-249,272,1,5,-278,1,292,-292,328,9,17,19,17,9,-397,0,457,23,-479,-1,0,0,-625,0,0,0,770,37,19,-826,836,28,-864,870,-870,8,9,8,0,-951,972,-972,980,0,4,0,-983,0,998,-998,1028,-1027,-1057,1064,-1064,0,0,1073,-1073,0,0,0,1086,2,1,5
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
