region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
admin_1,my,my-11,,0,112,-112,112,0,-112,112,-112,112,-112,0,0,0,0,112,-112,112,0,0,0,0,-112,0,112,0,0,-112,112,-112,112,-112,112,-112,112,0,-112,0,114,-114,0,118,5,-123,0,137,0,-137,143,-143,0,0,152,0,2,1,0,-155,156,-156,161,-161,162,-162,0,0,167,8,10,-185,189,-189,0,0,207,0,-207,0,0,221,-221,0,0,213,-223,228,-7,-221,228,4,0,-232,235,-235,0,0,0,236,0,0,1,3,2,-242,260,-260,269,-269,276,3,-279,0,286,-286,0,285,0,-285,290,10,2,2,17,14,-335,351,8,13,-372,0,0,0,480,-480,541,-541,657,0,172,22,-851,0,0,0,1528,-2,155,-1679,1827,0,-1827,2132,-2131,0,56,-2547,0,0,2664,26,0,116,0,-2803,2853,171,-3025,3025,-3025,0,3,3199,-3199,0,0,0
admin_1,my,my-12,,0,-402,0,402,1,0,-403,403,0,-403,403,-403,403,412,6,-418,0,419,53,62,4,-538,0,0,825,-825,850,-850,931,0,99,-1030,0,1115,194,0,-1309,0,0,1755,-1863,2094,-2087,2361,130,-2491,0,0,3266,277,-3543,0,0,4593,747,429,-5769,6709,702,643,535,-8589,0,10729,-10729,12164,36,1063,-13263,0,0,0,0,0,117,17349,1187,616,484,364,-19975,20515,379,23174,-23163,23672,-23668,25002,323,289,212,2571,-27714,0,0,28895,170,30051,-30047,0,30857,-30849,31774,333,-32096,0,32628,-32620,33064,-33062,33717,-33715,0,34080,-34079,34742,248,186,296,-35465,35975,299,254,254,-1,-36775,37772,400,491,400,405,-39451,40228,407,-40633,11,41450,-41461,0,0,44552,453,-45000,0,45924,-45919,3,47140,0,551,291,-47974,0,8,49454,169,0,312,-49935,50077,-50057,0,50369,0,326,-50695,50695,0,409,-51091,52138,-52138,0,52486,-52485
admin_1,my,my-13,,0,338,4,1,1,-344,0,0,0,352,-352,0,354,-355,0,0,355,-355,0,0,356,-356,356,0,0,-356,356,0,-356,0,357,-357,0,357,-357,359,-359,0,0,0,0,0,1,1,-369,0,0,0,0,705,-705,713,0,1,4,3,0,-721,730,-730,730,2,-732,0,750,-750,0,792,16,16,-6,5,31,14,19,-887,908,-908,0,948,-948,940,25,-988,1005,-1005,991,10,-1001,0,1013,-1016,0,1026,-1026,0,0,2,-1031,0,0,1036,-1036,0,1037,-1037,1037,-1037,0,1048,-1048,0,0,1048,-1048,1057,6,3,-1066,1076,-1076,0,1087,-1087,0,1110,-1110,1128,-1128,1158,55,-1213,1390,-1390,1702,-1702,1882,-1882,2073,-2073,-2528,0,3080,-3080,6,0,5,1,3877,-3877,4378,-1,0,-5182,5580,84,0,-5664,0,0,6319,-6309,6467,-6464,7106,0,-7109,0,7827,205,0,-9895,0,10928,-3
admin_1,my,my-14,,4,-2502,0,0,2509,0,-2509,0,0,2514,-2514,2527,-2527,4,-2545,0,0,2557,7,5,-2569,2570,-2570,0,0,0,0,2579,0,-2579,2581,6,-2587,0,0,2604,-2604,0,0,0,-2626,0,0,2648,7,12,5,-2672,0,0,2703,-2703,2728,18,-2746,2778,10,-2788,0,0,0,2847,-2847,0,0,2919,11,14,11,19,4,15,19,22,21,26,18,-3098,3137,-3137,3178,-4,-3174,-4330,4626,0,-7,166,-169,-4616,5092,262,-5566,0,5796,531,-6326,7159,-7159,0,7359,-7358,7869,-7869,8124,-8124,0,0,9369,478,-9847,10258,504,-10762,0,0,0,12444,-12443,12894,-12894,0,13792,155,-2,262,313,265,316,280,-15376,0,16009,-16006,16618,257,0,748,-17623,0,576,435,548,-20798,3,22097,-22092,0,23463,-23463,25409,-25405,0,7,0,29302,0,-29302,30567,0,872,0,152,0,-31578,0,32306,-32306,0,33384,34967,-34966,0,35399,-35399
admin_1,my,my-15,,0,1,-23,0,23,-23,23,0,-23,0,23,0,0,0,0,-23,23,-23,0,23,0,0,0,0,-23,0,23,0,0,0,-23,25,-25,25,0,-25,25,1,0,-26,-28,29,0,-29,0,0,39,10,-9,-40,0,57,-57,0,84,-84,111,-111,0,148,-148,189,-189,219,24,-243,340,-340,375,-375,0,0,501,91,-590,726,-726,889,-889,964,-963,1003,101,0,0,0,1174,28,23,0,-1225,-1276,1340,-1340,0,0,1347,0,0,1387,-1387,1,1177,6,-1182,0,0,0,0,0,1520,29,-1549,1,1577,8,-1585,0,1600,-1600,0,1665,-1665,1669,-1669,0,0,1732,3,-1735,1745,-1745,1770,15,0,-1785,0,1845,-1845,1881,0,0,0,0,1994,-1994,0,0,0,2085,-2083,2104,-2103,10,0,-2150,0,0,2177,0,-2177,2180,-2180,0,0,0,0,2183,-2183,2192,-2209,2209,0,11,0
admin_1,my,my-16,,0,-97,97,-97,0,97,0,0,-97,0,97,-97,97,-97,0,97,-97,97,-97,0,97,0,-97,0,97,-97,0,0,0,97,0,-97,97,0,-97,97,0,0,-97,97,0,103,-103,0,107,0,1,2,-110,113,2,0,0,2,1,1,-119,0,123,3,-126,0,133,4,-137,137,1,0,1,-139,0,0,0,0,155,5,-160,0,0,0,0,179,4,0,6,-193,0,194,-1,-193,0,0,0,0,202,0,2,-11,1,0,-196,0,0,199,1,0,-200,0,0,0,218,-218,0,0,233,7,3,-243,270,-270,273,5,-278,1,0,315,-315,0,0,1,389,-388,410,36,-446,480,-479,539,-540,0,33,39,35,-732,0,0,0,836,0,-836,0,0,0,8,9,8,0,-951,0,0,980,0,-979,983,-983,0,0,998,30,6,1057,-1057,0,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
