region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_1,my,my-11,,-112,112,0,0,-112,112,-112,0,0,0,0,112,0,112,0,0,-112,0,112,0,-112,112,-112,112,0,0,0,-112,0,112,-112,0,112,-112,112,-112,112,2,-114,115,0,-118,0,0,0,0,0,0,0,0,152,-152,0,154,1,0,-155,156,4,1,0,1,-162,162,9,-4,-167,185,4,-189,190,-15,-175,0,207,4,8,3,-1,-221,221,-11,3,-223,228,-228,224,-224,232,-232,232,1,0,0,0,-3,-232,236,0,1,3,2,6,-248,0,269,7,-276,279,4,2,-285,0,0,0,0,285,5,10,2,-302,321,14,16,0,-351,372,-372,0,435,16,29,41,20,-541,0,0,829,22,20,0,0,1349,179,-2,155,68,-1747,1827,-1827,0,1,2130,-2491,2576,30,-2606,2664,26,0,116,-2804,2854,0,171,-3025,3025,-3025,0,3,0,3209,0,-3209,0,0,3305,0,0,0,-3304,1,3420,38,-3458
admin_1,my,my-12,,402,0,0,-402,403,0,-403,403,-403,0,403,-403,0,412,6,0,0,-418,472,62,-534,578,-578,0,825,25,0,73,-923,0,0,1066,-1066,1115,-1115,0,0,1533,0,222,0,231,148,-2235,2491,0,-2491,0,3266,277,271,-3814,4745,-4745,0,0,0,0,7411,-7411,0,9305,485,-9790,0,12164,-12164,0,13673,466,-14139,0,0,0,117,17349,-17337,0,19624,-19618,20372,150,379,23174,-23163,23672,-23668,0,9,25605,-25603,6,28040,0,496,359,170,4,0,0,0,8,0,32107,272,-32368,32628,-32620,33064,-33062,0,2,34212,-132,-34079,0,0,35176,-35169,0,35975,299,-36274,36782,-1,-36775,5,38167,491,-38650,4,39854,374,-40226,41083,-41072,41450,974,393,432,-44151,0,45498,-45498,5,0,3,47140,-47139,47690,291,0,0,49302,-49294,49623,0,-49623,50077,-50077,20,0,3,50366,326,0,-50695,50695,409,-51091,0,52216,0,270,-52485,52553,62,-52611,52611,-52611,52854,38,29,-52920,52989
admin_1,my,my-13,,338,0,4,1,1,0,-344,352,-352,0,353,1,0,355,-355,0,355,0,-355,355,1,-356,0,0,356,0,-356,356,-356,357,0,-357,0,0,0,0,359,1,-360,0,-369,369,1,1,1,310,3,-683,0,705,8,-713,0,714,4,3,0,4,-725,0,730,-730,733,-733,750,-750,0,792,-792,0,0,823,31,14,-868,890,18,25,-933,948,6,-954,965,11,-999,0,991,-991,1012,-1012,0,8,2,0,1,-1027,0,2,2,-1,-1032,1036,1,0,0,-1037,1037,-1037,1045,3,-1048,1051,-1051,0,0,0,0,0,1072,-1072,1077,2,-1079,1092,-1092,0,0,1128,-1128,1158,-1158,0,1390,-1390,1702,-1702,0,2011,-2011,0,2660,-2658,3080,255,-6,325,65,170,0,370,-4243,1,4372,5367,-5361,5664,-5664,0,0,0,10,0,6467,-6464,7106,0,0,-7109,0,16,0,361,-10256,10928,-3,-10921,11334,0,-11333,0,0,12272,-12271,12930,-12930
admin_1,my,my-14,,2502,-2502,2505,3,1,0,5,-2514,0,2514,-2514,2527,0,4,-2545,0,2553,4,7,-2564,0,2570,0,-2570,2573,1,-2574,0,0,2579,-2579,2587,-2587,2590,14,-2604,2604,8,0,-2612,0,-2626,0,0,0,0,0,0,0,0,2703,-2703,0,2746,20,12,-2778,0,0,0,0,2847,-2847,0,0,0,0,0,2955,-2955,0,2993,-2993,3034,21,26,-3080,0,0,3137,-3137,0,3248,-4330,4626,0,-4626,0,0,4812,280,5566,-5566,0,0,0,1,148,-7159,7223,-7223,1,0,0,0,8124,-8124,9368,-9368,0,0,0,10762,7,605,140,728,202,-12443,12894,-12894,13335,457,-13791,2,0,14517,265,-14782,15378,198,-15574,16009,323,289,257,-16875,0,17957,-17957,19815,435,-20250,21188,-21185,0,5,0,23463,-23463,25409,-25405,0,-28240,0,29302,-29302,0,30567,-30567,13,31426,-31424,0,-2,32306,0,0,792,-33081,0,1,0,0,35399,70,118,0,-35585,0,0,36090,61,-36146,0
admin_1,my,my-15,,0,-22,0,23,0,0,0,0,0,0,-23,0,0,0,0,0,0,0,-23,0,23,-23,23,-23,23,-23,0,0,0,0,23,2,-25,25,0,0,0,-25,26,-26,28,1,-29,34,-34,0,0,0,40,2,10,-52,0,0,84,-84,0,120,0,28,-148,0,0,219,24,1,-244,299,76,-375,392,47,62,-501,2,0,0,0,901,63,7,33,101,-1113,0,0,0,1202,23,-1225,1226,-1276,1340,-1340,0,1349,-1347,0,1380,-1380,1387,-220,-1166,1183,-1182,0,0,1456,-1456,0,1520,29,-1549,1,0,1585,-1585,1613,-1613,1600,2,63,3,1,0,17,-1686,0,1735,6,4,-1745,0,0,0,0,0,1845,22,-1867,32,29,-1942,1994,-1994,1995,-1995,2051,0,-2051,2107,-2104,0,2150,-2150,2150,0,13,14,0,-2177,2180,1,-2181,0,2183,0,-2183,2192,0,-2209,2209,0,-2209,2220,0,-2220,2220,-2220,2220,5,1,-2226,2228,0
admin_1,my,my-16,,0,0,0,0,-97,0,0,97,0,0,-97,97,-97,97,0,-97,0,97,0,0,-97,0,0,0,97,0,-97,0,0,0,0,0,0,0,97,-97,97,-97,0,0,98,5,-103,105,2,0,-107,0,110,-110,115,-115,115,-115,118,1,2,-121,123,3,6,4,-3,-133,138,-138,138,0,1,-139,140,-140,0,0,155,-155,0,169,2,-171,179,0,4,0,193,0,-193,0,193,-193,0,0,0,0,0,202,-201,-206,0,196,1,2,-199,0,0,200,-200,0,206,-206,218,5,-223,0,233,7,-240,249,-249,272,1,-273,0,1,292,-292,0,337,-337,1,0,1,410,36,11,23,-479,-1,0,578,-625,0,0,0,0,0,826,10,-836,864,-864,870,-870,-926,0,0,951,-951,972,0,8,0,-979,0,0,998,0,-998,0,1034,-1057,0,0,0,1072,-1072,0,1076,0,0,10,2,1,-1089,1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
