region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
admin_1,my,my-11,,0,0,-112,112,-112,0,0,112,0,-112,112,0,0,0,0,0,0,0,-112,0,112,0,-112,0,0,0,0,0,0,112,0,-112,0,112,-112,112,-112,0,114,-114,118,5,9,0,-132,0,138,5,-143,147,-147,0,152,2,-154,155,0,-155,0,0,0,0,163,-1,9,-4,8,-175,0,189,1,-15,15,-190,207,-207,0,0,221,0,0,-221,213,0,0,221,3,-224,232,-232,232,1,0,-235,0,232,4,0,0,1,-237,0,248,12,-260,269,7,-276,279,4,2,1,-286,277,-277,285,-285,0,0,302,2,17,14,-335,351,-351,372,19,-391,0,0,480,-480,541,27,89,0,172,22,-851,0,1218,-1218,1528,-2,155,68,-1747,0,2049,-2049,2131,0,2547,29,-2576,2606,58,-2664,2690,-2688,0,2854,-2853,3024,0,-3025,0,3115,-3112,0,10,0,48,-3257
admin_1,my,my-12,,0,0,-402,0,403,0,0,0,-403,403,0,0,-403,0,418,-418,0,419,-419,534,4,40,197,-775,825,25,0,73,8,0,-931,0,1115,-1115,0,1309,63,161,0,-1533,0,231,-2087,0,2491,-2491,2710,271,-2981,0,0,0,4745,-4745,0,5769,-5769,6709,-6709,8054,535,716,-9305,0,10901,1263,-12164,13263,410,466,-14139,0,0,0,16179,1287,-17337,0,0,19988,390,-20359,2,0,11,2,23486,1518,-24993,25605,-25603,27720,326,-28040,28536,359,-28887,4,30318,265,274,-30849,31774,-31774,11,0,32628,-32620,33064,459,196,245,252,-132,-34079,34742,-34742,35176,-35169,35695,280,299,254,-36523,36776,619,378,-37762,38653,400,-39046,0,40228,407,-40633,11,0,42424,393,-42828,5,0,0,0,45924,-45919,3,1,47139,551,291,0,0,8,49454,169,0,-49623,0,50077,199,0,-50253,0,-3,50695,-50695,0,0,13,0,-52138,0,0,1
admin_1,my,my-13,,0,0,-338,0,344,0,8,-352,0,0,0,354,-354,0,355,-355,0,0,0,0,356,0,0,0,0,0,-356,356,1,-357,0,0,357,-357,0,0,359,-359,0,0,-369,0,370,-368,370,-370,0,691,-691,0,713,-713,713,1,-714,721,-721,0,730,0,-730,732,1,-733,750,-1,25,18,-792,0,818,-818,0,0,0,0,0,0,944,4,-948,940,-940,0,0,0,0,0,0,0,0,8,-1024,1026,1,-1027,0,-1029,0,1032,-1032,1036,1,-1037,0,1037,-1037,0,0,0,0,1051,0,-1051,1054,3,6,-1063,1072,4,1,2,-1079,0,0,1110,13,5,-1128,0,1213,24,153,146,-1536,0,1882,-1882,2073,-2073,130,-2658,3080,255,-3329,0,3713,170,-3877,4247,131,-4373,0,-5182,0,5664,0,-5664,0,0,10,6309,158,-6464,7106,0,0,0,718,-7811,0,0,0,10928,-3
admin_1,my,my-14,,-2498,0,2505,3,1,-2509,0,0,2514,-2514,0,2527,-2527,2545,1,7,-2553,0,2564,-2564,0,2570,0,2,-2572,2574,-2574,2579,-2579,0,2581,6,3,0,14,-2604,0,2612,0,-2612,2626,15,-2641,0,0,0,0,2684,10,6,3,15,-2718,2746,-2746,0,2788,-2788,2810,-2810,0,2847,14,-2861,2902,-2902,0,0,2955,-2955,0,2993,-2993,0,3055,26,18,-3098,3137,0,-3137,3174,74,0,4626,-4626,4619,-4619,0,4812,280,-5304,0,5685,-5685,6327,-6326,-7011,0,0,7359,273,-7631,0,0,8124,-8124,9368,1,-9369,0,10258,504,7,-10769,0,12242,-12242,12535,-12534,0,0,13792,-13791,13944,262,313,-14517,0,15378,198,-15574,16009,-16006,16618,257,-16875,0,17957,250,-19239,0,0,21188,-3,-21182,22790,678,-23463,0,25409,0,-25405,395,-28635,0,0,30132,435,0,872,-31426,31578,-31576,-2,32306,-32306,32306,792,286,-34967,1,35085,-35085,0
admin_1,my,my-15,,22,1,0,0,-23,0,23,-23,0,23,-23,23,-23,23,0,0,-23,0,23,-23,23,-23,23,-23,23,0,0,-23,0,23,-23,25,-25,0,0,0,25,1,0,-26,28,-28,29,-29,0,0,39,-39,40,-40,52,5,19,-17,-59,92,19,9,0,28,-148,0,188,-188,243,1,-244,299,-299,440,-48,-392,501,91,59,77,59,104,-889,0,1,0,1104,0,0,0,0,0,1225,-1225,1226,1310,-1310,1340,0,-1340,2,7,0,-1380,0,1,1177,-1177,1198,0,11,248,-1,38,27,29,2,-1550,1577,8,16,12,-13,-1600,1602,-1602,1668,-1668,0,1686,37,9,3,6,4,17,-1762,1785,0,34,0,26,-1845,0,0,1942,-1942,0,1994,1,-1995,2051,-2051,2085,-2083,1,2103,-2140,2150,-2150,0,0,2177,0,3,-2180,2181,0,2,0,0,-2183,2192,-2192,-2209,2209,-2209,0,0
admin_1,my,my-16,,0,-97,97,0,0,0,-97,97,0,-97,97,0,-97,0,0,-97,97,0,-97,97,0,0,-97,97,-97,97,0,0,-97,0,97,-97,97,-97,0,97,-97,0,0,97,0,-98,0,0,0,0,0,0,0,113,2,0,0,-115,0,0,121,2,-123,0,132,-132,133,-133,138,-1,-137,138,-138,0,140,-140,146,-146,0,160,9,0,2,-171,0,0,183,0,-187,0,193,1,-1,-193,0,201,-201,0,0,0,204,0,0,196,1,-197,0,199,1,-200,200,-200,206,10,2,-218,225,0,8,-233,0,0,270,-270,0,278,-278,293,-292,315,13,9,-337,1,389,-388,0,446,-446,1,0,539,-540,0,-625,0,0,0,770,37,19,10,0,28,-864,870,-870,0,943,8,0,-951,0,972,-971,979,-979,983,-983,998,-998,998,-998,1,0,7,-1064,1072,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
