region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
admin_1,my,my-11,,0,0,112,0,0,-112,0,112,-112,0,112,0,-112,0,112,-112,0,112,-112,112,-112,0,112,0,0,-112,0,0,0,112,-112,0,0,112,-112,112,-112,114,-114,0,-118,0,132,-132,0,137,-137,0,0,0,0,0,0,0,0,0,0,156,-156,161,-161,162,1,-1,9,-4,-167,0,189,0,-189,0,190,-190,0,211,8,-219,0,221,-221,0,213,3,-226,221,3,-224,232,-232,0,235,-235,0,0,0,236,0,0,237,3,2,6,-248,269,-269,276,-276,0,0,0,0,286,-286,285,-285,285,5,-290,302,2,17,14,-335,351,8,13,19,-391,435,-435,480,41,20,-541,657,0,172,-829,871,57,178,-1218,1528,-1526,1679,-1679,0,0,0,2132,-1,-2130,2547,29,-2576,2606,-2606,2690,0,116,-2804,2854,0,171,0,0,0,90,-3112,-3199,3209,0,48,-3257,3270,35,0,-3304,3304,42,36
admin_1,my,my-12,,0,0,402,0,1,-403,0,403,0,-403,0,403,0,-412,418,0,-418,419,-419,0,538,-538,0,794,-794,0,850,-850,931,-931,1030,36,49,-1115,1309,-1309,0,1533,0,-1533,-1863,0,7,2361,130,0,-2491,2981,285,277,271,488,443,-152,-4593,5769,-5769,0,0,0,8589,716,-9305,10729,172,-10901,12200,1063,-13263,0,14025,-14025,16083,84,-16050,17349,-17337,19140,484,364,-19975,6,20888,0,23396,287,-23668,0,25325,-25316,2,-25143,28040,-28040,28536,359,170,350,271,-30318,30857,496,429,333,272,0,-32368,32878,194,-33062,0,2,34212,-34211,0,0,34990,-34990,35472,-35465,35975,299,254,-36523,1,0,5,38167,491,400,405,-39451,40228,-40226,41083,378,0,-41461,42828,-42828,5,45000,498,-45498,5,0,3,47140,-47139,47690,291,0,0,-49069,0,49623,-49623,0,50077,0,199,-50256,50369,0,326,-50695,50695,-50695,51104,-51091,0,52216,-52216,52486,-52485,52553,62,0,-52611,52611,-52611,1
admin_1,my,my-13,,0,0,0,343,1,0,8,-352,352,-352,353,1,-354,355,-355,0,355,0,0,-355,0,0,356,-356,0,356,0,-356,0,357,-357,357,0,0,2,-359,0,360,-360,362,-369,0,2,369,-369,0,683,-683,0,705,-705,713,0,1,4,-718,721,4,-725,0,0,732,1,7,10,-1,25,-774,808,16,-6,-818,0,868,19,3,-890,933,11,-944,0,940,-940,-988,0,994,-994,0,1012,0,1,0,1026,0,-1026,1028,-1,0,0,0,0,1036,-1036,0,1037,0,-1037,0,1045,-1045,1051,-1051,0,0,0,0,1063,-1063,0,1076,1,-1077,0,0,0,1110,13,5,-1128,0,0,1237,153,-1390,0,0,0,0,2073,-2073,-2528,2887,193,-3080,3329,325,-3643,3878,0,-3877,4,4373,-4372,5367,-5361,5664,0,-5664,6094,0,-6084,6309,-6306,0,7106,-7109,7109,-7109,0,8032,0,361,-10256,0,10925,-10921,1,0,0,11333,-11333,1
admin_1,my,my-14,,2502,-2502,0,0,2509,-2509,0,2514,0,-2514,2519,8,0,4,-2545,0,0,0,2564,5,-2569,2570,-2570,0,0,0,0,2579,-2579,0,0,2587,-2587,2590,14,-2604,0,0,0,2619,0,-2626,2645,-2645,2655,-2655,2672,12,10,-2694,2703,15,10,-2728,0,0,0,0,0,0,2843,4,14,-2861,0,2919,-2919,0,2955,19,4,15,-2993,3034,-3033,3080,-3080,3126,-3126,0,3178,-4,-3174,4482,144,-4626,4619,166,-4785,0,5092,262,119,-5685,5796,-5796,6577,148,98,-7257,7359,-7358,0,0,0,0,8820,-8820,0,9847,284,127,504,7,605,140,728,202,91,-12534,13113,222,457,-13791,13944,262,313,-14517,15098,-15096,0,15805,204,323,-16329,16875,0,748,-17623,18207,19815,435,-20250,0,3,22097,693,-22785,0,0,25409,0,-25405,7,0,0,0,0,0,0,31439,-31426,31578,0,728,-32306,0,0,0,33384,-34967,35086,0,314,-35399,1,35586,-35585,0,35585,-35585,36090
admin_1,my,my-15,,0,0,0,0,0,0,0,23,0,-23,23,-23,23,-23,0,23,0,0,-23,0,23,0,-23,23,-23,23,-23,23,0,-23,0,25,0,-25,0,0,0,0,0,0,-28,29,-29,34,4,-38,39,10,-9,-40,52,5,19,-76,84,8,19,9,-120,148,15,26,-1,31,-219,244,96,-340,375,-375,0,439,-439,592,59,77,59,104,12,63,-963,0,0,0,1148,-1148,1174,28,23,0,-1225,-1276,0,0,1340,-1340,2,-1373,1380,7,-1387,1167,11,-1177,1,1197,11,-1208,1455,-1455,1520,-1520,1551,-1,-1549,1585,-1585,1613,-1613,0,0,0,0,0,1669,-1669,0,1732,3,-1735,1745,17,-1762,1785,0,34,-1819,0,0,1881,1913,29,3,49,-1994,0,0,2051,0,-2051,2,1,2103,2150,-2150,2150,0,-2150,2177,0,3,-2180,2181,0,-2181,2183,-2183,0,2192,0,0,2209,0,11,0,-2220,2220,0,-2220,2220,-2220,2226
admin_1,my,my-16,,0,-97,97,-97,97,-97,97,0,-97,97,-97,97,0,-97,97,-97,97,-97,0,0,0,0,0,0,97,0,0,0,-97,97,0,-97,97,-97,0,0,0,0,0,97,0,0,0,105,-105,107,1,-108,110,3,-113,115,0,-115,118,-118,121,-121,0,126,-126,0,133,4,1,-138,138,0,1,-139,0,0,0,152,3,-155,0,0,171,-171,0,179,4,0,0,193,-193,0,193,-193,190,2,-201,0,0,202,2,-11,-195,0,0,199,0,-199,200,0,-200,0,206,10,-216,0,0,0,233,-233,0,249,21,-270,273,-273,0,293,-292,0,328,-328,354,19,-372,398,13,-410,0,1,479,60,-540,0,658,39,-697,770,0,37,-807,836,-836,0,870,-870,0,0,0,0,951,14,-965,0,1,979,-979,0,0,998,0,0,-998,1034,0,7,0,-1064,0,1073,3,-1076,1076,0,10,-1086
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
