region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_1,my,my-11,,112,-112,112,0,0,-112,0,0,112,0,0,0,0,112,-112,112,0,-112,112,-112,112,-112,112,0,0,-112,112,0,-112,0,112,0,0,0,-112,112,-112,0,114,-114,118,5,-123,132,-132,137,-137,0,147,-147,0,0,152,2,-154,155,-155,156,4,-160,161,1,1,-163,171,-4,-167,185,-185,0,190,-15,-175,207,-207,0,0,0,221,-221,221,-11,-210,0,228,-7,-221,0,232,0,-232,-234,0,235,0,-3,4,0,236,1,-237,242,6,-248,269,-269,0,276,-276,0,0,286,0,-286,0,285,0,5,10,2,2,-304,0,351,0,8,13,19,-391,435,16,29,-480,541,-541,657,-657,0,0,0,0,0,1349,179,-2,-1524,0,1827,0,-1827,0,2131,-2130,0,2576,30,-2606,0,2690,0,-2688,0,2854,0,-2854,3025,0,-3025,3115,-3112,-3199,0,3209,48,-3257,3270,35,0,0,-3304,3346,-3345,3420,-3420,0,0,0
admin_1,my,my-12,,0,0,-402,402,-402,403,0,0,-403,0,0,0,403,0,0,418,0,-418,0,534,4,40,197,19,31,-825,0,0,931,-931,0,0,0,0,1309,0,63,161,0,222,0,231,148,126,130,0,219,271,285,277,271,488,-4302,4593,-4593,0,6258,451,702,643,-8054,9305,485,939,172,1263,-12164,13263,-13263,0,14025,-14025,16083,84,12,1287,1187,616,484,364,-19975,20515,379,-22481,23396,287,-23668,0,25325,-25316,25817,2571,326,-28040,0,6,29059,4,0,0,30857,496,-31345,0,11,0,32628,250,194,459,-33521,33962,252,-132,-34079,34742,248,-34990,7,0,0,36274,-36274,36782,-1,619,-37389,38167,-38160,39051,405,-39451,40228,-40226,0,41461,0,974,393,432,5,45000,498,-45498,45924,-45919,3,1,47139,551,291,0,0,49302,160,-49454,49623,312,-49935,0,50276,-50256,50369,0,326,-50695,50695,0,409,97,0,78,-52216,0,1,2,52613,-52611,0,0,52854,-52853,52920,-52920,52989,-52986,52983
admin_1,my,my-13,,338,-338,0,343,-343,344,-344,352,-352,352,1,1,-354,0,-355,0,355,-355,355,-355,356,-356,356,-356,356,-356,356,0,-356,357,0,0,0,-357,359,0,0,1,-360,362,0,0,-367,369,-369,0,0,691,-691,0,0,0,0,714,4,-718,721,-721,730,0,0,-730,0,740,10,-750,0,792,-792,824,-6,-818,854,-854,887,3,18,-908,944,-944,0,940,25,11,-999,0,0,1001,-1001,1012,-1012,8,-1024,1026,-1026,1028,-1028,0,0,0,0,0,1037,0,-1037,1037,0,8,-1045,0,0,0,0,0,1054,3,6,-1063,0,1076,1,-1077,0,0,1092,18,-1110,1128,14,-1142,0,1237,153,-1390,1702,-1702,0,2011,62,-2073,2,0,3080,255,-3329,3648,65,-3707,3877,370,-4243,4373,-4372,6,5580,-5580,0,0,6094,0,225,-6309,3,0,-3,7109,-7109,0,7827,-7811,-9895,0,10256,672,-3,-10921,11334,-11333,0,11333,762,177,251,408,0,-5,0
admin_1,my,my-14,,2502,-2502,0,2508,-2508,0,0,2514,0,-2514,2519,-2519,2527,0,0,0,2553,4,-2557,0,2570,-2570,0,2572,-2572,2574,0,-2574,2579,0,2,6,3,0,-2590,2604,-2604,2612,0,-2612,0,2641,-2641,2648,7,-2655,0,2684,10,6,3,-2703,2728,18,20,12,-2778,0,0,0,2843,-2843,2861,31,10,-2902,2930,-2930,2955,19,-2974,2993,-2993,0,3055,-3054,0,3126,11,0,41,-4,-3174,152,144,0,-4626,4785,-169,-4616,5092,-5304,5685,-5685,5796,-5796,6577,7159,98,-7257,0,1,7869,131,-8000,0,8820,548,1,-9369,10131,-10131,0,10769,605,-11374,0,12444,-12443,12894,-12894,0,13792,155,-13944,14204,-14204,0,0,15378,-15376,15805,204,323,289,257,-16875,0,17957,250,576,-19815,20798,-20798,21185,-21182,22790,678,0,1167,779,-25405,0,28642,372,-29007,29302,-29302,0,0,31439,0,-31424,0,32304,0,-32306,0,33098,286,0,119,0,314,0,-35398,35586,-35585,35585,0,455,50,-36085,0,0,1,36284
admin_1,my,my-15,,22,-22,23,0,0,0,0,0,-23,0,23,-23,0,23,0,-23,0,0,23,0,0,0,-23,0,0,23,0,-23,23,-23,23,2,-25,0,25,0,-25,0,0,27,0,-28,29,-29,0,0,0,0,0,0,52,5,19,-17,25,8,19,-111,120,-120,0,0,0,0,0,0,0,299,-299,0,392,47,-439,0,651,-649,0,0,901,-901,971,-970,1104,0,0,0,1174,28,23,-1225,1226,0,0,1340,0,9,-1347,7,0,-1380,1387,-220,11,6,-1182,1197,-1197,1456,-1456,1493,27,29,2,-1550,1577,-1577,0,1613,-1613,0,1602,63,3,-1668,0,1686,37,9,-1732,0,0,0,0,1785,-1785,0,0,0,0,1881,32,29,3,49,-1994,0,1996,-1996,0,2085,22,-1,0,-2140,0,2150,-2150,2163,14,0,3,0,-2180,2181,2,0,-2183,0,0,0,2209,-2209,0,2220,0,0,-2220,0,0,0,0,2226,0,-2226,0,2228,0
admin_1,my,my-16,,97,-97,0,0,97,-97,0,97,-97,97,-97,0,0,-97,97,0,0,0,-97,97,-97,0,97,-97,0,0,0,97,0,-97,97,0,-97,97,0,0,-97,0,97,0,0,0,105,-105,107,0,-107,0,110,3,2,0,-115,117,-117,119,2,2,-123,0,132,-132,0,137,-137,0,0,138,1,-139,0,140,6,-146,155,5,9,-169,0,0,0,0,183,0,0,193,0,1,-1,1,-194,-199,0,0,202,-202,204,-206,196,0,1,2,-199,0,0,0,0,206,0,-206,0,0,0,0,0,240,3,6,21,-270,273,5,4,-281,292,23,13,9,-337,373,-372,398,-397,446,-446,480,-479,-1,563,-563,658,-658,0,770,0,37,19,-826,0,0,870,0,-870,934,-934,0,0,0,0,972,8,-979,983,0,15,0,-998,998,-998,1034,1057,-1057,1064,8,-1072,1073,-1073,0,1076,0,10,-1086,1089,5,0,0,-1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
