region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06
admin_1,my,my-11,,0,112,0,0,0,-112,0,112,-112,0,0,112,-112,0,112,0,0,0,-112,0,112,0,0,-112,112,-112,112,0,0,-112,0,0,112,0,0,0,0,-112,114,1,-118,123,-123,0,0,137,-137,143,4,0,5,0,-152,154,1,0,-155,0,160,1,-161,162,-162,0,171,-171,0,0,0,0,0,175,-175,0,207,4,-211,0,221,-221,221,-11,-210,226,2,-7,3,4,-228,232,-232,-234,235,0,0,-235,236,0,-236,0,240,2,6,-248,0,0,0,276,3,4,2,1,0,-286,285,0,-285,0,0,302,-302,321,-321,351,-351,359,13
admin_1,my,my-12,,-402,0,0,402,1,-403,403,0,-403,0,403,0,-403,412,6,0,0,1,-419,0,538,-538,0,0,825,25,-850,923,-923,931,-931,1066,-1066,1115,-1115,1309,63,161,0,222,1863,231,-2087,0,0,0,2710,271,285,277,-3543,0,4745,-4745,5340,-5340,0,0,7411,643,535,-8589,9790,939,-10729,12164,36,-12200,0,0,0,0,0,16167,12,1287,1187,-18524,19624,364,390,150,-20507,23174,-23163,23672,-23668,0,25325,289,-25603,2571,326,0,496,-28530,29059,4,30318,265,274,-30849,31774,333,-32096,0,0,8,33064,-33062,33717,-33715,34212,-34211,0,34742,248,186,296,-35465,0,36274,254,254,-1,-36775,37772
admin_1,my,my-13,,-338,0,342,-342,344,0,-344,0,352,0,-352,0,0,0,0,0,355,-355,355,-355,0,356,0,-356,356,0,-356,356,-356,0,357,-357,0,357,2,0,-359,0,0,0,0,-369,2,369,-369,0,0,691,-691,0,0,0,0,714,4,-718,0,725,-725,0,0,732,1,-733,750,-1,25,-774,0,0,818,-818,854,-854,887,-887,908,25,-933,948,6,-954,965,0,1005,-1005,0,1001,-1001,1012,1,0,1026,0,1,-1027,1027,2,2,-1,-1032,0,0,1037,-1037,1037,-1037,1045,0,3,3,-1051,1051,-3,-1048,0,0,0,1072,4,-1076,0,0,0,0,1110,-1110
admin_1,my,my-14,,0,2505,0,-2505,2509,-2509,2514,-2514,0,0,0,2527,-2527,2545,1,7,0,-2553,0,0,0,2570,0,2,1,1,-2574,0,0,2579,-2579,0,0,0,0,0,2604,-2604,0,0,2626,15,-2641,0,2655,-2655,2672,-2672,0,0,2703,15,-2718,2746,-2746,2778,-2778,0,2810,7,-2817,2847,-2847,0,2902,17,-2919,2944,11,19,-2974,2993,-2993,3034,21,26,-3080,3126,-3126,0,0,3174,-3174,152,144,0,-7,166,-4785,4812,280,-5304,5685,-5685,5796,531,250,148,98,-7257,7359,-7358,7869,131,124,0,-8124,0,0,0,10131,127,-10258,10769,605,140,728,-12242,12535,-12534,13113,-13113,0,13947,-2,262,313
admin_1,my,my-15,,0,-22,0,23,0,0,0,0,-23,0,0,23,-23,-23,0,23,0,0,-23,23,-23,0,23,-23,0,0,0,23,0,-23,23,2,-25,0,0,0,0,0,0,27,-28,29,-29,34,-34,0,0,49,-49,0,0,0,76,-17,-59,92,-92,0,0,148,15,-163,0,219,-219,0,340,-340,375,-375,392,-392,501,-501,651,77,59,104,12,63,-963,0,0,58,-1171,0,1174,-1174,1225,-1225,0,-1276,0,0,1340,9,-1347,-1373,0,1387,0,-1386,1177,6,-1182,0,0,0,1455,-1455,0,1549,-1549,1550,-1549,0,1601,12,-13,-1600,0,1665,3,1,-1669,1686,37
admin_1,my,my-16,,0,0,-97,0,0,0,0,0,97,0,-97,97,-97,0,0,0,97,0,0,-97,0,97,-97,0,0,97,0,-97,97,-97,97,0,0,-97,97,-97,97,0,0,0,-98,0,0,0,107,-107,0,110,-110,0,115,-115,0,117,-117,0,0,123,0,3,-126,0,133,-133,138,-1,-137,0,139,1,-140,140,6,-146,0,160,-160,0,171,5,3,-179,183,187,6,-193,0,194,-194,0,190,-199,0,202,-202,0,1,-206,196,0,1,2,-199,0,0,0,200,-200,0,216,2,-218,0,0,233,7,3,6,21,-270,273,-273,0,293,-292,315,13
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-2,0,0,0,-1,0,0,0,2,11,1,0,0,0,0,3,2,0,0,0,5,0,0,-11,-4,0,-2,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,7,0,0,0,0,1,0,0,0,0,-23,0,0,0,0,-2,0,0,0
my_district,my,gombak,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,6,0,13,5,0,3,13,6,14,6,0,19,0,12,0,15,0,1,-1,-1,-10,16,3,-16,0,0,-11,-4,1,0,0,20,0,-2,4,-3,-5,-4,-11,0,-6,0,1,39,0,0,0,0,38,0,19,0,0,90,0,0,154,0,0,0,68,0,0,0,0,481,0,0,0,0,13,0,0,0,0,79,0,0,-210
my_district,my,gua musang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,hilir perak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-2,0,0,0,-1,0,-1,0,0,2,0,0,0,1,14,0,12,0,42,0,1,48,0,0,0,0,11,0,117,0,0,38,0,0,76,0,0,0,190,0,0,0,0,-45,0,0,0,0,-273,0,0,0,0,-200,0,0,-75
my_district,my,hulu terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0
my_district,my,jasin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,1,0,0,0,1,-1,2,-1,0,0,0,3,0,0,0,0,0,0,0,-16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,106,0,0,0,0,142,0,0,0,0,-97,0,0,86
