region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
admin_1,my,my-11,,0,-112,0,0,0,0,0,0,0,112,-112,0,0,0,0,112,0,0,-112,0,0,112,-112,112,-112,112,-112,112,-112,0,0,0,112,0,-112,0,0,114,-114,115,0,123,9,0,-132,0,138,-138,147,0,-147,0,0,0,155,0,0,1,-156,161,-161,162,-162,0,0,167,-167,0,0,0,0,0,190,-190,207,-207,0,222,-222,221,0,-11,3,226,2,-228,0,0,232,0,-232,-234,0,235,0,-3,4,-236,236,-236,240,2,6,-248,0,0,276,0,-276,0,0,286,0,-286,285,0,-285,290,-290,302,-302,321,14,16,-351,0,372,19,-391,435,16,29,41,20,-541,0,0,0,851,20,-983,0,1349,-1349,1526,-1524,1747,-1747,1827,-1827,2132,-2131,2130,56,-2547,0,2606,-2606,2690,-2690,2,2804,50,0,171,0,0,-3025,0,3,0,0,3209,48,-3257,0,3305,-3304,3304,0,-3304,3382,-3381,3458,-3458,0,0,3458,-3458,0,0,3532,-3532,0,3549
admin_1,my,my-12,,402,0,-402,402,1,-403,403,-403,0,403,-403,0,403,0,0,0,418,-418,0,534,-534,0,775,19,-794,0,850,-850,931,0,99,-1030,1115,0,-1115,0,1372,161,-1533,1755,0,-1863,2242,-2235,2491,-2491,0,2981,285,277,271,-3814,0,0,0,0,6258,451,702,-7411,0,9305,485,939,-10729,12164,36,1063,410,466,-114,-178,2236,-16083,117,0,18536,-18524,19624,-19618,7,6,20888,-22481,11,23672,-184,1518,-24993,25605,-25603,27720,-27714,0,28536,-28530,29059,30051,271,265,274,-30849,31774,333,-32096,32368,-32368,8,33064,459,196,245,252,-34211,34517,225,-34742,0,35472,-35465,35975,299,-36274,36782,-36776,37394,378,-37762,2,1,39455,403,374,-40226,41083,-41072,0,-11,0,43260,44552,453,-45000,0,5,46570,292,281,0,551,291,0,0,-49069,0,0,49623,-49623,50077,0,-50057,50256,113,-50366,-3,50695,0,-50695,51104,-51091,52138,-52138,0,52486,-1,-52482,2,0,52611,0,-52611,52892,-52891,0,0,3,0,52983,-1,-52980,53273,0,175,-53448,53448
admin_1,my,my-13,,0,0,0,343,1,0,-344,0,352,-352,0,0,0,0,0,0,0,355,-355,0,0,0,0,356,0,0,0,0,1,-357,357,0,-357,357,2,-359,0,0,360,2,0,-369,370,1,-369,680,3,8,5,-696,0,713,-713,714,-714,0,721,-721,0,730,0,-730,733,7,10,-1,25,-774,808,-808,0,823,-823,868,19,-887,908,25,11,4,-948,940,-940,0,1005,-1005,991,-991,1012,-1012,0,8,2,0,-1026,1028,-1,0,0,1032,-1032,0,1037,-1037,1037,-1037,1037,8,-1045,0,1051,-1051,1051,-3,-1048,0,1063,3,-1066,1076,-1076,1079,-1079,0,0,0,0,1128,14,-1142,1213,24,-1237,0,0,1882,0,-1882,2073,-2073,-2528,2887,-2887,3335,-3329,0,5,3878,0,370,-4243,4373,-4372,179,-5361,5664,-5664,5910,-5910,0,6319,-6309,3,6464,-6467,7109,-7109,0,7827,205,0,-9895,0,10928,-3,-10921,1,0,11333,0,-11333,12272,251,408,0,-5,-12920,0,2,0,0,14180,589,-14769,0
admin_1,my,my-14,,0,0,2505,3,1,0,-2509,0,0,2514,5,8,-2527,2545,-2545,2553,0,4,-2557,2569,1,0,0,2,1,-2573,2574,5,0,-2579,2581,-2581,2590,-2590,2604,0,0,-2604,2612,-2612,0,2641,4,3,7,-2655,2672,-2672,2694,6,-2700,2718,-2718,2746,-2746,0,2788,-2788,0,0,0,2847,-2847,2892,-2892,0,2930,-2930,0,0,0,0,3012,-3012,1,3080,-3080,0,3137,-3137,3178,-3178,0,0,4626,0,-4626,0,4616,-4616,0,0,0,0,5796,-5796,1,7159,98,-7257,0,1,7869,-7869,0,0,8820,548,1,478,-9847,10258,504,-10762,0,11514,728,202,91,360,-12894,13335,457,155,-13944,0,14517,-14517,15098,280,198,-15574,0,16332,-16329,16875,0,-16875,0,18207,0,0,0,21188,-21185,0,5,0,0,0,25409,-25405,25405,7,0,29302,-29302,30132,-30132,30567,872,0,-31424,0,32304,0,0,0,792,286,-34967,1,35085,-35085,35399,70,118,-35585,35585,0,455,-36035,36146,140,0,-36285,36284,0,-2,-36279,0,36883,-36883,37098,-37098
admin_1,my,my-15,,0,23,-23,0,23,0,-23,0,23,0,-23,23,-23,0,0,0,23,0,0,-23,23,0,-23,23,0,-23,23,0,-23,23,0,-23,0,25,0,0,-25,0,0,27,0,29,0,5,-34,38,1,-39,0,42,-42,57,-57,0,0,92,19,9,0,28,15,26,-189,0,243,-243,0,0,0,440,-48,47,-439,592,-590,726,-726,889,-889,964,7,33,-1003,58,-23,-1148,1174,-1174,1225,-1225,0,0,0,1340,-1340,0,2,1380,-1380,0,0,1167,11,-1177,1198,-1197,0,1456,-1,38,-1493,0,0,1,0,0,0,0,1600,0,2,63,3,-1668,0,0,1723,9,-1732,1741,-1741,1762,8,-1770,0,0,1819,26,-1845,1881,1913,-1913,1945,49,-1994,0,1996,55,0,34,22,-1,-2103,10,0,-2150,0,0,0,0,2180,-2180,2181,-2181,0,0,0,0,0,0,2209,0,-2209,0,0,2220,-2220,0,0,0,0,2226,0,2,0,0,-2228,0,0,0,0,0,2261,0,-2261
admin_1,my,my-16,,0,-97,97,-97,0,97,-97,97,0,-97,97,-97,97,0,0,0,0,0,-97,0,97,0,-97,97,0,0,0,-97,97,0,-97,97,-97,97,-97,0,97,-97,97,-97,0,103,2,-105,0,107,-107,110,-110,0,0,0,0,117,1,1,-119,0,123,3,-126,0,133,-133,138,-1,1,-138,0,0,140,0,-140,0,0,160,-160,169,-169,0,0,179,-179,-187,193,0,0,-193,0,0,190,0,0,202,0,-202,1,195,-195,0,197,-197,199,0,-199,200,0,6,0,10,-216,0,0,0,233,-233,243,6,21,-270,273,-273,0,1,0,315,-315,0,354,19,17,9,13,-410,457,23,-479,-1,0,0,-625,0,0,770,0,37,-807,0,0,864,-864,0,0,934,9,-943,0,0,972,0,-971,979,4,-983,0,0,0,998,-998,1,0,7,-1064,0,0,1073,3,0,-1076,1076,10,-1086,0,1094,0,-1094,1094,0,-1094,0,0,0,0,0,1117
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
