region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
admin_1,my,my-11,,0,-112,0,112,-112,0,112,0,0,0,-112,0,112,-112,112,0,0,-112,0,0,112,-112,0,112,-112,0,0,0,112,-112,112,0,-112,0,112,0,-112,0,0,0,-118,0,132,0,5,-137,0,143,-143,147,5,-152,0,0,0,0,155,1,-156,0,161,-161,0,162,-162,167,8,10,-185,0,190,-15,15,17,0,-207,219,3,-1,0,0,-11,-210,-223,0,221,3,-224,232,-232,232,-234,0,0,235,-3,4,-236,236,-236,240,-240,248,-248,0,0,0,0,0,283,2,-285,286,-286,0,0,0,290,-290,302,2,-304,0,351,0,8,13,-372,401,34,16,29,41,-521,0,0,657,-657,851,-851,-983,0,0,1528,-1526,1679,68,-1747,0,0,0,2131,-2130,0,0,0,2606,58,-2664,2690,-2688,0,1,0,-1,0,3025,0,90,-3112,0,3209,0,-3209,0,3270,35,-3304,3304,-3304
admin_1,my,my-12,,402,0,0,-402,403,-403,0,403,0,-403,403,0,0,412,-412,418,-418,0,472,-472,0,0,775,-775,0,0,0,0,931,0,-931,0,0,1115,-1115,0,0,1533,-1533,1755,-1863,2094,148,-2235,2491,-2491,0,2981,-2981,0,0,0,4745,-152,747,429,489,-6258,7411,-7411,8589,-8589,9790,-9790,0,12164,36,1063,410,-13673,0,13847,2236,-16083,117,0,12,0,0,6,7,6,2,-22481,23396,-23383,2,0,25325,289,212,27720,326,-28040,28536,359,170,30051,271,265,-30583,31353,429,-31774,32379,0,260,250,-32868,33521,196,-33715,0,34080,-34079,0,0,0,7,0,0,36274,254,-36523,1,0,37772,-37762,38653,-38650,4,0,0,40635,-40633,41461,0,-41461,0,43260,396,453,498,431,-5,-45919,3,47140,-47139,47690,-47683,0,0,8,0,0,49623,-49623,50077,-50077,50276,0,-50253,0,-3,0,50695,0,409,-51091,0,0,52216,270,-52485,2,52613,-52611,52611,0
admin_1,my,my-13,,0,0,4,1,-343,344,8,-352,352,0,1,-353,0,0,0,0,355,0,-355,0,356,0,-356,356,0,-356,356,0,1,-357,0,0,357,-357,359,0,-359,360,-360,362,0,-369,2,369,1,310,3,8,5,-696,0,713,-713,714,-714,721,0,-721,730,-730,730,-730,733,7,10,-750,0,792,16,16,-6,5,-823,868,-868,0,0,933,-933,948,-948,0,965,0,0,994,-994,0,0,1012,1,1024,-1024,0,1027,-1027,1027,2,-1031,1032,-1032,0,1037,-1037,1037,-1037,0,1045,0,-1045,1051,-1051,0,1048,6,-1054,1063,3,-1066,1076,1,2,-1079,0,0,0,0,1128,14,16,55,24,153,-1390,0,0,1882,129,62,100,130,-2658,0,0,6,3648,-3643,3878,0,370,131,-4373,4372,5367,219,84,0,-5664,6094,0,-6084,0,6467,0,-6467,0,7109,-7109,0,16,0,10256,-10256,0,10925,251,-11171,0,11333,0
admin_1,my,my-14,,4,-2502,0,0,0,2509,5,0,-2514,2514,5,8,0,4,-2545,2553,-2553,0,2564,5,1,-2570,2570,-2570,2573,1,-2574,0,0,2579,-2579,0,0,2590,14,-2604,0,2612,0,7,2626,15,-2641,0,2655,-2655,0,0,0,0,2703,15,10,18,20,-2766,2788,-2788,2810,7,26,-2843,0,0,0,2919,-2919,2944,-2944,0,0,2993,19,22,21,26,18,-3098,3137,0,-3137,3174,74,-4330,0,0,4619,166,-4785,4812,280,5566,119,-5685,0,6327,250,0,0,0,7359,-7358,7869,-7869,0,0,0,0,0,9847,-9847,0,0,0,0,0,12242,202,-12443,0,0,0,13792,-13791,13944,-13942,0,0,0,15378,198,-15574,0,16332,289,-16618,16875,-16875,0,0,19815,435,-20250,21188,-3,915,-22092,23463,-23463,24630,779,-25405,25405,395,-28635,29302,-29302,0,0,0,31439,-31426,2,0,32304,0,-32306,32306,-32306,17,-34967,35086,-35085,0,35399,-35398,1,0,35585,0
admin_1,my,my-15,,0,1,0,0,0,0,0,-23,23,0,-23,23,0,0,0,23,0,0,0,0,-23,0,0,0,23,-23,0,23,-23,0,0,25,0,0,-25,25,0,1,-26,27,0,-28,29,-29,0,38,1,-39,40,-40,0,57,19,-17,25,8,-92,120,-120,148,15,-163,188,-188,243,-243,340,-41,-299,440,-48,47,-439,0,651,-649,0,889,12,-901,1,1003,-1003,0,1148,20,-1168,0,0,0,1226,1310,-1310,1340,0,-1340,2,7,-1380,0,1387,-220,-1166,1183,15,0,11,248,-1,38,-1493,1549,2,-1550,1577,8,-1585,0,0,1600,-1600,1665,3,-1668,0,1686,-1686,1732,3,-1735,1745,-1745,1770,15,-1785,0,0,0,0,1881,1913,-1913,0,1994,-1994,0,0,2051,0,-2051,2,2104,-2103,10,-2150,0,0,2163,14,0,-2177,2180,-2180,0,0,0,2183,0,9,0,0,0,0,2220,-2220,0,0,0,2220,-2220
admin_1,my,my-16,,0,97,-97,0,97,0,-97,97,-97,0,97,0,0,0,0,0,97,0,-97,97,0,0,0,0,-97,97,-97,97,0,0,-97,0,97,-97,97,0,0,0,0,-97,-98,103,2,-105,107,0,1,2,0,-110,0,0,115,-115,0,119,-119,123,0,3,6,-132,0,0,138,-138,0,0,0,140,-140,140,-140,152,3,5,-160,0,171,-171,179,0,4,-187,193,0,-193,0,193,-193,0,0,202,-202,0,0,204,-206,196,-196,0,0,0,199,-199,200,-200,206,-206,0,0,0,225,0,-225,0,0,249,-249,272,1,5,4,11,0,-292,328,-328,354,-353,0,398,-397,0,0,480,-479,539,23,-563,-625,0,0,0,770,-770,826,10,0,-836,0,870,-870,0,0,951,0,14,-965,972,-971,0,983,-983,998,-998,998,0,-998,1,0,-1057,1064,-1064,0,0,1076,0,-1076,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
