region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-11,,0,0,0,-112,112,-112,112,0,-112,0,0,0,0,0,-112,0,112,0,0,0,-112,0,112,0,0,-112,0,112,-112,0,112,0,-112,112,-112,0,0,114,0,-114,118,5,9,0,5,0,1,5,4,-147,0,152,0,2,-154,0,0,0,0,0,161,-161,0,0,171,-4,-167,0,189,-189,190,-190,190,-190,207,-207,219,-219,221,0,0,-221,213,0,0,0,224,-224,0,232,0,1,-235,0,235,-3,-232,236,0,1,3,-240,0,260,-260,0,276,-276,0,0,0,0,0,277,-277,285,-285,290,10,-300,0,0,0,351,0,-351,372,-372,0,0,451,-451,0,0,568,89,0,172,-829,871,0,1218,131,179,-1526,0,0,1827,-1827,2049,-2049,2131,-2130,2547,-2547,0,0,0,0,2690,116,0,-2803,0,-1,3025,0,0,90,1,0,3209,0
admin_1,my,my-12,,-402,0,0,402,1,0,0,0,-403,0,403,0,0,0,418,0,0,1,-419,0,0,578,197,-775,0,850,-850,0,0,0,1030,36,49,0,194,0,-1309,1533,-1533,1755,1863,231,-2087,2361,-2361,2491,219,271,-2981,3543,271,-3814,4745,-4745,5340,429,-5769,6709,-6709,8054,-8054,0,9790,939,172,-10901,12200,-12200,0,0,14025,-14025,0,16167,-16050,17349,-17337,19140,484,364,390,-20359,20888,693,-23163,23672,-23668,0,25325,289,-25603,6,0,0,0,28895,-28887,4,30318,-30318,30857,496,429,333,-32096,32368,260,250,194,459,-33521,33962,252,-34211,34517,225,248,186,-35169,35695,280,-35975,36528,254,-1,619,378,400,-38160,39051,-39046,0,40228,-40226,0,41461,0,974,393,-42828,-44151,0,45498,431,-45924,46570,-46567,47140,-47139,47690,-47683,47974,-47974,8,49454,-49454,0,0,0,50077,199,-50256,50369,-50366,50692,0,-50695,50695,409,97,0,52216,-52216
admin_1,my,my-13,,0,-338,0,0,0,0,352,-352,0,352,-352,0,0,-355,0,355,-355,355,0,0,1,0,-356,356,0,-356,0,356,1,0,-357,357,-357,0,0,0,359,-359,0,0,0,0,-367,369,1,-370,683,8,-691,705,-705,0,713,1,-714,0,0,0,0,730,0,-730,0,0,750,-1,-749,792,16,-808,818,5,-823,868,19,-887,908,25,11,-944,954,-954,0,-988,1005,-1005,991,10,-1001,1012,-1012,8,-1024,1026,-1026,0,0,0,1033,-1033,1033,-1033,0,1037,0,0,0,8,-1045,0,1051,-1051,1051,-3,-1048,1057,6,-1063,1072,4,1,2,8,5,0,-1092,1123,-1123,1142,16,55,-1213,0,1536,-1536,0,0,2011,62,-2073,130,229,-2887,3335,-3329,3648,-3643,3878,0,-3877,4378,-1,0,5367,-5361,5664,0,-5664,6094,-6094,10,6309,158,-6464,-3,0,7109,-7109,0,16,9895,361,-10256
admin_1,my,my-14,,2502,-2502,0,0,2509,-2509,0,0,0,0,0,2527,-2527,2545,1,-2546,2553,-2553,0,0,2570,-2570,2570,2,1,-2573,2574,-2574,2579,0,-2579,0,0,2590,14,0,0,8,0,-2612,2626,-2626,2645,-2645,2655,12,-2667,0,0,2700,3,15,-2718,2746,-2746,0,0,2803,-2803,0,2843,-2843,2861,-2861,2902,-2902,0,2944,11,-2955,0,0,0,0,3055,26,-3080,3126,-3126,3137,41,-4,-3174,-4330,0,0,0,0,0,4812,-4812,0,5685,0,111,531,-6326,148,-7159,7223,-7223,1,7869,131,-8000,0,0,9368,-9368,9847,-9847,0,0,0,11374,140,-11514,12444,91,360,-12894,13335,-13335,13947,-2,262,-14204,14782,-14782,2,0,0,16009,323,289,-16618,16875,-16875,17957,250,576,-19815,20798,390,-3,-21182,22790,678,-23463,24630,-24626,25405,-25405,28642,372,295,0,-29302,0,30567,872,0,152,-31576,32304,0,-32306,0,0,17,34967,119,-35085
admin_1,my,my-15,,22,1,0,0,0,-23,0,23,-23,0,0,23,0,-23,23,-23,23,0,0,-23,0,23,-23,23,-23,23,-23,0,23,0,0,-23,0,0,25,-25,0,26,0,1,0,29,0,-29,38,0,1,-39,40,2,-42,0,0,0,0,0,0,120,-120,148,-148,189,-1,-188,243,-243,340,-41,76,65,-48,47,62,-501,2,0,785,104,-889,964,-963,1003,101,-1113,0,1168,6,28,-1202,0,1226,1310,30,-1340,0,0,2,7,-1380,1387,-1387,1167,11,6,-1182,1197,-1197,1456,-1,-1455,1520,-1520,1551,-1550,1577,8,16,-1601,1600,0,-1600,0,1668,-1668,1669,17,37,-1723,0,0,0,0,1770,-1770,0,0,1819,-1819,0,0,1913,29,3,49,0,-1994,0,0,0,2085,22,-2104,0,2150,0,0,0,-2150,2177,0,-2177,2180,-2180,2181,2,-2183,0,2183,9,0,0,0,2209
admin_1,my,my-16,,97,-97,97,-97,97,0,-97,0,0,0,97,0,0,0,-97,97,0,0,0,-97,0,0,97,-97,0,0,0,0,0,0,97,0,0,0,0,-97,97,0,-97,97,0,103,-103,0,0,107,1,-108,110,-110,115,-115,115,2,1,-118,121,2,0,3,6,-132,133,4,1,-1,-137,0,0,140,-140,0,0,152,3,-155,169,0,2,5,-176,179,4,0,6,0,-193,194,-1,1,-4,0,202,0,0,0,-201,-206,196,0,-196,199,-199,199,-199,0,200,-200,206,-206,0,0,0,0,233,7,3,6,-249,272,1,5,4,11,-292,315,13,9,17,-353,389,9,-397,0,0,1,0,-1,563,15,-625,0,0,770,0,-770,826,10,0,-836,0,0,870,934,9,8,-951,0,972,-972,980,-979,983,0,15,0,-998,998,-998,1,-1057,1064,-1064
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
