region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-11,,112,-112,0,112,-112,0,0,112,0,-112,112,-112,112,0,0,0,112,0,0,0,0,-112,112,0,0,0,0,0,0,-112,112,-112,0,112,-112,0,112,-112,114,-114,118,-118,132,0,5,-137,138,-138,147,0,-147,0,0,0,155,0,-155,156,-156,161,-161,162,1,-163,0,0,0,0,0,189,1,-190,0,0,207,4,8,-219,0,0,221,-221,0,0,0,0,224,-224,232,-232,0,-234,235,0,0,-3,4,0,236,1,-237,0,0,260,-260,0,0,276,-276,0,285,1,-286,277,-277,285,0,-285,300,-300,304,17,-321,0,351,8,13,-372,401,-401,451,-451,0,541,27,-568,0,0,0,0,57,-1040,1349,179,-1526,0,1747,-1747,1827,222,-2049,1,2130,2547,-2547,0,2606,-2606,2690,-2690,2,2804,50,-2853,3024,-3025,3025,-3025,0,3,0,10,-3209
admin_1,my,my-12,,0,0,-402,402,1,0,0,-403,0,0,0,403,0,412,-412,0,418,1,-419,534,-534,0,775,19,-794,850,0,73,8,0,99,-1030,0,0,1309,-1309,0,0,0,0,1863,231,148,126,130,0,-2491,2981,-2981,3543,271,488,443,-152,747,-5340,6258,-6258,7411,-7411,8589,-8589,9790,-9790,0,12164,36,-12200,0,14139,-14139,13847,2236,-16083,16179,1287,-17337,0,0,6,20372,150,379,0,11,2,2,0,9,25605,212,6,0,0,28536,359,-28887,30051,-30047,30583,-30583,31353,429,-31774,32379,-32368,0,32878,-32868,0,0,33962,252,-34211,34517,-34517,34990,186,296,-35465,0,36274,-36274,36782,-36776,37394,-37389,38167,-38160,1,4,39854,374,407,-40633,41461,0,-41461,42828,432,44552,453,498,431,-5,651,-46567,1,47139,-47139,7,0,0,8,0,49623,0,-49623,50077,-50077,50276,-50256,3,50366,-50369,50695,-50695,50695,-50695,13,-52138,0,0
admin_1,my,my-13,,0,338,4,-342,344,0,8,-352,0,0,0,354,-354,0,0,0,355,-355,0,355,1,0,0,-356,356,-356,0,356,-356,0,357,0,-357,357,-357,359,-359,0,360,-360,0,0,-367,369,1,-370,0,0,0,0,0,0,0,714,-714,721,-721,0,730,-730,0,0,733,7,10,-750,774,-774,808,-808,818,5,31,14,-868,0,0,933,11,4,-948,0,965,11,6,-1005,991,10,-1001,0,1013,1024,2,0,-1026,1028,-1028,2,-1031,1032,-1032,1036,-1036,1037,0,0,-1037,1045,0,-1045,0,0,1051,-1051,0,1057,6,-1063,0,1076,-1076,0,0,1092,-1092,0,0,1128,14,-1142,0,0,1390,146,-1536,1882,0,129,-2011,2173,2660,-2658,3080,-3080,6,0,5,3878,0,-3877,4378,-4373,4372,5367,-5361,5664,-5664,0,6094,-6094,6319,-6309,3,6464,-6467,7109,-7109,7109,718,-7811,0,361,-10256
admin_1,my,my-14,,2502,-2502,0,0,2509,0,5,-2514,0,2514,5,8,-2527,2545,-2545,2553,-2553,0,0,0,0,2570,-2570,0,0,0,2574,5,0,-2579,0,2587,-2587,2590,-2590,2604,0,8,-2612,2619,-2626,2641,4,3,7,-2655,0,2684,10,-2694,2703,-2703,0,2746,20,12,-2778,0,2810,-2810,2843,-2843,0,2892,10,-2902,2930,-2930,2955,19,4,-2978,0,0,3055,26,18,-3098,0,3137,-3137,3174,-3174,152,-4482,4626,-4626,4785,-4785,4812,280,0,5685,0,-5685,6327,250,-7011,0,0,7359,-7358,0,8000,124,-8124,8820,548,1,478,284,127,-10258,10769,605,140,728,202,91,360,219,-13113,13792,-13791,13944,262,313,265,316,280,-15376,15805,204,323,-16329,0,16875,-16875,0,0,576,435,548,390,-21185,0,22790,-22785,0,24630,779,-25405,0,-28240,0,29302,0,-29302,0,0,31439,0,152,-31576,32304,0,-32306,32306,792,286,0,35086,0
admin_1,my,my-15,,22,-22,23,-23,23,0,-23,0,0,23,-23,0,23,0,23,0,0,0,0,0,0,-23,0,23,0,-23,0,0,23,-23,23,-23,25,-25,25,-25,0,26,0,1,0,1,0,5,4,0,1,10,-49,0,0,0,0,0,84,-84,0,120,0,-120,163,26,-189,0,243,-243,340,-340,0,0,392,47,-439,0,651,77,-726,889,-889,0,971,-970,0,-1113,1148,-1148,1174,28,-1202,0,0,0,0,1340,0,9,-2,0,1380,7,-1387,1167,-1166,1183,-1182,1197,-1197,1456,-1,38,27,-1520,1551,-1550,1577,8,16,-1601,1600,-1600,0,0,1668,-1668,0,0,1723,-1723,0,1741,4,17,8,-1770,0,1819,-1819,1845,-1845,1881,-1881,1942,-1942,0,1994,1,-1995,2051,-2051,0,2107,-1,0,-2140,2150,-2150,2150,-2150,0,2177,-2177,2180,1,-2181,0,0,0,2183,9,-2192,0,0,0
admin_1,my,my-16,,0,-97,0,97,0,-97,97,-97,0,97,-97,0,0,0,97,-97,97,-97,97,0,-97,0,0,0,0,0,97,-97,0,97,-97,97,0,-97,97,-97,97,-97,97,0,-98,0,105,0,2,-107,108,2,-110,0,115,0,0,-115,118,1,2,-121,123,3,-126,136,-3,-133,0,0,138,-138,139,-139,140,0,6,6,-152,160,9,0,-169,176,-176,0,0,0,193,-193,0,0,0,0,0,0,202,-202,0,202,-201,-206,0,196,1,-197,0,199,-199,200,0,-200,0,216,-216,0,0,0,0,240,-240,249,-249,0,273,5,-278,1,292,-292,0,0,0,373,-372,1,410,-410,0,1,0,-1,563,-563,0,697,-697,0,0,807,-807,836,0,28,-864,870,0,934,-934,951,-951,965,7,0,-971,979,-979,983,-983,998,-998,0,0,1,-1057,1064,-1064
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
