region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28
admin_1,my,my-11,,0,0,0,0,-112,112,0,-112,112,0,0,0,-112,0,0,0,-112,0,0,0,112,-112,0,112,0,-112,112,-112,0,112,-112,0,112,0,0,-112,0,114,-114,0,0,-118,0,132,-132,137,1,5,-143,0,0,152,0,2,1,-155,155,-155,160,-160,0,162,1,-163,171,-4,8,10,4,0,1,-190,190,17,0,4,-211,0,221,0,-221,0,0,226,2,-228,224,-224,0,232,-232,-234,0,235,-235,0,236,0,0,-236,0,242,-242,0,0,269,-269,276,3,-279,0,286,0,-9,-277,0,285,-285,0,302,2,-304,335,-335,0,359,13,19,10,-401,451,-451,0,0,0,0,657,172,22,-851,1040,-1040,1349,179,-2,-1524,1747,80,0,222,83,-2131,2130,56,29,-2576,0,0,2690,-2690,2806,-2804,2854,-2853,-1,3025,0,-3025,3115,-3112,0,-3199,0,0,3257,-3257,1,3304,-3304,0,3346,-3345,0,3458,0,0,-3458,0,3458,-3458,0,0,0,3549
admin_1,my,my-12,,-402,402,0,-402,0,0,0,403,0,-403,403,-403,403,412,6,0,-418,0,0,534,4,40,-578,794,31,25,-850,923,8,0,99,-1030,1115,0,194,-1309,0,1533,0,-1533,1863,-1863,7,2361,-2361,2491,219,-2710,0,0,3814,-3814,0,0,5340,429,489,451,-6709,8054,-8054,0,9790,939,172,-10901,12200,1063,410,-13673,0,13847,-13847,0,16179,1287,-17337,19140,-19140,19988,-19975,6,20888,0,23396,287,-184,-23484,9,0,25817,2571,-27714,0,28536,-28530,2,-29697,30318,-30318,30857,-30849,31774,-31774,32379,0,-32368,32878,-32868,33521,196,-33715,0,1,0,34742,-34742,35176,296,230,-35695,36274,-36274,5,1,37394,378,400,-38160,1,4,39854,374,407,450,378,-41450,-11,42828,432,396,-44547,0,45929,-5,-45919,3,47140,-47139,47690,-47683,47974,-47974,-49069,49454,-49454,0,0,50077,0,-50057,50256,113,0,-50369,50695,-50695,50695,-50695,51201,52138,-52138,52216,-52216,1,2,2,0,52611,0,-52611,52892,-52891,52989,0,-52986,52983,-52983,52982,-52980,0,53273,-53273,53448
admin_1,my,my-13,,0,-338,342,1,1,0,-344,0,352,0,-352,354,0,-355,0,0,0,355,-355,0,0,0,0,356,-356,0,0,0,0,357,0,-357,0,357,2,-359,359,-359,0,362,369,-369,370,1,1,-370,683,-683,696,9,8,0,0,-713,0,0,0,725,5,-730,0,732,-732,0,0,749,25,18,-792,824,-6,5,31,-854,887,-887,0,933,-933,0,954,-14,25,-988,1005,-11,-994,1001,11,0,1,0,1026,-1026,0,1028,-1,1031,-1031,0,1033,-1033,0,1037,0,-1037,1037,8,-1045,1048,-1048,1051,0,-1051,0,0,0,0,1072,4,-1076,0,0,0,1092,18,13,5,-1128,0,1213,24,153,146,166,-1702,0,2011,62,100,130,-2658,3080,-3080,6,0,5,3878,0,370,131,-4373,0,5367,-5361,5664,-5664,5910,-5910,0,10,0,3,6464,-6467,0,7109,0,718,-7811,-9895,0,0,0,10925,-10921,11334,0,0,-11333,0,12272,251,-12522,0,12925,-12920,12920,-2,-12916,14180,-14180,0,0
admin_1,my,my-14,,4,3,-2505,2508,1,0,5,-2514,2514,0,5,8,0,4,1,7,0,4,7,5,1,0,0,2,1,-2573,2574,-2574,0,0,2581,-2581,0,2590,-2590,2604,-2604,0,2612,-2612,2626,15,-2641,0,0,0,0,0,2694,6,-2700,2718,10,-2728,0,2778,10,-2788,0,2817,-2817,0,2861,31,10,17,11,-2930,2955,19,-2974,0,0,3034,-3033,3080,18,28,-3126,0,0,3174,-3174,-4330,0,4626,-4626,4785,-4785,4812,-4812,5566,-5566,0,5796,531,-6326,7159,-7159,7223,-7223,7632,-7631,0,0,0,0,0,0,9847,284,127,504,7,605,140,728,202,91,-12534,0,0,0,13947,-2,-13942,0,0,0,15378,-15376,0,16009,-16006,16618,-16618,16875,748,334,-17957,-19239,0,0,0,3,22097,693,678,-23463,0,4,25405,0,-28240,0,29302,0,-29302,0,30567,-30554,31426,-31424,31576,728,-32306,32306,-32306,0,33384,-34967,35086,-35085,0,35399,70,118,-35585,35585,-35585,0,5,36146,140,-36286,36285,0,0,-36282,1,0,36883,-36883,37098
admin_1,my,my-15,,-22,23,0,-23,0,0,23,-23,23,0,0,-23,0,-23,0,23,-23,23,0,-23,23,0,0,0,0,-23,23,0,-23,23,0,-23,25,0,-25,0,0,26,-26,0,-28,0,0,34,4,-38,39,10,-9,2,10,-52,0,59,25,8,-92,120,-120,148,-148,0,188,31,-219,0,340,-340,375,65,-48,47,62,-501,651,-649,0,889,-889,0,971,-970,1104,-1113,0,0,1174,28,23,-1225,0,34,30,0,-1340,0,2,0,0,1387,-1387,1167,-1166,0,1,0,0,1456,-1456,0,0,0,0,1550,28,8,-1585,1613,-13,-1600,0,1665,3,-1668,0,1686,37,9,-1732,0,0,1762,-1762,0,1785,-1785,0,1845,-1845,1881,32,29,-1942,1994,0,1,-1995,2051,-2051,2085,-2083,2104,0,0,0,0,0,0,0,0,0,2180,-2180,0,0,2183,-2183,0,2192,0,2209,-2209,0,0,2220,0,-2220,2220,-2220,2220,-2220,2226,0,-2226,0,2228,0,0,0,-2228,0,0,2261,-2261
admin_1,my,my-16,,-97,97,-97,97,-97,0,0,0,97,-97,97,0,-97,97,0,-97,0,97,0,0,0,-97,97,0,0,-97,0,97,0,0,-97,0,0,97,-97,97,-97,97,0,0,0,5,2,0,2,0,-107,0,110,3,2,-115,0,0,118,1,-119,0,123,-123,0,0,133,-133,138,-138,138,0,-138,140,0,0,-140,152,-152,0,0,169,2,-171,0,179,4,0,6,0,-193,194,-194,194,-4,-199,0,0,0,202,-201,0,0,0,0,0,199,0,1,0,0,6,-206,216,-216,0,225,0,8,-233,0,0,0,0,273,-273,282,-281,292,23,-315,337,-337,1,0,1,410,36,-446,1,0,-1,563,15,33,-658,732,-732,770,37,19,10,-836,0,0,0,0,-926,943,8,0,-951,972,0,-971,0,0,983,-983,0,0,998,-998,1,0,0,1064,-1064,0,0,0,1076,-1076,0,0,1088,1,5,-1094,1094,0,0,0,-1094,1103,-1103,1117,-1117
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
