region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
admin_1,my,my-11,,112,0,0,0,-112,112,0,-112,112,0,0,0,0,0,0,112,-112,112,-112,112,0,-112,0,112,-112,112,0,-112,112,-112,0,112,0,-112,0,112,0,-112,114,-114,0,0,132,0,5,-137,0,0,147,0,-147,152,-152,0,155,0,-155,156,4,-160,161,1,-162,0,0,167,-167,185,-185,189,1,-15,15,-190,207,4,-211,222,-222,221,-221,210,3,226,-226,0,224,4,-228,0,232,-234,235,-235,0,232,4,0,236,1,3,2,6,-248,269,-269,0,0,279,-279,0,286,0,-286,0,285,0,5,-290,0,0,321,-321,0,351,-351,372,-372,0,435,16,29,-480,541,27,-568,657,-657,0,0,57,178,-1218,1528,-1526,0,0,1827,-1827,0,2132,-2131,2130,2547,-2547,0,0,0,0,2690,-2688,0,2854,-2853,3024,-3025,0,3025,-3025,3116,3199,10,-3209,3257,0,-3257,3305,-3304,0
admin_1,my,my-12,,402,0,-402,402,1,-403,403,0,-403,0,403,0,-403,0,0,0,0,419,-419,534,4,-538,775,-775,825,-825,850,73,8,0,99,36,49,0,194,0,-1309,1533,0,-1533,0,0,7,2361,-2361,0,0,2981,-2981,3543,-3543,4302,443,-4745,5340,429,-5769,0,0,8054,535,-8589,9790,-9790,10901,1263,36,1063,410,-13673,0,13847,2236,84,-16050,17349,1187,616,484,-19618,20372,150,379,-22481,23396,287,-184,1518,323,289,212,2571,-27714,28040,496,359,170,-29697,0,30583,274,496,-31345,0,32379,-32368,32628,-32620,33064,459,-33521,33962,-33960,34080,-34079,34742,-34742,35176,-35169,0,35975,-35975,36528,-36523,1,37394,378,400,491,400,405,403,-39854,40635,-40633,11,41450,974,393,432,44552,-44547,0,45929,-5,651,292,281,-47139,0,7,0,0,-49069,49454,169,-49623,49935,-49935,0,20,0,3,50366,326,-50695,50695,0,409,-51091,-52138,52216,0,-52216,1,2,2,52611,0
admin_1,my,my-13,,338,-338,0,0,344,0,8,0,0,-352,0,0,0,-355,355,-355,0,355,0,-355,0,0,356,0,-356,356,0,-356,357,0,0,0,-357,357,2,0,0,-359,0,0,369,0,-367,369,-369,0,683,8,-691,705,8,0,0,1,4,3,0,-721,730,0,-730,0,0,740,-740,749,25,18,-792,824,-824,0,854,14,-868,890,-890,933,-933,0,954,-954,965,11,-999,0,991,-991,0,1012,1,8,2,0,-1026,0,1027,-1029,1033,-1,1,-1033,1037,0,0,0,0,-1037,1045,-1045,0,0,0,0,1054,3,-1057,1066,-1066,1076,1,-1077,1087,-1087,1092,18,13,5,14,-1142,1213,-1213,0,1536,166,-1702,0,0,0,0,2660,229,-2887,0,3329,-3323,5,1,0,0,4378,-1,0,179,-5361,0,5664,-5664,6094,-6094,10,6309,158,0,642,-7109,7109,0,718,-7811,9895,-9895,10256,672,-3,-10921,1,11333,-11333
admin_1,my,my-14,,4,3,-2505,2508,-2508,0,2514,0,0,0,5,8,-2527,-2541,0,0,2553,-2553,2564,5,-2569,2570,-2570,2572,1,-2573,0,0,2579,0,-2579,2587,3,0,-2590,2604,-2604,0,2612,-2612,0,15,-2641,2648,7,12,5,12,10,-2694,0,0,0,0,2766,12,-2778,0,0,2817,-2817,2847,-2847,2892,10,17,-2919,0,0,2974,-2974,2993,-2993,3034,21,26,-3080,0,3137,0,-3137,3174,74,152,144,0,-4626,4785,-4785,4812,-4812,262,119,-5685,5796,-5796,1,-7011,0,7223,-7223,7632,-7631,0,8124,-8124,0,9368,1,478,-9847,0,0,0,0,11514,-11514,12444,91,360,-12894,13335,457,-13791,2,0,14517,-14517,0,15378,198,-15574,16009,323,-16329,0,0,0,17957,-17957,0,0,20798,-20798,3,22097,-22092,0,0,0,4,25405,0,7,0,29302,-29302,30132,435,0,-30554,0,2,31576,728,-32306,32306,-32306,33098,-33081,0,35086,-35085,35399,0,-35398,1,35585,0
admin_1,my,my-15,,-22,23,-23,0,23,-23,23,0,0,-23,0,23,0,23,0,-23,0,23,0,-23,23,0,-23,23,0,-23,0,0,0,0,0,0,0,25,0,-25,25,1,0,1,-28,29,0,-29,0,38,-38,0,0,0,52,5,-57,0,84,8,-92,120,-120,0,0,0,0,0,0,244,96,-41,76,65,-48,-392,0,592,59,-649,0,0,0,0,1,0,0,1171,-23,-1148,0,0,1225,-1225,0,-1276,0,0,0,0,1347,7,0,-1380,1387,-220,11,6,15,0,11,248,-1456,0,1520,29,-1549,1,1577,8,-1585,0,0,0,1602,63,3,-1668,1669,17,-1686,1732,3,6,4,-1745,1770,15,-1785,1819,0,26,-1845,1881,-1881,1942,-1942,1994,-1994,1995,-1995,2051,-2051,2085,-2083,2104,-2103,0,0,2150,-2150,0,0,2177,3,0,-2180,0,2183,-2183,0,2183,9,0,0,0,2209,11,0,-2220,0,0,0
admin_1,my,my-16,,97,-97,97,0,-97,0,97,0,-97,97,-97,0,97,-97,97,-97,0,97,0,-97,97,0,0,0,-97,97,-97,97,0,0,-97,97,0,-97,0,97,0,0,0,-97,-98,0,105,0,2,0,-107,0,0,0,0,0,0,0,0,0,121,2,-123,126,-126,0,133,-133,138,-138,138,0,1,1,-140,140,-140,0,0,0,169,-169,171,-171,0,0,183,0,6,-193,193,1,-1,-193,0,2,1,-202,202,-202,204,-206,0,0,0,199,0,0,1,-200,200,-200,0,0,0,0,225,-225,233,7,-240,249,21,2,1,5,4,-281,292,-292,0,337,17,-353,0,398,13,-410,0,1,479,-480,0,0,658,39,-697,0,770,-770,0,836,-836,0,870,-870,0,0,0,951,-951,965,7,-972,1,0,983,0,15,-998,998,-998,0,1034,0,1064,0,8,0,-1072,0,0,1076
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
