region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
admin_1,my,my-11,,0,-112,0,112,-112,0,0,112,0,-112,112,-112,112,-112,0,0,112,0,0,0,0,-112,0,0,112,-112,112,0,0,0,0,-112,0,0,112,0,-112,114,-114,0,118,-118,0,132,5,0,1,-138,147,0,5,-152,152,2,-154,0,155,1,4,1,-161,0,0,0,0,167,8,10,-185,189,1,-190,190,-190,0,211,8,-219,221,-221,221,-221,213,-223,0,221,3,-224,232,-232,0,0,0,235,0,-3,-232,0,0,0,0,242,6,12,9,-269,276,-276,0,283,2,-285,286,-286,0,285,-285,290,-290,0,304,17,14,16,-351,359,13,19,-391,435,-435,0,0,541,-541,657,0,-657,851,-851,-983,1218,131,-1349,1526,155,68,80,-1827,0,2132,-1,0,2547,-2547,0,0,0,0,2690,-2688,0,1,2853,-2854,3025,-3025,0,0,3,0,10,-3209,3257,0,-3257,1,0,3304,0,-3304,3382,39,-3420,3458,-3458,0,0,0,0
admin_1,my,my-12,,0,-402,0,402,1,-403,403,-403,403,0,0,-403,403,0,418,0,-418,419,53,-472,538,-538,775,19,-794,0,0,923,8,0,99,36,-1066,1115,-1115,0,1372,-1372,1533,-1533,0,231,-2087,2361,130,-2491,0,2981,-2981,3543,271,488,-4302,0,5340,-5340,0,6709,702,-7411,0,0,0,10729,172,-10901,12200,-12200,13673,466,-114,-14025,0,0,117,0,12,19140,-19140,6,20372,150,-20507,0,11,23672,-23668,25002,-24993,0,25817,6,0,28040,496,-28530,2,30051,271,265,-30583,31353,429,333,-32096,32368,260,-32620,2,0,33717,-33715,34212,-34211,34517,225,-34742,35176,-35169,35695,-35695,36274,254,-36523,1,37394,-37389,38167,491,-38650,4,39854,374,407,-40633,41461,0,974,-42435,0,5,45000,-45000,0,5,0,46862,281,-47139,0,47981,-47974,0,49302,160,-49454,49623,-49623,0,0,20,50256,113,-50366,50692,-50695,0,50695,-50695,13,-52138,0,0,52486,-1,69,-52549,52611,0,0,243,-52853,0,52989,0,-3,0,-52983,1,53274
admin_1,my,my-13,,338,0,-338,343,-343,0,352,0,-352,0,0,354,0,0,0,355,-355,0,355,-355,356,-356,356,0,0,-356,0,0,0,0,357,0,0,0,2,-359,0,0,0,362,0,0,370,1,-369,0,683,-683,696,-696,0,713,0,1,-714,0,721,4,-725,730,0,-730,0,740,-740,749,25,-774,808,16,-824,823,31,-854,0,0,0,933,-933,0,0,940,-940,-988,0,994,-3,10,11,-1012,1013,-1016,1026,-1026,0,0,0,-1029,1033,-1033,1033,3,1,-1037,1037,-1037,1037,-1037,1045,3,3,-1051,1051,-3,-1048,0,1063,3,6,4,-1076,0,0,1092,-1092,1110,13,-1123,1142,16,-1158,1237,-1237,0,0,0,0,0,2073,100,130,-2658,3080,255,-3329,0,3713,-3707,0,0,4378,-1,0,5367,-5361,0,5664,-5664,0,6094,-6084,6309,158,0,642,-7109,7109,0,718,-7811,0,0,0,0,10925,-10921,1,0,0,11333,-11333,12272,251,-12522,12930,-12925,0,0,2,14180
admin_1,my,my-14,,0,0,2505,3,-2508,2509,-2509,2514,0,-2514,0,2527,0,-2541,0,0,2553,4,7,5,1,0,0,-2570,2573,1,-2574,2579,-2579,0,2581,6,-2587,0,2604,0,-2604,2612,-2612,0,2626,15,-2641,0,2655,-2655,0,2684,-2684,2700,3,-2703,2728,18,20,12,10,-2788,0,2817,-2817,0,0,0,0,2919,11,-2930,2955,-2955,0,2993,-2993,3034,21,26,18,-3098,3137,-3137,3178,-3178,0,-4330,4626,0,-7,-4619,0,0,0,262,119,0,111,531,-6326,0,0,0,7359,273,238,-7869,8124,-8124,0,9368,1,-9369,10131,127,504,7,-10769,11514,728,-12242,1,12894,-12894,13335,457,-13791,13944,262,-14204,0,0,15378,-15376,0,16009,323,289,257,0,748,334,-17957,19815,435,548,390,-21185,0,22790,678,0,1167,779,-25405,0,7,29007,295,-29302,30132,-30132,0,31439,0,152,0,728,-32306,0,0,33098,286,0,119,-35085,0,35399,70,-35467,0,0,0,36040,50,61,-36146,0,1,0,36284,-36282,1
admin_1,my,my-15,,22,1,-23,0,0,23,-23,23,-23,23,0,-23,23,0,23,-23,23,-23,23,-23,0,23,0,-23,23,-23,23,0,0,-23,23,2,0,-25,25,-25,25,1,0,-26,0,-28,29,-29,0,0,0,49,-9,2,-42,0,76,-76,84,-84,0,120,-120,148,15,-163,0,219,24,1,-244,0,375,-375,0,0,0,0,2,726,59,104,-889,964,7,-970,0,0,1148,-1148,0,1202,-1202,1225,-1225,34,30,-1340,1340,-1340,1347,1380,-1380,0,1387,-1386,0,0,1198,-1197,1208,248,-1456,0,0,0,0,1550,28,8,16,-1601,0,0,0,0,0,0,1669,-1669,0,1732,-1732,1741,-1741,1762,8,-1770,0,0,0,1845,22,14,32,29,3,49,0,-1994,0,2051,-2051,0,2107,-1,0,10,-2150,0,0,0,0,2177,-2177,0,0,2181,2,0,-2183,2183,9,0,-2209,2209,-2209,0,0,0,2220,0,-2220,0,2225,-2225,2226,-2226,2228,0,-2228,0,2228,-2228
admin_1,my,my-16,,0,0,97,-97,97,-97,0,97,-97,0,0,0,0,-97,97,-97,0,97,-97,97,0,-97,97,0,0,0,-97,97,0,0,0,-97,0,0,0,0,0,0,97,0,-98,0,105,0,2,0,1,-108,110,3,2,0,-115,117,1,-118,0,123,0,3,-126,0,133,-133,0,0,138,0,-138,0,140,0,-140,0,0,0,0,0,171,-171,179,-179,183,187,6,-193,0,194,-1,-193,190,201,1,-202,202,-202,1,195,-195,196,1,2,-199,0,0,200,-200,206,0,10,-216,223,-223,0,0,240,3,6,-249,0,273,-273,282,11,-292,315,-315,0,0,1,0,1,0,0,0,480,-479,-1,563,15,0,0,732,38,-770,807,19,10,-836,864,6,-870,0,-926,943,8,0,14,7,-972,1,979,4,-983,998,0,0,-998,0,1034,1057,7,-1064,1072,0,1,3,-1076,1076,-1076,1086,2,-1088,1094,0,-1094,1094,0,0,-1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
