region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-11,,-112,112,-112,112,0,0,0,-112,112,-112,0,112,-112,112,-112,112,0,0,0,-112,112,0,-112,112,0,-112,0,112,-112,112,0,-112,112,0,0,0,-112,0,0,115,-118,0,132,0,5,-137,0,0,147,0,5,0,0,-152,0,0,155,1,-156,0,0,162,1,-163,171,-4,8,10,4,0,1,-15,15,-190,207,-207,0,0,221,0,0,-221,213,226,-226,221,-221,0,232,0,0,-234,235,-235,0,0,0,-236,236,1,-237,242,6,-248,0,269,-269,0,0,283,2,1,0,-9,-277,0,285,-285,300,2,-302,0,0,351,-351,0,372,-372,401,34,16,-451,0,541,-541,0,0,829,22,-851,0,1218,131,179,-2,-1524,0,0,0,2049,-2049,2131,0,2547,29,-2576,0,2664,-2664,2690,-2688,0,2854,0,-2854,0,0,0,0,3,0,10,-3209,3257,-3257,3270,35,-3304,3304,-3304,3346,-3345,3420,-3420,3458,-3458,0,0,3458
admin_1,my,my-12,,402,-402,0,0,403,0,-403,0,0,403,-403,0,0,0,418,0,-418,419,53,-472,0,0,775,19,31,-825,0,0,0,931,-931,1066,-1066,0,0,1309,-1309,0,1533,222,0,231,148,-2235,0,0,2710,271,285,277,-3543,0,4745,-4745,5340,-5340,0,0,0,8054,-8054,9305,-9305,10729,-10729,12164,-12164,13263,410,466,-114,-14025,16083,84,-16050,0,12,19140,-19140,19988,390,-20359,2,23174,-23163,2,2,0,9,0,25817,27720,-27714,28040,-28040,6,2,4,30318,-30318,30857,-30849,0,32107,272,0,260,250,-32868,33521,196,-33715,34212,-34211,0,34742,248,186,-35169,0,0,36274,-36274,5,36776,-36775,5,5,2,39051,405,403,-39854,2,41083,378,0,-41461,0,43260,-44151,0,0,0,5,46570,-46567,47140,-47139,47690,-47683,47974,-47974,-49069,49454,169,0,312,-49935,50077,-50057,50256,-50253,50366,326,-50695,0,0,0,13,52138,78,-52216,52486,-52485,2,52613,0,-52611,52611,243,-52853,0,0,0,3,52983,0,-1
admin_1,my,my-13,,0,0,4,-342,344,0,-344,0,352,0,1,-353,0,0,0,0,0,0,0,0,356,-356,356,0,-356,0,356,-356,357,-357,357,-357,357,0,-357,0,359,-359,360,-360,-369,0,2,369,1,310,3,-683,0,705,8,-713,713,1,4,-718,0,0,730,-730,730,2,1,-733,750,-1,-749,792,16,-808,818,5,-823,868,19,3,18,25,-933,0,954,-954,0,999,6,-11,-994,1001,-1001,0,1013,8,-1024,0,1027,1,-1028,-1029,0,1032,-1032,0,1037,0,0,0,-1037,0,1045,-1045,0,1051,0,-1051,0,1057,-1057,0,0,1076,1,-1077,0,1092,0,-1092,1123,-1123,0,0,1213,-1213,1390,-1390,1702,-1702,0,2011,62,-2073,2660,229,-2887,0,6,3648,-3643,1,0,0,4378,-4373,4372,6,0,5664,0,246,184,-6094,10,6309,158,0,-6467,7109,-7109,7109,718,-7811,-9895,0,10256,672,-3,251,-11171,0,0,0,12095,177,251,408,0,-5,0,0,-2
admin_1,my,my-14,,2502,3,-2505,0,2509,-2509,0,0,2514,-2514,0,2527,0,-2541,2546,-2546,2553,-2553,2564,5,1,0,-2570,2572,1,1,0,-2574,0,0,0,2587,-2587,2590,14,-2604,2604,8,-2612,0,-2626,2641,4,-2645,0,0,2672,-2672,0,0,2703,15,-2718,2746,20,12,10,15,7,7,26,4,14,-2861,0,2919,11,-2930,0,0,0,2993,19,-3012,1,3080,18,-3098,3137,0,41,-3178,0,-4330,4626,-4626,4619,-4619,4616,-4616,0,-5304,0,0,5796,-5796,6577,7159,-7159,0,7359,273,-7631,0,0,0,0,0,9369,478,-9847,0,10762,7,605,-11374,12242,202,91,360,-12894,13335,457,155,-2,262,-14204,0,15098,280,198,-15574,0,3,0,16875,-16875,0,0,0,-19239,0,20798,-20798,21185,-21182,5,23463,-23463,0,25409,0,-25405,-28240,0,29302,0,830,-30132,30567,-30554,0,2,0,32304,0,0,-32306,33098,286,0,119,0,-35085,0,1,35586,-35585,0,0,36040,-36035,0,0,36286,-36285,0,36284,-2
admin_1,my,my-15,,0,-22,0,0,23,0,0,0,0,0,0,-23,0,0,0,-23,23,-23,0,0,0,0,23,0,0,-23,23,-23,0,23,-23,0,25,0,0,-25,0,0,0,27,28,-28,29,-29,38,-38,39,10,-49,0,0,57,-57,59,25,8,-92,0,120,-120,163,26,-189,219,24,-243,340,-41,76,-375,392,-392,0,592,-590,0,0,889,12,63,-963,1003,-1003,-1113,1148,-1148,1174,-1174,1225,0,1,0,1340,0,0,-1340,1347,0,0,1387,-1387,1167,11,6,-1182,1197,-1197,0,0,0,1520,-1520,0,1550,28,-1577,0,1613,-1613,0,0,0,0,0,1669,-1669,1723,9,3,6,4,-1745,0,0,0,1819,0,26,-1845,1881,32,-1913,0,1994,0,-1994,1996,-1996,0,0,2,2104,0,10,-2150,0,0,0,0,2177,-2177,2180,-2180,0,2183,-2183,2183,-2183,2192,0,0,2209,0,-2209,0,0,2220,0,-2220,0,0,0,2226,2,-2228,0,0,0,2228
admin_1,my,my-16,,0,0,-97,97,-97,97,-97,0,97,0,0,-97,0,0,-97,0,0,97,-97,0,0,97,-97,97,-97,97,0,0,-97,97,0,-97,97,-97,97,0,-97,97,-97,97,0,103,-103,105,2,0,1,-108,110,-110,0,115,0,2,-117,0,0,0,123,3,6,-132,0,0,0,0,138,-138,0,0,140,-140,146,6,-152,0,0,169,2,5,-176,179,4,-187,0,193,0,-193,0,194,-4,201,-201,202,-202,202,2,195,-195,196,-196,199,0,0,-199,0,0,206,0,10,2,-218,225,-225,0,240,3,6,21,2,1,-273,282,-281,292,-292,328,9,-337,1,389,9,-397,446,-446,1,0,-1,563,-563,658,-658,732,-732,0,0,826,10,0,28,6,0,0,934,9,8,0,14,7,-972,980,0,4,0,-983,998,-998,998,-998,1034,0,-1057,1064,-1064,0,1073,-1073,0,1076,0,-1076,0,0,0,0,0,0,1094,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
