region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13
admin_1,my,my-11,,-112,0,0,0,112,-112,0,112,0,0,0,-112,0,0,112,0,0,0,0,-112,0,112,0,0,-112,0,112,-112,0,0,112,0,-112,112,-112,0,112,-112,0,115,118,5,-123,0,0,137,1,-138,147,-147,0,0,152,-152,0,155,0,1,4,1,0,-161,0,162,-162,167,-167,185,4,-189,0,175,15,-190,0,211,8,-219,221,0,0,-11,3,226,-226,221,3,4,4,0,0,1,0,0,0,-235,236,-236,0,237,-237,242,6,-248,269,-269,0,276,-276,283,-283,0,0,277,8,0,-285,0,300,2,-302,0,0,351,0,8,13,-372,401,-401,0,480,-480,0,568,89,-657,829,22,-851,0,0,1349,-1349,1526,-1524,0,1827,-1827,2049,-2049,2131,0,56,29,30,-2606,2664,-2664,0
admin_1,my,my-12,,-402,0,402,-402,403,-403,0,403,0,-403,403,0,-403,0,418,-418,418,-418,0,0,538,-538,775,19,31,25,-850,923,8,0,99,-1030,1115,-1115,0,0,0,0,0,0,-1863,2094,148,-2235,2491,0,-2491,0,0,3543,271,488,443,-152,-4593,0,6258,-6258,0,8054,535,-8589,0,0,0,12164,36,-12200,0,14139,-14139,0,0,16167,12,-16062,12,0,19624,364,-19975,6,20888,-22481,11,23672,-23668,0,25325,-25316,25817,2571,326,-28040,28536,359,170,350,271,-30318,30857,496,-31345,0,32379,0,-32368,8,33064,459,-33521,33962,-33960,1,34517,225,-34742,35176,-35169,0,35975,-35975,0,36782,-1,619,378,400,-38160,39051,-39046,39854,-39854,40635,-40633,41461,0,-41461,42828,432,44552,453,-45000,0,5,0,3,1,47139,-47139,47981,0,-47974,8,49454,-49454,49623,312,142,0
admin_1,my,my-13,,0,0,342,1,-343,344,8,0,-352,352,1,-353,354,0,0,0,0,0,0,355,-355,356,0,0,-356,356,0,-356,357,-357,0,0,0,0,0,0,359,1,-360,362,-369,369,-367,0,370,-370,683,8,5,-696,0,0,0,714,-714,721,-721,0,730,0,0,-730,0,740,10,-1,-749,792,16,16,-6,5,-823,868,19,-887,908,25,-933,948,-948,0,0,11,-999,0,991,-991,1012,0,1,0,1026,0,-1026,1028,-1,2,2,-1033,1033,-1033,1037,0,0,0,-1037,1045,0,3,-1048,1051,0,-3,-1048,1057,-1057,0,0,1076,1,2,8,5,0,-1092,0,0,0,1158,55,-1213,1390,146,166,-1702,1882,129,-2011,0,130,-2658,0,3335,-3329,0,3713,-3707,3877,370,-4243,1,0,-5182,0,0,5664,-5664,0,0
admin_1,my,my-14,,-2498,0,2505,-2505,0,2509,5,-2514,0,2514,5,8,-2527,4,-2545,2553,0,4,-2557,2569,-2569,0,2570,2,1,-2573,0,2579,-2579,0,0,0,2590,-2590,0,2604,-2604,2612,-2612,0,-2626,0,2645,-2645,2655,12,-2667,2684,10,-2694,0,0,0,0,2766,-2766,0,2803,-2803,2817,-2817,0,2861,31,10,17,11,14,-2944,0,0,2993,19,22,21,26,-3080,0,0,0,3178,-4,-3174,152,-4482,0,0,0,0,0,0,-5304,0,5685,111,531,250,148,98,-34,-7223,1,7869,131,124,0,696,-8820,0,9847,-9847,0,10762,-10762,11374,-11374,12242,-12242,1,0,0,0,13792,-13791,2,14204,-14204,14782,-14782,15378,198,-15574,16009,-16006,16618,257,0,748,-17623,18207,-19239,20250,548,390,-3,-21182,22790,678,0,-23463,25409,0,0,7,29007,-29007,29302,830,435,0
admin_1,my,my-15,,0,0,0,23,0,0,0,0,-23,23,0,0,-23,-23,0,23,-23,23,-23,23,0,0,0,-23,23,0,0,-23,23,0,0,2,-25,0,25,0,-25,26,0,1,28,1,0,-29,0,38,1,-39,40,2,-42,0,76,-17,25,-84,0,120,0,-120,0,0,188,31,-219,244,-244,299,76,-375,0,439,62,91,-590,0,785,104,-889,964,7,33,-1003,-1113,1148,-1148,0,1202,-1202,0,0,1310,-1310,0,1340,-1340,1347,-1373,1380,7,0,-1386,0,1183,15,0,-1197,0,1455,-1455,0,1549,2,-1550,0,1585,16,12,-1613,0,1602,-1602,1668,-1668,0,1686,37,9,-1732,0,0,0,0,0,1785,34,-1819,1845,-1845,1881,0,0,1945,49,0,-1994,1996,-1996,0,2085,-2083,2104,0,0,2150,-2150,0,0,0,0
admin_1,my,my-16,,97,0,-97,97,0,0,0,0,-97,0,0,0,0,0,97,-97,97,0,-97,97,0,0,0,0,0,-97,97,0,0,-97,0,0,97,0,0,-97,97,-97,97,0,-98,103,-103,105,2,-107,0,110,-110,113,-113,0,115,2,-117,0,0,0,123,3,-126,136,-3,4,1,-138,138,-138,0,0,0,140,6,6,3,-155,169,0,-169,0,0,179,4,0,6,0,0,1,-1,1,-194,0,0,202,-202,0,1,-206,196,0,1,2,-199,0,0,0,200,6,-206,216,2,-218,0,225,-225,240,3,6,21,-270,0,278,4,11,-292,315,13,9,-337,373,-372,398,-397,446,11,-456,0,-1,0,578,0,0,0,0,770,37,19,-826,836,-836,870,-870,0,0,943,-943,0,965,7,-972
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,-4,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,9,0,0,0,0,0,0,39,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,8,0,0,0,0,0,0,-29,0,0
