region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_1,my,my-11,,0,-112,0,0,0,112,0,0,0,-112,112,0,0,0,112,-112,112,0,0,-112,112,-112,112,-112,0,112,0,-112,0,112,0,-112,0,112,0,-112,0,0,0,115,0,5,-123,0,137,0,-137,0,0,0,0,152,-152,0,0,0,0,156,-156,161,-161,0,0,162,9,-4,-167,185,-185,189,-189,0,0,207,-207,0,0,0,221,-221,221,-221,213,3,2,-7,3,4,4,0,-232,-234,0,235,-235,232,-232,-236,0,237,-237,0,248,12,9,0,7,-276,279,-279,285,1,0,-9,8,0,0,5,10,2,2,-304,0,0,0,0,372,-372,401,-401,0,480,41,20,-541,0,0,0,0,0,1040,178,131,-1349,2,0,1747,-1747,0,2049,83,-1,-2130,0,0,2606,-2606,0,0,0,2,2804,50,-2853,-1,0,3025,0,-3025,3116,0,10,-3209,3257,0,-3257,3305,-3304,3304,-3304,0,1,3420,-3420,0
admin_1,my,my-12,,0,-402,0,402,-402,403,0,0,-403,403,-403,0,0,0,-412,0,0,0,472,62,4,40,197,19,-794,850,-850,923,8,-931,0,0,0,1115,194,0,-1309,0,0,0,-1863,0,2242,126,-2361,2491,-2491,2981,-2981,3543,-3543,0,0,0,0,0,6258,451,-6709,8054,-8054,0,9790,-9790,0,0,12200,1063,410,466,-14139,13847,-13847,0,117,17349,-17337,0,19624,-19618,7,20515,379,-22481,23396,287,-23668,0,25325,289,-25603,6,28040,0,496,359,170,350,-30047,30583,274,496,429,333,272,0,260,-32620,33064,-33062,0,2,34212,-132,438,-34517,34990,-34990,7,0,35975,299,254,254,-1,-36775,5,5,38653,-38650,4,39854,-39854,2,0,41461,-41450,42424,393,-42828,44552,-44547,45498,-45498,5,46570,-46567,1,0,47690,291,0,-47974,8,49454,-49454,49623,312,142,-50077,50276,0,-50253,50366,-50369,50695,0,0,409,-51091,0,0,0,0,52485,69,62,-52611,0,52611,-52611,1,0,52989,-52989
admin_1,my,my-13,,0,0,4,1,1,0,-344,0,352,-352,353,-353,0,-355,0,0,355,-355,0,0,0,0,0,356,0,-356,356,-356,357,0,-357,0,357,0,2,0,-359,360,0,2,-369,369,-367,0,0,0,683,-683,696,-696,0,713,0,1,4,3,-721,725,5,0,-730,0,733,7,-740,749,-749,0,808,16,-6,5,-823,0,0,890,18,25,-933,0,0,940,25,0,1005,-11,-994,1001,11,-1012,0,1024,2,0,1,1,-1,-1029,1033,-1033,1033,-1033,1037,0,0,0,0,-1037,0,1048,-1048,1051,-1051,1048,-1048,0,1063,-1063,0,1076,-1076,0,0,0,1092,18,-1110,1128,14,16,55,-1213,1390,-1390,1702,-1702,1882,129,-2011,2173,130,-2658,0,0,3329,325,-3643,1,0,0,4378,-4373,4372,-5182,5580,-5580,5664,-5664,6094,-6094,6319,0,158,0,642,-7109,0,0,7827,205,0,10256,0,-10256,3,1,1,0,0,11333,762,177,-12271,0,12930
admin_1,my,my-14,,0,0,2505,-2505,2509,0,-2509,2514,-2514,2514,-2514,2527,0,0,2546,-2546,0,2557,-2557,0,0,2570,-2570,0,0,0,0,2579,0,-2579,2581,6,3,-2590,2604,-2604,2604,8,0,7,0,0,2645,-2645,0,2667,5,-2672,0,2700,-2700,0,0,0,2766,12,-2778,2803,-2803,2817,-2817,0,0,0,2902,-2902,2930,-2930,2955,-2955,2978,15,-2993,3034,21,-3054,3098,28,11,-3137,3178,-4,74,-4330,0,0,0,0,0,0,5092,0,5685,-5685,0,0,1,7159,98,-7257,0,7632,238,131,124,0,-8124,9368,-9368,9847,284,-10131,0,10769,-10769,11514,-11514,12444,91,-12534,13113,-13113,0,13947,-2,262,-14204,14782,-14782,2,0,15805,-15805,3,0,0,16875,-16875,17957,-17957,-19239,20250,548,-20798,3,22097,693,678,0,-23463,25409,0,-25405,28642,372,295,0,-29302,0,0,31439,-31426,31578,0,728,0,0,0,-32306,33384,0,119,-35085,35399,-35399,35469,118,0,-35585,35585,455,-36035,0,0,0
admin_1,my,my-15,,0,-22,0,0,0,0,23,-23,23,0,-23,0,23,0,0,23,0,0,0,-23,23,-23,23,0,-23,0,23,0,-23,23,0,-23,0,0,0,25,0,1,-26,27,0,0,29,-29,0,0,0,49,-9,2,10,-52,76,-76,0,92,-92,120,-120,0,163,26,-1,31,-219,244,96,-41,76,65,-440,0,0,0,2,0,785,104,12,-901,1,0,1104,-1113,0,0,1174,28,-1202,1225,-1225,34,-1310,1340,-1340,0,2,1380,0,-1380,1387,-220,-1166,0,1,1197,-1197,1456,-1,-1455,0,0,1551,-1550,0,0,0,1613,-1613,0,1602,-1602,0,1669,-1669,0,1723,-1723,1735,6,-1741,1762,-1762,1785,-1785,1819,0,-1819,1867,14,0,0,0,0,1994,-1994,1996,55,0,34,-2083,2104,-2103,0,2150,0,-2150,0,0,0,0,0,0,0,0,0,0,2183,9,-2192,0,0,2209,11,0,-2220,0,0,2220,-2220,0,2226,-2226,0,2228
admin_1,my,my-16,,97,-97,0,97,0,-97,0,97,0,-97,0,97,0,-97,0,0,0,0,97,-97,0,0,97,0,0,-97,97,0,0,0,0,-97,0,97,0,-97,97,-97,0,97,-98,0,0,105,-105,0,0,110,0,3,-113,0,0,117,-117,119,-119,123,0,3,-126,136,-136,0,138,-1,1,-138,0,140,-140,0,0,152,-152,160,9,0,2,-171,179,0,-179,0,-187,193,-193,194,-194,0,0,201,-201,0,0,202,-201,0,0,0,0,199,0,-199,200,-200,0,206,-206,216,-216,223,2,0,-225,0,243,6,21,-270,273,5,-278,1,292,-292,328,-328,354,19,17,9,-397,446,-446,480,-479,-1,563,-563,-625,0,732,-732,770,-770,826,10,-836,864,6,0,0,8,9,8,0,14,7,-972,1,0,983,-983,998,0,-998,0,1028,6,1057,-1057,0,0,1072,1,3,-1076,0,0,1086,2,1,5,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
