region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
admin_1,my,my-11,,0,112,0,0,-112,0,112,0,-112,0,0,112,0,0,0,112,0,-112,112,0,0,0,0,-112,0,112,-112,112,0,-112,0,112,-112,0,0,0,112,-112,0,115,-118,123,-123,0,0,0,138,-138,0,0,152,0,-152,154,-154,0,0,0,160,1,0,-161,163,-163,171,-171,175,-175,189,-189,190,-190,0,0,207,4,-211,0,221,-221,221,-11,-210,-223,0,221,3,4,4,-232,232,1,-235,0,0,0,236,0,0,-236,0,242,-242,260,9,-269,276,-276,0,283,-283,0,0,0,0,0,0,290,10,2,-302,321,14,-335,0,0,372,-372,401,-401,451,-451,521,20,-541,657,-657,829,-829,0,0,0,1349,179,-2,-1524,1747,-1747,0,2049,-2049,2131,-2130,0,2576,-2576,2606,58,26,0,-2688,0,2854,-2853,3024,0,-3025,0,3115,-3112,0,3209,-3209,3257,0
admin_1,my,my-12,,-402,0,0,402,-402,0,403,-403,403,-403,403,0,-403,0,418,-418,418,-418,472,62,4,40,197,19,-794,850,-850,0,931,0,99,-1030,1115,-1115,0,0,1372,161,-1533,1755,0,231,-2087,2361,-2361,2491,-2491,0,3266,277,271,-3814,4745,-4745,0,5769,489,-6258,7411,-7411,0,9305,-9305,0,10901,-10901,12200,-12200,13673,-13673,0,0,16083,84,-16050,0,18536,616,484,364,390,-20359,20888,23174,-23163,2,2,0,25325,-25316,2,6,0,28040,496,359,170,350,-30047,30583,-30583,8,31774,-31774,11,0,32628,250,-32868,0,33717,245,252,-34211,34517,225,248,-34990,7,35695,-35695,0,0,36782,-36776,0,5,5,2,39051,-39046,39854,374,-40226,0,11,41450,-41461,0,0,44552,-44547,0,0,45924,-45919,3,1,0,47690,-47683,0,47974,49302,-49294,49623,0,-49623,50077,-50077,20,0,50369,0,-50369,0,0,0,51104,-51091,0,0,52216,-52216,1
admin_1,my,my-13,,338,-338,0,343,1,-344,352,-352,352,0,1,-353,354,0,355,0,-355,0,0,355,-355,0,0,356,-356,356,-356,356,-356,0,357,-357,357,-357,359,-359,359,1,-360,0,369,0,-367,369,1,-370,683,8,-691,705,8,-713,713,-713,718,-718,0,725,5,0,0,-730,0,740,-740,749,-749,0,0,0,0,0,0,868,19,3,-890,933,11,-944,954,-954,965,999,-999,0,0,0,1012,0,1,-1016,0,0,1027,-1027,1027,1031,-1031,1032,-1032,1036,-1036,1037,0,-1037,1037,8,-1045,0,0,0,1051,-1051,0,0,1063,-1063,0,0,0,1079,-1079,1092,-1092,0,0,1128,-1128,0,0,1237,153,-1390,0,0,1882,129,-2011,0,2,0,3080,-3080,3329,-3323,3713,170,-3877,0,4378,-1,-4372,-5182,0,0,5664,-5664,0,6094,-6084,0,6467,-6464,7106,0,-7109,0,7827,-7811,-9895,0,0,10928,-10925
admin_1,my,my-14,,4,3,0,3,-2508,2509,-2509,2514,-2514,0,0,2527,0,4,1,-2546,0,0,0,0,2570,-2570,2570,-2570,2573,1,0,5,0,0,-2579,2587,3,0,14,0,-2604,2612,-2612,0,0,15,-2641,0,0,2667,-2667,2684,-2684,2700,-2700,0,2728,-2728,0,0,0,2803,-2803,2817,26,-2843,2861,-2861,2902,-2902,0,0,0,0,0,0,3012,22,-3033,0,0,3126,11,-3137,0,3174,-3174,0,0,0,0,4785,-169,196,280,5566,119,-5685,0,0,6577,-7011,7257,-7257,0,1,0,8000,-8000,8124,696,548,-9368,9847,284,127,504,-10762,11374,-11374,0,12444,-12443,12894,-12894,13335,-13335,13947,-2,262,313,-14517,15098,-15096,15574,-15574,16009,-16006,16618,-16618,0,17623,-17623,0,0,20250,548,390,-21185,0,5,23463,-23463,0,25409,-25405,0,28642,-28635,0,29302,-29302,30567,0,872,0,-31424,31576,-31578,0,0,32306,-32306,33384,0,1,0,35399,-35399
admin_1,my,my-15,,22,-22,0,0,23,-23,23,0,0,0,-23,23,0,-23,23,0,0,0,-23,23,-23,23,-23,23,0,-23,23,0,0,0,-23,0,25,0,-25,25,0,1,0,1,-28,0,29,5,-34,38,-38,0,40,2,-42,0,76,-76,84,-84,111,-111,120,-120,0,189,-1,31,24,-243,340,-41,-299,0,392,-392,0,592,59,77,59,104,12,63,7,-970,1104,0,1148,-1148,0,1202,-1202,1225,-1225,0,0,1340,0,9,-1347,0,0,1387,-1387,1,0,0,1198,-1197,0,0,0,0,0,0,1551,-1550,0,0,0,0,0,1600,2,63,3,-1668,0,1686,-1686,1732,3,-1735,1745,-1745,1770,15,0,-1785,0,1845,-1845,0,-1881,0,1945,-1945,1994,1,1,55,-2051,0,2107,-1,-2103,0,2150,-2150,0,2163,14,0,-2177,0,2181,-2181,0,2183,-2183,0,2192,0,-2209,0,2209,-2209,2220
admin_1,my,my-16,,0,0,0,0,0,-97,0,97,-97,0,0,0,0,-97,97,-97,97,0,0,0,0,0,0,-97,97,0,0,0,0,0,-97,97,-97,97,-97,0,97,-97,97,0,0,0,0,105,-105,0,0,110,0,3,2,-115,115,2,1,1,2,-121,123,3,-126,136,-136,0,0,0,138,0,1,1,-140,0,146,-146,0,160,-160,0,171,-171,0,179,-179,187,-187,0,193,-193,0,0,0,2,1,-202,202,-202,1,-206,0,0,0,199,-199,0,0,200,0,6,0,10,-216,0,0,225,8,7,-240,0,0,272,-272,278,4,-281,0,315,13,-328,354,19,-372,398,13,36,11,-456,479,-480,0,0,658,39,35,-732,770,-770,826,-826,836,-836,0,870,0,934,-934,0,0,965,7,0,8,-979,983,0,15,-998,0,998,30,6,0,7,0,-1064,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
