region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_1,my,my-11,,112,0,0,0,0,0,-112,0,112,0,0,-112,112,0,-112,112,-112,0,112,-112,112,0,0,-112,0,0,0,0,112,0,-112,0,112,0,0,0,-112,0,0,115,0,0,132,-132,137,0,-137,0,0,0,152,0,-152,0,155,-155,155,1,-156,161,-161,0,0,162,-162,167,-167,185,-185,0,190,-190,190,17,0,-207,0,222,-1,-221,221,-221,213,0,228,-228,224,4,4,0,0,-234,235,-235,0,232,4,-236,0,237,-237,242,6,-248,269,-269,0,276,-276,283,-283,0,0,0,285,0,-285,290,-290,0,304,17,-321,351,0,8,-359,0,0,0,0,480,41,20,27,89,0,172,22,20,1040,-1040,1349,179,-1526,0,1747,80,-1827,2049,-2049,1,0,2547,-2547,2606,-2606,0,2690,0,-2688,0,1,0,3024,-3025,0,0,3115,-3112,3199,10,0,-3209,3257,-3257,3305,-3304,3304,0,42,-3345,0,3458,0,-3458,0,0,3458,-3458,3532,-3532
admin_1,my,my-12,,0,402,0,0,-402,0,403,-403,0,0,0,403,-403,0,0,418,-418,419,-419,534,4,-538,0,0,0,850,-850,923,-923,0,0,0,0,0,1309,-1309,0,1533,-1533,0,0,2094,-2087,2361,130,-2491,2710,-2710,0,0,3814,488,-4302,0,5340,-5340,6258,451,-6709,0,8589,716,485,939,172,1263,-12164,0,0,0,0,0,16083,-16083,117,17349,-17337,19140,484,364,-19975,20515,379,23174,222,287,-184,-23484,25325,289,-25603,2571,-27714,28040,496,359,170,4,30318,-30318,0,8,31774,333,272,0,260,250,194,-33062,0,2,34212,-132,438,-34517,0,0,7,0,35975,-35975,36528,-36523,1,37394,378,400,491,-38650,4,0,40228,407,450,378,-41450,42424,393,-42828,44552,-44547,0,45929,-5,-45919,3,47140,0,551,-47683,47974,-47974,49302,160,-49454,0,0,0,0,20,50256,-50253,50366,-50369,0,0,0,51104,-51091,52138,-52138,52216,-52216,1,2,52613,0,-52611,52611,243,-52853,52920,-52920,52989,-52986,0,52983,-52982,53274,0,0
admin_1,my,my-13,,-338,338,4,1,1,0,-344,0,0,0,353,1,0,0,0,355,-355,0,355,0,-355,0,356,-356,0,0,356,-356,0,0,357,-357,357,0,-357,0,359,1,0,-360,0,-369,2,0,370,310,-680,691,5,9,8,0,0,-713,0,0,721,-721,0,0,730,2,-732,0,0,749,-749,0,808,16,-824,0,854,14,-868,0,0,933,-933,0,954,-954,0,11,-999,0,0,1001,-1001,1012,-1012,0,0,0,1027,-1027,1027,-1029,1033,-1,-1032,1036,-1036,0,0,1037,-1037,0,1045,3,-1048,0,0,1048,6,3,-1057,0,0,1076,-1076,1079,8,-1087,1092,18,-1110,1128,-1128,1158,55,24,153,-1390,0,1882,0,-1882,2073,-2073,130,229,-2887,3335,-3329,0,3713,-3707,3877,370,131,-1,0,6,5580,-5580,5664,246,184,0,-6084,0,3,6464,642,0,-7109,0,7827,-7811,-9895,0,0,0,3,11173,-11171,0,0,0,12095,177,-12271,12930,0,-5,0,0,-2,1264,-14180,0
admin_1,my,my-14,,4,3,-2505,0,2509,0,-2509,2514,-2514,0,2519,8,0,-2541,0,2553,-2553,2557,-2557,0,0,2570,0,-2570,2573,1,0,5,-2579,2579,-2579,2587,3,0,-2590,0,2604,-2604,2612,7,2626,-2626,0,0,0,0,2672,-2672,0,0,2703,15,-2718,2746,20,-2766,0,2803,7,7,26,4,14,-2861,0,0,0,0,2955,19,4,-2978,3012,22,21,-3054,3098,-3098,3137,-3137,0,0,0,4482,144,-4626,4619,166,-169,196,-4812,-5304,5685,0,-5685,6327,250,148,-7159,7223,-7223,7632,238,131,124,-8124,0,9368,1,478,284,127,-10258,10769,-10769,0,0,12444,91,-12534,13113,222,457,-13791,2,0,0,14782,316,-15096,0,0,16009,323,289,-16618,16875,-16875,0,18207,-19239,0,20798,-20798,21185,915,-22092,23463,-23463,24630,-24626,0,0,-28240,29007,295,-29302,30132,-30132,30567,872,0,152,0,-31578,0,32306,-32306,0,17,0,35086,0,-35085,35399,70,118,0,0,0,455,-36035,36146,-36146,0,1,36284,-36284,36282,-36279,0,0
admin_1,my,my-15,,0,1,0,-23,0,23,0,-23,23,0,-23,23,0,23,-23,0,0,0,23,0,-23,23,-23,23,0,-23,23,-23,0,0,23,-23,25,-25,0,25,0,1,0,1,-28,29,0,5,4,-38,0,49,-9,2,-42,57,-57,59,-59,92,19,-111,0,148,-148,189,-189,0,243,-243,340,-41,76,65,-48,47,62,91,-590,0,0,889,12,63,-963,0,0,1171,-23,-1148,1174,-1174,1225,-1225,1226,-1276,1340,0,0,-1340,2,1380,0,-1380,1387,-220,11,6,-1182,1197,-1197,0,0,0,0,0,0,1,1577,8,-1585,1613,-1613,1600,-1600,1665,-1665,1669,0,-1669,0,0,1735,-1735,0,1762,-1762,1785,-1785,0,1819,26,-1845,1881,32,29,-1942,1994,-1994,0,0,2051,0,34,22,-2104,2103,2150,0,-2150,2150,-2150,2177,-2177,0,2180,-2180,0,0,2183,-2183,2183,-2183,2192,2209,0,0,-2209,2220,0,-2220,2220,0,0,5,1,-2226,2228,0,0,-2228,2228,0,15,-2243,0
admin_1,my,my-16,,97,0,0,0,0,-97,97,-97,97,0,0,0,0,-97,97,-97,0,97,-97,0,97,0,0,-97,0,0,0,0,0,0,97,0,0,-97,0,0,97,0,0,-97,0,-98,105,-105,0,107,1,2,-110,0,0,0,115,-115,0,119,-119,0,123,3,6,-132,0,137,1,-1,-137,138,1,1,0,0,-140,152,3,-155,169,0,2,5,-176,179,4,187,-187,193,-193,0,0,0,0,2,1,0,-202,0,1,-206,196,0,-196,0,0,0,200,-200,200,6,0,10,2,-218,0,225,-225,240,-240,249,21,2,-272,278,-278,1,292,23,-315,337,-337,373,-372,1,0,446,-446,480,0,-480,0,0,658,39,35,-732,0,0,0,0,0,0,870,0,-870,-926,943,-943,951,14,7,-972,1,0,0,983,15,-998,0,998,-998,1,0,1064,-1064,1072,-1072,1073,-1073,0,1076,0,-1076,1088,1,5,-1094,1094,-1094,0,1094,-1094,1103,-1103
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
