region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-11,,0,0,112,-112,112,-112,0,0,112,0,0,-112,112,0,0,-112,0,112,0,0,-112,112,-112,0,112,0,-112,0,112,0,-112,112,-112,0,112,-112,0,114,0,1,0,-118,132,0,-132,137,1,-138,147,-147,152,0,0,2,-154,0,0,156,4,1,-161,0,163,-163,0,167,-167,185,4,0,-189,175,15,-190,0,211,8,-219,221,-221,221,-221,213,3,-226,0,224,-224,0,0,232,-234,0,235,0,-3,4,0,236,1,-237,0,0,260,9,-269,276,-276,0,0,0,286,0,-9,-277,285,-285,290,10,2,2,-304,335,-335,0,0,372,-372,0,0,451,29,41,20,27,-568,0,0,851,-851,1040,-1040,1349,179,-2,155,-1679,1827,0,-1827,0,1,0,0,0,2606,0,-2606,2690,0,-2688,0,1,0,3024,0,0,0,-3025,3,3199,-3199,3209
admin_1,my,my-12,,0,-402,0,0,0,0,403,0,0,-403,403,0,0,0,-412,0,418,-418,0,0,538,-538,0,0,0,0,0,923,8,0,99,-1030,1115,-1115,1309,-1309,0,0,1533,-1533,0,2094,-2087,2361,130,0,-2491,0,3266,-3266,3814,-3814,4745,-4745,0,0,6258,-6258,0,8054,535,716,-9305,0,0,12164,-12164,0,13673,-13673,14025,-178,-13847,0,117,17349,-17337,0,19624,364,-19975,6,20888,23174,-23163,23672,-23668,0,9,25605,212,2571,326,-28040,28536,-28530,29059,4,30318,-30318,0,8,31774,333,-32096,32368,-32368,8,2,0,0,2,34212,-132,438,225,248,-34990,35472,-35465,35975,299,-36274,5,36776,-36775,5,5,2,39051,405,-39451,40228,407,450,378,0,974,393,-42828,44552,-44547,0,0,5,0,3,47140,0,551,-47683,0,0,225,160,-49454,0,0,50077,-50077,20,0,50369,-50366,-3,0,50695,-50695,0,13,0,0,0
admin_1,my,my-13,,-338,338,4,1,-343,0,0,352,0,-352,0,0,354,-355,0,0,355,-355,0,355,1,-356,356,-356,0,356,-356,356,1,-357,357,-357,0,0,359,0,0,-359,360,2,0,-369,370,1,1,-370,683,-683,0,0,0,713,0,1,4,3,-721,725,5,0,0,2,-732,0,750,-1,-749,792,16,16,-824,0,854,-854,0,890,-890,0,0,948,-948,940,25,999,-999,0,0,0,1012,-1012,1013,8,2,-1026,1027,-1027,1027,-1029,0,1032,-1032,1036,-1036,1037,-1037,0,1037,-1037,0,0,0,0,0,0,0,1057,6,-1063,1072,4,-1076,1079,-1079,0,1092,-1092,1123,-1123,1142,16,55,-1213,0,1536,166,180,-1882,2011,-2011,0,130,229,-2887,3335,-6,325,-3643,1,3877,-3877,4,1,0,179,-5361,5664,-5664,0,6094,0,225,0,-6306,0,-3,0,0,0,7827,-7811,-9895,10256,-10256
admin_1,my,my-14,,4,-2502,0,2508,1,-2509,0,0,2514,-2514,2519,-2519,2527,4,1,-2546,0,0,2564,5,-2569,0,0,0,0,0,0,0,2579,0,2,6,-2587,2590,-2590,2604,-2604,2612,0,-2612,2626,-2626,2645,-2645,2655,12,-2667,0,0,2700,3,15,10,18,20,12,10,15,-2803,0,0,2847,-2847,0,0,2919,-2919,0,0,0,2978,-2978,3012,22,21,26,18,-3098,0,0,0,3174,74,-4330,0,4626,-7,166,-169,196,-4812,262,119,0,111,-5796,6577,148,98,-34,-7223,7632,-7631,0,0,8124,-8124,0,9369,478,-9847,10258,504,-10762,0,11514,728,202,-12443,12894,219,-13113,0,1,13944,262,-14204,14782,-14782,15378,-15376,15805,-15805,16332,-16329,16875,0,-16875,17957,-17957,0,20250,-20250,0,3,0,5,23463,0,1167,-24626,0,0,-28240,29007,295,-29302,30132,-30132,30567,-30554,31426,-31424,31576,728,0,0,-32306,33098,286,34967,119,-35085
admin_1,my,my-15,,0,-22,23,-23,23,-23,23,0,0,-23,23,-23,23,0,-23,23,-23,23,0,0,-23,0,0,0,23,0,-23,23,0,0,0,-23,0,0,25,0,-25,0,26,1,0,29,0,5,4,-38,39,10,-9,-40,0,0,76,-76,84,-84,111,-111,120,-120,0,189,-1,31,-219,0,340,-41,76,-375,392,-392,0,0,651,77,-726,889,12,63,-963,1003,101,1171,-1171,0,0,1202,-1202,1225,1,34,-1310,0,0,0,2,0,1380,-1380,1387,-1386,0,1183,-1182,1197,11,248,-1456,1493,-1493,0,0,1550,-1549,0,0,1613,-13,-1600,0,0,1668,1,0,-1669,1723,9,3,-1735,0,0,1770,-1770,0,1819,0,26,22,14,-1881,0,0,0,1994,1,1,55,0,-2051,2,1,2103,10,0,-2150,0,0,2177,0,3,0,1,-2181,0,2183,-2183,2183,9,-2192,0,0,0
admin_1,my,my-16,,0,-97,0,97,0,0,-97,97,0,0,0,0,0,0,0,0,-97,97,0,0,-97,97,-97,97,0,0,-97,97,0,0,-97,97,0,-97,97,0,0,0,-97,97,-98,103,2,-105,107,-107,108,2,-110,0,0,0,0,117,1,1,-119,0,123,3,6,4,-136,0,138,-138,138,0,-138,0,0,0,146,-146,0,0,169,-169,0,176,-176,0,183,0,193,0,0,1,-1,-193,190,0,0,202,-202,0,204,195,1,0,-196,0,199,-199,200,0,-200,206,-206,0,0,223,-223,0,0,0,0,249,-249,0,0,0,0,293,0,23,13,-328,0,1,389,-388,410,-410,0,1,0,-1,0,0,658,-658,732,-732,0,807,19,10,0,-836,870,0,0,-926,0,951,0,-951,0,0,1,0,0,0,998,-998,0,998,-998,1,1057,7,-1064
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
