region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
admin_1,my,my-11,,-112,0,112,0,-112,112,-112,0,0,112,-112,112,0,-112,112,-112,112,0,-112,0,112,-112,112,-112,112,0,0,0,-112,0,112,0,0,-112,112,-112,112,-112,0,115,0,123,-123,0,0,137,-137,143,-143,147,-147,0,152,-152,155,-155,0,0,160,1,-161,0,0,162,-162,167,8,-175,189,0,-189,0,190,-190,0,211,-211,0,221,0,0,-11,-210,0,0,221,3,-224,232,0,0,-234,0,0,0,0,0,0,0,1,-237,242,6,12,9,0,-269,276,-276,0,0,286,0,-9,8,-285,285,5,-290,0,304,17,-321,351,0,8,13,19,-391,435,16,-451,521,20,27,-568,657,-657,851,20,1040,-1040,1349,179,-2,155,-1679,0,1827,222,83,-1,0,-2491,2576,30,0,-2606,2690,-2690,2,2804,-2803,0,3024,-3025,0,3025,90,-3112,-3199,3209,0,48,0,13,35,0,0,0,42,-3345,3420,-3420,3458,-3458,0,0
admin_1,my,my-12,,0,402,0,-402,403,0,-403,403,-403,403,0,-403,403,412,6,-418,0,419,-419,0,538,40,197,19,-794,850,-850,0,931,0,99,-1030,1115,-1115,1309,0,-1309,0,0,0,-1863,0,7,2361,-2361,2491,219,271,-2981,0,0,4302,-4302,0,0,5769,489,-6258,7411,643,-8054,0,0,10729,172,-10901,12200,1063,410,-13673,0,0,16083,84,-16050,17349,1187,616,484,364,390,-20359,20888,23174,222,-23383,2,0,25325,289,212,-25143,0,28040,-28040,28895,-28887,30051,-30047,30583,274,-30849,31774,-31774,32379,0,-32368,32878,194,459,196,245,252,-34211,0,0,0,0,7,0,35975,299,-36274,5,1,0,37772,-37762,38653,-38650,39455,403,374,407,-40633,11,0,-11,0,0,396,-44547,0,45929,-5,651,-46567,47140,-47139,47690,-47683,0,0,49302,160,169,0,312,-49935,0,20,50256,113,0,326,0,-50695,0,0,13,-52138,0,52216,-52216,1,2,2,0,0,0,0,1,52920,69,-52989,52986,-52983,0
admin_1,my,my-13,,-338,338,-338,343,-343,344,-344,0,0,352,1,1,-354,-355,355,0,0,-355,0,0,356,-356,0,356,-356,356,-356,356,-356,0,0,0,0,0,0,0,359,1,-360,0,-369,369,1,1,-369,0,683,-683,696,9,8,0,-713,714,4,3,-721,725,5,-730,730,-730,733,-733,750,-1,-749,792,16,-808,818,5,-823,868,19,3,-890,0,0,948,6,-14,-940,0,0,0,991,10,11,-1012,0,0,1026,0,1,-1027,0,1031,-1031,0,1033,3,1,-1037,0,0,1037,-1037,1045,3,-1048,0,0,0,1054,-1054,1063,-1063,0,1076,-1076,1079,8,-1087,0,0,0,0,0,0,0,0,0,0,1702,180,-1882,2011,62,-2073,130,229,193,255,-3329,3648,65,-3707,0,4247,-4243,1,0,-5182,0,5664,0,246,-5910,0,10,6309,158,-6464,-3,7109,0,0,718,-7811,0,0,10256,672,-3,-10921,11334,-11333,11333,0,-11333,12272,-12271,0,0,5,12920,-12920
admin_1,my,my-14,,4,-2502,0,2508,-2508,2509,-2509,0,0,0,2519,8,0,4,1,-2546,2553,4,7,-2564,2570,-2570,0,0,0,0,0,0,0,2579,-2579,2587,3,0,14,-2604,2604,8,0,-2612,0,15,-2641,0,0,0,2672,12,10,-2694,2703,15,10,-2728,2766,-2766,0,0,0,0,0,0,0,0,0,2919,11,-2930,2955,-2955,0,0,0,0,1,0,0,0,3137,-3137,3178,-3178,3248,152,-4482,0,4619,-4619,0,0,0,262,-5566,0,0,6327,250,7159,-7159,0,0,7632,238,131,-8000,0,0,0,0,0,10131,-10131,10762,7,605,140,728,-12242,1,12894,219,222,457,155,-2,262,-14204,14782,-14782,15378,-15376,0,16009,-16006,0,0,0,0,17957,250,0,20250,-20250,21188,-3,915,-22092,23463,-23463,24630,779,0,-25405,395,372,295,0,-29302,30567,0,872,-31426,2,0,-2,32306,0,0,-32306,33384,0,1,0,35399,-35399,1,35586,-35585,0,35585,455,-36035,36146,-36146,0,1,0,36284
admin_1,my,my-15,,-22,23,0,-23,0,0,0,23,0,0,0,-23,0,0,23,-23,0,23,-23,23,-23,23,-23,0,23,-23,23,-23,23,-23,23,2,0,-25,25,0,-25,0,0,0,-28,29,0,-29,0,0,0,0,40,-40,0,57,19,-76,0,0,0,0,120,28,-148,0,0,0,243,1,96,-41,-299,0,392,-392,501,91,59,-649,0,0,0,964,7,-970,1104,-1113,1148,-1148,0,1202,-1202,0,1226,-1276,0,1340,-1340,0,2,0,0,0,0,1167,11,6,15,-1197,1208,248,-1,38,27,-1520,0,1,1577,8,-1585,1613,-1613,1600,-1600,0,1668,-1668,1669,17,37,9,-1732,1741,4,-1745,0,0,0,1819,0,26,-1845,0,1913,-1913,1945,-1945,0,0,0,0,0,2085,22,-2104,0,-2140,0,0,2150,-2150,0,0,2180,-2180,0,0,2183,-2183,2183,0,9,0,0,0,-2209,2220,0,-2220,0,2220,0,-2220,2225,1,-2226,0,0,0,0,2228
admin_1,my,my-16,,-97,0,0,0,0,97,0,-97,97,-97,97,0,-97,0,0,97,0,0,0,0,0,0,-97,97,0,-97,97,-97,97,-97,0,97,0,0,-97,97,0,0,-97,97,0,0,0,105,-105,107,-107,110,-110,0,115,-115,0,117,-117,0,121,-121,123,-123,0,136,-3,4,1,-138,138,-138,139,-139,0,0,0,0,0,160,9,0,2,5,-176,0,0,0,0,193,0,-193,0,194,-4,201,1,-202,202,-202,204,0,0,196,-196,199,0,-199,200,-200,0,206,-206,0,218,5,-223,225,-225,0,0,0,270,-270,273,-273,282,-281,292,-292,328,-328,354,-353,0,1,0,446,11,-456,479,-480,563,15,658,39,35,38,0,37,19,-826,836,-836,0,870,0,0,943,8,-951,0,972,-972,1,0,983,0,15,-998,0,0,0,1,0,7,-1064,0,0,0,0,0,1076,-1076,0,1088,-1088,1094,0,0,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
