region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06
admin_1,my,my-11,,-112,112,0,0,-112,112,0,-112,112,0,-112,112,-112,0,112,0,-112,0,112,0,0,-112,112,0,-112,0,0,0,112,0,0,-112,0,112,-112,0,0,114,-114,115,0,5,-123,132,5,-137,0,0,0,147,5,0,0,2,1,-155,155,-155,160,-160,0,0,0,162,9,-4,-167,185,-185,189,1,-190,190,17,-207,0,0,222,-1,0,-221,210,3,0,228,-7,-221,0,232,0,0,235,0,-235,0,232,4,0,0,-236,240,2,-242,260,9,0,-269,0,279,-279,0,0,286,-9,-277,285,-285,290,-290,0,0,0,335,-335,0,359,13,-372,401,-401,0,0,0,0,568,-568,0,0,851,20,0,1218,-1218,0,2,1679,68,80,-1827,2049,-2049,1,2130,56,-2547,0,2606,58,-2664,2690,116,-2804,2854,-2853,3024,0,0,-3025,0,3,-3199,3209
admin_1,my,my-12,,0,-402,0,402,1,0,-403,403,0,-403,0,403,-403,-412,0,0,0,419,53,62,4,40,197,-775,0,850,0,73,8,-931,1030,36,49,0,194,0,63,161,0,-1533,-1863,2094,-2087,0,0,2491,219,-2710,0,3543,-3543,4302,443,-152,747,429,489,-6258,7411,-7411,0,0,0,10729,-10729,0,12200,-12200,13673,-13673,0,13847,2236,84,-16050,17349,-17337,19140,-19140,6,7,6,2,23174,222,-23383,23486,1518,323,-25316,2,2571,326,-28040,28536,359,170,4,0,30583,274,-30849,31774,-31774,32379,-32368,32628,-32620,33064,459,-33521,2,34212,-132,438,-34517,34990,-34990,7,35695,280,-35975,36528,254,-36776,37394,378,-37762,2,1,4,0,40228,407,-40633,41461,0,974,393,-42828,-44151,0,45498,-45498,5,0,46862,281,-47139,0,47981,0,0,225,160,169,0,312,-49935,50077,199,-50256,50369,-50366,-3,0,0,0,51104,-51091,0,-52138
admin_1,my,my-13,,0,0,4,1,1,0,-344,0,352,-352,353,1,-354,-355,0,0,355,-355,355,-355,356,0,-356,0,0,356,-356,0,357,0,0,-357,0,0,0,359,0,-359,0,0,0,369,-367,369,1,-370,0,0,0,0,713,0,-713,0,0,721,0,-721,730,0,0,-730,0,0,0,749,-749,792,16,16,-6,-818,854,14,-868,890,-890,933,-933,948,6,-954,965,999,-999,994,-3,-991,0,0,0,1024,2,0,1,-1027,1027,2,-1031,1032,1,3,1,0,-1037,1037,-1037,1045,-1045,0,0,0,1051,-1051,1054,-1054,1063,-1063,0,0,0,0,0,0,0,1110,-1110,1128,14,-1142,0,1237,-1237,0,1702,-1702,0,2011,-2011,0,2660,229,193,255,-3329,0,5,3878,-3877,4247,-4243,1,4372,5367,-5361,5664,-5664,0,6094,-6094,10,0,6467,0,642,0,-7109,7109,-7109,16,0,-9895
admin_1,my,my-14,,-2498,0,2505,-2505,0,2509,5,0,0,0,5,8,0,0,0,2553,0,-2553,0,0,2570,-2570,0,0,0,0,2574,5,-2579,2579,2,6,-2587,2590,-2590,0,2604,8,0,7,0,-2626,0,0,2655,12,5,12,-2684,0,2703,15,10,18,20,12,10,-2788,0,2817,26,-2843,2861,31,10,17,11,14,11,19,4,-2978,0,0,3055,-3054,3098,28,11,0,-3137,0,0,-4330,4626,-4626,0,0,0,4812,280,0,5685,-5685,5796,531,250,0,0,7223,-7223,1,0,0,8124,-8124,8820,-8820,9369,478,-9847,10258,-10258,0,11374,-11374,0,0,12535,360,219,222,457,-13791,13944,-13942,0,14782,-14782,15378,-15376,15805,-15805,16332,289,257,0,-16875,17957,-17957,19815,435,548,390,-21185,0,22790,678,-23463,0,4,25405,-25405,28642,-28635,0,0,30132,435,-30567,31439,0,-31424,31576,728,0,0,0,792,-33081,0,-34966
admin_1,my,my-15,,-22,23,0,-23,0,23,0,0,0,-23,23,0,-23,0,-23,0,0,23,0,0,-23,0,0,23,-23,23,-23,0,0,23,-23,0,25,-25,0,0,0,26,-26,0,28,1,-29,34,-34,0,39,-39,40,2,-42,0,76,-76,84,8,-92,0,0,0,163,26,-189,219,-219,0,0,299,-299,440,-48,-392,0,592,59,77,59,104,-889,0,971,-970,1104,-1113,1148,-1148,0,1202,-1202,0,1226,0,1340,-1340,1340,-1340,2,1380,0,7,0,-1386,0,0,1,1197,-1197,0,0,0,0,1549,2,-1550,1577,-1577,1601,-1601,1600,-1600,1602,-1602,1668,-1668,0,1686,37,-1723,1735,6,4,17,-1762,0,0,1819,0,-1819,1867,14,32,29,-1942,0,0,1995,-1995,0,2051,-2051,2,2104,0,2150,-2150,0,2150,-2150,2177,0,3,-2180,0,0,0,2183,0,-2183,0,0,-2209,0
admin_1,my,my-16,,-97,0,97,-97,0,97,-97,0,97,-97,97,0,-97,-97,0,0,97,0,-97,0,97,-97,97,-97,97,-97,0,0,97,0,0,0,-97,97,0,-97,97,-97,0,0,0,0,0,0,0,0,108,2,0,3,-113,0,0,117,-117,0,121,2,0,3,6,-132,133,4,1,-1,-137,0,0,0,0,0,0,0,155,-155,169,-169,171,5,3,-179,0,-187,193,-193,193,1,-194,194,-4,0,0,202,0,-202,204,195,-195,0,0,0,199,0,-199,200,0,-200,206,10,-216,0,0,225,8,-233,0,0,0,0,0,0,282,-281,0,0,328,9,-337,1,389,9,-397,0,457,23,-479,-1,563,-563,658,39,35,38,0,37,19,-826,836,-836,0,0,0,934,9,8,0,14,-965,0,980,-979,983,-983,998,-998,0,998,30,-1027,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
