region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-11,,-112,0,0,0,0,112,0,0,-112,112,-112,0,112,0,0,0,0,0,0,0,0,-112,0,0,0,112,-112,0,0,112,0,-112,112,0,0,0,0,-112,114,-114,0,5,-123,0,137,-137,0,0,147,0,-147,0,152,2,-154,155,-155,0,160,-160,0,162,1,-163,0,0,175,-175,0,189,1,-15,15,-190,0,211,8,-219,221,0,0,-221,213,226,2,-7,3,4,4,0,0,1,0,0,-235,232,4,-236,236,-236,240,-240,0,260,-260,0,0,0,279,-279,285,-285,0,0,0,285,0,-285,300,2,2,-304,0,351,-351,359,-359,391,10,-401,451,-451,0,541,27,-568,657,172,22,-851,57,-1040,0,1528,-1526,0,1747,-1747,1827,-1827,0,2131,-2130,0,2576,-2576,2606,-2606,0,2690,-2688,0,2854,0,171,0,-3025,0,3115,-3112,-3199,0,0,0,3257,-3257,3305,-3304,0,0,0,1,3420,-3420,0,3458,-3458,0,0
admin_1,my,my-12,,0,402,-402,402,-402,403,0,-403,403,-403,403,0,0,0,0,418,0,-418,0,534,4,-538,775,-775,825,25,0,73,8,0,-931,1066,49,0,194,0,-1309,1533,-1533,1755,-1863,0,7,0,2491,-2491,0,0,3266,277,-3543,0,4745,-152,-4593,0,6258,451,702,-7411,8589,-8589,9790,939,172,1263,-12164,0,13673,-13673,14025,-14025,0,0,117,0,18536,-18524,19624,-19618,20372,-20359,2,-22481,23396,287,-184,1518,323,-25316,25817,6,28040,-28040,28536,-28530,29059,350,-30047,30583,-30583,8,0,0,11,32368,-32368,8,2,0,33717,245,252,-132,438,225,-34742,35176,296,-35465,0,0,36528,-36523,36776,619,378,-37762,2,1,39455,-39451,40228,407,450,378,0,974,-42435,0,44552,-44547,45498,431,-45924,46570,-46567,1,47139,-47139,7,0,0,8,0,49623,0,312,142,0,199,-50256,3,0,-3,0,0,0,0,13,0,78,-52216,0,1,52553,-52549,0,0,0,0,1,0,52989,0,-52986,0,52983,-52982
admin_1,my,my-13,,-338,0,0,343,1,-344,352,-352,0,352,1,-353,0,0,0,355,0,-355,0,355,1,0,-356,356,0,0,-356,0,357,0,0,-357,0,0,0,359,0,1,-360,0,0,0,2,369,1,310,-680,0,696,9,8,0,0,1,-714,0,0,725,-725,0,0,732,1,7,10,-1,25,18,16,-808,818,5,-823,868,-868,0,908,25,-933,0,0,0,965,0,0,994,-3,-991,1012,0,1,1024,2,0,1,-1027,1027,2,-1031,0,0,1036,1,0,0,-1037,1037,-1037,1045,-1045,1051,-1051,1051,-3,6,3,-1057,1066,6,4,-1076,0,1087,-1087,1092,18,-1110,0,1142,-1142,1213,-1213,1390,146,166,-1702,0,2011,62,100,-2528,0,0,3335,-6,325,65,-3707,0,4247,131,-4373,4372,179,219,84,0,246,-5910,6094,-6084,0,6467,-6464,7106,0,-7109,7109,-7109,8032,9895,-9895,10256,-10256,10925,-10921,1,0,11333,-11333,12095,-12094,12522,408,-12930,5,12920,-12920,2
admin_1,my,my-14,,2502,3,0,3,1,0,5,0,0,-2514,2519,8,0,-2541,0,2553,-2553,2557,-2557,0,0,2570,0,-2570,2573,-2573,2574,5,0,0,-2579,2587,3,-2590,0,0,2604,8,0,7,-2626,2641,4,-2645,0,0,0,2684,10,-2694,0,0,2728,18,20,12,-2778,0,0,0,0,0,2861,-2861,2902,17,11,14,11,-2955,0,2993,-2993,3034,21,-3054,0,0,0,0,3178,-3178,3248,4482,-4482,4626,-4626,0,4616,196,-4812,-5304,5685,-5685,5796,531,-6326,0,0,7223,-7223,7632,-7631,0,0,8124,696,548,-9368,9847,284,127,504,-10762,0,0,0,12444,91,-12534,0,0,0,13947,-2,262,313,-14517,0,2,15574,-15574,16009,323,-16329,16875,-16875,0,0,0,0,20250,-20250,0,21185,-21182,22790,-22785,0,0,25409,0,-25405,-28240,29007,295,-29302,30132,435,0,-30554,31426,152,-31576,-2,32306,-32306,0,33098,286,-34967,35086,-35085,35399,0,-35398,35586,-35585,0,35585,455,50,-36085,0,0,36285,-36284,36284,-36282
admin_1,my,my-15,,0,1,0,-23,0,0,23,0,-23,23,0,-23,23,23,-23,0,0,0,0,23,0,0,-23,0,0,0,0,23,-23,0,0,25,0,0,-25,0,0,26,0,1,28,-28,29,5,-34,38,-38,49,-9,-40,0,57,19,-17,25,-84,0,120,-120,0,0,0,0,219,24,-243,340,-340,0,0,392,-392,501,91,59,-649,785,104,12,-901,1,1003,-1003,0,1148,20,6,-1174,1225,0,1,0,0,1340,-1340,1349,-2,1380,-1380,0,1387,-220,-1166,0,1198,0,-1197,0,1455,-1455,0,0,1551,-1,28,8,16,12,-13,-1600,0,1665,-1665,1669,-1669,1686,-1686,0,0,0,0,0,1770,15,0,34,-1819,1845,-1845,1881,1913,-1913,0,1994,-1994,1995,-1995,0,2051,-2051,2107,-1,0,2150,-2150,0,0,0,0,2177,-2177,0,0,0,2183,-2183,0,2183,9,0,-2209,2209,0,-2209,0,2220,0,-2220,0,0,0,2226,0,2,0,0,0,-2228,0
admin_1,my,my-16,,97,-97,97,0,0,0,-97,97,-97,0,0,0,0,97,0,-97,97,-97,0,97,-97,97,-97,0,0,97,0,0,0,-97,97,0,0,-97,97,-97,97,0,-97,97,-98,103,2,-105,0,107,-107,110,-110,0,115,-115,0,117,-117,119,-119,123,0,3,-126,136,-3,4,1,-138,138,0,-138,0,0,0,0,0,155,5,-160,0,0,0,0,0,183,0,-187,0,193,-193,0,0,0,-199,202,0,0,0,-201,-11,1,-196,0,199,-199,199,1,0,-200,0,206,10,2,-218,225,0,8,-233,243,-243,0,0,273,-273,282,11,-292,315,-315,0,354,19,-372,1,410,36,-446,1,0,-1,563,-563,658,39,-697,770,-770,807,19,-826,0,0,0,870,0,0,943,-943,951,-951,0,972,8,-979,983,0,-983,998,-998,998,30,6,0,7,0,8,-1072,1073,-1073,0,1076,0,10,-1086,1089,-1089,0,1094,-1094,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
