region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_1,my,my-11,,0,112,0,-112,0,0,112,-112,0,0,0,112,0,112,-112,112,-112,0,0,0,112,-112,0,112,0,0,-112,112,0,0,-112,0,0,112,0,-112,112,-112,114,1,0,-118,0,0,0,0,138,5,-143,147,-147,152,0,-152,155,0,-155,156,4,1,0,1,-162,0,171,-171,175,-175,189,-189,0,0,190,17,-207,211,-211,0,221,0,-221,210,3,0,228,-228,224,4,4,0,0,1,-235,0,0,232,4,236,0,-236,240,-240,0,260,9,0,-269,0,279,-279,0,286,0,-9,-277,285,0,-285,300,2,2,17,14,-335,0,0,372,19,-391,435,-435,0,521,20,27,89,-657,829,-829,871,57,-1040,0,0,2,1679,68,-1747,1827,-1827,0,2131,0,56,29,-2576,0,0,0,2690,116,-2804,2854,0,-2854,0,0,3025,90,-3112,-3199,0,3209,48,0,13,35,-3304,3304,-3304,3346,-3345,0,0,3458,-3458,0
admin_1,my,my-12,,402,-402,402,0,1,-403,403,0,-403,403,0,-403,403,-412,418,-418,418,-418,472,62,4,-538,0,0,825,25,0,73,-923,0,0,1066,49,-1115,1309,-1309,0,0,1533,222,0,231,-2087,0,0,2491,-2491,2981,-2981,3543,-3543,4302,-4302,0,0,5769,489,-6258,0,0,8589,716,485,939,172,1263,36,1063,410,-13673,14025,-14025,16083,84,12,1287,1187,-18524,19624,364,390,150,379,0,11,23672,-23668,0,25325,-25316,25817,27720,326,0,496,359,170,-29697,30318,265,274,496,429,-31774,32379,0,260,250,-32868,33521,196,245,252,-34211,0,34742,248,186,296,230,280,299,254,-36523,36776,619,378,400,491,-38650,39455,-39451,0,2,41083,378,0,-41461,42828,-42828,5,45000,498,431,-5,651,292,281,0,-47139,47981,0,-47974,-49069,49454,169,0,312,-49935,50077,-50057,0,3,50366,-50369,0,50695,-50695,51104,-51091,0,-52138,52216,-52216,1,52553,62,-52611,0,52611,-52611,1,0,52989,-52989,3,0
admin_1,my,my-13,,0,0,-338,0,0,344,-344,352,-352,0,0,0,354,-355,0,355,0,0,0,-355,356,0,-356,356,0,0,-356,356,1,0,0,-357,0,357,-357,359,0,-359,0,0,0,0,2,0,0,0,683,-683,0,0,713,0,0,1,-714,0,0,725,5,-730,0,0,0,740,-740,749,-749,0,808,-808,818,5,-823,0,0,890,18,-908,944,4,-948,940,-940,-988,0,994,-994,0,1012,0,1,8,2,-1026,0,1028,-1028,0,1033,-1033,1033,3,-1036,1037,0,0,-1037,1045,0,3,-1048,0,1051,-3,6,-1054,0,1066,-1066,0,1077,2,8,5,-1092,0,1123,5,14,16,-1158,1237,153,146,-1536,0,1882,129,-2011,0,130,-2658,3080,255,-6,-3323,5,1,0,0,4378,-4373,0,5367,-5361,5664,0,246,-5910,6094,-6084,6309,158,-6464,-3,7109,0,-7109,0,16,9895,361,0,672,-10925,11173,-11171,0,11333,0,-11333,12272,251,-12522,12930,-5,0
admin_1,my,my-14,,0,0,0,0,0,2509,5,-2514,0,0,2519,8,-2527,0,0,0,2553,-2553,2564,-2564,0,2570,-2570,0,0,2574,0,-2574,2579,-2579,0,2587,3,0,14,0,0,8,-2612,2619,0,-2626,2645,3,7,-2655,0,0,2694,6,-2700,0,2728,18,-2746,0,0,2803,-2803,0,0,0,0,0,2902,-2902,2930,-2930,2955,-2955,2978,15,-2993,0,3055,26,18,28,11,-3137,0,0,0,4482,-4482,4626,-4626,4785,-4785,4812,-4812,262,-5566,0,5796,-5796,6577,0,0,7223,136,-7358,0,8000,124,-8124,8820,548,1,-9369,0,0,0,0,0,0,0,12444,91,360,219,222,457,155,-13944,14204,-14204,14782,316,280,-15376,15805,-15805,16332,289,257,-16875,0,0,0,0,0,20798,390,-3,915,-22092,0,0,24630,-24626,25405,-25405,28642,-28635,29302,-29302,0,30567,-30567,31439,-31426,31578,0,728,-32306,32306,0,-32306,33384,0,-34966,35085,314,-35399,35469,-35467,35585,-35585,0,36040,50,-36085,0,36286,-1,-36284
admin_1,my,my-15,,-22,23,0,-23,0,0,23,0,0,0,-23,23,-23,0,-23,0,0,0,0,23,0,-23,0,0,23,-23,23,-23,0,23,-23,25,-25,25,-25,25,-25,26,0,1,28,1,-29,34,-34,0,0,49,-49,42,10,5,19,-17,25,-84,0,120,0,-120,0,0,188,-188,0,0,0,299,-299,0,392,47,62,-501,2,0,785,104,-889,964,-963,1003,-1003,-1113,1148,-1148,1174,28,-1202,0,0,34,30,-1340,0,0,1347,7,0,7,0,-220,11,-1177,1198,-1197,1208,-1208,1455,38,27,-1520,0,1550,-1549,1585,-1585,1613,-1613,0,1602,-1602,0,0,1669,17,-1686,0,1735,-1735,0,0,0,1785,0,34,-1819,0,0,1881,32,29,3,-1945,1994,1,-1995,2051,-2051,0,2107,-1,0,2150,-2150,0,0,0,2177,-2177,2180,-2180,0,0,0,0,2183,0,9,-2192,2209,-2209,0,0,0,0,2220,-2220,0,2220,5,-2225,0,2228,0,-2228,2228
admin_1,my,my-16,,-97,97,-97,97,0,0,-97,97,0,-97,0,97,0,0,0,97,0,-97,0,0,97,0,0,-97,0,0,97,0,0,-97,0,97,-97,97,-97,97,0,-97,97,0,0,103,2,-105,107,0,1,2,-110,0,115,0,0,-115,0,119,2,2,0,3,-126,0,133,4,-137,137,1,0,1,-139,0,0,146,-146,0,160,9,0,2,-171,179,-179,0,187,6,0,-193,0,193,1,-4,201,1,-202,0,0,204,-206,0,0,0,0,0,199,-199,0,0,206,0,10,2,5,2,-225,0,0,0,0,0,0,273,-273,282,11,0,23,-315,0,0,373,17,-388,410,36,-446,1,0,-1,0,0,33,-658,732,-732,770,-770,826,-826,836,28,-864,870,0,934,9,-943,951,14,7,-972,1,979,4,-983,0,0,998,-998,0,1,1057,7,-1064,0,1072,1,3,0,0,-1076,0,0,1089,-1089,1094,-1094,1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
