region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21
admin_1,my,my-11,,0,112,0,0,-112,0,0,0,0,112,0,0,-112,-112,112,0,0,-112,112,-112,0,112,-112,0,112,-112,112,0,0,-112,112,0,-112,0,112,0,0,-112,0,0,118,5,9,-132,0,0,138,5,-143,0,152,-152,152,2,1,-155,155,1,-156,161,-161,0,0,0,0,0,175,10,-185,0,190,-190,190,-190,0,211,8,3,-222,0,221,-221,0,226,2,-7,3,-224,0,232,-232,1,-235,0,235,-3,4,236,0,1,3,2,6,-248,269,0,-269,0,0,283,-283,0,286,-9,-277,285,0,-285,300,2,-302,0,335,16,-351,0,0,391,-391,0,451,-451,521,20,-541,0,0,829,22,20,57,-1040,0,1528,-1526,0,1747,80,0,-1827,0,2131,0,2547,29,-2576,0,0,2690,-2690,2806,-2804,1,2853,171,0,-3025,0
admin_1,my,my-12,,0,0,0,0,403,-403,403,0,-403,0,403,0,-403,0,418,-418,0,419,53,-472,538,-538,0,0,0,0,850,73,-923,0,1030,36,-1066,0,1309,0,63,-1372,1533,222,-1863,0,2242,126,-2361,2491,-2491,2981,285,277,-3543,0,4745,-152,747,-5340,0,6709,702,-7411,0,9305,485,939,172,1263,36,-12200,13673,-13673,14025,-178,-13847,0,117,17349,1187,616,484,-19618,7,6,20888,693,222,287,-23668,25002,323,289,-25603,27720,326,-28040,28536,-28530,29059,30051,-30047,0,0,8,31774,333,-32096,32368,-32368,8,33064,-33062,0,2,0,34080,438,-34517,0,35176,296,230,280,-35975,0,36782,-1,-36775,5,38167,491,400,-39046,39854,374,407,-40633,41461,0,974,393,-42828,396,-44547,45498,431,-45924,0,46862,-46858,47139,-47139,7,0,0,8,0,49623,-49623,49935,-49935,50077,-50057,0,50369,-50366,-3,50695,-50695,0
admin_1,my,my-13,,0,0,0,343,1,-344,352,0,0,0,1,1,-354,0,0,0,355,0,-355,0,356,-356,0,0,356,-356,356,-356,0,357,-357,357,-357,0,0,359,-359,360,0,-360,0,0,-367,369,-369,680,-680,691,-691,0,0,0,0,714,4,3,0,4,5,0,-730,0,733,-733,0,0,0,792,-792,0,818,5,-823,868,-868,890,-890,933,11,-944,954,-954,0,0,1005,-1005,0,0,0,0,1013,8,2,0,1,-1027,1027,-1029,1033,-1033,1033,3,-1036,1037,-1037,0,0,0,1045,-1045,0,1051,-1051,1048,6,-1054,0,1066,-1066,0,0,1079,-1079,1092,-1092,1110,-1110,1128,14,-1142,0,1237,153,146,166,-1702,0,0,2073,100,2660,-2658,3080,-3080,6,3648,65,170,-3877,0,4,1,4372,179,219,84,-5664,5910,-5910,6094,-6084,6309,158,0,-6467,7109,0,-7109
admin_1,my,my-14,,-2498,0,2505,-2505,0,2509,-2509,0,2514,-2514,0,0,0,2545,-2545,0,2553,-2553,0,0,0,2570,0,2,-2572,2574,-2574,2579,-2579,2579,-2579,0,0,0,0,2604,0,8,0,-2612,0,15,4,3,-2648,2667,5,-2672,0,2700,3,15,10,18,20,-2766,0,0,2810,-2810,2843,-2843,2861,31,10,17,-2919,0,2955,19,4,15,19,22,21,26,-3080,0,3137,0,41,-3178,3248,0,0,0,0,4785,-4785,0,5092,262,119,-5685,0,0,1,148,98,-34,-7223,7632,-7631,8000,-8000,0,8820,548,1,-9369,10131,-10131,10762,7,605,-11374,12242,-12242,12535,360,-12894,0,0,1,2,14204,-14204,0,15098,-15096,15574,231,-15805,16332,-16329,16875,-16875,0,17957,-17957,-19239,20250,548,390,-21185,0,22790,-22785,0,0,25409,0,0,395,-28635,0,0,0,0,0,31439,0,-31424,0,-2,32306,-32306,0
admin_1,my,my-15,,22,-22,0,23,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23,0,0,0,23,-23,0,0,0,23,-23,0,25,0,0,0,-25,0,0,0,28,-28,29,5,-34,0,0,0,40,-40,0,57,19,-76,0,0,111,9,-120,148,-148,189,-189,0,243,-243,340,-41,-299,0,0,0,0,0,651,-649,785,104,-889,0,971,33,101,1171,-23,-1148,1174,-1174,0,0,0,0,0,1340,-1340,0,1347,7,0,7,0,-1386,1177,6,15,-1197,1208,-1208,1455,-1455,0,0,0,1550,28,-1577,1601,12,-1613,0,1602,-1602,1668,1,0,17,37,9,3,-1735,0,1762,8,15,-1785,1819,-1819,1845,-1845,0,32,-1913,0,0,0,0,1996,-1996,0,0,2107,-1,-2103,2150,-2150,2150,0,13,-2163,2177,-2177,0,2181,0,2,0,0,-2183
admin_1,my,my-16,,0,-97,97,0,0,-97,97,0,0,0,0,0,0,-97,97,0,0,0,0,0,0,-97,0,0,0,0,0,97,0,0,-97,97,-97,0,0,0,0,97,-97,97,98,5,-103,0,107,-107,108,-108,0,113,2,-115,0,0,0,0,0,123,-123,0,0,0,0,0,0,137,-137,138,-138,140,-140,140,6,6,-152,0,169,-169,0,176,-176,179,4,-187,193,-193,193,-193,0,0,190,-199,0,0,202,-202,1,-206,196,0,1,2,0,0,1,-200,0,0,206,-206,218,5,2,0,8,7,3,6,21,-270,0,0,0,1,0,315,-315,0,354,19,-372,398,13,-410,457,23,-479,539,23,-563,33,39,35,38,0,-770,0,836,-836,0,0,0,0,8,9,-943,0,965,-965,0,1,0,983,0,15,-998,998,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0
