region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27
admin_1,my,my-11,,-112,0,112,-112,112,-112,0,112,-112,0,112,0,-112,0,0,112,-112,0,112,0,-112,112,0,0,-112,112,0,-112,112,-112,112,-112,0,112,-112,112,0,-112,0,0,118,-118,0,132,5,-137,138,5,-143,0,0,152,-152,0,0,0,155,1,-156,161,0,1,-162,0,0,167,8,-175,0,189,1,-190,190,17,0,4,-211,222,-1,0,-221,0,213,0,228,-7,3,4,4,0,0,-234,235,-235,235,-3,-232,236,0,-236,0,242,6,-248,0,0,0,276,3,-279,0,0,286,-286,285,0,-285,290,10,-300,304,17,14,16,-351,359,13,-372,401,34,-435,480,-480,0,568,-568,657,-657,851,-851,1040,178,131,-1349,2,0,1747,-1747,0,0,2132,-1,-2130,2547,29,30,-2606,0,2690,0,-2688,2804,50,0,-2854,3025,-3025,3025,-3025,3,0,0,0,3257,0,-3257,3305,0,0,0,-3304,1,3420,38,-3458,0,0,3458,0,-3458,3532,-3532,0
admin_1,my,my-12,,402,0,-402,0,0,403,0,0,-403,403,0,-403,403,0,6,0,0,-418,0,0,0,578,-578,0,825,25,0,73,8,-931,1030,36,-1066,0,1309,0,-1309,1533,0,-1533,1863,-1863,2242,126,-2361,2491,219,-2710,0,0,3814,488,443,-4745,0,5769,489,-6258,7411,-7411,0,9305,485,-9790,0,0,12200,-12200,13673,-13673,14025,-178,2236,84,12,1287,1187,-18524,19624,-19618,7,6,2,0,23396,287,-23668,0,25325,289,212,27720,-27714,0,28536,359,170,350,271,-30318,30857,-30849,31774,333,272,0,-32368,32878,-32868,0,33717,-33715,0,34080,-34079,0,0,0,7,0,0,0,36528,-36523,1,0,5,38167,-38160,1,39455,403,-39854,40635,-40633,11,41450,974,-42435,43260,5,0,0,0,5,0,46862,281,0,551,-47683,47974,0,225,-49294,0,49623,-49623,50077,-50077,50276,-50256,50369,0,-50369,50695,0,-50695,51104,-51091,0,0,0,52486,-52485,52553,62,-52611,52611,-52611,0,52892,-52891,0,52989,-52986,0,52983,-1,-52980,53273,-53273,53448
admin_1,my,my-13,,0,338,4,-342,0,344,8,0,-352,0,0,0,0,-355,0,0,355,0,0,-355,0,356,-356,0,0,356,-356,356,1,0,-357,357,-357,357,2,0,0,1,0,-360,369,0,-367,369,1,310,3,-683,0,0,713,0,0,-713,718,3,-721,725,-725,0,0,732,1,7,10,-750,774,18,16,-808,0,823,-823,868,-868,890,-890,933,11,4,-948,0,0,-988,0,994,-994,1001,-1001,0,0,8,-1024,1026,1,1,-1028,1031,2,-1033,0,1036,-1036,0,0,1037,-1037,1045,0,3,3,-1051,0,1048,-1048,1057,6,-1063,0,1076,-1076,0,1087,5,-1092,0,1123,5,-1128,0,1213,24,153,146,-1536,1882,-1882,2011,62,-2073,2660,229,-2887,3335,-6,325,65,-3707,3877,370,131,-4373,0,5367,-5361,0,5664,-5664,6094,0,-6084,0,3,6464,642,-7109,0,0,0,8032,9895,-9895,0,10928,-10925,1,1,0,11333,-11333,12095,177,251,408,0,-12925,0,12920,-12918,14180,-14180,0,14769
admin_1,my,my-14,,4,3,-2505,0,2509,0,-2509,0,2514,0,5,8,0,4,1,7,0,4,7,-2564,2570,-2570,0,0,0,0,0,2579,0,-2579,0,0,2590,-2590,0,2604,-2604,0,2612,7,2626,-2626,0,0,2655,12,-2667,0,0,2700,3,-2703,0,0,2766,-2766,0,0,0,2817,26,-2843,0,2892,-2892,2919,11,-2930,2955,-2955,2978,-2978,3012,-3012,1,3080,-3080,3126,-3126,0,0,0,0,4482,144,0,-7,166,-169,196,280,0,0,5685,-5685,6327,-6326,7159,-7159,0,7359,273,-7631,8000,-8000,0,8820,548,-9368,9847,-9847,10258,504,7,605,140,-11514,12444,91,360,-12894,13335,457,-13791,2,0,14517,265,316,280,-15376,0,16009,323,-16329,0,16875,-16875,17957,-17957,-19239,20250,548,390,-3,-21182,5,0,23463,1167,779,-25405,25405,7,29007,295,0,-29302,0,0,13,31426,152,-31576,32304,-32306,0,0,33098,286,34967,119,0,-35085,35399,70,118,0,0,0,455,-36035,36146,140,-36286,1,36284,0,-2,-36279,36883,-36883,37098
admin_1,my,my-15,,0,1,-23,23,-23,23,-23,0,23,0,0,-23,23,0,23,0,-23,0,23,0,-23,0,0,0,0,23,-23,23,-23,0,23,2,0,-25,0,25,-25,0,26,-26,0,0,0,34,4,0,-38,49,-9,2,-42,0,76,-17,25,8,19,9,-120,0,163,-163,0,0,0,0,340,-41,-299,0,0,0,501,91,-590,0,0,0,0,0,971,-970,1104,58,-23,20,6,-1174,1225,0,-1225,0,1340,0,0,-1340,2,-1373,0,1387,0,-1386,1177,6,-1182,0,0,0,1455,-1455,0,1549,-1549,1550,-1549,1585,16,12,-1613,0,0,1665,-1665,1669,-1669,1686,37,-1723,0,0,0,1762,8,-1770,0,1819,0,-1819,0,1881,32,-1913,1945,49,0,1,-1995,2051,0,-2051,2,1,2103,-2140,0,0,0,2163,14,0,3,0,1,0,-2181,0,0,2183,9,-2192,0,2209,-2209,2220,0,-2220,2220,-2220,2220,0,5,-2225,2226,2,-2228,2228,0,-2228,0,0,0,0,2261
admin_1,my,my-16,,-97,0,97,0,-97,0,0,97,0,0,0,-97,97,0,0,-97,97,-97,0,97,-97,0,0,97,-97,0,0,0,97,0,0,-97,0,97,0,0,-97,97,-97,97,98,5,-103,105,2,0,1,2,-110,0,115,-115,115,-115,0,119,-119,123,0,-123,0,0,0,137,1,-1,-137,138,-138,140,-140,140,6,6,-152,0,169,-169,171,5,-176,179,-179,187,-187,193,-193,0,193,-193,0,0,202,-202,202,-202,204,0,0,0,197,-197,199,0,-199,0,200,6,-206,216,-216,0,0,0,0,0,0,249,21,2,-272,278,-278,1,292,23,-315,0,0,373,17,-388,0,0,0,1,0,-1,0,0,-625,0,0,770,0,37,19,-826,0,0,870,-870,0,-926,943,-943,951,-951,0,0,1,979,-979,0,0,998,0,-998,1028,-1027,0,0,1064,-1064,1072,-1072,0,0,1076,-1076,0,1088,-1088,1094,0,0,-1094,0,1094,9,-1103,1103,14
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
