region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
admin_1,my,my-11,,0,0,-112,112,0,0,-112,112,-112,112,-112,112,0,-112,112,0,-112,0,112,0,0,0,0,0,0,-112,0,112,0,0,0,-112,112,-112,112,0,-112,114,-114,115,0,123,9,-132,0,0,138,5,-143,0,152,-152,0,154,1,-155,0,156,4,1,0,-161,0,162,9,-171,175,10,-185,189,-189,0,0,207,-207,211,-211,0,221,0,0,-11,-210,226,2,-7,3,4,-228,232,0,235,-235,235,0,-3,4,0,0,0,240,2,-242,0,0,269,-269,0,279,4,2,1,0,-9,8,-285,285,-285,300,2,2,17,-321,351,-351,0,372,-372,0,0,0,0,521,20,27,89,0,172,-829,871,1040,-1040,0,1528,-1526,0,1747,80,-1827,2049,83,-1,0,56,29,-2576,2606,-2606,2690,0,-2688,0,2854,0,-2854,0,3025,-3025,0,3,0,0,3209,-3209,0,3270,35,-3304
admin_1,my,my-12,,0,0,402,-402,403,0,-403,403,0,0,-403,0,403,412,6,-418,418,1,-419,0,0,0,0,0,825,25,0,73,-923,0,1030,-1030,0,1115,194,-1309,0,1533,-1533,1755,0,231,-2087,2361,130,0,-2491,2981,-2981,0,0,0,0,4593,-4593,0,0,0,7411,-7411,8589,-8589,0,0,0,12164,36,-12200,13673,-13673,14025,-14025,0,16167,-16050,17349,1187,616,-19140,6,7,6,20888,0,23396,-23383,2,0,9,0,25817,2571,326,-28040,28536,-28530,2,4,30318,-30318,0,31353,429,-31774,11,32368,260,-32620,33064,-33062,33717,-33715,34212,-132,438,225,-34742,35176,-35169,35695,280,299,-36274,36782,-1,-36775,37772,-37762,2,1,4,39854,-39854,2,41083,-41072,0,42424,393,432,-44151,45000,-45000,45929,-45924,0,3,47140,-47139,0,47981,-47974,0,8,0,49623,-49623,0,0,0,50276,0,113,0,326,-50695,50695,0,409,97,0,78,0,-52216,1,2,2,0
admin_1,my,my-13,,0,0,4,-342,344,-344,0,0,0,352,-352,0,354,0,355,0,-355,0,355,-355,0,356,0,0,0,-356,0,0,0,357,-357,0,357,-357,0,0,359,-359,360,-360,0,0,2,369,1,-370,0,691,-691,0,713,-713,713,1,-714,721,0,-721,0,0,730,-730,733,7,-740,749,25,18,-792,824,-6,5,-823,0,0,890,18,25,11,-944,954,-954,0,11,-999,0,991,10,11,-1012,1013,0,1026,-1026,0,1028,-1028,2,2,-1033,1033,-1033,1037,0,0,0,-1037,0,0,1048,3,-1051,0,1048,-1048,0,0,0,0,0,0,1079,-1079,0,0,0,0,1128,-1128,1158,55,-1213,0,1536,-1536,1882,-1882,2011,62,-2073,-2528,2887,-2887,3335,-3329,3648,65,-3707,3877,370,131,-4373,0,-5182,0,5664,0,246,184,0,225,-6309,3,0,-3,0,7109,0,718,205,0,-9895,0,10928,-3,-10921,11334,0
admin_1,my,my-14,,0,0,0,0,0,2509,5,-2514,2514,-2514,0,0,0,4,-2545,0,0,0,2564,5,1,-2570,2570,-2570,0,0,2574,5,-2579,2579,2,-2581,2590,0,-2590,2604,-2604,2612,0,7,0,0,0,0,0,2667,-2667,2684,-2684,0,2703,15,-2718,2746,-2746,2778,-2778,2803,7,-2810,2843,-2843,2861,31,-2892,2919,-2919,0,0,0,2978,15,19,22,-3033,3080,18,28,-3126,3137,-3137,3174,74,-4330,0,4626,-7,166,-4785,0,0,0,0,5685,-5685,0,1,0,7257,-34,-7223,1,7869,-7869,0,8124,-8124,9368,-9368,9847,284,-10131,10762,-10762,0,11514,728,-12242,1,12894,-12894,0,13792,-13791,2,14204,-14204,14782,-14782,2,0,0,16009,323,289,257,-16875,0,17957,250,576,-19815,0,0,3,0,22790,678,-23463,24630,779,-25405,0,395,-28635,29302,-29302,0,0,0,13,31426,-31424,0,-2,32306,-32306,32306,-32306,33384,0,-34966,0,0,0,35469,-35467,0
admin_1,my,my-15,,0,0,0,0,23,-23,23,0,-23,0,0,0,23,0,0,-23,23,-23,23,-23,0,0,0,23,-23,23,-23,23,-23,0,0,25,0,-25,0,25,0,1,0,1,0,1,-29,34,4,0,1,-39,40,2,-42,0,76,-76,84,8,-92,120,-120,148,-148,189,-189,0,243,-243,0,299,-299,440,-440,439,62,91,-590,726,-726,889,-889,0,1,1003,101,-1113,1148,-1148,0,0,0,0,0,1310,-1310,0,0,1349,-1347,-1373,1380,-1380,1387,-1386,1177,6,-1182,0,0,0,1455,-1455,1520,-1520,0,1,0,1585,16,-1601,1600,0,2,-1602,1668,-1668,0,0,1723,-1723,0,1741,4,-1745,1770,-1770,1785,-1785,1819,-1819,0,1881,1913,-1913,0,1994,-1994,0,0,0,2051,34,22,-1,-2103,2150,-2150,2150,-2150,0,2177,0,3,0,-2180,2181,2,-2183,0,0,2192,-2192,0,0,-2209,2220,-2220,0,0,2220
admin_1,my,my-16,,-97,97,0,-97,0,0,0,0,0,97,-97,0,97,0,0,-97,97,-97,0,0,0,97,-97,97,0,0,-97,97,-97,97,0,0,-97,97,0,-97,97,-97,97,0,-98,0,105,0,2,-107,0,0,110,-110,115,0,0,-115,0,0,121,2,-123,0,132,4,-136,0,0,0,138,0,-138,0,140,0,6,-146,0,160,-160,169,2,-171,179,-179,183,-187,193,-193,0,194,-1,1,-4,2,1,-202,0,202,2,-11,1,0,-196,199,-199,0,0,0,200,-200,0,0,0,223,-223,0,0,240,3,-243,270,2,1,5,-278,1,292,23,13,9,-337,373,-372,1,0,446,11,-456,0,-1,563,15,0,697,35,38,0,-770,826,10,0,-836,0,870,0,0,943,-943,0,965,7,0,8,-979,0,0,998,-998,998,-998,0,1034,0,1064,0,-1064,0,1073,3,-1076
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
