region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05
admin_1,my,my-11,,-112,0,112,0,0,-112,112,-112,0,112,0,-112,0,112,0,0,0,-112,112,-112,0,0,0,0,112,0,-112,0,0,0,112,0,-112,112,-112,0,112,2,0,1,118,-118,132,-132,0,0,138,-138,0,0,152,0,0,2,1,0,-155,0,0,0,161,1,-162,0,0,167,8,10,4,0,-189,0,190,17,-207,0,219,-219,0,0,221,-11,-210,-223,0,0,224,4,4,0,0,1,0,0,-235,0,236,-236,0,237,3,2,-242,0,0,269,-269,276,-276,0,285,1,0,-286,0,285,0,-285,0,0,304,-304,0,0,351,-351,0,0,401,34,-435,0,0,541,27,-568,657,-657,851,20,-983,0,1349,-1349,2,0,1747,-1747,1827,-1827,0,2131,0,0,0,0,0,2664,-2664,2690,116,-2804,1,2853,171,0,-3025,3025,90,-3112,-3199
admin_1,my,my-12,,402,-402,402,-402,0,0,0,403,0,-403,0,0,403,0,0,418,0,1,-419,534,-534,0,0,0,0,850,0,-850,0,0,0,0,0,1115,194,0,-1309,1533,0,-1533,1863,-1863,7,0,2491,0,-2491,2981,-2981,3543,-3543,0,0,4593,-4593,5769,-5769,6709,-6709,0,8589,-8589,0,10729,172,1263,-12164,13263,410,-13673,0,0,0,0,117,17349,1187,-18524,19624,364,390,150,-20507,23174,222,287,-23668,25002,323,289,212,27720,-27714,28040,-28040,6,29059,30051,271,265,274,-30849,31774,-31774,11,32368,-32368,8,2,0,33717,245,252,-132,-34079,0,34990,186,-35169,35695,-35695,36274,-36274,5,36776,-36775,5,38167,491,400,-39046,39854,374,-40226,41083,-41072,41450,-41461,42828,432,396,-44547,45498,431,-45924,46570,-46567,1,0,0,7,0,47974,49302,160,-49454,0,49935,142,-50077,20,50256,113,-50366,50692,0,-50695,50695,409,-51091,52138
admin_1,my,my-13,,0,0,4,1,-343,344,-344,352,-352,352,-352,354,0,355,-355,0,355,-355,0,0,356,0,0,-356,0,356,-356,356,-356,0,357,-357,0,0,0,0,0,0,0,362,0,0,-367,369,1,-370,0,691,-691,0,713,-713,713,-713,718,3,0,-721,730,0,0,2,1,7,-740,749,-749,0,0,824,-6,5,31,14,-868,890,18,-908,0,948,-948,0,0,0,0,994,-3,-991,1012,-1012,1013,8,2,-1026,1027,-1027,1027,0,1033,-1033,0,0,1037,-1037,1037,-1037,1037,8,0,-1045,0,0,0,0,0,1057,-1057,1066,6,4,-1076,1079,-1079,0,0,0,1123,5,14,-1142,0,0,0,0,0,0,1882,129,62,100,130,229,-2887,0,6,3648,65,170,-3877,4247,-4243,4373,0,5367,219,-5580,5664,-5664,0,0,6319,-6309,6467,-6464,-3,0,7109,-7109,7827,-7811,0
admin_1,my,my-14,,-2498,0,2505,3,1,-2509,2514,0,0,0,5,8,-2527,2545,1,-2546,2553,-2553,2564,-2564,0,0,0,2572,-2572,2574,0,-2574,2579,0,-2579,2587,-2587,0,0,2604,-2604,2612,-2612,2619,2626,15,-2641,0,0,2667,5,12,-2684,2700,-2700,0,2728,18,20,12,10,-2788,0,2817,26,4,-2847,2892,-2892,2919,-2919,2944,-2944,0,0,0,3012,-3012,1,3080,-3080,3126,-3126,3137,41,-3178,3248,4482,144,0,-7,-4619,4616,-4616,5092,5566,119,0,-5685,0,1,148,98,-34,-7223,7632,-7631,8000,124,0,696,548,1,-9369,0,0,10762,-10762,11374,140,728,202,91,-12534,0,13335,457,155,-2,-13942,14517,265,316,-15096,15574,231,-15805,16332,-16329,0,0,0,17957,-17957,19815,-19815,20798,390,-3,915,-22092,0,23463,-23463,4,0,0,7,0,29302,-29302,30132,-30132,30567,872,-31426,31578,0,728,0,0,-32306,33098,286,34967
admin_1,my,my-15,,0,1,-23,0,0,23,-23,23,0,0,-23,0,0,0,23,0,0,0,-23,0,0,0,0,0,23,-23,0,23,-23,23,0,-23,25,0,-25,0,0,26,-26,27,-28,0,29,-29,38,-38,0,0,0,0,52,5,19,-76,84,8,-92,120,-120,0,163,-163,188,31,-219,0,0,0,375,65,-48,47,62,-501,2,0,0,889,-889,0,1,1003,101,-1113,0,0,1174,28,-1202,0,1226,1310,30,-1340,0,1349,-1347,7,-1380,0,1387,-220,11,-1177,1198,-1197,0,0,0,1493,-1493,0,0,1550,28,8,-1585,1613,-1613,1600,2,-1602,0,0,1669,17,-1686,1732,3,6,4,17,-1762,0,0,1819,-1819,1845,-1845,0,32,-1913,1945,49,0,-1994,0,0,0,2085,-2083,2104,-2103,-2140,0,2150,0,13,14,0,3,-2180,2181,0,2,-2183,2183,-2183,0,2192,0
admin_1,my,my-16,,0,0,97,-97,97,-97,0,0,97,-97,97,0,0,0,97,-97,97,-97,97,0,0,0,0,0,0,0,0,-97,97,0,0,-97,0,97,-97,0,97,0,-97,97,-98,103,2,-105,107,0,1,2,0,-110,0,115,0,-115,118,1,2,-121,123,3,-126,136,-3,-133,0,0,138,0,-138,140,0,-140,146,-146,155,5,9,0,-169,0,0,179,-179,187,6,-193,193,1,-194,194,-194,201,-201,0,0,202,-201,-206,196,0,-196,199,0,0,-199,0,0,206,-206,0,0,223,2,0,8,7,3,6,21,2,1,5,-278,1,292,-292,0,0,0,373,17,-388,410,36,11,-456,0,539,-540,578,-625,697,-697,770,-770,807,19,-826,836,-836,0,870,0,-926,0,951,-951,965,7,-972,1,979,4,-983,0,0,998,-998,0,1,1057
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0
