region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_1,my,my-11,,112,0,0,0,0,0,0,0,0,-112,0,112,0,112,-112,112,-112,0,0,112,-112,112,-112,0,112,0,0,-112,0,112,0,0,0,0,-112,112,0,2,-114,0,0,-118,132,0,-132,137,-137,0,147,-147,152,-152,0,154,-154,0,0,156,-156,161,0,1,-162,162,-162,167,8,10,-185,0,0,175,15,17,0,4,8,3,-1,-221,221,-11,3,3,2,-7,-221,0,0,232,-232,-234,0,235,-235,0,0,0,0,1,3,-240,248,-248,269,-269,0,276,3,-279,285,1,0,-9,-277,0,0,0,300,-300,304,-304,0,351,-351,0,372,19,10,34,16,-451,0,541,-541,657,0,172,22,20,-983,0,0,1528,-1526,1679,-1679,0,0,2049,-2049,2131,-2130,-2491,2576,-2576,0,0,2690,0,-2688,2804,-2803,0,-1,0,0,0,0,3,-3199,3209,-3209,3257,-3257,0,3305,0,0,-3304,3346,-3345,0,0,3458,0,0,-3458,3458,74,0,0
admin_1,my,my-12,,402,0,-402,0,0,0,403,0,0,-403,403,-403,403,0,-412,0,0,0,0,0,0,0,775,19,31,25,-850,0,931,-931,1030,36,-1066,1115,-1115,0,0,1533,0,222,-1863,2094,-2087,2361,-2361,0,2710,-2710,0,3543,-3543,4302,-4302,4593,747,-5340,6258,-6258,7411,643,-8054,9305,485,-9790,0,0,0,13263,410,466,-114,-178,-13847,16167,-16050,17349,1187,-18524,0,6,7,20515,379,0,11,23672,-23668,0,25325,289,-25603,27720,-27714,28040,-28040,28895,-28887,30051,-30047,30583,274,496,-31345,32107,-32096,0,32628,250,194,459,196,-33715,0,1,34517,225,248,-34990,7,0,0,0,0,36782,-36776,37394,378,-37762,2,1,4,0,40228,-40226,41083,-41072,41450,974,-42435,43260,5,0,0,0,5,46570,-46567,1,47139,551,291,-47974,47974,8,0,0,0,49935,-49935,0,20,50256,-50253,50366,-50369,0,50695,-50695,51104,97,-52138,52216,-52216,0,1,2,2,0,52611,0,-52611,52892,-52891,0,52989,-3,0,-52983,1,53274,0,-53273
admin_1,my,my-13,,0,-338,342,-342,344,-344,352,-352,352,-352,0,0,354,0,355,-355,355,-355,355,0,-355,0,356,0,-356,356,-356,356,-356,0,357,-357,0,357,-357,359,0,-359,0,362,369,0,-367,369,1,310,-680,691,5,9,8,-713,713,-713,0,0,721,4,-725,0,0,732,1,-733,750,-1,-749,792,-792,0,0,823,-823,0,887,3,-890,933,-933,948,-948,940,-940,11,-999,994,-3,-991,1012,-1012,1013,8,2,0,1,-1027,1027,-1029,1033,-1,-1032,0,1037,0,0,-1037,1037,-1037,1045,3,-1048,1051,0,-3,6,-1054,0,0,0,0,0,1079,-1079,0,1092,18,13,5,-1128,1158,55,-1213,1390,146,-1536,0,0,2011,62,-2073,-2528,0,0,3335,-6,325,65,170,0,-3877,4,4373,-4372,179,219,84,-5664,0,0,6094,225,0,158,-6464,-3,0,7109,0,-7109,16,0,0,10256,672,-10925,11173,162,-11333,11333,-11333,12095,-12094,12522,-12522,0,12925,0,0,-2,1264,0,-14180
admin_1,my,my-14,,2502,3,0,3,-2508,0,0,0,0,2514,5,-2519,2527,0,2546,-2546,2553,-2553,0,0,2570,0,0,2,-2572,0,0,2579,0,0,2,-2581,0,2590,14,0,-2604,0,0,2619,0,-2626,0,0,2655,-2655,2672,12,10,6,-2700,0,2728,-2728,2766,-2766,0,0,0,0,0,2847,-2847,2892,-2892,2919,11,-2930,2955,19,4,15,-2993,3034,-3033,0,3098,-3098,0,0,0,3174,-3174,4482,-4482,4626,-7,166,-4785,4812,-4812,0,0,5685,-5685,0,6577,0,0,0,0,1,7869,131,124,-8124,8820,-8820,9369,-9369,10131,127,504,-10762,11374,140,-11514,0,1,12894,-12894,13335,-13335,1,2,14204,-14204,0,15098,-15096,15574,231,204,-16006,16618,257,0,748,-17623,0,576,435,548,390,-21185,22097,-22092,0,0,0,25409,0,0,7,0,0,29302,830,-30132,30567,872,0,152,0,-31578,32306,0,-32306,0,33384,-34967,35086,0,-35085,35399,70,-35467,0,0,35585,455,-36035,36146,-36146,0,1,0,36284,-36282,1,0,0
admin_1,my,my-15,,-22,0,23,-23,0,23,0,-23,23,-23,0,23,-23,0,-23,23,0,-23,0,23,0,-23,23,-23,0,23,-23,0,0,0,23,-23,0,25,-25,0,25,1,0,-26,0,1,0,5,4,-38,39,-39,0,42,-42,0,76,-76,84,8,19,9,0,-120,163,-163,0,219,-219,0,0,299,76,65,-440,0,0,592,-590,726,-726,889,-889,964,7,-970,0,0,1148,-1148,0,0,1225,-1225,0,34,-1310,1340,0,9,-1347,1380,0,7,-1387,1167,-1166,1183,15,0,11,248,-1456,1493,27,29,-1549,1550,28,-1577,0,0,0,0,0,0,1668,-1668,0,0,1723,9,3,6,4,17,-1762,1785,0,-1785,0,0,1867,14,0,1942,3,-1945,1994,-1994,1996,-1996,2051,-2051,2,2104,-2103,-2140,2150,-2150,0,0,2177,-2177,2180,0,1,-2181,0,2183,-2183,0,0,2192,-2209,2209,-2209,0,0,2220,0,-2220,0,0,0,0,2226,-2226,0,0,2228,0,0,15,0,0
admin_1,my,my-16,,0,0,-97,97,0,-97,0,0,97,0,0,0,0,97,0,-97,0,97,-97,97,0,-97,97,0,0,-97,97,0,-97,0,0,0,97,0,0,-97,0,0,0,0,-98,103,2,0,2,-107,0,110,-110,0,115,0,0,2,1,1,-119,123,-123,126,-126,0,0,0,0,137,1,0,1,1,-140,140,-140,152,-152,0,0,0,171,5,-176,179,-179,-187,0,0,193,1,-1,1,-4,201,-201,0,202,-202,1,-206,0,196,1,2,0,-199,200,0,-200,0,0,216,2,-218,0,0,233,-233,0,249,-249,0,0,278,4,-281,0,315,13,-328,354,-353,389,9,13,-410,0,480,0,60,-540,578,0,697,-697,0,0,807,19,10,-836,0,870,-870,870,934,9,8,0,-951,972,-972,980,-979,0,983,15,0,0,-998,0,1,-1057,0,0,0,1072,-1072,1076,-1076,1076,-1076,1086,2,-1088,1094,0,0,0,0,0,9,-1103,1103
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
