region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
admin_1,my,my-11,,-112,0,112,0,0,0,0,0,-112,112,-112,112,-112,0,112,0,-112,0,0,112,-112,112,-112,112,0,0,0,0,-112,0,112,0,0,-112,112,-112,112,-112,0,0,-118,123,9,-132,0,0,138,-138,147,0,5,0,0,-152,0,155,-155,156,4,1,0,1,-162,0,0,167,8,10,4,0,1,-15,15,-190,0,211,8,3,-1,0,0,-11,-210,3,2,-7,3,4,-228,232,-232,235,0,-235,0,232,4,0,0,1,-237,242,6,-248,0,269,-269,0,0,0,285,1,0,-286,0,0,285,-285,300,-300,0,0,335,-335,351,8,13,19,-391,435,-435,480,41,-521,0,657,-657,829,-829,871,1040,178,-1218,0,2,1679,-1679,1827,0,222,-2049,1,0,56,-2547,2606,-2606,0,2690,0,-2688,2804,50,-2853,-1,0,0,3025,90,-3112,3199,-3199,0,0,3257,13,35,0,0,0,42,36,-3381,0,0,3458,-3458,0,0,3532,-3532,0,0,0,0
admin_1,my,my-12,,402,-402,0,402,1,0,0,0,0,0,-403,403,0,0,418,-418,0,0,0,534,-534,0,775,-775,825,-825,850,-850,931,-931,1030,36,-1066,0,0,1309,-1309,1533,0,222,0,231,-2087,0,2491,-2491,2710,271,285,277,-3543,0,4745,-152,747,-5340,0,0,7411,-7411,0,0,0,0,10901,-10901,12200,-12200,0,0,14025,-14025,0,0,16179,1287,-17337,0,19624,364,-19975,6,2,0,23396,287,-184,1518,-24993,25605,-25603,27720,326,0,496,-28530,29059,4,30318,265,-30583,31353,429,333,272,-32368,0,8,2,0,33717,-33715,34212,-34211,34517,-34517,34990,-34990,7,0,0,0,36528,-36523,1,37394,-37389,5,2,39051,405,403,374,407,-40633,11,0,42424,-42435,0,-44151,45000,-45000,45929,-45924,0,3,1,47139,-47139,47981,-47974,47974,8,49454,-49454,0,49935,142,-50077,50276,-50256,3,50366,-50369,0,0,50695,-50695,51201,-52138,0,52216,-52216,52485,69,62,0,-52611,52611,243,-52853,52920,69,-52989,3,0,0,1,53274,-53273,0,53448,0,0
admin_1,my,my-13,,-338,0,0,0,0,0,0,352,-352,0,0,354,-354,-355,0,355,-355,0,355,-355,0,0,0,0,0,356,0,0,-356,0,357,-357,0,357,-357,359,-359,0,0,362,0,0,-367,369,1,310,3,8,-691,705,8,-713,0,714,4,3,0,-721,730,-730,730,-730,0,0,0,749,25,18,-792,0,0,823,31,-854,887,3,-890,933,-933,0,0,0,965,-988,1005,-11,-3,10,11,0,1,8,2,0,1,1,-1028,1031,-1031,0,1033,3,-1036,1037,-1037,1037,-1037,1045,0,3,-1048,1051,-1051,0,1054,-1054,0,1066,6,-1072,1077,2,-1079,1092,0,18,-1110,1128,-1128,0,0,0,1390,-1390,0,1882,0,129,-2011,2173,-2528,2887,193,255,-3329,0,3713,-3707,0,4247,-4243,1,4372,179,-5361,5664,0,-5664,0,6094,-6084,6309,-6306,0,7106,0,-7109,7109,718,205,-9895,10256,-10256,10928,-3,-10921,1,0,11333,-11333,12095,-12094,12522,408,0,-12925,12920,-12920,2,14180,0,-14180,0,0,14769
admin_1,my,my-14,,2502,3,-2505,0,0,0,0,0,0,0,0,2527,0,4,-2545,2553,-2553,0,2564,5,1,0,-2570,0,0,0,2574,-2574,0,2579,2,-2581,2590,0,14,0,0,8,-2612,2619,0,-2626,0,2648,7,-2655,2672,12,10,6,3,15,10,18,-2746,2778,10,15,-2803,0,0,2847,-2847,0,2902,-2902,0,2944,-2944,2974,-2974,2993,-2993,3034,-3033,0,3098,28,11,-3137,0,3174,-3174,152,144,-4626,0,0,0,4812,-4812,-5304,5685,-5685,0,6327,-6326,7159,98,-7257,0,7632,238,-7869,0,0,0,9368,1,478,284,-10131,10762,-10762,11374,140,728,-12242,1,0,13113,222,457,-13791,13944,262,313,-14517,0,15378,-15376,15805,204,323,-16329,16875,0,-16875,0,18207,0,0,20798,390,-21185,22097,-22092,23463,-23463,24630,779,0,-25405,7,29007,295,-29302,30132,-30132,0,13,31426,152,0,-31578,32306,-32306,32306,792,-33081,34967,119,-35085,35399,0,70,118,-35585,0,35585,455,50,61,-36146,0,1,0,36284,-36282,36884,0,-36883,0,37098,-37098
admin_1,my,my-15,,0,-22,0,0,0,23,-23,0,0,0,0,0,23,0,0,-23,23,-23,0,0,23,0,0,0,0,-23,23,0,-23,0,23,-23,0,0,0,0,0,26,0,-26,-28,29,-29,0,38,0,1,-39,40,2,10,-52,76,-76,84,8,-92,120,0,-120,163,26,-1,31,-219,244,-244,0,375,-375,392,-392,501,-501,651,-649,785,104,-889,0,971,33,101,-1113,1148,-1148,0,1202,23,-1225,1226,0,0,1340,0,9,-1347,7,0,-1380,1387,-220,-1166,0,1198,-1197,0,0,0,0,1520,29,-1549,1,1577,-1577,0,0,0,0,1602,63,3,-1668,1669,-1669,0,0,1735,6,4,17,-1762,0,1785,-1785,0,0,0,1881,-1881,1942,3,-1945,1994,-1994,0,0,2051,-2051,2,1,2103,-2140,2150,0,-2150,0,2177,-2177,2180,0,1,0,2,-2183,0,2183,9,-2192,0,2209,0,11,0,-2220,2220,0,-2220,2220,5,-2225,2226,2,-2228,2228,0,-2228,0,0,0,2243,-2243,0,0
admin_1,my,my-16,,0,-97,0,97,0,-97,0,97,-97,97,-97,97,-97,0,97,-97,97,-97,97,-97,0,97,0,-97,97,-97,0,97,-97,0,97,-97,0,0,0,97,0,-97,0,97,0,0,105,-105,0,0,0,0,0,0,115,0,0,-115,118,1,-119,0,123,3,-126,0,0,137,-137,0,138,-138,0,140,0,0,-140,0,155,5,-160,0,171,-171,0,0,0,0,0,193,0,-193,0,194,-4,201,-201,0,202,-202,204,195,1,-196,197,2,-199,0,0,200,0,-200,0,216,-216,223,-223,0,233,-233,0,249,-249,272,1,-273,282,-281,0,315,-315,0,354,19,-372,398,-397,446,-446,480,0,60,23,-563,0,697,-697,0,770,37,19,-826,0,0,870,0,-870,0,943,8,-951,965,7,0,8,-979,983,0,15,0,0,0,-998,1034,0,0,0,0,1072,1,3,0,-1076,1076,10,-1086,1089,5,-1094,1094,0,0,0,9,0,0,14,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
