region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
admin_1,my,my-11,,0,0,0,-112,112,-112,112,-112,0,0,0,0,0,112,-112,112,0,-112,0,0,112,-112,0,0,112,0,0,-112,0,0,112,0,0,-112,112,0,-112,0,114,-114,-118,123,-123,132,-132,0,0,0,147,0,-147,152,-152,154,-154,0,0,156,-156,0,0,0,0,162,9,-4,8,-175,0,0,190,-190,190,-190,0,0,0,0,0,0,221,-221,0,3,2,-7,3,-224,232,-232,232,0,0,235,0,-3,4,0,0,1,-237,0,248,-248,269,-269,276,-276,279,-279,0,0,0,0,0,285,-285,290,-290,0,0,0,335,16,-351,359,13,-372,401,-401,451,29,-480,0,568,-568,657,-657,0,871,1040,-1040,1349,-1349,2,1679,-1679,0,1827,-1827,0,2131,-2130,56,29,30,0,-2606,2690,0,116,-2804,1,2853,-2854,3025,-3025,0,3115,1,0,-3199,0,0,0,3270,-3269,3304,-3304,3304
admin_1,my,my-12,,402,0,0,-402,403,0,0,0,-403,0,403,-403,403,0,-412,0,0,419,-419,534,-534,578,-578,0,825,25,0,73,-923,931,99,-1030,1115,-1115,1309,0,-1309,1533,0,-1533,-1863,2094,148,126,130,-2491,2710,-2710,0,3543,271,488,-4302,4593,-4593,0,6258,451,-6709,0,0,9305,-9305,0,0,0,12200,1063,410,466,-14139,13847,2236,-16083,117,0,12,19140,484,-19618,20372,-20359,2,23174,-23163,23672,-23668,25002,323,-25316,25817,-25143,28040,0,-28040,28895,-28887,-29697,0,30583,274,-30849,31774,-31774,11,0,0,8,2,33521,196,-33715,0,1,0,0,34990,186,-35169,35695,280,299,254,-36523,1,0,5,38167,-38160,1,4,0,0,2,0,11,0,-11,42828,432,396,-44547,0,0,5,0,3,47140,-47139,47690,-47683,0,47974,49302,-49294,0,49623,312,142,0,-50057,50256,113,-50366,50692,0,0,-50695,0,13,-52138,52216,-52216,0,1,2,2,0,0,52611
admin_1,my,my-13,,338,0,-338,0,344,-344,352,-352,352,0,1,1,0,0,-355,0,0,355,0,-355,0,0,356,-356,356,-356,0,0,0,0,0,0,357,-357,359,0,-359,360,0,2,0,0,-367,0,0,0,0,691,-691,705,-705,0,0,0,718,-718,0,0,0,730,-730,732,1,7,-740,0,0,792,-792,824,-824,823,-823,868,19,3,-890,0,0,948,-948,940,-940,0,1005,-11,-3,-991,0,0,0,0,1026,-1026,0,1028,-1028,0,1033,-1,-1032,0,1037,-1037,0,1037,0,-1037,0,0,0,0,0,0,1054,3,6,-1063,0,1076,1,-1077,0,1092,0,-1092,1123,-1123,1142,-1142,0,0,0,1536,166,180,-1882,0,2073,-2073,-2528,2887,193,255,-6,325,-3643,1,3877,370,131,-1,-4372,6,0,5664,-5664,5910,-5910,6094,-6084,6309,158,0,-6467,0,0,0,7827,-7811,9895,-9895,10256,672,-10925,11173,162,-11333,0,0
admin_1,my,my-14,,0,2505,0,-2505,0,0,0,0,2514,0,5,8,-2527,4,-2545,2553,-2553,2557,-2557,0,2570,0,0,-2570,2573,1,-2574,2579,0,0,2,-2581,2590,0,14,0,-2604,2612,-2612,2619,0,0,0,0,0,2667,-2667,0,0,0,2703,-2703,0,0,0,2778,-2778,0,0,2817,-2817,2847,-2847,0,0,2919,11,14,-2944,2974,-2974,2993,19,-3012,1,3080,-3080,3126,11,-3137,0,0,0,152,-4482,0,0,4785,-4785,0,0,0,5685,0,111,531,250,148,-7159,7223,-7223,7632,238,131,124,0,-8124,9368,-9368,0,0,0,10762,7,605,140,-11514,0,12535,360,-12894,13335,457,155,-2,262,313,265,-14782,15378,-15376,15805,204,323,-16329,16875,0,-16875,17957,-17957,576,435,-20250,21188,-21185,0,5,0,0,24630,-24626,0,25405,7,0,29302,-29302,30132,435,0,-30554,0,2,31576,728,-32306,0,32306,792,-33081,-34967,35086,0,314,0,70,-35467,0,35585,0
admin_1,my,my-15,,-22,23,-23,0,0,23,-23,23,0,0,-23,23,0,-23,0,23,0,0,0,-23,23,0,-23,0,23,-23,23,-23,0,23,-23,25,0,0,-25,0,25,1,0,1,0,0,29,-29,0,0,0,0,0,42,-42,57,19,-76,84,-84,0,0,0,0,163,-163,188,31,-219,0,0,299,-299,440,-440,439,-439,592,59,-649,0,0,901,-901,971,33,101,58,-23,20,6,-1174,0,0,1226,34,-1310,1340,-1340,0,2,7,0,-1380,1387,-1386,1177,-1177,1198,-1197,0,0,0,0,1520,29,-1549,1550,-1549,0,0,1613,-13,-1600,0,0,1668,1,0,-1669,0,0,1735,6,4,-1745,0,0,1785,34,-1819,0,0,0,0,1942,-1942,0,0,0,0,0,2051,-2051,2,1,0,-2140,0,2150,-2150,2163,-2163,2177,3,0,-2180,2181,2,-2183,0,0,2192,0,2209,0,0,11,0,-2220,0,0,0,0
admin_1,my,my-16,,-97,97,0,0,0,0,0,0,0,0,0,0,-97,0,0,-97,97,-97,97,-97,0,0,97,-97,0,97,0,-97,97,-97,0,0,0,97,0,0,0,0,0,0,-98,0,105,0,2,-107,108,-108,110,3,2,-115,0,117,-117,0,0,0,0,126,-126,136,-136,137,-137,137,-137,138,-138,140,-140,0,0,152,3,-155,169,-169,171,-171,0,0,0,-187,193,0,0,-193,0,194,-4,201,-201,202,-202,0,204,-206,196,0,1,-197,0,0,200,-200,0,0,0,0,0,223,-223,0,0,0,0,249,21,2,-272,0,0,293,0,23,-315,337,17,19,-372,1,0,446,-446,480,-479,539,23,15,0,697,35,-732,0,807,19,10,0,-836,870,0,-870,0,943,-943,0,0,0,972,-971,979,4,0,15,-998,998,-998,0,1034,0,1064,0,8,0,1,-1073,1076,0,-1076
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
