region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
admin_1,my,my-11,,0,0,0,0,112,-112,112,0,-112,0,0,112,-112,0,-112,112,-112,0,112,0,-112,0,112,-112,112,-112,0,0,112,-112,0,112,0,-112,0,112,-112,0,0,115,-118,0,0,0,137,-137,0,143,-143,0,152,-152,0,154,1,0,-155,156,-156,161,0,-161,0,0,171,-4,-167,185,-185,0,190,-190,190,-190,207,4,8,-219,221,-221,0,0,0,0,228,-7,-221,0,232,0,0,1,-235,0,235,-3,4,0,0,237,-237,242,6,-248,0,269,7,-276,279,-279,0,286,-286,277,8,-285,0,0,0,0,304,17,-321,351,0,-351,0,0,0,435,-435,0,521,20,-541,657,0,-657,851,20,0,0,0,0,1526,-1524,0,1827,-1827,2049,-2049,2131,-2130,0,0,0,0,0,0,2690,-2688,0,2854,-2853,-1,3025,0,-3025,0,3116,3199,-3199,0,3257,0,-3257,3305,0,0
admin_1,my,my-12,,-402,402,0,-402,0,0,0,0,0,403,0,-403,0,0,-412,418,-418,419,-419,534,4,-538,0,0,0,850,-850,0,0,931,99,36,49,0,-1115,1309,63,-1372,0,1755,1863,231,-2087,0,0,0,2710,271,-2981,3543,271,488,443,-152,-4593,0,6258,451,-6709,0,8589,-8589,0,0,10901,1263,36,1063,410,466,-14139,13847,-13847,0,117,17349,-17337,19140,484,364,-19975,20515,379,0,11,23672,-184,-23484,9,0,25817,6,0,28040,-28040,6,29059,30051,271,-30318,0,8,31774,-31774,32379,0,-32368,32878,-32868,0,33717,-33715,34212,-34211,0,0,0,35176,296,-35465,35975,299,-36274,36782,-1,-36775,37772,400,-38160,1,39455,403,374,407,450,-41072,0,42424,393,-42828,5,0,0,45929,-45924,0,3,47140,-47139,0,7,47974,0,49302,160,-49454,0,0,0,50077,-50057,50256,113,0,326,-50695,0,50695,-50695,13,0,78,0,-52216,1,52553,-52549,52611,0
admin_1,my,my-13,,0,0,-338,343,-343,344,-344,352,0,-352,0,0,354,0,355,0,-355,355,-355,355,1,-356,356,0,0,-356,356,0,1,-357,0,357,-357,0,359,-359,0,360,-360,0,369,-369,2,369,-369,680,-680,0,696,9,-705,0,713,1,4,3,0,-721,730,0,-730,732,-732,740,-740,0,0,792,-792,0,818,5,-823,0,887,-887,0,933,-933,948,-948,0,0,11,-999,994,-994,0,1012,0,1,-1016,1026,-1026,1027,-1027,1027,1031,-1031,1032,-1032,1036,-1036,0,1037,-1037,0,0,0,1048,3,-1051,0,0,0,1057,-1057,1066,6,4,1,2,8,5,-1092,1110,-1110,0,1142,-1142,0,1237,153,146,-1536,0,1882,-1882,2073,100,-2528,2887,193,-3080,3329,-3323,5,3878,0,370,131,-4373,4372,-5182,0,5664,0,246,-5910,0,10,6309,-6306,0,7106,0,0,0,718,-7811,9895,361,0,-10256,3,11173,-11171,11333,0
admin_1,my,my-14,,-2498,2505,0,-2505,0,2509,-2509,2514,-2514,0,2519,8,0,2545,-2545,2553,-2553,0,2564,5,-2569,0,2570,2,-2572,0,2574,-2574,0,2579,2,6,-2587,2590,-2590,2604,-2604,2612,0,7,2626,-2626,0,0,0,2667,-2667,0,0,0,2703,-2703,0,0,0,2778,-2778,0,0,0,2843,4,-2847,2892,10,-2902,0,0,2955,19,4,15,-2993,0,1,0,3098,28,11,0,41,-4,74,0,0,4626,-4626,0,0,0,0,262,-5566,0,5796,-5796,6577,7159,98,-7257,7359,-7358,0,0,8124,-8124,8820,548,-9368,9847,-9847,10258,504,-10762,0,0,0,12444,-12443,0,13113,-13113,13792,-13791,13944,-13942,0,14782,-14782,15378,-15376,0,0,16332,289,257,0,-16875,17957,-17957,0,20250,-20250,0,21185,-21182,5,23463,0,-23463,25409,0,0,28642,-28635,0,0,0,30567,0,-30554,31426,152,-31576,-2,32306,-32306,0,33098,-33081,-34967,35086,-35085,35399,-35399,1,1,35585,-35585
admin_1,my,my-15,,22,-22,0,0,23,0,-23,0,0,0,0,23,-23,0,23,0,0,-23,23,-23,0,0,0,23,-23,0,0,23,-23,23,-23,0,0,0,0,0,25,-25,26,-26,0,-28,0,34,-34,0,0,0,0,42,10,5,19,-17,25,-84,0,0,0,148,-148,0,188,-188,0,244,-244,0,375,65,-48,-392,501,91,59,77,-726,889,12,-901,1,0,1104,1171,-1171,1168,-1168,0,0,1225,-1225,34,30,0,-1340,0,2,7,0,7,-1387,1,1177,-1177,1198,-1197,1208,248,-1,-1455,1520,29,-1549,1,0,1585,16,12,-1613,1600,2,-1602,1668,-1668,1669,17,37,-1723,0,0,0,0,1770,-1770,0,1819,-1819,0,0,1881,1913,29,-1942,0,1994,1,-1995,0,0,2085,-2083,1,0,-2140,2150,-2150,0,2163,-2163,2177,-2177,2180,-2180,2181,2,0,-2183,0,0,2192,-2209,0,0,0,2220,0,-2220,0,2220
admin_1,my,my-16,,0,-97,97,0,-97,97,-97,97,0,-97,0,97,0,0,0,0,-97,97,0,-97,97,0,0,-97,0,0,97,0,-97,97,0,-97,97,-97,97,0,0,0,0,-97,0,5,2,0,-105,107,1,-108,0,0,115,0,0,-115,118,1,2,-121,0,126,-126,0,0,137,1,-138,138,0,-138,0,0,140,6,6,3,5,9,-169,0,0,179,-179,183,187,-187,193,-193,0,193,-193,190,201,-201,0,202,0,2,-206,0,0,0,199,-199,199,-199,0,200,-200,206,10,2,-218,0,225,-225,0,0,0,0,0,273,5,4,-281,0,315,13,9,-337,1,0,398,-397,0,0,480,-479,539,23,-563,33,-658,732,-732,770,37,19,10,0,-836,0,870,0,0,943,-943,0,0,972,0,-971,0,983,0,-983,0,998,0,30,6,0,0,0,1072,-1072,0,0,1076,-1076
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
