region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16
admin_1,my,my-11,,0,0,0,-112,0,0,0,0,0,112,0,0,0,112,0,-112,0,0,0,112,0,0,0,0,-112,112,-112,112,-112,112,0,-112,0,112,0,-112,0,114,-114,0,0,123,-123,0,0,0,0,143,-143,0,0,152,-152,0,155,0,0,-155,160,1,0,-161,0,162,9,-4,-167,185,-185,0,0,0,190,17,0,-207,0,222,-1,-221,0,210,-210,-223,228,-7,-221,0,0,232,0,-234,0,235,0,-235,236,236,0,-236,240,2,6,-248,269,0,7,0,-276,0,0,0,286,-286,0,0,285,-285,0,0,0,0,335,16,-351,359,13,-372,401,-401,0,0,0,0,0,0,657,-657,851,20,57,178,131,-1349,2,0,1747,-1747,1827,-1827,0,1,2130,-2491,2576,-2576,0,2664,26,0,-2688,2804,-2803
admin_1,my,my-12,,0,-402,0,402,-402,403,-403,403,0,-403,403,-403,0,0,-412,418,0,-418,0,534,4,-538,0,0,825,-825,0,0,931,0,-931,0,0,1115,-1115,1309,-1309,1533,-1533,1755,1863,-1863,2242,126,130,-2491,0,0,3266,-3266,3814,-3814,0,4593,-4593,0,6258,451,-6709,8054,535,-8589,9790,-9790,0,0,12200,1063,-13263,0,14025,-14025,0,0,117,0,12,19140,484,364,-19975,20515,379,693,-23163,2,23486,-23484,25325,-25316,2,27720,-27714,0,28536,359,-28887,30051,271,-30318,30857,496,429,-31774,11,0,0,8,33064,459,-33521,33962,252,-34211,0,0,0,35176,296,230,280,-35975,0,5,36776,-36775,5,38167,-38160,39051,405,403,-39854,2,41083,378,-41450,-11,42828,-42828,44552,453,-45000,0,5,46570,-46567,1,47139,551,291,0,-47974,49302,160,169,-49623,0,50077,-50077,50276,-50256,50369
admin_1,my,my-13,,338,0,4,1,-343,344,-344,352,0,0,-352,354,0,0,355,-355,0,0,0,355,-355,356,0,0,-356,0,0,0,0,357,0,-357,0,0,0,0,359,1,-360,362,369,0,-367,369,-369,0,0,691,-691,705,8,-713,713,1,-714,721,-721,0,730,0,-730,0,733,7,10,-1,-749,0,808,-808,0,823,-823,0,887,3,-890,933,-933,948,6,-954,965,0,0,994,-994,1001,11,0,1,1024,-1024,1026,-1026,1028,-1,-1029,0,1032,-1032,0,1037,0,0,0,-1037,0,1045,3,-1048,1051,-1051,0,0,1057,-1057,0,1072,4,1,2,8,5,-1092,0,1123,-1123,0,1158,55,24,-1237,1536,166,-1702,1882,129,-2011,2173,130,-2658,3080,255,-6,325,65,-3707,0,4247,-4243,4373,-4372,6,5580,84,0,-5664,0,0,10,0,6467
admin_1,my,my-14,,-2498,0,0,2508,1,0,-2509,0,0,0,0,0,2527,2545,-2545,0,2553,-2553,2564,-2564,2570,-2570,0,2572,1,1,0,-2574,2579,-2579,2581,-2581,0,0,2604,-2604,2604,8,-2612,0,0,0,2645,-2645,0,2667,5,-2672,2694,-2694,2703,-2703,0,0,2766,-2766,0,2803,7,-2810,2843,-2843,2861,-2861,2902,17,11,-2930,0,2974,-2974,2993,-2993,3034,21,-3054,3098,28,11,0,41,-3178,0,152,144,0,-7,-4619,0,0,0,-5304,0,5685,-5685,0,1,7159,-7159,7223,-7223,1,0,8000,-8000,8124,-8124,9368,1,478,284,127,504,7,605,140,728,-12242,12535,-12534,0,0,13792,-13791,2,0,14517,265,-14782,15378,198,231,204,323,289,-16618,0,0,0,0,-19239,20250,-20250,21188,-21185,0,22790,678,0,1167,-24626,0,0,-28240,29007,295,-29302,0,0,30567,-30554,0,2
admin_1,my,my-15,,-22,0,0,0,0,0,23,-23,0,23,0,-23,23,0,0,0,0,0,23,-23,23,0,0,-23,23,0,0,0,0,-23,23,2,-25,25,-25,0,0,0,0,0,0,-28,0,34,-34,38,-38,49,-49,42,-42,0,76,-17,25,-84,0,0,0,0,0,0,0,0,243,-243,0,299,76,65,-48,-392,501,-501,651,-649,0,0,0,0,1,0,1104,1171,-23,20,6,28,-1202,1225,-1225,0,1340,-1340,1340,9,-1347,0,0,1387,0,-1386,1177,-1177,1198,0,-1197,0,0,1493,-1493,1549,-1549,1,1577,-1577,0,1613,-13,-1600,1602,63,-1665,1669,-1669,0,1723,9,-1732,1741,-1741,0,0,1785,-1785,0,0,0,0,0,32,29,3,-1945,0,0,0,2051,0,-2051,2,2104,-2103,-2140,0,0,0,0,2177,-2177,2180,-2180,0
admin_1,my,my-16,,-97,97,-97,0,97,-97,97,-97,97,0,-97,97,-97,97,-97,0,97,0,-97,0,0,97,-97,0,97,-97,97,-97,97,-97,97,0,-97,0,0,97,-97,0,97,0,-98,103,2,0,2,-107,108,-108,110,3,2,0,0,2,1,1,2,2,-123,0,132,4,-3,-133,138,-138,138,0,1,1,0,-140,146,-146,0,160,9,0,2,5,3,-179,183,-187,0,193,-193,0,193,-193,0,201,1,0,-202,0,1,195,1,-196,0,199,-199,199,1,0,-200,0,0,216,2,-218,0,225,8,7,-240,249,21,-270,0,278,-278,293,-292,315,-315,0,0,373,17,-388,410,-410,0,1,0,539,-540,578,0,697,-697,770,0,-770,826,-826,836,28,6,0,-870,934,9,8,-951,0,972,0,8,-979,983
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,9,0,0,0,0,0,0,39,0,0,0,0,0
