region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27
admin_1,my,my-11,,-112,0,112,-112,112,0,-112,112,0,0,0,0,0,0,0,-112,0,0,112,0,0,0,0,-112,112,0,0,0,-112,112,0,-112,0,0,0,0,112,2,0,1,0,123,-123,132,-132,137,-137,143,-143,0,152,0,-152,154,1,0,-155,0,160,-160,0,0,0,0,0,167,-167,0,0,189,1,-15,-175,0,0,0,219,3,-1,-221,0,0,213,0,228,-7,-221,0,0,0,0,-234,235,-235,235,-235,0,0,-236,237,3,2,6,-248,269,-269,0,276,3,4,-283,0,0,0,285,0,0,5,10,2,2,17,14,16,0,8,13,-372,401,34,16,29,41,20,27,89,-657,829,22,20,57,-1040,0,0,2,1679,68,80,0,222,-2049,2131,0,2547,-2547,2606,-2606,2664,-2664,2690,-2688,0,1,0,-1,3025,-3025,0,0,3,0,3209,0,-3209,0,0,1,0,3304,-3304,3346,36,39,38,-3458,3458,0,-3458,0,3532,-3532,0,0
admin_1,my,my-12,,-402,402,-402,402,-402,0,403,0,0,-403,403,0,-403,412,-412,0,0,419,-419,0,538,40,-578,794,31,-825,0,923,-923,931,99,36,-1066,1115,194,-1309,1372,-1372,0,0,1863,231,-2087,0,0,0,0,0,0,3543,-3543,0,0,4593,747,-5340,0,6709,702,-7411,0,9305,485,-9790,10901,1263,36,-12200,0,14139,-14139,13847,2236,84,12,1287,-17337,0,19624,-19618,7,6,20888,23174,-23163,23672,-23668,25002,323,-25316,25817,27720,326,-28040,28536,359,-28887,30051,-30047,30583,-30583,8,0,32107,-32096,0,32628,-32620,33064,-33062,0,2,34212,-34211,0,34742,-34742,35176,296,230,280,-35975,0,36782,-1,-36775,5,38167,491,400,-39046,39854,374,-40226,41083,378,-41450,42424,-42435,43260,44552,-44547,45498,431,-45924,46570,-46567,1,0,0,7,0,47974,49302,160,-49454,0,0,50077,-50077,20,0,50369,-50366,-3,0,50695,-50695,0,13,-52138,52216,0,-52216,52485,69,-52549,0,52611,0,243,38,-52891,0,52989,-3,-52983,0,52982,293,-53273,0,53448
admin_1,my,my-13,,0,0,4,1,-343,344,-344,0,0,0,353,1,-354,0,0,0,355,-355,355,-355,0,356,0,-356,356,-356,0,0,0,0,357,-357,357,-357,359,-359,0,0,360,2,0,369,-367,369,1,310,3,-683,0,705,8,0,-713,714,4,3,0,4,-725,0,0,0,733,-733,750,-750,0,792,-792,0,0,0,0,868,-868,0,908,25,-933,0,954,-954,965,-988,1005,-1005,991,10,-1001,1012,1,1024,2,0,1,-1027,1027,-1029,0,0,0,1036,-1036,0,1037,-1037,1037,-1037,0,1048,3,0,-1051,1048,-1048,0,1063,-1063,1072,4,-1076,1079,8,-1087,1092,-1092,1123,5,-1128,1158,55,24,-1237,1536,166,-1702,0,2011,62,100,130,-2658,0,0,6,0,5,3878,0,370,-4243,4373,-4372,-5182,5580,84,0,-5664,6094,0,225,-6309,3,6464,642,-7109,0,0,7827,-7811,9895,-9895,0,10928,-3,-10921,11334,0,0,0,762,-12094,0,0,0,12925,-12920,0,2,0,14180,-14180,0
admin_1,my,my-14,,4,-2502,2505,-2505,0,2509,-2509,0,2514,-2514,0,2527,0,2545,-2545,2553,-2553,2557,7,-2564,0,2570,-2570,0,2573,1,0,-2574,0,0,0,0,2590,0,-2590,2604,-2604,2612,0,-2612,2626,15,4,-2645,0,0,0,2684,-2684,2700,3,-2703,2728,18,-2746,0,0,2803,7,-2810,0,2847,-2847,0,0,0,0,2944,-2944,0,0,2993,19,-3012,3055,-3054,3098,-3098,0,0,3178,-4,-3174,0,4626,0,-4626,4785,-4785,4812,-4812,5566,119,0,111,531,-6326,0,7257,-7257,0,1,7869,131,124,-8124,0,9368,1,478,-9847,10258,504,7,605,-11374,0,12444,-12443,12894,219,222,-13335,13947,-13944,0,0,0,0,2,15574,-15574,16009,323,-16329,0,16875,-16875,17957,250,576,435,-20250,21188,-21185,22097,693,-22785,23463,1167,779,-25405,0,7,29007,295,0,-29302,30567,0,872,0,-31424,31576,-31578,0,0,0,0,33384,0,119,-35085,35399,-35399,1,1,0,0,0,0,36090,-36085,0,0,1,36284,-36284,2,36884,-36883,0,37098
admin_1,my,my-15,,-22,23,-23,23,0,0,-23,0,0,0,23,0,0,-23,23,0,-23,23,0,-23,0,0,0,0,23,0,-23,23,-23,23,0,-23,25,-25,25,-25,0,0,26,-26,-28,0,29,5,4,-38,0,49,-49,0,52,-52,0,59,25,-84,111,-111,120,28,15,26,-189,219,-219,244,-244,299,-299,0,392,-392,501,91,59,77,59,104,-889,964,7,-970,1104,-1113,1148,20,-1168,1202,23,-1225,1226,0,1340,0,0,9,-2,-1373,1380,-1380,1387,-1386,0,0,1198,-1197,0,0,0,0,0,1549,-1549,1550,28,8,16,12,-1613,1600,-1600,1665,3,1,0,17,37,-1723,0,0,0,0,0,0,0,1819,0,26,-1845,0,1913,-1913,1945,-1945,0,0,0,2051,0,-2051,2,1,0,10,0,-2150,0,0,2177,0,-2177,2180,-2180,0,2183,0,0,0,9,-2192,0,0,0,-2209,2220,0,0,-2220,0,2220,5,-2225,2226,-2226,2228,0,0,0,-2228,0,2243,-2243,0
admin_1,my,my-16,,97,0,-97,0,97,-97,0,97,-97,0,0,0,97,-97,97,0,0,-97,97,0,-97,0,97,0,0,-97,0,0,97,-97,0,97,0,0,0,0,-97,97,0,0,-98,103,-103,0,0,0,108,2,0,3,2,-115,0,117,1,-118,121,2,-123,126,-126,136,-136,0,0,0,138,-138,0,0,0,0,0,0,0,0,169,-169,171,-171,179,0,4,0,193,0,0,-193,193,-193,190,-199,0,202,0,-202,204,195,1,0,-196,199,0,-199,200,0,-200,206,0,10,-216,0,225,-225,0,240,3,-243,270,-270,0,0,282,11,0,23,13,-328,354,-353,389,-388,410,-410,457,23,0,60,-540,578,33,-658,732,-732,770,-770,826,10,0,-836,0,0,870,0,0,0,0,965,-965,972,-971,0,0,983,-983,0,998,0,-998,1,-1057,0,0,0,0,0,0,0,0,0,0,1088,1,5,-1094,1094,0,0,0,9,0,-1103,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
