region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
admin_1,my,my-11,,0,112,-112,0,0,112,0,-112,112,-112,112,0,-112,-112,0,0,112,0,-112,0,0,0,0,112,0,-112,112,0,-112,0,112,0,-112,112,-112,0,0,0,0,115,-118,0,0,0,0,0,0,143,-143,147,-147,152,-152,154,1,-155,0,0,0,0,0,162,1,-1,-162,0,175,10,-185,189,-189,0,190,17,-207,0,0,0,221,0,-221,0,0,-223,0,221,3,-224,232,0,-232,-234,0,235,-235,232,-232,236,-236,0,240,2,-242,260,-260,269,7,-276,279,-279,0,286,-286,277,8,0,-285,0,300,2,-302,0,335,-335,351,8,13,19,10,34,16,29,41,20,27,-568,0,0,851,20,1040,178,-1218,0,2,0,0,0,1827,-1827,2132,-1,-2130,2547,29,-2576,2606,-2606,0,2690,116,0,50,0,171,-3025,0,0,0,3116,3199,-3199,3209,48,-3257,0,3305,-3304,0,0,0,1,0,3458,0,-3458,0,0
admin_1,my,my-12,,0,0,402,0,-402,0,0,403,0,0,-403,0,403,0,418,-418,418,-418,0,0,0,0,775,-775,825,-825,0,923,-923,0,1030,36,49,-1115,0,1309,63,161,-1533,1755,0,-1863,7,0,0,2491,219,271,-2981,0,0,0,4745,-152,747,-5340,6258,451,-6709,0,0,0,0,10729,172,1263,-12164,0,13673,-13673,0,0,16083,84,-16050,0,12,0,19624,364,390,-20359,2,23174,222,287,-23668,25002,-24993,0,2,27720,-27714,0,0,28895,-28887,350,271,-30318,30857,496,429,-31774,11,32368,260,-32620,2,33521,-33521,2,0,34080,-34079,0,0,35176,-35169,35695,280,299,-36274,5,36776,619,378,400,491,400,-39046,39854,374,407,-40633,11,0,42424,393,432,44552,453,-45000,0,45924,-45919,3,47140,-47139,47690,291,-47974,0,49302,160,-49454,49623,312,-49935,0,50276,-50256,50369,-50366,50692,-50695,50695,0,409,-51091,52138,78,-52216,0,1,52553,-52549,0,52611,0,-52611,1,0,52989,-52989,3,52983,-52983
admin_1,my,my-13,,0,0,0,0,0,344,-344,352,0,0,-352,354,0,355,-355,0,355,0,-355,355,1,0,0,0,-356,0,0,0,357,-357,357,0,-357,0,0,359,0,-359,360,-360,0,0,370,-368,0,680,-680,0,0,0,0,0,0,0,718,3,-721,725,5,0,-730,0,733,-733,0,749,-749,0,808,-808,0,0,854,14,19,-887,908,25,-933,0,954,-14,-940,11,6,-1005,991,-991,1012,-1012,0,0,1026,0,-1026,0,0,2,-1031,1032,-1032,0,0,1037,0,-1037,1037,-1037,0,0,0,0,0,0,1054,3,-1057,0,0,0,0,0,0,1092,-1092,0,0,0,0,0,1213,-1213,1390,-1390,0,1882,0,129,62,-2073,2660,229,-2887,0,6,0,3713,170,0,-3877,4378,-4373,0,6,5580,84,-5664,5910,-5910,0,10,6309,-6306,6464,-6467,7109,0,0,718,-7811,-9895,0,10256,-10256,3,11173,-11171,0,0,0,0,12272,251,408,-12930,12925,-12920,0
admin_1,my,my-14,,0,0,0,2508,-2508,2509,5,0,0,0,5,8,-2527,2545,1,7,0,-2553,2564,-2564,0,2570,0,-2570,0,2574,-2574,0,2579,0,2,-2581,0,0,0,2604,-2604,2612,-2612,0,0,-2626,0,2648,-2648,2667,-2667,2684,10,6,-2700,2718,-2718,0,2766,12,-2778,2803,7,-2810,2843,-2843,2861,-2861,0,2919,11,-2930,0,2974,4,-2978,0,0,1,0,0,3126,-3126,0,0,0,0,0,4626,0,-4626,0,0,0,0,-5304,0,5685,111,-5796,6577,0,0,7223,-7223,7632,-7631,0,0,8124,-8124,0,9369,478,284,-10131,0,0,0,0,12242,202,91,-12534,0,13335,457,-13791,13944,-13942,14517,265,316,280,-15376,15805,-15805,3,0,16875,-16875,17623,-17623,18207,19815,435,-20250,0,21185,-21182,22790,-22785,0,0,25409,0,-25405,-28240,0,29302,0,-29302,0,0,31439,0,-31424,0,32304,0,0,0,-32306,17,-34967,35086,-35085,35399,-35399,35469,118,0,-35585,35585,455,-36035,36146,-36146,0,1,0,0
admin_1,my,my-15,,0,0,23,-23,0,23,-23,23,0,-23,23,-23,0,-23,23,0,0,0,0,0,0,-23,0,23,-23,23,0,0,0,-23,0,25,0,0,-25,25,0,-25,0,27,28,1,0,-29,38,0,-38,49,-49,42,10,-52,76,-76,84,-84,0,120,0,28,15,-163,188,-188,243,1,96,-41,76,65,-48,-392,501,-501,651,-649,785,104,12,63,7,33,101,1171,-23,20,6,-1174,1225,-1225,0,34,-1310,0,0,1349,-1347,7,-1380,1387,-1387,1,1177,6,-1182,1197,11,-1208,1455,38,-1493,0,1551,-1,28,8,16,12,-13,0,2,63,-1665,0,0,0,0,0,0,0,1745,17,-1762,0,0,0,1819,-1819,0,1881,32,29,-1942,0,0,1995,1,-1996,2051,-2051,2,2104,-2103,-2140,0,2150,0,-2150,0,2177,-2177,0,2181,0,-2181,0,2183,0,-2183,0,2209,0,0,11,-2220,2220,-2220,2220,0,0,-2220,2226,0,-2226,0,0,0,0
admin_1,my,my-16,,0,-97,97,0,-97,97,-97,97,-97,97,-97,97,-97,0,0,0,-97,0,0,97,0,0,-97,97,0,-97,0,0,97,-97,97,0,0,0,-97,97,0,-97,97,-97,0,0,0,0,0,0,0,110,-110,113,2,0,0,2,-117,0,121,-121,123,-123,0,0,133,4,1,-138,138,0,-138,140,-140,140,6,-146,155,-155,169,0,-169,0,179,0,-179,0,-187,193,0,-193,193,1,-4,201,1,-202,0,202,-201,195,1,-196,197,-197,199,-199,0,200,0,-200,0,216,-216,0,0,0,233,7,3,6,-249,272,1,-273,0,1,292,23,13,9,17,19,17,-388,0,446,11,-456,0,-1,0,578,-625,697,35,38,-770,0,0,836,-836,0,870,-870,0,8,-934,0,951,14,7,0,-971,0,0,983,15,0,0,0,30,-1027,-1057,0,0,0,0,0,0,0,1076,-1076,0,0,1089,5,-1094,1094,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
