region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
admin_1,my,my-11,,-112,0,112,-112,0,0,0,0,0,112,-112,0,0,0,0,0,-112,0,0,112,0,-112,0,112,0,0,-112,0,112,-112,112,-112,0,0,0,112,0,-112,0,115,118,5,-123,132,5,-137,138,5,-143,0,0,152,0,-152,0,0,155,-155,0,161,0,-161,163,-163,171,-4,8,10,-185,0,0,0,190,-190,0,211,-211,0,221,0,0,-11,-210,226,-226,0,224,-224,232,0,0,-234,0,235,0,-3,4,0,236,-236,240,2,6,12,9,0,-269,0,0,0,285,1,-286,0,285,0,-285,290,-290,0,304,-304,0,351,0,8,13,19,-391,0,451,29,41,-521,0,0,0,0,0,0,57,-1040,0,1528,-1526,0,0,0,1827,222,-2049,2131,0,56,29,30,-2606,2664,26,-2690,2,2804,-2803,2853,-2854,0,0,3025,-3025,3116,-3199,0,0,0,0,0,3305,0,0,0,42,-3345,3420,-3420,0,0,3458,-3458,0,3532
admin_1,my,my-12,,-402,402,0,0,-402,403,0,0,0,0,-403,0,403,0,418,-418,418,1,-419,534,-534,578,-578,794,-794,850,-850,923,-923,0,0,1066,49,-1115,1309,-1309,0,1533,-1533,1755,0,231,148,-2235,2491,0,-2491,0,3266,-3266,3814,-3814,4745,-4745,5340,-5340,0,0,7411,-7411,0,9305,485,-9790,0,0,0,0,0,14139,-114,-178,2236,-16083,16179,-16062,12,19140,-19140,6,7,6,2,693,-23163,2,2,0,25325,289,-25603,-25143,28040,0,-28040,28895,-28887,30051,271,-30318,0,8,0,32107,-32096,32368,-32368,32878,194,-33062,0,2,34212,-34211,0,0,34990,186,-35169,0,35975,-35975,0,5,1,0,37772,-37762,2,39051,-39046,0,40228,407,450,378,-41450,-11,42828,-42828,44552,-44547,0,0,5,46570,-46567,1,0,47690,-47683,47974,-47974,49302,160,-49454,49623,-49623,50077,0,-50057,50256,113,-50366,50692,-50695,50695,0,-50695,51201,0,0,0,52486,-52485,2,52613,0,0,-52611,0,52892,-52891,52989,0,-52986,52983,-52983,52982,-52980
admin_1,my,my-13,,-338,338,-338,343,1,0,-344,352,-352,352,-352,354,-354,0,0,0,0,0,0,0,356,0,-356,0,0,356,0,0,1,-357,357,0,0,-357,0,359,0,-359,0,362,0,0,370,1,-369,680,-680,0,0,705,8,0,-713,0,0,0,0,725,-725,730,0,2,1,-733,750,-1,-749,0,0,824,-824,0,854,-854,0,890,-890,933,-933,0,0,940,25,11,-999,0,0,0,0,0,0,1024,2,0,-1026,1028,-1,-1029,1033,-1,1,3,1,-1037,0,0,0,1045,0,3,-1048,1051,0,-3,-1048,1057,-1057,1066,-1066,0,0,1079,8,5,-1092,1110,13,5,14,16,55,-1213,0,1536,-1536,0,0,0,2073,-2073,130,229,193,255,-3329,3648,-3643,1,0,4247,131,-1,0,6,5580,84,0,246,184,0,225,-6309,6467,0,-6467,7109,-7109,0,7827,205,-9895,0,0,10928,-3,-10921,1,0,11333,-11333,0,1,0,0,0,5,0,12920,-12918,14180
admin_1,my,my-14,,4,-2502,0,0,0,0,0,0,2514,-2514,0,2527,0,2545,-2545,2553,-2553,0,0,0,2570,-2570,2570,-2570,2573,1,-2574,2579,-2579,2579,2,-2581,2590,-2590,2604,0,0,8,0,-2612,2626,15,-2641,0,2655,12,5,-2672,2694,6,3,-2703,0,2746,20,12,-2778,0,0,0,0,2847,14,31,-2892,0,0,0,2955,-2955,0,2993,-2993,0,1,0,0,3126,11,0,-3137,3174,74,4482,-4482,0,0,4785,-4785,4812,-4812,5566,-5566,0,5796,531,-6326,-7011,0,7223,-7223,7632,238,131,-8000,8124,-8124,0,0,9847,284,127,504,-10762,0,11514,728,-12242,1,0,13113,-13113,0,1,13944,262,313,265,316,-15096,15574,231,-15805,16332,289,257,0,748,334,250,0,20250,-20250,21188,-21185,0,22790,-22785,23463,-23463,25409,0,-25405,-28240,29007,295,-29302,30132,-30132,0,13,31426,-31424,31576,728,0,-32306,0,0,33384,0,35086,0,-35085,35399,70,118,-35585,35585,0,455,-36035,36146,140,0,-1,0,-36284,2,36884
admin_1,my,my-15,,0,0,0,23,-23,0,0,23,-23,0,0,23,-23,0,0,0,-23,23,0,-23,23,-23,0,23,-23,0,0,23,0,0,0,-23,25,-25,0,0,25,-25,26,1,28,-28,29,-29,38,-38,0,49,-9,-40,52,-52,0,59,-59,92,-92,120,-120,148,-148,0,188,-188,243,-243,0,0,0,440,-440,439,-439,592,59,77,-726,889,12,63,7,-970,0,58,-1171,0,1174,28,-1202,0,0,1310,30,0,0,9,-2,7,-1380,0,1387,-220,-1166,1183,15,0,-1197,1456,-1456,1493,-1493,0,0,1550,28,-1577,1601,12,-13,0,-1600,1665,-1665,0,0,0,0,0,1735,-1735,0,0,1770,-1770,0,0,1819,26,22,-1867,1913,29,3,-1945,1994,-1994,1996,-1996,2051,34,-2083,1,2103,-2140,0,2150,0,-2150,0,2177,-2177,0,0,0,2183,0,0,0,9,-2192,0,0,0,-2209,2220,-2220,2220,0,-2220,0,2225,1,-2226,2228,0,-2228,2228,-2228,2228,15
admin_1,my,my-16,,97,-97,97,-97,0,0,0,97,0,0,-97,0,0,97,-97,97,-97,0,97,-97,97,0,-97,0,97,-97,97,0,0,-97,0,0,0,0,0,97,0,0,0,-97,98,5,2,0,2,0,1,2,0,-110,0,115,0,2,1,1,-119,0,123,-123,0,136,-3,-133,138,-1,-137,138,1,1,0,-140,0,0,0,160,-160,169,-169,176,-176,0,0,187,6,-193,193,1,-1,1,-4,2,-201,0,0,0,1,195,1,-196,0,0,199,-199,200,-200,200,6,-206,0,0,0,0,0,233,-233,0,0,270,-270,273,-273,282,11,-292,315,13,-328,354,-353,0,1,0,0,0,480,-479,539,23,-563,33,-658,732,-732,770,-770,0,836,-836,0,0,0,0,0,943,-943,951,14,7,0,-971,0,0,983,15,0,0,-998,0,1,-1057,0,1064,8,-1072,1073,-1073,1076,-1076,0,0,1088,1,5,0,-1094,1094,-1094,0,1103
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
