region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_1,my,my-11,,0,0,-112,0,0,0,112,0,-112,112,0,0,-112,-112,112,-112,112,0,-112,112,0,0,-112,112,0,-112,112,0,0,0,-112,112,0,-112,0,112,-112,0,114,-114,0,123,-123,0,0,0,138,5,4,0,5,0,-152,0,0,155,-155,0,0,161,-161,0,163,-163,171,-4,8,-175,0,0,0,175,15,-190,207,4,8,-219,221,0,0,-11,3,0,0,0,224,4,4,-232,0,-234,235,0,-235,232,4,0,-236,0,240,-240,0,0,0,0,276,-276,279,-279,0,0,286,-286,285,-285,285,-285,0,0,0,321,-321,351,-351,0,372,-372,401,-401,0,480,41,-521,0,0,657,-657,0,0,0,1218,131,179,-1526,1679,-1679,1827,0,222,-2049,2131,-2130,0,2576,-2576,0,0,2690,-2690,2806,-2804,1,0,-1,3025,-3025,0,0,3116,-3199,0,3209,48,-3257,0,3305,0,-3304,3304,-3304,1,0,0,0,3458,-3458
admin_1,my,my-12,,402,-402,0,0,403,0,-403,0,403,-403,0,403,0,0,6,-418,418,1,53,62,4,40,-578,794,31,-825,0,923,8,0,-931,0,0,1115,-1115,1309,63,161,0,222,-1863,2094,148,126,130,-2491,0,0,0,0,3814,-3814,0,0,5340,-5340,6258,451,-6709,0,0,9305,485,-9790,0,0,0,0,13673,-13673,14025,-178,-13847,0,117,17349,1187,-18524,19624,364,-19975,20515,-20507,23174,222,-23383,2,25002,323,-25316,25817,6,28040,-28040,0,6,2,30051,271,-30318,30857,496,429,-31774,11,0,0,8,2,33521,-33521,2,34212,-132,-34079,34742,-34742,35176,296,230,280,299,-36274,36782,-1,-36775,37772,400,491,-38650,39455,403,374,-40226,0,11,0,-11,42828,-42828,44552,453,498,431,-45924,46570,-46567,1,0,47690,-47683,47974,0,225,-49294,49623,0,312,142,-50077,20,50256,113,0,326,-50695,50695,0,409,97,-52138,0,52216,270,-52485,52553,-52549,0,0,0,52854,-52853,52920,69,-52989,52986,-52983
admin_1,my,my-13,,0,-338,0,0,344,-344,0,352,0,-352,0,354,-354,0,355,0,0,-355,0,355,1,0,0,0,-356,356,0,0,-356,0,0,0,357,0,-357,0,359,-359,0,362,0,0,-367,369,-369,680,-680,0,696,9,-705,0,0,714,-714,0,721,-721,730,0,0,-730,733,-733,0,749,-749,0,0,824,-6,5,-823,868,-868,0,0,0,0,948,6,-954,965,-988,0,994,-3,-991,0,1012,-1012,8,2,0,-1026,0,1027,-1029,1033,-1033,1033,3,-1036,1037,0,-1037,0,0,0,0,0,0,0,1048,-1048,0,1063,3,-1066,1076,-1076,1079,-1079,1092,0,18,13,-1123,0,1158,55,-1213,1390,146,-1536,1882,-1882,2011,62,-2073,2660,229,-2887,3335,-6,-3323,3713,-3707,3877,-3877,4378,-1,0,5367,219,84,-5664,0,6094,0,-6084,0,3,6464,-6467,7109,-7109,7109,718,-7811,9895,361,0,672,-10925,1,1,11333,0,-11333,12095,177,-12271,0,12930,-5,-12920
admin_1,my,my-14,,4,-2502,0,0,2509,-2509,2514,-2514,2514,-2514,2519,8,-2527,0,0,2553,0,4,7,5,-2569,0,2570,-2570,2573,1,-2574,0,0,2579,-2579,0,2590,0,-2590,2604,-2604,0,0,2619,-2626,2641,-2641,0,0,2667,5,12,-2684,2700,3,15,-2718,0,0,2778,-2778,0,2810,7,26,-2843,2861,-2861,2902,-2902,2930,-2930,0,2974,4,-2978,0,0,3055,-3054,0,0,0,0,0,3174,-3174,0,4626,0,-4626,0,4616,196,-4812,0,0,0,5796,531,250,-7011,7257,-34,136,-7358,0,0,0,8124,-8124,9368,-9368,0,10131,127,504,7,605,-11374,12242,-12242,1,12894,-12894,0,13792,-13791,2,0,0,14782,316,280,198,231,204,-16006,16618,257,0,-16875,17957,250,0,0,20798,390,-3,-21182,5,0,0,24630,779,0,-25405,395,372,-29007,0,0,0,30567,872,-31426,31578,0,728,-32306,32306,-32306,33098,286,0,1,35085,314,-35399,1,35586,0,-35585,0,36040,50,61,140,0,-36285,0
admin_1,my,my-15,,0,-22,23,0,-23,0,0,23,0,-23,23,0,0,23,-23,0,23,0,0,-23,23,-23,23,0,0,0,-23,23,-23,0,0,0,0,25,0,-25,25,-25,26,1,0,29,-29,0,38,0,-38,0,0,42,-42,0,0,59,-59,92,-92,0,120,-120,0,189,-189,0,243,1,96,-340,375,-375,0,439,62,-501,651,77,-726,889,-889,964,7,-970,1104,0,0,1168,-1168,1202,23,-1225,0,0,1340,-1340,0,1349,-2,-1373,0,0,1387,-220,11,-1177,1198,0,-1197,1456,-1,-1455,1520,29,-1549,1550,28,8,-1585,0,0,0,1602,63,-1665,0,0,1686,37,-1723,0,1741,4,17,-1762,0,0,1819,-1819,1845,-1845,1881,1913,29,3,-1945,0,1995,1,-1996,0,0,2,2104,0,0,2150,0,-2150,2163,14,-2177,0,0,2181,0,2,0,0,-2183,0,0,0,-2209,2209,-2209,2220,-2220,2220,-2220,2220,0,-2220,2226,-2226,2228,0,-2228,0
admin_1,my,my-16,,0,0,0,0,-97,0,97,-97,97,0,-97,97,-97,-97,0,0,97,-97,0,97,0,-97,0,97,0,-97,0,97,-97,97,0,0,-97,0,0,97,0,-97,0,97,0,5,-103,0,107,0,1,-108,110,-110,0,115,-115,117,1,-118,121,2,-123,126,-126,136,-3,-133,0,0,0,0,0,140,0,-140,146,6,-152,160,9,-169,171,-171,0,179,4,187,-187,0,193,-193,193,-193,0,-199,0,0,202,-202,204,-11,-195,196,-196,199,-199,0,0,0,0,0,206,10,-216,223,-223,0,233,-233,243,6,-249,0,273,5,4,11,-292,315,-315,0,0,373,-372,398,-397,0,0,480,0,-480,0,0,33,-658,0,770,0,37,-807,836,-836,0,0,0,870,934,9,8,-951,0,972,0,-971,0,983,-983,998,-998,998,-998,1028,-1027,0,-1057,1064,-1064,0,0,0,0,1076,-1076,1086,2,-1088,1094,-1094,0,1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
