region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
admin_1,my,my-11,,0,112,-112,112,-112,0,0,112,-112,0,112,-112,112,-112,0,112,0,-112,0,0,0,0,0,0,112,0,0,-112,0,0,112,-112,0,112,-112,112,0,-112,114,-114,118,5,9,-132,137,-137,0,143,4,-147,152,-152,0,154,-154,0,155,1,-156,161,-161,0,0,162,9,-4,-167,0,189,-189,0,0,190,17,-207,0,219,3,-1,-221,221,-221,0,3,2,-228,0,0,232,-232,232,1,0,0,0,-235,0,0,0,1,3,-240,248,-248,269,-269,0,0,279,-279,0,286,-286,0,0,0,285,-285,0,302,2,-304,335,16,-351,0,372,-372,401,-401,451,-451,521,-521,568,-568,657,-657,851,-851,1040,178,131,179,-2,155,68,-1747,1827,222,83,-1,-2130,0,0,2606,0,-2606,2690,0,116,-2804,1,0,3024,0,0,0,90,-3112,-3199,0,3209,48,0,-3257,1,3304,0,0,42
admin_1,my,my-12,,-402,0,402,-402,403,0,0,-403,403,0,-403,0,0,0,0,0,418,-418,0,0,0,0,775,-775,0,0,0,923,8,-931,1030,-1030,1115,0,194,-1309,0,1533,0,222,-1863,0,2242,-2235,2491,0,219,-2710,0,0,0,0,4745,-152,-4593,0,0,0,0,8054,-8054,0,0,0,10901,-10901,12200,-12200,0,0,0,13847,-13847,0,16179,-16062,12,19140,484,-19618,20372,150,-20507,0,23396,-23383,2,0,9,25605,212,2571,-27714,28040,496,359,170,-29697,30318,-30318,0,31353,429,-31774,32379,-32368,32628,250,-32868,33521,-33521,2,34212,-132,-34079,0,0,35176,296,230,280,299,-36274,5,36776,619,378,400,-38160,39051,-39046,39854,-39854,40635,-40633,41461,0,-41461,42828,432,396,453,-45000,45929,-45924,46570,-46567,1,47139,-47139,47981,0,0,49302,160,169,0,-49623,0,50077,199,-50256,3,0,50692,0,0,-50695,0,13,52138,-52138,52216,-52216,52485,69,62,0,0,0,243
admin_1,my,my-13,,0,0,4,-342,344,-344,0,0,352,0,1,-353,354,355,-355,0,0,0,0,0,356,0,0,-356,356,-356,0,0,357,0,0,0,-357,357,-357,359,-359,0,0,0,0,-369,370,1,-369,0,0,691,-691,705,-705,0,0,714,-714,721,0,4,-725,0,0,0,733,7,10,-1,-749,792,16,16,-6,5,-823,868,19,-887,908,25,-933,0,0,940,-940,-988,0,0,0,0,1012,0,-1012,8,2,-1026,1027,1,-1,2,-1031,0,0,0,1037,-1037,1037,0,-1037,1045,-1045,1048,3,-1051,1051,-3,6,-1054,1063,-1063,0,1076,-1076,0,1087,5,0,18,-1110,0,0,0,1213,24,-1237,1536,-1536,1882,-1882,0,2073,100,2,2887,193,255,-3329,0,5,3878,-3877,0,4378,-4373,0,5367,-5361,0,0,0,0,6094,225,-6309,3,6464,-6467,7109,0,-7109,7827,205,0,361,0,672,-10925,11173,-11171,11333,-11333,11333,762
admin_1,my,my-14,,2502,-2502,0,0,0,0,0,2514,-2514,2514,5,8,0,2545,-2545,2553,0,-2553,0,2569,-2569,0,0,2572,1,1,0,5,-2579,2579,-2579,2587,3,-2590,2604,0,-2604,0,0,2619,0,-2626,2645,-2645,2655,12,-2667,0,2694,-2694,2703,-2703,2728,-2728,2766,12,-2778,2803,-2803,0,2843,4,14,-2861,2902,17,-2919,0,0,0,2978,-2978,0,0,3055,-3054,0,3126,11,-3137,0,0,0,-4330,0,0,0,0,4616,-4616,0,-5304,0,0,5796,531,250,7159,98,-34,136,273,238,-7869,0,0,0,9368,-9368,9847,-9847,0,0,10769,605,140,728,202,-12443,12894,219,222,-13335,1,13944,262,313,-14517,0,15378,-15376,15805,204,323,289,-16618,0,17623,334,-17957,576,435,-20250,21188,-21185,22097,-22092,23463,-23463,24630,779,0,-25405,395,-28635,0,0,30132,-30132,0,13,31426,152,0,728,-32306,32306,0,792,-33081,-34967,1,35085,314,-35399,35469,-35467,0,0,0,36040
admin_1,my,my-15,,-22,0,0,23,-23,0,0,23,0,0,0,0,-23,-23,0,0,0,0,23,-23,0,0,23,0,-23,23,0,-23,0,0,0,0,0,25,0,0,-25,0,26,1,-28,0,29,-29,0,0,0,49,-9,-40,0,0,76,-17,25,8,19,9,-120,0,0,189,-1,31,-219,244,-244,0,0,440,-48,-392,0,592,59,77,59,-785,901,63,7,33,101,-1113,1148,-1148,1174,28,-1202,1225,-1225,0,0,0,0,1349,-1347,0,1380,-1380,0,1167,11,6,-1182,1197,-1197,0,1455,38,27,29,2,-1,-1549,0,0,1613,-1613,1600,2,63,-1665,0,1669,-1669,1723,9,3,-1735,1745,-1745,0,1785,0,-1785,1819,26,22,-1867,32,-1913,1945,49,0,1,1,55,0,-2051,2107,-1,0,2150,0,-2150,2150,-2150,2177,0,-2177,2180,-2180,0,0,2183,-2183,2183,-2183,0,2209,-2209,0,2220,0,0,0,-2220,0,0,2225
admin_1,my,my-16,,0,97,0,0,-97,0,0,97,-97,97,0,0,-97,0,-97,97,0,-97,97,0,0,-97,0,0,97,-97,97,-97,97,0,-97,0,0,0,0,0,0,0,0,97,0,103,2,0,-105,107,1,2,0,-110,115,0,-115,0,118,1,-119,123,0,-123,0,136,-3,-133,0,0,138,0,1,-139,0,0,146,-146,0,160,-160,169,2,5,3,-179,0,-187,0,0,193,-193,193,1,-4,0,0,202,-202,0,204,-206,0,196,1,-197,199,-199,0,0,200,-200,206,10,2,5,2,-225,0,240,3,6,21,2,-272,278,4,11,0,23,13,9,-337,373,-372,1,410,-410,457,23,0,-480,563,15,658,39,-697,770,-770,0,0,836,-836,0,0,870,0,934,-934,951,0,-951,0,972,8,-979,983,-983,998,0,-998,0,0,1,-1057,1064,0,8,0,1,3,0,0,0,10
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
