region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,my,my-11,,0,0,-112,0,0,0,112,-112,0,0,112,0,-112,0,-112,0,112,0,0,-112,0,112,0,-112,0,112,0,0,-112,112,0,-112,112,0,0,0,0,2,-114,115,-118,0,0,0,137,-137,0,0,0,147,5,0,0,2,-154,155,0,-155,160,-160,161,-161,0,162,-162,167,-167,185,-185,0,0,175,-175,0,207,4,-211,222,-1,-221,0,210,-210,0,228,-7,3,4,-228,0,0,-234,235,0,-235,232,4,0,-236,0,240,2,6,-248,269,0,-269,0,279,-279,0,286,0,-9,-277,285,-285,0,0,0,304,17,14,-335,0,0,0,0,0,435,16,-451,521,-521,0,657,0,-657,851,20,-983,1218,-1218,0,1526,-1524,1747,80,0,-1827,0,1,0,-2491,2576,30,-2606,0,0,0,2,2804,-2803,2853,171,0,-3025,0,3115,1,-3199,0,3209,-3209
admin_1,my,my-12,,0,-402,402,0,-402,0,403,0,0,-403,0,0,0,0,418,0,0,-418,472,-472,0,0,0,794,-794,850,-850,923,-923,931,-931,1066,49,0,194,-1309,1372,161,-1533,0,-1863,2094,148,-2235,0,2491,-2491,2981,-2981,3543,-3543,4302,-4302,0,0,0,6258,451,-6709,0,0,0,0,10729,172,1263,-12164,13263,-13263,0,14025,-178,2236,-16083,16179,1287,1187,-18524,0,19988,-19975,6,20888,0,23396,-23383,23486,-23484,9,25605,212,-25143,28040,0,496,-28530,29059,30051,-30047,30583,-30583,8,31774,333,272,-32368,32628,-32620,2,0,0,33962,-33960,34080,-34079,0,0,35176,296,-35465,0,36274,254,-36523,1,0,37772,-37762,2,39051,405,-39451,40228,407,-40633,41461,0,974,-42435,43260,396,453,-45000,45929,-5,651,292,281,-47139,0,47981,0,0,225,160,-49454,0,0,50077,-50077,20,50256,113,-50366,50692,0,0,-50695,0,13,0,52216,0,-52216
admin_1,my,my-13,,-338,338,-338,0,0,344,8,0,-352,0,353,1,0,0,0,355,-355,0,355,0,1,-356,356,-356,0,356,-356,356,1,0,-357,0,0,0,359,0,-359,360,0,2,-369,369,-367,0,0,0,683,-683,0,0,0,713,0,-713,718,3,0,-721,730,-730,730,2,1,-733,0,749,25,18,16,-808,0,0,0,868,-868,0,0,933,-933,948,-948,0,0,-988,0,0,0,1001,-1001,1012,1,1024,2,0,1,-1027,0,2,2,-1033,0,1036,1,-1037,1037,0,0,8,0,3,-1048,1051,0,-1051,1054,3,-1057,1066,-1066,1076,1,2,8,5,0,18,13,-1123,1142,16,-1158,0,0,0,1702,180,-1882,2011,62,-2073,2660,-2658,0,0,3329,-3323,3713,-3707,3877,-3877,4,4373,-4372,179,-5361,0,5664,246,-5910,6094,225,0,-6306,0,-3,0,7109,-7109,0,8032,9895,361,-10256,10928
admin_1,my,my-14,,4,3,0,-2505,2509,-2509,2514,0,0,0,-2514,0,0,4,1,-2546,0,0,2564,5,1,-2570,0,0,0,2574,0,-2574,0,0,0,0,2590,-2590,2604,-2604,2604,8,0,7,2626,-2626,0,0,2655,12,-2667,2684,-2684,0,2703,-2703,0,0,2766,-2766,0,0,0,2817,26,4,14,-2861,0,0,2930,14,11,19,4,15,19,22,-3033,0,3098,28,-3126,0,3178,-3178,0,-4330,4626,-4626,4619,-4619,0,4812,280,262,-5566,0,0,0,1,0,0,0,7359,-7358,0,8000,124,-8124,0,9368,1,478,284,-10131,0,0,11374,-11374,12242,202,91,-12534,13113,222,-13335,1,13944,-13942,0,14782,316,-15096,15574,231,-15805,3,16618,257,-16875,17623,334,250,576,-19815,20798,390,-21185,22097,-22092,23463,0,-23463,4,0,0,7,0,0,0,30132,-30132,0,31439,-31426,2,0,32304,-32306,0,0,33098,286,0,35086,-35085,35399
admin_1,my,my-15,,22,-22,0,23,0,0,-23,23,0,0,-23,0,0,-23,0,23,-23,23,-23,0,23,0,-23,23,-23,23,0,0,-23,23,-23,25,0,-25,25,-25,0,0,0,27,0,-28,0,34,-34,38,-38,49,-9,-40,0,0,0,59,-59,92,19,-111,0,0,0,189,-189,219,-219,244,96,-41,76,-375,392,47,62,91,59,-649,0,889,-889,964,7,33,101,0,0,1168,-1168,1202,-1202,0,0,1310,30,-1340,0,0,1347,1380,-1380,1387,0,-1386,1177,6,15,0,11,248,-1456,1493,27,29,2,-1550,1577,-1577,1601,12,-13,-1600,1602,63,3,-1668,1669,-1669,0,0,0,0,1745,17,8,15,-1785,1819,-1819,1845,22,-1867,1913,29,-1942,0,0,1995,1,55,-2051,0,2107,-1,-2103,0,2150,0,-2150,2163,14,0,3,0,1,-2181,2183,-2183,0,2183,-2183,2192,-2209,0,0,2220
admin_1,my,my-16,,0,97,-97,97,0,0,-97,97,-97,0,0,0,97,0,0,-97,97,-97,97,0,-97,97,0,-97,97,-97,0,97,0,0,-97,0,0,0,97,-97,97,-97,97,0,0,103,2,-105,107,0,-107,110,-110,113,-113,115,0,-115,0,0,0,0,123,3,6,-132,133,-133,0,0,0,0,139,1,0,-140,0,0,0,160,-160,0,0,0,0,0,183,0,193,-193,0,194,-194,194,-4,201,1,0,-202,0,204,-11,1,-196,0,199,-199,199,-199,0,0,0,206,-206,218,-218,225,0,-225,240,3,-243,0,272,-272,0,282,11,0,-292,0,337,17,19,-372,1,410,-410,457,-456,0,-1,0,578,0,697,35,-732,0,0,826,-826,836,-836,0,870,-870,-926,0,951,0,14,-965,972,-971,0,0,983,15,0,0,0,-998,1034,1057,-1057,1064,-1064
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
