region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
admin_1,my,my-11,,112,-112,0,112,0,-112,112,-112,112,-112,112,0,0,112,-112,0,0,112,-112,112,0,0,0,-112,112,-112,0,0,0,112,0,0,0,0,-112,112,0,2,-114,0,-118,0,0,0,0,0,138,5,-143,147,-147,152,-152,154,1,0,-155,0,0,161,0,1,1,-163,171,-171,0,185,-185,0,0,0,190,-190,0,211,8,-219,0,0,221,-11,3,3,2,-7,3,4,-228,0,0,1,0,-235,235,-235,236,0,-236,237,3,2,6,-248,0,269,-269,0,279,-279,0,286,-286,277,8,0,-285,0,0,0,304,-304,0,351,0,-351,372,-372,401,-401,0,480,41,20,27,-568,657,-657,0,0,1040,-1040,1349,-1349,1526,-1524,0,1827,0,222,83,-2131,0,0,2576,30,-2606,0,0,2690,116,-2804,2854,0,-2854,3025,0,0,-3025,3,3199,-3199,3209,48,0,-3257,1,3304,0,0
admin_1,my,my-12,,0,-402,0,402,1,-403,403,-403,403,0,0,0,0,-412,0,418,-418,419,53,-472,0,0,775,-775,825,25,0,-850,0,931,99,-1030,1115,-1115,0,0,1372,161,-1533,0,0,231,-2087,2361,-2361,2491,-2491,0,3266,277,-3543,0,4745,-152,-4593,0,0,6709,702,-7411,0,0,9790,939,-10729,12164,-12164,13263,410,-13673,14025,-178,-13847,0,16179,-16062,18536,616,-19140,19988,-19975,20515,-20507,693,-23163,2,2,25002,323,-25316,2,27720,326,0,-28040,6,2,-29697,30318,-30318,0,8,0,0,11,32368,260,250,194,-33062,0,2,34212,-34211,34517,225,-34742,0,7,0,35975,299,254,-36523,36776,-36775,37772,-37762,2,39051,-39046,0,40228,407,-40633,11,0,-11,42828,432,44552,453,-45000,45929,-5,-45919,3,1,0,0,47981,0,0,49302,-49294,0,49623,-49623,0,0,20,50256,113,-50366,-3,0,50695,-50695,0,13,0,-52138,0,52486,-52485,2,2,0,52611,-52611
admin_1,my,my-13,,0,338,4,1,-343,344,-344,0,0,352,1,-353,354,355,-355,0,0,0,0,0,0,0,356,0,0,-356,356,0,1,0,0,-357,357,-357,0,0,359,1,-360,0,0,-369,370,-368,370,310,-680,691,-691,705,-705,713,-713,714,-714,0,0,0,0,730,0,2,-732,0,750,-1,-749,0,808,-808,818,5,-823,0,0,0,908,25,11,4,-948,940,-940,11,-999,0,0,1001,11,-1012,1013,1024,2,-1026,1027,1,-1028,0,1033,-1,-1032,0,1037,-1037,1037,-1037,1037,-1037,0,1048,3,0,0,-3,-1048,1057,-1057,0,0,1076,1,2,-1079,1092,-1092,0,1123,5,-1128,1158,55,24,-1237,0,1702,-1702,1882,129,-2011,2173,-2528,0,0,3335,-3329,3648,-3643,1,0,0,4378,-1,0,-5182,5580,84,0,-5664,0,0,10,6309,-6306,6464,642,0,-7109,7109,-7109,8032,0,0,10256,672,-10925,11173,162,0,-11333,11333
admin_1,my,my-14,,0,2505,-2505,2508,1,0,-2509,2514,0,0,5,8,0,4,1,7,0,4,7,5,-2569,0,0,2572,-2572,2574,-2574,0,2579,-2579,0,2587,-2587,2590,14,-2604,0,2612,-2612,0,-2626,2641,-2641,0,0,0,2672,-2672,0,2700,3,-2703,2728,18,-2746,0,0,0,0,2817,26,-2843,2861,31,-2892,0,0,2944,11,-2955,0,0,3012,22,21,-3054,0,0,3137,0,-3137,0,0,-4330,0,4626,-7,-4619,0,0,5092,262,119,-5685,0,6327,-6326,7159,-7159,7223,-7223,1,7869,-7869,0,0,0,0,0,0,0,10258,-10258,0,11374,140,-11514,12444,91,-12534,13113,-13113,13792,-13791,2,14204,-14204,0,15098,-15096,0,0,0,3,0,16875,0,-16875,17957,-17957,0,0,20798,-20798,21185,915,-22092,23463,-23463,24630,-24626,25405,0,-28240,0,0,0,0,0,0,31439,-31426,31578,-31576,-2,32306,0,0,-32306,17,34967,-34966,35085,-35085,35399,70,118,0,-35585,0
admin_1,my,my-15,,0,23,-23,0,23,0,0,-23,23,-23,0,23,-23,0,-23,23,0,0,0,-23,23,-23,23,-23,23,0,-23,0,0,23,0,-23,0,25,-25,25,-25,0,26,-26,28,1,0,-29,38,-38,39,-39,0,42,-42,0,76,-76,84,-84,0,120,0,28,15,-163,188,31,24,1,96,-41,76,65,-48,-392,0,592,-590,726,59,-785,901,-901,1,0,1104,-1113,1148,20,6,-1174,0,1225,-1225,34,-1310,1340,-1340,0,1347,0,0,0,0,1,0,1183,15,-1197,0,0,1455,-1455,0,0,0,1,1577,8,-1585,1613,-1613,0,1602,63,3,1,-1669,1686,-1686,1732,-1732,0,0,0,0,0,1785,34,-1819,1845,22,14,1913,29,-1942,1994,0,1,-1995,2051,0,34,22,-1,0,2150,0,-2150,0,0,2177,-2177,0,0,2181,-2181,0,2183,-2183,2183,9,0,2209,0,-2209,2220,-2220,0,0,0,0,0
admin_1,my,my-16,,0,0,0,97,0,-97,0,97,0,0,-97,97,0,0,97,0,0,-97,0,97,0,-97,97,-97,97,0,-97,97,-97,0,0,97,-97,97,-97,97,0,0,0,0,0,5,2,0,-105,0,0,0,0,0,115,0,0,-115,118,-118,0,0,123,3,-126,0,133,-133,0,0,0,138,1,-139,140,0,6,-146,155,5,-160,0,0,176,3,0,-179,-187,0,0,193,1,-1,-193,0,2,-201,202,0,-202,204,0,0,0,0,199,-199,0,200,0,0,-200,206,10,2,-218,225,0,-225,240,-240,249,-249,0,0,0,0,293,0,-292,328,9,17,19,-372,1,410,-410,0,1,479,-480,563,15,-625,0,732,38,-770,0,0,836,0,-836,870,0,-870,0,943,-943,0,0,972,0,8,0,4,0,15,0,-998,0,0,1034,0,0,0,0,0,1073,3,0,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
