region_schema,region_parent,region_child,agerange,1111-01-01,2020-01-28,2020-01-30,2020-01-31,2020-02-22,2020-02-25,2020-03-01,2020-03-04,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-24,2020-04-26,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-09,2020-05-10,2020-05-11,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-22,2020-05-23,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-03,2020-06-04,2020-06-05,2020-06-07,2020-06-09,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-29,2020-07-01,2020-07-02,2020-07-03,2020-07-05,2020-07-07,2020-07-08,2020-12-12,2020-12-13,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-26,2020-12-27,2020-12-29,2020-12-30,2021-01-01,2021-01-02,2021-01-04,2021-01-05
lga,au-vic,campaspe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,cardinia,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,4,,,7,,,,,,,,,,,,,,,,,,,,8,9,,,,,,,,,,10,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,casey,,,,,,,,,1,,,,,,,,,,,,,2,3,,4,6,,8,11,13,15,17,18,19,21,22,23,25,26,28,29,30,,32,,33,,,,,,,,,,,,,,34,37,,,,,39,,,,40,,,41,42,,,,,,,,,,,,,44,47,48,,,,,,,,,49,50,,,,,,,55,57,,,58,59,60,,,,,,,,,,,,,,,,,,,
lga,au-vic,corangamite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,darebin,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,4,5,,9,13,16,17,18,,20,,,,21,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,east gippsland,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,frankston,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,8,10,12,13,15,16,17,18,,,19,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,gannawarra,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,glen eira,,,,,,,,,,,,,,,,,,1,,,,,,3,4,5,11,,12,13,14,18,21,22,23,25,26,29,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,golden plains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,greater bendigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,greater dandenong,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,4,,5,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,8,,,,,,9,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,greater geelong,,,,,,,,,,,,,,,,1,,,,2,,,4,,,6,9,10,14,20,22,28,31,,36,38,39,,,41,,,,42,,43,,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,greater shepparton,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,3,,,,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,8,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,hepburn,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,hobsons bay,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,3,5,7,,,9,,,11,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,horsham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,hume,,,,,,,1,,,,,,,,,,,3,,,4,,5,,,6,,10,,12,,13,14,,15,,16,,17,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,23,24,,26,,,,27,28,,,29,,30,,,31,,,,,,,,,,,32,,,,,,,,,,,,,,,,,
lga,au-vic,interstate,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,4,6,,,10,12,18,22,23,,24,29,30,32,33,,34,,,35,,,,36,,,,,,,41,42,43,45,,,,47,48,49,52,,,,,,,53,,,,55,57,,58,60,64,66,,,67,68,,,70,,,,71,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,kingston,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,,,,,,8,11,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,knox,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,3,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,latrobe,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,3,,5,,,,,,,,,,6,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,loddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,macedon ranges,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,3,4,,5,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,manningham,,,,,,,,1,,,,,,,,,,,,,2,3,,,4,5,6,,,,7,,,9,10,11,12,,13,,,,,,,14,,15,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,17,,,,,,18,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,
lga,au-vic,mansfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,maribyrnong,,,,,,,,,,,,,,,,,,2,3,,4,,,,,,,,,5,,6,7,8,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,maroondah,,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,4,5,,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,melbourne,,,,,1,,,,,2,,3,,,,,,,,,4,7,,,8,10,13,17,,,,18,,19,20,21,22,24,25,,,26,,,,29,30,,,,31,32,,33,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,melton,,,,,,,,,,,,,,,,,,1,,,,,2,,3,6,,8,9,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,16,,,,,,,,,,,18,21,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,mildura,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,mitchell,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,3,4,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,moira,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,6,,7,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,monash,,,1,2,,3,,,,,,,,,,,,,,,4,,,,,5,6,,8,,9,11,12,,,,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,16,,,,,,,,,,,,17,,,18,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,moonee valley,,,,,,,,,,,,,,,,,1,,,2,,3,,,4,6,7,8,11,12,13,16,17,,,,,18,19,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,moorabool,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,moreland,,,,,,,,,,,,,,,,,1,,,,2,,6,8,9,,,10,13,14,15,18,19,,22,,,24,25,,,26,,,,,,,,,,,,,,,,,,27,,28,,,,,,,28,,29,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,
lga,au-vic,mornington peninsula,,,,,,,1,,,,,,2,,,,3,,,,4,6,,9,,,15,16,22,27,28,30,,,32,33,34,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,
lga,au-vic,mount alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,4,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,moyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,murrindindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,nillumbik,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,5,,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,northern grampians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,overseas,,11,,,,,,,,,,,,,,,1,,,2,,,3,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,13,14,16,18,19,21,22,23,25,26,29,31,32,33
lga,au-vic,port phillip,,,,,,,,,,,,,,1,,3,4,5,7,,,9,,10,,11,16,18,19,20,22,23,25,,26,,,27,,28,,30,,,,,31,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,south gippsland,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,southern grampians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,stonnington,,,,,,,,,,,1,,,2,,,3,7,8,,11,18,23,28,33,35,38,39,42,43,44,47,49,51,53,,57,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,strathbogie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,surf coast,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,swan hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,3,,,,,,,,,4,,,,,,,,,,5,,,,6,7,,,,,,,,,8,,,,,,,,10,,,,12,,,,,,,,,13,,,,,14,16,,,,,,,,,,,,,,,,,,
lga,au-vic,wangaratta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,warrnambool,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,wellington,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,4,,5,,,,,,6,7,,,8,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
lga,au-vic,west wimmera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,whitehorse,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,3,4,5,6,,,7,,8,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,whittlesea,,,,,,,,,,,,,,,,,,,,1,,,,,2,3,4,6,,,9,10,,,,11,12,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,15,16,,19,20,,,,,,,,,,,21,,22,23,,,,,,,,,,,,,,,,,,24,,,,,,,,,,25,,,26,,,,,,,,,,,,,,,,
lga,au-vic,wodonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,wyndham,,,,,,,,,,,,,,,1,,,,,,,,,3,5,,6,10,,,,12,13,14,15,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,,,,,,19,,,,,,,,,20,,,21,,,,22,23,,,,,,,,,,,,,,,,,,,,
lga,au-vic,yarra,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,5,7,,9,10,,12,,,,13,,,14,,,,,,,,,,,15,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lga,au-vic,yarra ranges,,,,,,,,,,,,,,,,,,,,1,3,5,6,8,11,12,,,,13,,,,,,,,,,,,,14,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,ararat (rc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,ballarat (c),,,,,,,,,,,,,,,,,,,,,,,1,,,2,3,,4,,,6,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,banyule (c),,,,,,,,,,,,,,,,,,,,,1,2,3,,4,5,7,,8,,,9,,,,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,bass coast (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,baw baw (s),,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postcode,au-vic,bayside (c),,,,,,,,,,,,,,,,,,1,,2,,6,,,7,9,11,,,,,,12,,13,14,15,,16,,,,17,,,,,,,18,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
