region_schema,region_parent,region_child,agerange,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
admin_0,,ve,90-99,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ve,ve-a,,0,66,0,85,39,14,59,35,71,48,116,69,42,73,59,103,0,381,-1664,1921,101,180,237,415,0,151,177,289,364,279,336,212,0,322,275,347,334,0,601,306,253,249,371,221,351,399,393,282,198,158,160,478,0,222,154,273,250,422,313,332,0,451,262,214,212,188
admin_1,ve,ve-b,,0,6,0,0,0,5,0,5,16,21,0,0,22,0,0,0,0,2,0,2,8,10,0,1,0,0,0,0,-5,21,6,6,0,38,0,2,46,0,47,0,0,53,144,59,32,26,28,10,16,33,32,43,0,32,18,0,48,20,27,6,0,36,14,18,70,74
admin_1,ve,ve-c,,0,32,0,8,1,13,94,6,3,10,38,18,8,87,1,0,0,40,18,1,17,2,1,51,0,18,10,0,105,25,1,97,0,96,0,17,31,0,99,85,101,34,171,15,41,58,0,9,28,22,10,19,0,44,1,51,76,49,159,78,0,207,93,40,36,23
admin_1,ve,ve-d,,0,10,0,4,7,3,0,27,0,20,5,12,15,6,12,2,0,1,3,0,9,7,2,12,0,5,21,18,3,5,11,1,0,33,38,32,22,0,17,0,34,30,21,60,-3,23,19,57,38,27,24,18,0,18,117,24,81,2,34,1,0,120,40,44,54,113
admin_1,ve,ve-e,,0,13,0,0,0,1,5,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,-10,0,6,0,0,0,4,16,10,0,22,12,0,33,24,0,16,19,0,0,0,17,16,7,0,0,0,0,6,31,12,35,0,35,10,9,12,0
admin_1,ve,ve-f,,0,40,0,12,51,0,0,43,0,0,68,37,24,7,-1,4,0,0,10,7,6,79,24,33,0,14,37,53,46,11,57,25,0,1,34,36,27,0,80,56,79,14,10,44,110,0,33,16,36,53,19,31,0,7,17,9,26,12,63,48,0,27,7,12,67,63
admin_1,ve,ve-g,,0,1,0,4,0,10,8,3,0,0,1,1,23,4,3,0,0,32,1015,-973,1,7,4,8,0,0,6,5,33,40,22,18,0,0,38,2,23,0,0,0,0,4,12,28,0,0,44,0,0,0,16,35,0,17,59,13,63,6,29,14,0,1,15,17,31,35
admin_1,ve,ve-h,,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,20,126,-115,7,0,1,4,0,0,0,0,-2,0,1,0,0,1,0,3,3,0,6,0,0,4,0,11,-3,10,8,0,3,0,0,1,0,0,0,0,7,0,0,3,0,0,0,19,8,0
admin_1,ve,ve-i,,0,16,0,0,5,0,0,0,0,19,0,0,0,0,3,0,0,3,1774,-1774,0,0,11,0,0,8,8,0,-28,0,0,0,0,3,8,0,1,0,3,0,13,17,0,0,7,18,0,0,2,29,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,6
admin_1,ve,ve-j,,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,2,84,-84,0,2,2,19,0,0,0,0,-1,0,0,0,0,5,5,1,0,0,35,10,3,0,1,12,9,17,0,0,0,0,0,0,0,9,16,0,17,19,16,0,0,11,7,0,0,1
admin_1,ve,ve-k,,0,19,0,19,14,10,6,0,7,14,0,2,26,8,9,0,0,6,-46,79,2,2,3,12,0,0,0,0,20,2,7,1,0,8,4,7,8,0,9,9,3,4,10,25,8,3,47,0,28,15,8,23,0,8,0,16,19,0,22,15,0,16,26,24,65,48
admin_1,ve,ve-l,,0,39,0,0,0,3,34,0,69,4,0,11,17,0,0,0,0,0,-254,254,0,0,0,25,0,16,34,8,-24,39,6,0,0,1,37,17,7,0,23,94,115,44,14,5,22,0,3,13,0,6,17,26,0,52,15,1,20,1,6,9,0,0,22,12,20,8
admin_1,ve,ve-m,,0,31,0,59,6,26,28,6,49,39,0,32,56,45,36,4,0,82,-798,1020,150,90,126,212,0,69,55,90,55,79,143,152,0,204,134,234,222,0,329,122,137,219,219,192,226,168,250,164,287,167,195,387,0,148,173,211,127,184,90,180,0,218,153,156,90,90
admin_1,ve,ve-n,,0,11,0,1,0,0,4,6,0,0,15,0,0,13,1,0,0,0,19,42,3,13,14,2,0,8,4,7,21,13,44,0,0,16,5,0,4,0,17,145,22,68,6,26,0,0,2,99,9,0,0,1,0,61,0,0,0,0,0,1,0,0,0,28,23,50
admin_1,ve,ve-o,,0,4,0,3,1,0,0,2,30,7,0,2,0,7,13,0,0,0,0,0,0,6,19,47,0,4,6,3,-65,0,5,4,0,7,11,8,18,0,28,1,7,22,114,10,42,136,0,5,102,29,15,25,0,17,8,18,36,22,0,47,0,250,83,63,125,167
admin_1,ve,ve-p,,0,9,0,0,3,3,0,0,0,0,0,0,9,0,0,1,0,4,1,0,0,0,0,0,0,0,0,2,-5,17,1,13,0,1,0,9,0,0,4,0,0,60,0,0,14,8,0,0,0,0,0,0,0,9,0,10,0,3,1,0,0,0,3,11,0,8
admin_1,ve,ve-r,,0,34,0,0,0,122,3,42,0,45,1,12,21,21,41,6,0,63,29,73,0,37,51,33,0,38,62,28,57,6,9,0,0,62,43,9,18,0,24,23,110,38,0,54,16,0,1,44,101,2,9,1,0,3,15,17,2,4,47,6,0,17,29,60,9,0
admin_1,ve,ve-s,,0,25,0,25,0,0,54,48,26,-26,16,24,0,52,-14,64,0,13,15,28,18,0,43,49,0,46,61,0,-16,24,0,42,0,35,125,78,0,0,0,32,45,9,10,15,-7,0,0,2,40,27,8,93,0,0,83,106,42,32,73,59,0,126,25,67,50,31
admin_1,ve,ve-t,,0,4,0,3,3,0,0,0,7,2,0,0,0,0,16,5,0,6,0,0,0,0,0,15,0,0,13,4,21,6,0,6,0,22,0,0,20,0,0,0,32,96,4,15,0,0,19,1,0,16,0,3,0,3,0,22,13,0,0,0,0,43,2,14,0,37
admin_1,ve,ve-u,,0,41,0,0,0,14,0,11,5,1,0,0,0,0,7,19,0,0,4,0,2,1,0,0,0,0,0,8,-2,0,24,0,0,4,2,0,2,0,36,14,4,0,9,0,18,0,4,27,11,3,9,0,0,14,10,7,8,7,32,7,0,19,5,37,23,27
admin_1,ve,ve-v,,0,60,0,194,96,50,13,127,140,147,25,6,35,91,211,123,0,15,1,0,0,13,54,219,0,104,5,40,51,79,161,110,0,263,54,140,74,0,113,65,21,4,51,136,216,65,72,102,93,11,29,43,0,8,0,16,44,61,29,2,0,94,195,27,58,64
admin_1,ve,ve-w,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,-298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ve,ve-x,,0,5,0,1,12,2,9,0,8,3,1,16,5,1,25,3,0,16,-216,277,66,0,53,12,0,44,84,12,86,69,29,76,0,99,38,23,9,0,123,21,113,100,90,76,111,197,81,59,162,47,54,115,0,25,68,13,37,78,60,44,0,153,116,122,129,42
admin_1,ve,ve-y,,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,14,24,-21,0,0,4,12,0,0,0,14,0,0,0,0,0,0,0,0,0,0,23,0,29,33,0,2,0,0,1,5,17,25,0,26,0,64,0,0,11,10,22,34,0,42,20,0,0,2
admin_1,ve,ve-z,,0,11,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,7,-4,0,0,0,0,11,6,0,7,0,0,0,17,15,0,6,0,1,42,0,0,12,0,1,0,11,60,0,0,18,32,1,0,22,0,0,14,115
