region_schema,region_parent,region_child,agerange,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,ve,ve-k,,146,146,165,165,184,198,208,214,214,221,235,235,237,263,271,280,280,280,286,240,319,321,323,326,338,338,338,338,338,358,360,367,368,368,376,380,387,395,395,404,413,416,420,430,455,463,466,513,513,541,556,564,587,587,595,595,611,630,630,652,667,667,683,709,733,798,846,850,856
admin_1,ve,ve-l,,81,81,120,120,120,120,123,157,157,226,230,230,241,258,258,258,258,258,258,4,258,258,258,258,283,283,299,333,341,317,356,362,362,362,363,400,417,424,424,447,541,656,700,714,719,741,741,744,757,757,763,780,806,806,858,873,874,894,895,901,910,910,910,932,944,964,972,977,986
admin_1,ve,ve-m,,557,557,588,588,647,653,679,707,713,762,801,801,833,889,934,970,974,974,1056,258,1278,1428,1518,1644,1856,1856,1925,1980,2070,2125,2204,2347,2499,2499,2703,2837,3071,3293,3293,3622,3744,3881,4100,4319,4511,4737,4905,5155,5319,5606,5773,5968,6355,6355,6503,6676,6887,7014,7198,7288,7468,7468,7686,7839,7995,8085,8175,8265,8352
admin_1,ve,ve-n,,42,42,53,53,54,54,54,58,64,64,64,79,79,79,92,93,93,93,93,112,154,157,170,184,186,186,194,198,205,226,239,283,283,283,299,304,304,308,308,325,470,492,560,566,592,592,592,594,693,702,702,702,703,703,764,764,764,764,764,764,765,765,765,765,793,816,866,873,873
admin_1,ve,ve-o,,174,174,178,178,181,182,182,182,184,214,221,221,223,223,230,243,243,243,243,243,243,243,249,268,315,315,319,325,328,263,263,268,272,272,279,290,298,316,316,344,345,352,374,488,498,540,676,676,681,783,812,827,852,852,869,877,895,931,953,953,1000,1000,1250,1333,1396,1521,1688,1779,1849
admin_1,ve,ve-p,,24,24,33,33,33,36,39,39,39,39,39,39,39,48,48,48,49,49,53,54,54,54,54,54,54,54,54,54,56,51,68,69,82,82,83,83,92,92,92,96,96,96,156,156,156,170,178,178,178,178,178,178,178,178,187,187,197,197,200,201,201,201,201,204,215,215,223,231,257
admin_1,ve,ve-r,,141,141,175,175,175,175,297,300,342,342,387,388,400,421,442,483,489,489,552,581,654,654,691,742,775,775,813,875,903,960,966,975,975,975,1037,1080,1089,1107,1107,1131,1154,1264,1302,1302,1356,1372,1372,1373,1417,1518,1520,1529,1530,1530,1533,1548,1565,1567,1571,1618,1624,1624,1641,1670,1730,1739,1739,1759,1772
admin_1,ve,ve-s,,729,729,754,754,779,779,779,833,881,907,881,897,921,921,973,959,1023,1023,1036,1051,1079,1097,1097,1140,1189,1189,1235,1296,1296,1280,1304,1304,1346,1346,1381,1506,1584,1584,1584,1584,1616,1661,1670,1680,1695,1688,1688,1688,1690,1730,1757,1765,1858,1858,1858,1941,2047,2089,2121,2194,2253,2253,2379,2404,2471,2521,2552,2636,2642
admin_1,ve,ve-t,,73,73,77,77,80,83,83,83,83,90,92,92,92,92,92,108,113,113,119,119,119,119,119,119,134,134,134,147,151,172,178,178,184,184,206,206,206,226,226,226,226,258,354,358,373,373,373,392,393,393,409,409,412,412,415,415,437,450,450,450,450,450,493,495,509,509,546,571,579
admin_1,ve,ve-u,,30,30,71,71,71,71,85,85,96,101,102,102,102,102,102,109,128,128,128,132,132,134,135,135,135,135,135,135,143,141,141,165,165,165,169,171,171,173,173,209,223,227,227,236,236,254,254,258,285,296,299,308,308,308,322,332,339,347,354,386,393,393,412,417,454,477,504,579,640
admin_1,ve,ve-v,,1251,1251,1311,1311,1505,1601,1651,1664,1791,1931,2078,2103,2109,2144,2235,2446,2569,2569,2584,2585,2585,2585,2598,2652,2871,2871,2975,2980,3020,3071,3150,3311,3421,3421,3684,3738,3878,3952,3952,4065,4130,4151,4155,4206,4342,4558,4623,4695,4797,4890,4901,4930,4973,4973,4981,4981,4997,5041,5102,5131,5133,5133,5227,5422,5449,5507,5571,5597,5599
admin_1,ve,ve-w,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,302,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
admin_1,ve,ve-x,,125,125,130,130,131,143,145,154,154,162,165,166,182,187,188,213,216,216,232,16,293,359,359,412,424,424,468,552,564,650,719,748,824,824,923,961,984,993,993,1116,1137,1250,1350,1440,1516,1627,1824,1905,1964,2126,2173,2227,2342,2342,2367,2435,2448,2485,2563,2623,2667,2667,2820,2936,3058,3187,3229,3256,3276
admin_1,ve,ve-y,,10,10,10,10,11,11,11,11,12,12,14,14,14,14,16,16,16,16,30,54,33,33,33,37,49,49,49,49,63,63,63,63,63,63,63,63,63,63,63,86,86,115,148,148,150,150,150,151,156,173,198,198,224,224,288,288,288,299,309,331,365,365,407,427,427,427,429,429,429
admin_1,ve,ve-z,,17,17,28,28,28,28,28,28,28,28,33,33,33,33,33,34,35,35,35,35,36,36,36,37,40,40,40,40,47,43,43,43,43,43,54,60,60,67,67,67,67,84,99,99,105,105,106,148,148,148,160,160,161,161,172,232,232,232,250,282,283,283,305,305,305,319,434,435,435
