region_schema,region_parent,region_child,agerange,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19
admin_1,ve,ve-j,,7,7,7,7,7,7,7,7,7,7,10,10,10,10,11,14,14,14,16,100,16,16,18,20,39,39,39,39,39,38,38,38,38,38,43,48,49,49,49,84,94,97,97,98,110,119,136,136,136,136,136,136,136,136,145,161,161,178,197,213,213,213,224,231,231,231,232,253,281,297,339,356,356,356,363,385,385,396,427,427,430,433,433,433,443,450,450,452,462,462,462,465,465,465,465,465,482,482,482,490,506,507,507,508,534,538,578,578
admin_1,ve,ve-k,,146,146,165,165,184,198,208,214,214,221,235,235,237,263,271,280,280,280,286,240,319,321,323,326,338,338,338,338,338,358,360,367,368,368,376,380,387,395,395,404,413,416,420,430,455,463,466,513,513,541,556,564,587,587,595,595,611,630,630,652,667,667,683,709,733,798,846,850,856,898,915,918,962,976,1010,1046,1106,1117,1144,1144,1164,1184,1205,1237,1339,1370,1384,1457,1496,1512,1596,1675,1684,1799,1876,1980,2002,2018,2066,2070,2106,2127,2127,2183,2240,2269,2269,2269
admin_1,ve,ve-l,,81,81,120,120,120,120,123,157,157,226,230,230,241,258,258,258,258,258,258,4,258,258,258,258,283,283,299,333,341,317,356,362,362,362,363,400,417,424,424,447,541,656,700,714,719,741,741,744,757,757,763,780,806,806,858,873,874,894,895,901,910,910,910,932,944,964,972,977,986,986,1022,1059,1098,1194,1199,1227,1265,1271,1273,1301,1335,1369,1422,1423,1460,1497,1528,1529,1535,1573,1590,1590,1605,1626,1644,1647,1687,1754,1759,1789,1799,1810,1810,1956,1963,1966,1966,1966
admin_1,ve,ve-m,,557,557,588,588,647,653,679,707,713,762,801,801,833,889,934,970,974,974,1056,258,1278,1428,1518,1644,1856,1856,1925,1980,2070,2125,2204,2347,2499,2499,2703,2837,3071,3293,3293,3622,3744,3881,4100,4319,4511,4737,4905,5155,5319,5606,5773,5968,6355,6355,6503,6676,6887,7014,7198,7288,7468,7468,7686,7839,7995,8085,8175,8265,8352,8496,8535,8645,8763,8864,8931,9018,9114,9199,9328,9442,9538,9634,9677,9805,9891,9959,10021,10114,10349,10499,10562,10661,10776,10844,10905,10950,10976,11021,11086,11157,11193,11323,11323,11360,11399,11448,11483,11483
admin_1,ve,ve-n,,42,42,53,53,54,54,54,58,64,64,64,79,79,79,92,93,93,93,93,112,154,157,170,184,186,186,194,198,205,226,239,283,283,283,299,304,304,308,308,325,470,492,560,566,592,592,592,594,693,702,702,702,703,703,764,764,764,764,764,764,765,765,765,765,793,816,866,873,873,961,969,1015,1032,1043,1043,1043,1043,1055,1075,1098,1098,1098,1098,1098,1102,1118,1118,1118,1119,1121,1122,1131,1131,1131,1134,1139,1139,1139,1139,1139,1144,1163,1163,1163,1163,1163,1163,1163
admin_1,ve,ve-o,,174,174,178,178,181,182,182,182,184,214,221,221,223,223,230,243,243,243,243,243,243,243,249,268,315,315,319,325,328,263,263,268,272,272,279,290,298,316,316,344,345,352,374,488,498,540,676,676,681,783,812,827,852,852,869,877,895,931,953,953,1000,1000,1250,1333,1396,1521,1688,1779,1849,1934,2036,2114,2182,2216,2380,2459,2538,2560,2560,2563,2572,2581,2733,2860,2909,2923,2925,2925,3017,3023,3033,3102,3136,3177,3190,3200,3234,3271,3274,3309,3364,3453,3453,3484,3498,3510,3530,3530
admin_1,ve,ve-p,,24,24,33,33,33,36,39,39,39,39,39,39,39,48,48,48,49,49,53,54,54,54,54,54,54,54,54,54,56,51,68,69,82,82,83,83,92,92,92,96,96,96,156,156,156,170,178,178,178,178,178,178,178,178,187,187,197,197,200,201,201,201,201,204,215,215,223,231,257,270,289,289,289,289,289,289,296,305,308,355,355,355,355,378,384,396,397,412,475,504,504,505,510,510,528,582,618,618,618,619,624,629,629,684,706,706,706,706
admin_1,ve,ve-r,,141,141,175,175,175,175,297,300,342,342,387,388,400,421,442,483,489,489,552,581,654,654,691,742,775,775,813,875,903,960,966,975,975,975,1037,1080,1089,1107,1107,1131,1154,1264,1302,1302,1356,1372,1372,1373,1417,1518,1520,1529,1530,1530,1533,1548,1565,1567,1571,1618,1624,1624,1641,1670,1730,1739,1739,1759,1772,1812,1837,1838,1838,1838,1838,1838,1838,1842,1896,1896,1897,1898,1898,1898,1898,1898,1901,1923,1929,2006,2031,2036,2062,2062,2068,2074,2074,2075,2077,2077,2079,2086,2086,2086,2086,2088,2091,2091
admin_1,ve,ve-s,,729,729,754,754,779,779,779,833,881,907,881,897,921,921,973,959,1023,1023,1036,1051,1079,1097,1097,1140,1189,1189,1235,1296,1296,1280,1304,1304,1346,1346,1381,1506,1584,1584,1584,1584,1616,1661,1670,1680,1695,1688,1688,1688,1690,1730,1757,1765,1858,1858,1858,1941,2047,2089,2121,2194,2253,2253,2379,2404,2471,2521,2552,2636,2642,2682,2780,2820,2909,2973,2973,3053,3128,3223,3250,3317,3387,3457,3500,3587,3708,3745,3863,3943,4054,4054,4092,4200,4234,4296,4392,4468,4509,4572,4701,4751,4817,5017,5017,5071,5234,5321,5377,5377
admin_1,ve,ve-t,,73,73,77,77,80,83,83,83,83,90,92,92,92,92,92,108,113,113,119,119,119,119,119,119,134,134,134,147,151,172,178,178,184,184,206,206,206,226,226,226,226,258,354,358,373,373,373,392,393,393,409,409,412,412,415,415,437,450,450,450,450,450,493,495,509,509,546,571,579,579,579,579,585,614,627,627,627,643,643,643,643,643,644,689,689,689,689,697,697,701,701,723,750,765,796,807,816,828,838,878,895,923,923,937,947,947,947,947
admin_1,ve,ve-u,,30,30,71,71,71,71,85,85,96,101,102,102,102,102,102,109,128,128,128,132,132,134,135,135,135,135,135,135,143,141,141,165,165,165,169,171,171,173,173,209,223,227,227,236,236,254,254,258,285,296,299,308,308,308,322,332,339,347,354,386,393,393,412,417,454,477,504,579,640,676,704,749,763,787,822,893,924,964,1005,1087,1108,1129,1160,1215,1248,1351,1404,1485,1585,1665,1784,1798,1808,1930,1997,2083,2145,2164,2225,2226,2264,2431,2431,2457,2549,2578,2606,2606
admin_1,ve,ve-v,,1251,1251,1311,1311,1505,1601,1651,1664,1791,1931,2078,2103,2109,2144,2235,2446,2569,2569,2584,2585,2585,2585,2598,2652,2871,2871,2975,2980,3020,3071,3150,3311,3421,3421,3684,3738,3878,3952,3952,4065,4130,4151,4155,4206,4342,4558,4623,4695,4797,4890,4901,4930,4973,4973,4981,4981,4997,5041,5102,5131,5133,5133,5227,5422,5449,5507,5571,5597,5599,5675,5720,5747,5756,5790,5847,5897,5924,5924,5944,6033,6069,6105,6141,6183,6235,6295,6448,6482,6620,6645,6749,6846,6894,6950,6989,7025,7059,7071,7170,7205,7258,7419,7419,7462,7465,7468,7469,7469
admin_1,ve,ve-w,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,302,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
admin_1,ve,ve-x,,125,125,130,130,131,143,145,154,154,162,165,166,182,187,188,213,216,216,232,16,293,359,359,412,424,424,468,552,564,650,719,748,824,824,923,961,984,993,993,1116,1137,1250,1350,1440,1516,1627,1824,1905,1964,2126,2173,2227,2342,2342,2367,2435,2448,2485,2563,2623,2667,2667,2820,2936,3058,3187,3229,3256,3276,3332,3369,3454,3479,3498,3537,3591,3624,3640,3651,3670,3725,3780,3825,3849,3906,3928,3988,4042,4160,4181,4233,4280,4306,4324,4342,4353,4410,4431,4487,4512,4564,4584,4584,4604,4635,4639,4640,4640
admin_1,ve,ve-y,,10,10,10,10,11,11,11,11,12,12,14,14,14,14,16,16,16,16,30,54,33,33,33,37,49,49,49,49,63,63,63,63,63,63,63,63,63,63,63,86,86,115,148,148,150,150,150,151,156,173,198,198,224,224,288,288,288,299,309,331,365,365,407,427,427,427,429,429,429,429,456,473,473,473,473,473,502,503,510,532,546,560,560,560,560,595,624,631,631,632,632,632,632,632,632,632,641,647,647,656,656,656,656,656,656,656,656,656
admin_1,ve,ve-z,,17,17,28,28,28,28,28,28,28,28,33,33,33,33,33,34,35,35,35,35,36,36,36,37,40,40,40,40,47,43,43,43,43,43,54,60,60,67,67,67,67,84,99,99,105,105,106,148,148,148,160,160,161,161,172,232,232,232,250,282,283,283,305,305,305,319,434,435,435,435,435,436,448,462,470,470,470,479,481,481,512,543,552,555,557,560,561,571,597,606,606,649,668,679,679,679,683,683,683,684,713,714,714,714,714,714,714,714
