region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,kupiškio,,1,0,0,0,1,-1,1,0,-1,2,0,1,0,-3,0,0,0,3,1,-4,5,0,-2,0,0,0,0,1,0,0,1
lt_municipality,lt,kėdainių,,0,1,0,-4,0,0,5,0,0,0,5,0,-5,0,0,0,6,-6,0,1,0,4,0,-4,-2,8,0,-6,0,6,0
lt_municipality,lt,lazdijų,,5,-5,5,-4,0,4,-4,0,4,-4,4,0,-4,0,5,6,-6,6,-6,6,0,0,-6,0,0,6,-6,0,6,0,-6
lt_municipality,lt,marijampolės,,65,-65,0,0,0,-67,67,0,-64,64,-64,0,64,-66,0,0,68,-68,68,0,0,-68,0,68,0,-68,0,0,69,-69,69
lt_municipality,lt,molėtų,,0,1,0,1,-1,0,1,0,0,-3,0,0,3,0,0,0,1,0,-1,1,0,-1,0,3,-3,5,-5,7,-7,7,-5
lt_municipality,lt,panevėžio,,6,0,1,1,2,10,-14,6,-17,3,0,0,14,17,-31,15,-15,-3,4,0,0,30,-11,-19,-1,-1,0,0,3,-3,4
lt_municipality,lt,prienų,,0,0,5,0,0,0,0,-5,0,3,0,0,2,1,-3,0,10,0,1,1,-12,12,0,1,0,0,-11,0,0,0,8
lt_municipality,lt,radviliškio,,1,-7,0,0,0,-7,7,-7,0,-7,0,1,0,6,-6,0,6,-6,0,6,0,-6,0,0,6,-6,0,0,6,0,-7
lt_municipality,lt,raseinių,,0,0,4,0,0,0,-4,0,0,3,0,-3,3,-3,0,0,3,0,-3,3,-3,3,0,-3,3,-3,3,0,-3,3,0
lt_municipality,lt,rokiškio,,1,0,-2,0,0,2,0,-2,2,-1,1,-1,1,1,-3,-3,0,3,-3,3,0,0,-4,0,0,5,0,0,-5,0,0
lt_municipality,lt,tauragės,,0,-8,0,8,-8,8,0,-7,0,-7,0,0,7,0,0,9,0,0,0,-5,5,-5,-1,1,6,0,0,-4,4,-3,3
lt_municipality,lt,telšių,,0,-7,0,-7,0,0,7,0,0,7,-7,7,-7,0,7,-7,7,-7,0,0,0,0,0,7,0,0,0,0,0,-7,0
lt_municipality,lt,trakų,,0,-3,-3,4,-4,0,0,0,0,0,0,0,1,-1,1,3,-3,3,0,1,0,0,7,-2,0,-1,1,-6,7,0,-7
lt_municipality,lt,ukmergės,,-70,70,70,0,-70,0,0,70,70,0,-70,0,0,70,-70,70,0,0,-68,68,-68,0,0,0,68,-67,0,0,0,0,0
lt_municipality,lt,utenos,,-4,4,4,0,0,-4,4,-4,0,0,0,8,-8,8,0,0,0,8,-8,8,0,0,0,-8,0,0,0,0,0,0,0
lt_municipality,lt,varėnos,,-1,1,-1,1,0,0,-1,1,0,1,0,-1,1,0,-1,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,1,-1
lt_municipality,lt,vilkaviškio,,0,1,4,-4,0,0,0,0,-4,0,4,-4,4,-5,6,0,-6,6,-6,0,0,6,-6,0,6,0,-6,6,-6,6,-6
lt_municipality,lt,vilniaus,,253,-252,-254,118,139,1,0,2,-104,110,258,-144,-224,116,108,-4,376,-238,3,10,-150,156,7,-164,384,-152,154,-385,1,0,232
lt_municipality,lt,visagino,,-2,0,-1,-1,0,0,3,-3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,2,0,0,0,-1,1,-1,1,-1,1,0,1,-1,0
lt_municipality,lt,šakių,,0,-1,0,0,0,0,0,2,-2,2,0,0,-2,0,0,4,0,-4,4,1,0,0,-4,0,0,4,-4,0,4,0,0
lt_municipality,lt,šalčininkų,,10,-10,-2,1,12,0,0,0,1,7,0,0,-5,1,4,0,6,1,1,-10,0,0,13,-16,0,18,0,0,-18,19,-19
lt_municipality,lt,šiaulių,,-9,9,0,0,-9,0,0,0,9,0,0,-8,8,-8,8,0,0,8,-8,0,8,0,-8,8,-8,0,8,-8,8,-8,0
lt_municipality,lt,šilalės,,-3,3,-3,0,0,0,3,-3,3,0,-3,0,0,0,0,-3,3,-3,3,0,-3,3,0,-3,0,3,0,0,-3,0,3
lt_municipality,lt,širvintų,,0,0,11,0,-11,0,0,0,0,-13,13,-13,13,-13,13,0,2,0,0,-17,0,17,0,-17,-1,0,19,0,0,-19,19
lt_municipality,lt,švenčionių,,-11,0,0,11,-11,11,-11,11,11,-11,11,0,0,-11,11,-11,0,11,-11,11,-11,0,0,0,11,-11,0,0,11,0,0
