region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,kupiškio,,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,3,-3,3,-3,0,4,-4,5,-2,0,0,0,0,0,0,0,0
lt_municipality,lt,kėdainių,,0,0,0,4,1,0,-5,5,0,0,0,-5,5,0,0,6,-6,0,0,1,0,4,-4,0,6,0,0,0,-6,0,6
lt_municipality,lt,lazdijų,,0,0,0,0,-4,4,-4,0,4,-4,4,-4,0,4,-5,6,-6,0,6,0,-6,0,0,6,0,-6,0,0,6,0,-6
lt_municipality,lt,marijampolės,,-65,0,67,-67,0,67,0,-64,0,-64,0,0,64,2,-68,-68,0,68,0,0,-68,0,68,0,-68,0,0,69,0,-69,69
lt_municipality,lt,molėtų,,-1,1,0,1,-1,0,4,-3,0,3,0,-3,3,-3,0,0,-1,1,0,-1,0,1,2,0,0,2,2,0,2,-2,-5
lt_municipality,lt,panevėžio,,1,-1,6,13,-18,0,4,-4,6,2,-8,-14,0,-2,0,35,-2,-3,2,-9,0,10,2,-32,-1,37,-35,37,0,-40,-1
lt_municipality,lt,prienų,,0,5,-5,5,-5,0,5,-5,3,-1,1,0,2,-2,5,-9,0,0,0,0,0,0,0,0,13,0,-11,10,0,-10,2
lt_municipality,lt,radviliškio,,-1,7,0,0,0,-7,0,7,0,0,7,0,-6,6,-6,-6,6,-6,0,6,-6,6,-6,0,0,0,0,0,0,6,-7
lt_municipality,lt,raseinių,,-4,0,-4,0,0,0,0,4,3,-3,3,0,-3,3,0,-3,0,0,0,3,0,0,0,0,-3,3,-3,3,0,0,0
lt_municipality,lt,rokiškio,,1,2,0,-2,2,-2,2,-2,0,0,-1,1,-1,2,0,-3,0,0,3,0,0,-3,-1,5,0,0,-5,5,-5,0,5
lt_municipality,lt,tauragės,,1,0,0,0,-8,8,-7,7,-7,7,-7,0,7,-7,0,9,0,0,-8,8,0,-5,6,-6,1,1,4,0,-4,1,0
lt_municipality,lt,telšių,,0,0,7,-7,7,0,0,0,0,0,-7,0,0,7,0,0,0,-7,0,0,0,7,-7,0,0,7,0,0,-7,0,7
lt_municipality,lt,trakų,,0,-3,0,0,4,-4,4,0,0,0,0,1,0,-1,1,1,-3,3,-3,0,0,0,11,-2,-9,2,7,0,1,0,1
lt_municipality,lt,ukmergės,,70,0,70,0,0,0,0,-70,70,0,0,-70,0,0,0,70,0,0,-68,0,68,0,-68,0,68,0,-67,67,-67,0,0
lt_municipality,lt,utenos,,4,0,-4,0,0,0,4,0,0,0,0,0,8,0,-8,0,-8,0,8,-8,0,8,-8,0,8,0,0,0,0,-8,0
lt_municipality,lt,varėnos,,0,-1,1,0,-1,0,0,0,0,0,0,0,1,0,0,-1,1,-1,1,0,0,-1,0,1,-1,0,1,0,-1,1,0
lt_municipality,lt,vilkaviškio,,-5,5,4,0,0,-4,4,0,-4,4,-4,4,-4,-1,6,6,0,0,0,0,-6,0,6,-6,0,6,-6,0,6,-6,0
lt_municipality,lt,vilniaus,,2,0,257,-137,-110,-98,210,1,223,-222,367,-255,256,-145,-220,253,-147,-229,1,375,0,-147,-65,68,-232,196,-195,385,-135,-249,387
lt_municipality,lt,visagino,,0,0,0,1,-3,0,3,0,0,-3,0,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,2,-2,1,0,0,1,-1,0,0,1,0,1,0,0,0
lt_municipality,lt,šakių,,1,-1,0,-2,0,0,2,-2,-2,0,2,0,-2,0,2,-4,4,0,-4,5,-6,0,6,0,0,0,-4,4,-4,0,4
lt_municipality,lt,šalčininkų,,10,0,-11,13,-12,2,0,0,-7,0,0,7,0,0,0,6,-6,0,8,-10,11,-11,13,2,-18,0,0,18,-18,0,0
lt_municipality,lt,šiaulių,,9,-9,0,0,9,-9,0,9,-8,8,0,-8,0,8,0,8,-8,0,0,0,0,0,8,-8,0,8,0,-8,8,-8,0
lt_municipality,lt,šilalės,,-3,3,0,-3,0,3,-3,3,-3,3,-3,0,0,0,0,0,0,0,0,-3,0,0,3,-3,3,-3,3,-3,0,3,0
lt_municipality,lt,širvintų,,0,-11,11,-11,0,0,11,0,0,13,0,0,-13,0,13,0,-15,0,0,17,-17,17,-17,17,1,0,0,-19,0,0,0
lt_municipality,lt,švenčionių,,11,-11,-11,0,0,11,0,0,-11,0,11,0,0,0,-11,0,11,-11,0,11,0,-11,0,11,-11,0,0,11,0,-6,1
