region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,varėnos,,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0
lt_municipality,lt,vilkaviškio,,1,1,6,6,2,2,6,2,2,2,2,2,2,2,2,2,1,7,1,1,1,7,1,7,7,1,1,1,7,7,7,7,7,7,7
lt_municipality,lt,vilniaus,,254,133,386,44,137,255,255,395,257,44,407,150,150,263,40,153,156,410,265,271,42,180,418,271,271,418,273,426,426,428,274,274,428,44,431
lt_municipality,lt,visagino,,3,3,3,1,3,4,4,4,1,1,4,1,4,4,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,2,2,1,2,1,1,2,1,1,2,3,2,2,2
lt_municipality,lt,šakių,,4,4,5,3,3,5,5,5,5,3,5,5,3,5,5,5,5,5,6,2,2,2,6,1,7,7,7,3,3,7,7,7,7,7,7
lt_municipality,lt,šalčininkų,,3,13,3,13,2,3,3,15,5,5,7,8,15,15,15,10,11,11,16,10,10,10,18,19,19,19,7,23,23,23,23,23,5,5,24
lt_municipality,lt,šiaulių,,1,1,1,1,1,1,10,10,10,10,1,2,2,2,10,2,10,10,10,10,10,2,2,2,10,10,10,10,10,10,2,2,2,2,2
lt_municipality,lt,šilalės,,0,0,0,0,3,0,3,0,3,3,0,0,3,0,3,0,3,0,0,0,3,0,3,0,0,3,0,3,3,0,3,0,0,0,3
lt_municipality,lt,širvintų,,4,15,4,4,15,4,15,4,15,4,3,16,16,3,3,3,16,3,16,3,18,1,1,1,18,1,18,1,0,19,19,0,19,19,0
lt_municipality,lt,švenčionių,,11,11,11,0,11,11,0,11,11,11,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,3,5,11
