region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,molėtų,,2,2,3,3,3,4,3,3,4,4,7,7,4,4,4,7,7,7,5,5,6,6,5,6,6,5,5,8,5,10,5,12,5,12,7
lt_municipality,lt,panevėžio,,1,7,7,7,8,9,11,21,7,13,21,4,7,7,7,21,38,7,7,22,7,4,8,8,8,38,27,8,7,6,6,6,9,6,10
lt_municipality,lt,prienų,,5,5,5,0,5,5,5,5,5,0,2,2,5,5,5,7,8,5,5,5,15,15,16,17,5,17,17,18,18,18,7,7,7,7,15
lt_municipality,lt,radviliškio,,6,7,0,7,7,7,7,0,7,0,7,7,0,0,1,1,7,1,1,1,7,1,1,7,7,1,1,1,7,1,1,1,7,7,0
lt_municipality,lt,raseinių,,1,1,1,1,5,5,5,5,1,1,2,2,5,5,2,5,2,2,2,2,5,5,2,5,2,5,5,2,5,2,5,5,2,5,5
lt_municipality,lt,rokiškio,,0,1,1,3,1,1,1,3,3,1,1,3,2,3,2,3,4,1,4,1,1,4,1,4,4,4,0,0,0,5,5,5,0,0,0
lt_municipality,lt,tauragės,,9,9,1,1,1,9,1,9,9,2,9,9,2,2,2,9,9,9,1,10,10,10,10,5,10,5,4,5,11,11,11,7,11,8,11
lt_municipality,lt,telšių,,9,9,2,9,9,2,2,2,9,9,2,2,9,2,9,2,2,9,9,2,9,2,2,2,2,2,2,9,9,9,9,9,9,2,2
lt_municipality,lt,trakų,,8,8,5,8,5,9,5,5,5,5,7,7,7,7,7,8,7,8,7,10,7,10,10,11,11,11,18,16,16,15,16,10,17,17,10
lt_municipality,lt,ukmergės,,79,9,79,9,79,79,9,9,9,79,9,79,79,9,9,9,79,9,9,79,79,79,11,79,11,11,11,11,79,12,12,12,12,12,12
lt_municipality,lt,utenos,,6,2,6,2,6,6,6,2,6,2,0,0,0,0,8,0,8,8,0,0,0,8,0,8,8,8,8,0,0,0,0,0,0,0,0
lt_municipality,lt,varėnos,,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
lt_municipality,lt,vilkaviškio,,1,1,2,2,6,2,2,2,2,2,6,2,2,6,2,6,1,7,7,7,1,7,1,1,1,7,1,1,7,7,1,7,1,7,1
lt_municipality,lt,vilniaus,,133,386,134,391,137,255,394,395,395,397,144,40,150,408,264,40,156,264,46,42,418,180,183,193,43,199,206,42,426,274,428,43,44,44,276
lt_municipality,lt,visagino,,3,1,1,3,2,1,1,1,4,1,1,1,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,2,2,2,2,1,2,1,2,1,2,2,3,2,2
lt_municipality,lt,šakių,,4,4,3,3,3,3,3,3,3,5,5,3,5,5,5,3,3,3,2,6,6,2,6,7,7,7,3,3,3,7,3,3,7,7,7
lt_municipality,lt,šalčininkų,,3,13,3,4,2,3,15,15,15,15,7,8,15,15,15,10,11,15,10,10,16,17,18,8,8,8,21,5,5,23,23,23,5,24,5
lt_municipality,lt,šiaulių,,10,1,10,10,10,10,1,1,1,1,1,10,10,10,2,10,2,10,2,2,2,10,2,2,10,10,2,10,2,2,10,2,10,2,2
lt_municipality,lt,šilalės,,3,0,3,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,3,0,3,3,0,3,3,0,0,3,3,3,0,0,3
lt_municipality,lt,širvintų,,4,4,4,4,15,15,4,4,4,4,16,16,3,16,3,16,3,16,16,16,18,18,18,1,1,18,18,1,0,0,19,19,19,0,19
lt_municipality,lt,švenčionių,,11,0,0,0,0,11,0,11,0,11,0,11,0,11,11,11,0,11,11,0,0,11,0,11,0,0,0,0,11,0,0,0,11,11,11
