region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,kazlų rūdos,,0,3,0,0,0,0,3,3,0,3,3,3,0,0,0,3,0,3,3,0,3,3,0,0,0,3,3,3,1,3,0,3,0,3,3
lt_municipality,lt,kelmės,,0,2,2,0,2,0,0,2,0,2,0,0,0,2,0,2,2,2,2,1,2,2,2,1,2,1,2,1,1,0,3,0,3,3,0
lt_municipality,lt,kupiškio,,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,3,0,0,4,0,5,3,3,3,3,3,3,3,3,3
lt_municipality,lt,kėdainių,,2,2,2,3,3,7,8,8,3,8,8,8,8,8,3,8,8,8,3,9,3,3,3,4,4,8,4,4,10,10,10,10,4,4,10
lt_municipality,lt,lazdijų,,0,0,0,5,5,5,1,5,1,1,1,5,1,5,1,1,5,0,0,6,0,0,6,6,0,0,0,6,6,0,0,0,6,6,0
lt_municipality,lt,marijampolės,,72,7,7,6,73,6,6,73,73,9,73,73,9,9,9,73,75,7,75,7,7,75,75,75,7,7,75,75,7,7,7,76,76,7,76
lt_municipality,lt,molėtų,,3,2,3,3,3,4,3,3,7,4,4,4,7,7,4,7,4,4,6,6,5,6,6,5,5,6,8,8,8,10,12,12,14,12,7
lt_municipality,lt,panevėžio,,1,2,1,2,8,21,3,3,7,3,21,27,29,21,7,7,5,5,5,40,38,35,37,28,28,38,40,8,7,44,9,46,46,6,5
lt_municipality,lt,prienų,,0,0,5,5,0,5,0,0,5,0,2,5,4,5,5,7,5,10,14,5,5,5,5,5,5,5,5,5,18,18,7,17,17,7,9
lt_municipality,lt,radviliškio,,1,0,7,7,7,7,7,0,0,7,0,0,0,7,7,1,7,1,7,1,7,1,1,7,1,7,1,1,1,1,1,1,1,7,0
lt_municipality,lt,raseinių,,5,1,1,5,1,1,1,1,1,5,2,5,2,5,5,2,5,5,5,2,2,2,2,5,5,5,5,5,2,5,2,5,5,5,5
lt_municipality,lt,rokiškio,,0,1,3,3,3,1,3,1,3,1,3,3,3,2,3,2,4,4,4,1,1,1,4,4,4,1,0,5,5,5,0,5,0,0,5
lt_municipality,lt,tauragės,,0,1,1,9,9,9,1,9,2,9,9,2,9,2,2,9,2,2,1,10,10,10,2,10,10,5,11,5,6,7,11,11,7,8,8
lt_municipality,lt,telšių,,9,9,9,2,9,2,9,9,9,9,9,9,9,2,2,2,9,9,9,9,9,2,2,2,2,9,2,2,2,9,9,9,2,2,9
lt_municipality,lt,trakų,,8,8,5,5,5,5,9,5,9,9,7,7,7,7,8,8,7,8,9,10,7,10,7,7,7,7,18,16,7,9,16,16,17,17,18
lt_municipality,lt,ukmergės,,9,79,79,9,79,79,79,79,79,9,9,79,79,79,9,9,9,9,9,79,79,79,11,11,79,79,11,11,79,79,12,79,12,12,12
lt_municipality,lt,utenos,,2,6,6,6,2,2,2,2,6,6,0,0,0,0,0,8,8,0,8,8,0,0,8,0,0,8,0,0,8,8,8,8,8,0,0
lt_municipality,lt,varėnos,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1
lt_municipality,lt,vilkaviškio,,6,1,6,2,6,6,6,2,6,6,6,2,6,2,6,2,1,7,1,7,7,7,7,7,1,1,7,1,1,7,1,1,7,1,1
lt_municipality,lt,vilniaus,,384,386,386,135,392,255,145,47,257,258,40,263,41,408,153,409,264,44,165,418,271,42,43,418,418,271,206,274,42,238,43,428,293,44,431
lt_municipality,lt,visagino,,1,1,1,3,3,4,1,1,4,4,4,4,1,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,0,1,1,1,2,1,1,1,2,2,3,3,3,3
lt_municipality,lt,šakių,,3,4,3,5,5,3,3,3,5,3,5,3,3,5,5,3,3,5,6,2,6,6,2,7,1,1,7,7,7,7,3,7,3,3,7
lt_municipality,lt,šalčininkų,,3,13,13,13,2,15,3,5,5,5,15,8,8,8,15,15,15,15,10,16,10,10,18,8,19,8,21,23,5,5,5,23,5,5,5
lt_municipality,lt,šiaulių,,1,10,1,1,1,1,10,1,1,10,10,2,10,10,2,2,10,10,2,10,2,2,2,2,2,2,10,2,2,10,10,2,10,2,2
lt_municipality,lt,šilalės,,3,0,3,3,3,0,0,3,0,3,3,0,3,0,0,0,0,0,3,3,3,3,3,0,0,0,3,0,3,0,3,0,0,3,3
lt_municipality,lt,širvintų,,15,15,4,4,15,4,4,4,15,15,3,3,16,16,16,3,3,16,16,16,1,1,1,18,1,18,1,18,19,19,19,0,0,0,0
lt_municipality,lt,švenčionių,,0,11,0,11,0,0,0,11,11,11,11,0,0,11,11,11,11,0,0,0,11,0,0,11,11,0,0,11,0,0,0,11,11,5,6
