region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
bd_district,bd-b,bd-29,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,15,0,0,2,0,9,0,0,0,0,7,5,0,0,0,0,0,0,0,10,0,23,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,101,0,0,12,5,0,0,0,0,11,3,0,12,0,9,0,0,8,0,0,3,0,0,7,0,8,0,0
bd_district,bd-b,bd-31,,,,,,,,,0,0,0,0,17,-17,17,3,4,0,0,1,2,0,0,6,0,1,0,0,7,1,-1,1,5,2,-2,2,9,0,0,15,19,-4,-1,1,12,-12,15,0,-1,0,1,0,0,0,36,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,27,28,51,12,28,15,18,7,22,0,0,0,33,59,21,8,26,23,26,13,-13,29,29,16,10,30,25,15,22,16,0,0,53,36,-18,7,30,0,46,49,39,35,0,25,19,0,2,30,0,30,12,0,12,9,15,22,19
bd_district,bd-b,bd-47,,,,,,,,,,,,1,-1,1,0,2,0,0,0,0,1,0,0,1,-1,1,0,0,9,0,0,7,0,1,4,0,3,0,29,10,20,14,-14,14,65,31,0,0,174,0,5,0,0,39,61,0,41,55,52,100,0,59,53,0,0,0,27,42,0,0,10,34,45,61,36,46,4,25,27,33,38,0,0,78,-2250,2351,30,35,32,20,39,26,22,21,43,30,106,44,36,31,33,40,0,56,1,9,78,73,0,85,100,50,51,6,25,50,0,71,47,0,69,52,0,25,60,16,52,31
bd_district,bd-b,bd-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21,1,1,0,0,0,0,17,6,0,10,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,9,0,0,3,0,33,0,0,0,0,0,129,0,0,0,0,0,24,0,0,0,0,60,0,26,16,0,0,0,0,0,0,0,109,0,0,31,6,0,0,0,0,15,8,0,14,10,12,0,0,16,3,0,6,9,0,13,3,0,9,6
bd_district,bd-c,bd-13,,50,-46,78,-78,190,0,55,-232,5,433,-429,491,-515,24,12,-34,-1,46,1632,377,-2052,1,79,19,-95,0,90,3871,336,471,-4609,27,0,0,5964,1113,-7063,7472,-7652,217,7995,349,-8537,0,50,10398,-10120,111,0,13307,273,-13458,-470,503,12,0,-490,904,0,231,17364,-18365,1074,18879,-19805,20689,352,-19715,-20597,725,1029,250,0,-1059,0,1059,-662,885,-885,0,0,0,0,0,0,0,1182,0,-33,34731,-34731,0,0,195,0,44534,-43899,43899,-43810,43810,0,-45878,1458,44420,0,-44346,0,44346,-1188,63085,1554,0,-1202,68157,0,-1683,1772,69960,523,722,-71050,-1763,1763,-163,60,-1552,76241
bd_district,bd-c,bd-17,,,,,,,0,1,0,6,-6,14,0,0,0,13,0,0,10,0,0,6,3,1,2,0,-7,0,0,2,-2,0,0,4,-4,11,0,2,4,0,3,0,18,0,32,-32,35,0,24,0,1,0,22,0,0,3,0,0,64,0,32,0,2,0,21,0,45,4,0,19,50,0,0,75,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,216,0,123,0,-698,0,0,0,0,0,919,-98,173,-40,149,37,30,0,135,0,0,0,0,0,0,0,0,89,0,33,0,0
bd_district,bd-c,bd-18,,0,0,0,0,5,0,6,23,0,0,63,-45,64,56,0,0,96,0,23,-31,47,7,0,14,-2,2,3,-8,9,-9,1,16,2,-2,4,0,7,0,122,30,19,0,18,10,0,0,2,15,0,0,23,18,9,0,11,6,0,437,0,65,0,13,0,15,0,0,22,18,13,49,0,0,0,0,0,0,0,443,0,0,0,0,0,0,151,26,0,0,70,0,0,79,0,0,0,0,0,0,127,32,0,0,36,2,8,0,60,23,27,0,46,36,50,9,22,37,34,37,24,33,29,26,0,93,37,40,31
bd_district,bd-c,bd-26,,,,,0,0,0,6,3,7,-7,7,16,0,21,23,69,0,33,0,2,-1,3,0,8,9,1,-1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,2,0,22,0,0,0,0,0,2,0,0,0,0,0,0,6,25,0,0,118,0,62,7,64,38,0,0,0,0,0,0,0,469,94,0,31,0,0,40,22,19,0,9,0,0,69,16,14,0,13,0,0,86,0,30,0,0,0,0,0,1,95,0,0,11,0,0,0,123,15,0,7,12,12,22,6,11,0,31,14,8,10
bd_district,bd-c,bd-33,,,,0,0,0,2,0,0,0,0,0,0,1,-1,2,2,0,0,0,3,0,3,-3,3,0,7,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,9,0,20,-20,20,0,21,0,34,17,0,0,2,2,0,0,8,0,23,1,0,0,1,0,0,0,0,0,4,0,8,0,0,27,0,0,28,0,0,0,0,0,85,0,0,0,0,0,0,68,0,0,0,56,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,28,0,0,55,0,0,0,0,7,0,50,0,0,68,16,0,7
bd_district,bd-c,bd-35,,,,,,,3,-3,9,-3,7,5,1,-1,1,6,21,-21,30,0,0,9,6,0,31,-27,28,0,12,4,0,1,43,0,40,2,4,0,0,1,66,0,14,0,32,71,0,0,181,0,0,20,54,0,0,3,40,0,59,0,176,0,47,0,5,215,0,181,1,73,-1,0,0,0,0,0,0,0,0,0,262,0,147,0,143,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,105,0,0,0,32,19,0,0,120,0,0,3,0,66,-44,29,-362,25,1,26,2,7
bd_district,bd-c,bd-36,,0,0,0,0,2,-2,2,6,0,0,4,0,2,1,0,-1,2,-1,2,1,1,0,0,8,0,0,1,7,0,0,1,6,0,1,0,0,0,3,4,0,0,2,0,0,8,-2,2,0,0,25,0,11,0,8,0,0,0,9,0,52,0,20,7,0,0,21,45,17,81,5,0,0,72,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,73,0,27,0,-307,0,0,0,0,0,380,-60,72,0,22,0,0,0,17,0,0,0,0,0,0,0,0,7,6,0,9,64
bd_district,bd-c,bd-40,,0,0,35,-8,8,37,-8,8,61,70,-50,125,0,0,97,0,83,0,39,24,34,28,105,150,0,117,0,0,55,0,51,6,58,41,-41,107,-45,45,43,59,0,118,0,0,45,0,74,189,0,0,66,0,79,28,0,113,0,96,180,76,0,51,81,0,141,71,26,3,51,54,0,0,127,0,0,0,175,0,0,101,0,0,78,60,0,56,0,57,23,0,-23,66,0,38,16,16,0,14,38,17,0,0,0,0,0,72,30,0,0,28,0,34,51,14,0,35,4,14,0,36,16,14,0,20,42,15,19
bd_district,bd-c,bd-42,,,,0,2,0,0,0,0,24,0,36,0,0,29,42,0,0,1,0,5,0,0,1,0,0,9,-6,7,2,-2,2,13,0,0,4,1,0,0,0,1,0,1,-1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,4,2,0,1,3,0,3,1,2,5,0,0,0,0,0,0,0,0,0,215,0,51,0,46,0,0,0,72,0,0,0,2,0,124,0,58,0,0,0,78,0,0,0,0,0,-170,183,-183,31,0,22,0,0,62,0,0,0,0,0,0,0,0,0,4,12,21,13
bd_district,bd-c,bd-53,,,,,0,0,0,5,0,0,0,0,1,0,0,1,-1,1,3,-2,2,3,-2,2,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,2,0,0,30,0,1,2,0,0,0,20,0,2,0,0,0,0,0,11,6,3,5,2,0,0,68,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,257,0,41,0,-549,0,0,0,714,0,79,-5,0,2,0,0,0,0,335,0,0,33,-4,63,35,0,0,0,156,2,55,-11
bd_district,bd-c,bd-62,,0,0,0,0,0,0,0,0,4,-4,5,-1,1,0,2,-1,1,0,3,0,11,0,0,0,8,-6,6,0,10,0,0,15,0,2,0,8,-5,0,0,7,-1,5,0,0,3,-1,1,6,0,0,0,9,0,0,30,0,0,5,1,0,0,17,11,0,0,4,0,16,7,21,0,0,109,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,148,0,44,0,-367,0,0,0,0,0,458,-140,153,-45,303,0,0,0,-15,0,0,0,0,85,0,18,65,22,0,7,0,11
bd_district,bd-c,bd-63,,,,,0,0,0,0,0,5,0,0,2,0,1,-1,1,3,3,-1,6,2,-1,1,1,5,0,0,0,0,0,1,0,1,-1,1,0,0,1,3,0,0,0,5,0,1,2,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,100,0,0,41,0,0,100,0,0,83,0,0,63,0,84,0,43,0,0,98,49,36,46,0,132,60,52,41,38,0,0,0,96,7,7,38,51,33,0,69,0,130,28,36,37,45,25,43,26,43,26,7,70,11,53,22
bd_district,bd-d,bd-05,,,,,,,,,,,,,,,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,-2,3,0,0,0,0,2,0,3,0,2,0,0,0,4,0,1,0,0,0,17,0,7,0,4,0,0,14,0,3,4,0,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,88,23,32,15,0,0,36,0,0,39,0,0,108,3,28,2,0,26,8,0,26,2,1,0,0,5,4,0,13,2,0,17,2,0,21,1,3,12,0,0,0,29,-10
bd_district,bd-d,bd-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,6,0,0,0,0,0,0,1,0,0,0,0,6,0,8,0,2,0,0,16,0,0,46,0,2,-2,2,0,-3,0,0,0,2,0,0,0,1,4,6,-6,10,0,2,0,6,9,-9,13,0,5,2,0,7,0,0,0,0,0,27,0,0,0,0,0,0,39,14,15,16,0,0,41,0,0,82,0,0,65,7,37,24,0,29,35,0,15,30,71,0,0,60,23,0,55,16,0,0,10,0,53,17,0,37,0,0,0,-30,83
bd_district,bd-d,bd-22,,,,,,,,,,,,,,,0,0,0,4,-4,4,2,0,15,4,36,0,1,0,0,0,0,12,0,0,0,4,0,0,0,10,0,0,17,2,0,1,0,7,24,0,0,1,0,1,2,0,0,0,8,-4,6,0,5,0,6,0,12,12,2,11,37,0,41,0,0,0,0,0,193,0,0,0,0,0,0,236,0,107,65,0,0,147,0,0,123,0,0,203,2,107,2,0,52,107,0,4,43,76,0,0,120,61,9,15,8,0,58,46,0,114,56,75,35,0,0,0,64,137
bd_district,bd-d,bd-23,,,,,,,,,,,,,,,,,,,,,,,0,12,-8,8,0,0,0,0,0,0,14,1,-1,1,4,2,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,6,0,1,0,0,0,0,7,4,0,13,7,0,0,0,0,0,0,0,112,0,0,0,0,0,0,138,0,74,46,0,0,86,0,0,43,0,0,145,7,28,35,0,43,61,0,4,29,36,0,0,21,60,9,61,16,0,0,0,0,107,41,22,20,0,0,0,11,73
bd_district,bd-d,bd-27,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,3,0,1,0,3,0,2,0,0,0,3,1,3,0,0,0,2,0,0,1,0,0,0,0,4,10,-4,4,10,0,4,0,13,3,0,6,0,0,9,-6,47,0,2,0,30,4,28,45,24,32,7,0,235,0,0,0,0,0,649,0,0,0,0,0,0,595,0,166,104,0,0,213,0,0,224,0,0,273,53,116,64,0,53,91,0,39,49,78,0,-532,208,59,470,87,50,0,32,33,0,65,46,30,36,0,0,0,95,123
bd_district,bd-d,bd-30,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,6,5,-2,3,0,0,0,2,0,0,2,1,-1,3,0,0,2,0,0,0,7,4,0,0,0,0,3,0,0,0,0,12,11,0,12,0,20,0,16,0,16,0,7,27,0,24,15,0,0,0,0,0,0,0,173,0,0,0,0,0,0,230,0,81,32,0,0,90,0,0,94,0,0,145,34,66,48,0,17,49,0,81,74,92,0,0,140,61,-24,61,72,0,1,13,0,89,27,64,50,0,0,0,-26,139
bd_district,bd-d,bd-37,,,,,,,,,,,,,,,,,,,1,-1,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,-2,2,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,5,3,0,5,0,0,0,9,1,4,9,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,22,0,46,23,0,0,43,0,0,31,0,0,52,10,24,0,0,20,20,0,8,26,31,0,0,34,24,-2,29,12,0,13,17,0,23,0,0,11,0,0,0,-8,52
bd_district,bd-d,bd-39,,,,,,,,,,,,,,,,,,,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,5,0,7,3,2,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,5,3,8,4,0,0,13,0,0,12,0,0,14,0,2,11,0,8,15,0,1,28,3,0,0,24,15,10,30,7,0,0,0,0,71,12,10,4,0,0,0,0,39
