region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
bd_district,bd-b,bd-31,,,,,,,,,0,0,0,0,17,0,0,0,7,0,0,1,2,-1,4,-3,7,0,0,6,1,1,-1,1,2,0,13,0,1,-1,16,0,19,-5,5,-5,13,-12,12,3,-1,0,1,0,0,0,0,36,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,27,28,51,12,28,15,18,7,22,0,0,0,33,59,21,8,26,23,26,13,-13,29,29,16,10,30,25,15,22,16,0,0,53,36,-18,7,30,0,46,49,39,35,0,25,19,0,2,30,0,30,12,0,12,9,15
bd_district,bd-b,bd-47,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,6,2,5,1,4,0,0,21,0,21,20,14,0,0,10,86,-31,31,174,0,0,5,39,0,61,41,55,0,95,-43,159,0,53,0,0,27,0,42,0,0,10,34,45,61,36,46,4,25,27,33,38,0,0,78,-2250,2351,30,35,32,20,39,26,22,21,43,30,106,44,36,31,33,40,0,56,1,9,78,73,0,85,100,50,51,6,25,50,0,71,47,0,69,52,0,25,60,16
bd_district,bd-b,bd-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20,1,0,0,2,0,17,0,0,6,0,0,10,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,9,0,0,3,0,33,0,0,0,0,0,129,0,0,0,0,0,24,0,0,0,0,60,0,26,16,0,0,0,0,0,0,0,109,0,0,31,6,0,0,0,0,15,8,0,14,10,12,0,0,16,3,0,6,9,0,13,3,0
bd_district,bd-c,bd-13,,0,-50,4,117,73,41,0,-215,2,-22,606,132,-738,26,6,8,1187,-1177,-44,58,2419,0,0,-2378,3316,328,-3649,10,-98,-1,8,177,8,-8,5964,-6141,7254,-7038,4,8,-194,-4,8872,-8867,9509,-9188,11628,-11871,0,13171,-12688,13731,-14201,25,478,-478,16088,-15171,-866,1114,0,17990,-17896,27,-1033,29,49,21214,4,1616,-1029,0,220,0,1059,-1059,1270,-873,885,62,-947,0,0,0,0,0,0,35880,-34731,34731,-34731,34731,-34563,-168,0,44729,0,-43810,-610,-1458,1458,-1458,1458,960,-960,44420,0,0,61392,-62554,46,1228,-1202,68157,0,68651,3155,-69908,-1753,1856,71625,360,-71985,-163,60
bd_district,bd-c,bd-17,,,,,,,0,1,-1,1,0,14,0,0,4,0,0,14,5,-5,11,3,-3,4,2,0,0,-7,0,2,-2,2,-2,4,-4,11,-6,12,-4,4,16,4,0,1,0,0,32,3,24,0,0,1,22,0,3,0,0,0,65,6,0,25,2,0,21,28,0,21,0,0,57,0,0,75,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,216,0,123,0,-698,0,0,0,0,0,919,-98,173,-40,149,37,30,0,135,0,0,0,0,0,0,0,0,89,0,33
bd_district,bd-c,bd-18,,0,0,0,1,0,10,0,23,-12,30,0,45,63,-44,56,96,0,0,0,23,-31,54,0,0,14,3,0,0,-8,1,0,16,0,0,2,2,7,0,122,30,0,19,18,0,12,0,0,15,0,3,0,38,0,20,0,6,0,437,0,65,0,13,13,2,4,-4,22,18,30,58,0,0,0,0,0,0,0,443,0,0,0,0,0,0,151,26,0,0,70,0,0,79,0,0,0,0,0,0,127,32,0,0,36,2,8,0,60,23,27,0,46,36,50,9,22,37,34,37,24,33,29,26,0,93,37
bd_district,bd-c,bd-26,,,,,0,6,-6,9,0,7,-7,23,0,21,0,23,0,69,33,1,1,-1,3,8,0,3,3,3,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,2,0,0,22,0,0,0,0,0,2,0,0,0,0,0,6,0,25,0,50,68,0,62,7,19,54,0,0,0,0,0,0,0,469,94,0,31,0,0,40,22,19,0,9,0,0,69,16,14,0,13,0,0,86,0,30,0,0,0,0,0,1,95,0,0,11,0,0,0,123,15,0,7,12,12,22,6,11,0,31,14
bd_district,bd-c,bd-33,,,,0,0,0,2,-2,2,0,0,0,0,0,0,1,3,0,0,3,-3,3,0,3,6,0,0,0,1,0,0,0,6,0,0,0,1,-1,1,0,0,0,0,9,0,20,0,0,21,0,0,34,17,2,1,1,0,0,8,23,1,0,0,0,1,0,0,0,0,0,4,0,8,0,0,27,0,0,28,0,0,0,0,0,85,0,0,0,0,0,0,68,0,0,0,56,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,28,0,0,55,0,0,0,0,7,0,50,0,0,68,16
bd_district,bd-c,bd-35,,,,,,,3,3,0,0,7,5,1,-1,1,6,0,0,21,9,-1,1,9,6,0,4,30,0,0,10,4,44,8,32,0,6,0,0,1,66,14,0,32,0,54,-54,71,0,181,0,0,20,54,0,3,0,40,0,59,61,0,115,47,0,5,0,145,251,1,113,59,0,0,0,0,0,0,0,0,0,262,0,147,0,143,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,105,0,0,0,32,19,0,0,120,0,0,3,0,66,-44,29,-362,25,1,26
bd_district,bd-c,bd-36,,0,0,0,0,0,2,0,0,6,0,0,4,2,0,1,0,0,2,-1,2,0,0,1,8,1,-1,8,-7,7,1,6,0,1,-1,1,0,0,3,0,4,0,0,2,0,0,8,0,0,0,0,25,6,5,0,8,0,0,9,0,52,0,20,0,7,21,0,45,17,22,5,0,0,72,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,73,0,27,0,-307,0,0,0,0,0,380,-60,72,0,22,0,0,0,17,0,0,0,0,0,0,0,0,7,6,0
bd_district,bd-c,bd-40,,0,0,27,21,-13,37,24,0,57,50,0,75,-34,34,99,0,120,0,24,0,34,133,150,-150,164,103,-43,43,21,34,51,6,0,0,58,62,0,45,43,105,-46,46,35,82,74,-74,74,189,0,0,66,0,79,28,0,113,0,90,6,180,76,51,81,57,84,71,26,3,44,95,0,0,127,0,0,0,175,0,0,101,0,0,78,60,0,56,0,57,23,0,-23,66,0,38,16,16,0,14,38,17,0,0,0,0,0,72,30,0,0,28,0,34,51,14,0,35,4,14,0,36,16,14,0,20,42
bd_district,bd-c,bd-42,,,,0,0,2,0,0,16,8,0,36,-36,37,40,-12,42,1,5,-5,5,1,-1,1,0,3,6,1,0,2,0,0,13,0,4,0,1,-1,1,1,0,0,1,-1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,3,4,2,1,0,4,-1,3,1,13,11,0,0,0,0,0,0,0,0,0,215,0,51,0,46,0,0,0,72,0,0,0,2,0,124,0,58,0,0,0,78,0,0,0,0,0,-170,183,-183,31,0,22,0,0,62,0,0,0,0,0,0,0,0,0,4,12
bd_district,bd-c,bd-53,,,,,0,0,5,-5,5,0,0,1,0,0,0,0,3,-1,0,2,0,0,1,2,0,3,0,0,2,0,0,4,0,0,0,0,0,0,0,1,3,-3,3,0,0,0,0,6,2,0,30,0,1,0,2,0,0,0,20,0,2,0,0,0,0,11,0,6,3,5,9,0,0,68,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,257,0,41,0,-549,0,0,0,714,0,79,-5,0,2,0,0,0,0,335,0,0,33,-4,63,35,0,0,0,156,2
bd_district,bd-c,bd-62,,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,3,0,0,3,8,2,-2,8,0,0,0,10,0,0,14,1,0,2,0,3,0,0,7,0,0,4,2,-2,2,1,6,0,0,0,4,5,0,30,0,0,5,1,0,0,17,0,11,4,0,0,16,7,47,0,0,109,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,148,0,44,0,-367,0,0,0,0,0,458,-140,153,-45,303,0,0,0,-15,0,0,0,0,85,0,18,65,22,0,7
bd_district,bd-c,bd-63,,,,,0,0,0,0,0,0,5,0,2,0,0,0,4,-3,3,8,0,0,3,3,-3,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,0,5,-5,6,2,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,100,0,0,41,0,0,100,0,0,83,0,0,63,0,84,0,43,0,0,98,49,36,46,0,132,60,52,41,38,0,0,0,96,7,7,38,51,33,0,69,0,130,28,36,37,45,25,43,26,43,26,7,70,11
bd_district,bd-d,bd-05,,,,,,,,,,,,,,,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,3,-3,3,0,2,0,0,0,4,0,1,0,0,0,17,0,7,0,4,0,0,14,-1,4,4,0,-3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,88,23,32,15,0,0,36,0,0,39,0,0,108,3,28,2,0,26,8,0,26,2,1,0,0,5,4,0,13,2,0,17,2,0,21,1,3,12,0,0,0
bd_district,bd-d,bd-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,7,-6,6,0,0,0,0,1,0,0,0,0,0,0,6,8,-8,8,0,7,-5,5,11,38,8,-8,10,-2,2,0,-3,0,0,0,2,0,0,1,4,0,0,0,10,0,2,0,6,0,0,13,0,5,1,0,7,0,0,0,0,0,27,0,0,0,0,0,0,39,14,15,16,0,0,41,0,0,82,0,0,65,7,37,24,0,29,35,0,15,30,71,0,0,60,23,0,55,16,0,0,10,0,53,17,0,37,0,0,0
bd_district,bd-d,bd-22,,,,,,,,,,,,,,,0,0,0,4,2,-2,2,15,-15,29,26,0,1,0,0,0,0,12,0,0,4,0,0,0,5,5,0,0,19,-2,3,-1,1,7,24,0,0,1,0,1,2,0,0,0,8,0,2,0,5,0,5,2,0,23,2,32,37,0,41,0,0,0,0,0,193,0,0,0,0,0,0,236,0,107,65,0,0,147,0,0,123,0,0,203,2,107,2,0,52,107,0,4,43,76,0,0,120,61,9,15,8,0,58,46,0,114,56,75,35,0,0,0
bd_district,bd-d,bd-23,,,,,,,,,,,,,,,,,,,,,,,4,8,-8,8,0,0,0,0,0,14,0,1,4,-4,4,3,-1,3,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,7,-5,7,0,0,0,0,0,7,4,0,2,7,0,0,0,0,0,0,0,112,0,0,0,0,0,0,138,0,74,46,0,0,86,0,0,43,0,0,145,7,28,35,0,43,61,0,4,29,36,0,0,21,60,9,61,16,0,0,0,0,107,41,22,20,0,0,0
bd_district,bd-d,bd-27,,,,,,,,,,,0,0,0,0,0,2,-2,3,2,-2,2,1,1,0,3,-3,3,0,5,0,0,1,0,3,0,0,0,2,0,0,1,0,4,-4,4,0,6,4,10,0,0,4,5,8,9,0,0,0,3,0,47,0,2,30,0,32,0,45,24,32,7,0,235,0,0,0,0,0,649,0,0,0,0,0,0,595,0,166,104,0,0,213,0,0,224,0,0,273,53,116,64,0,53,91,0,39,49,78,0,-532,208,59,470,87,50,0,32,33,0,65,46,30,36,0,0,0
bd_district,bd-d,bd-30,,,,,,,,,,,,,,,,,,,0,2,0,0,6,0,0,0,5,1,0,0,0,0,4,0,0,1,-1,3,0,2,0,0,2,-2,2,5,4,0,0,0,3,0,0,0,4,8,0,11,6,0,17,9,16,0,16,0,7,27,0,24,9,0,0,0,0,0,0,0,173,0,0,0,0,0,0,230,0,81,32,0,0,90,0,0,94,0,0,145,34,66,48,0,17,49,0,81,74,92,0,0,140,61,-24,61,72,0,1,13,0,89,27,64,50,0,0,0
bd_district,bd-d,bd-37,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,3,1,-1,3,-2,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,3,5,0,0,9,-2,3,4,9,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,22,0,46,23,0,0,43,0,0,31,0,0,52,10,24,0,0,20,20,0,8,26,31,0,0,34,24,-2,29,12,0,13,17,0,23,0,0,11,0,0,0
bd_district,bd-d,bd-39,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,5,0,10,0,1,1,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,33,0,0,0,0,0,0,5,3,8,4,0,0,13,0,0,12,0,0,14,0,2,11,0,8,15,0,1,28,3,0,0,24,15,10,30,7,0,0,0,0,71,12,10,4,0,0,0
