region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01
bd_district,bd-a,bd-25,,,,,,,,,0,0,0,0,0,0,1,-1,1,1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,-1,3,0,0,0,0,0,10,0,0,0,1,0,0,3,0,0,0,0,0,4,0,3,0,2,3,1,4,3,40,27,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,17,6,6,0,10,8,0,0,6,0,6,3,16,3,0,9,0,7,0,2,1,4,4,1,3,2,1,2,0,1,2,3,0,0,2,0,3,0,1,0,1,4,0,0,0,0,0,7,1,0,3,1,1,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,3,0
bd_district,bd-a,bd-50,,,,,,,,,,,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,-10,0,0,6,-6,7,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,1,0,1,0,1,9,0,2,0,0,1,3,1,1,1,2,117,0,0,0,59,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,17,2,33,0,39,1,0,0,1,0,25,12,7,18,0,-1,0,21,0,3,1,4,1,-1,5,0,0,1,12,10,4,3,1,0,4,1,3,2,4,0,1,5,2,2,1,6,0,1,2,1,1,0,0,0,1,1,3,0,0,0,0,3,0,2,0,0,0,0,2,0
bd_district,bd-a,bd-51,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8,0,6,0,4,0,0,3,4,0,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,42,0,5,1,0,1,0,0,0,1,1,22,16,50,25,0,40,0,0,0,97,0,44,7,27,0,33,37,32,15,29,22,0,44,51,0,24,0,12,0,0,0,0,120,0,0,0,30,0,11,0,23,0,12,0,61,12,0,0,13,0,7,12,5,24,0,11,0,8,8,4,3,1,3,0,8,1,0,6,1,6,7,2,1,0,13,7,8,1,2,1,2,1,6,0,4,2,0,2,2,3,2,7,3,0,7,2,6,0,0,12,4,4,0,5,0,0,0,0,8,2
bd_district,bd-b,bd-01,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,-3,0,0,0,0,0,1,-1,1,0,0,1,-1,2,0,0,1,12,0,0,2,0,0,0,7,0,2,5,0,3,0,2,0,0,0,10,14,0,1,15,0,46,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,33,0,2,12,0,4,5,19,0,4,2,9,1,6,4,8,0,8,7,0,5,2,0,5,8,2,2,5,1,2,5,3,0,0,14,6,6,4,0,0,7,1,0,8,2,2,0,4,0,1,0,0,5,0,0,8,1,2,0,0,-2,0,2,1,0,0,5,2,0,1,0,0,3,1,0,2,0,0,0
bd_district,bd-b,bd-04,,,,,,,,2,0,0,2,0,1,1,-1,2,0,0,13,0,1,0,4,6,2,-2,2,6,0,12,0,0,1,1,0,0,0,1,-1,1,2,-1,1,7,0,0,0,0,23,0,10,0,1,14,0,1,0,0,0,5,0,0,0,38,0,37,-1,28,1,0,1,0,0,0,0,0,0,0,445,0,0,0,0,0,327,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,396,0,14,20,8,0,0,4,0,27,4,23,4,8,33,3,0,41,5,0,33,18,0,0,18,13,0,0,0,9,0,0,0,7,17,8,4,0,7,0,1,4,7,5,0,1,0,9,0,14,1,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,11,0,2,0,0,0,8,1,6,0,0,3,8
bd_district,bd-b,bd-08,,0,0,1,0,2,4,1,-1,1,5,0,0,1,2,2,0,8,0,0,0,5,9,0,1,5,52,5,1,0,0,25,0,0,5,34,13,4,0,0,39,34,39,0,73,29,-29,29,82,0,51,34,0,70,43,91,0,0,186,0,81,53,82,0,16,6,11,73,100,109,768,0,0,426,170,0,0,194,0,161,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,52,69,48,18,30,55,0,44,71,45,75,52,44,45,0,57,42,0,87,30,0,24,62,41,13,33,35,32,34,28,0,18,44,37,31,21,18,0,36,21,17,22,17,26,0,42,0,28,13,9,13,0,28,26,10,15,23,0,8,25,14,10,0,0,52,8,30,23,0,0,22,32,12,4,0,45,7
bd_district,bd-b,bd-09,,,,,,,0,0,2,2,0,1,-1,1,1,2,0,0,0,0,0,1,-1,1,0,3,0,1,0,0,0,22,5,-5,6,12,1,0,0,18,3,2,-2,2,7,-5,5,0,17,0,0,1,3,0,2,0,0,0,18,51,0,25,35,5,0,13,-1,7,1,99,19,37,14,18,45,53,31,32,8,58,86,0,0,44,20,34,14,42,25,16,40,35,4,28,30,51,62,51,3,9,91,32,0,27,8,3,2,17,0,15,9,17,1,8,14,29,0,7,9,0,9,6,0,5,12,3,9,2,6,9,5,4,0,3,12,6,7,7,8,0,12,6,7,8,5,5,0,16,0,7,1,0,8,0,5,3,3,5,1,0,2,5,0,2,0,0,6,1,0,5,0,0,2,7,8,6,0,4,0
bd_district,bd-b,bd-10,,0,0,2,6,0,-3,2,4,6,2,11,0,6,1,0,5,-1,-1,1,4,0,0,10,14,4,1,0,3,4,0,30,28,0,19,48,59,0,48,0,183,0,122,0,76,0,245,160,456,0,151,82,0,121,228,88,62,0,153,24,197,119,94,0,0,123,116,163,0,72,129,0,569,0,0,0,0,0,1853,0,0,0,0,1305,-951,0,1355,0,0,334,0,738,85,173,0,0,0,0,0,598,112,0,125,142,9,17,119,121,0,160,118,149,66,34,36,128,0,137,88,0,150,104,0,88,98,58,82,107,71,74,54,53,0,53,100,75,73,76,43,0,127,25,46,62,77,63,0,96,0,82,44,66,54,0,90,96,71,67,65,0,47,60,101,74,0,0,227,91,76,78,0,0,204,113,92,98,0,183,32
bd_district,bd-b,bd-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-1,1,0,13,1,3,14,0,0,0,0,3,13,0,0,24,6,24,-12,32,0,34,24,-24,24,0,47,0,97,0,33,48,25,0,73,0,128,0,98,153,0,61,21,0,0,0,32,99,0,66,504,0,156,0,0,0,0,0,107,0,0,0,0,285,-211,0,284,0,0,48,0,54,48,-9,0,0,0,0,0,71,98,0,23,39,2,40,15,27,0,31,35,25,6,13,11,40,0,33,19,0,50,17,0,28,19,14,27,38,25,32,47,48,0,11,49,33,23,16,18,0,38,47,12,26,38,29,0,27,0,21,15,9,8,0,16,24,8,28,10,0,15,10,15,1,0,0,23,26,23,16,0,0,51,23,5,16,0,52,6
bd_district,bd-b,bd-16,,,,,,,,,,,,,,0,1,-1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,5,0,12,23,0,0,42,0,0,0,3,0,0,0,0,3,13,0,44,5,63,-5,41,0,0,0,0,0,33,70,0,39,78,0,0,0,0,0,0,0,106,0,0,0,0,0,112,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,219,0,10,50,0,0,6,46,0,15,14,29,22,0,10,13,0,16,17,0,23,4,0,7,5,10,0,10,8,18,4,8,0,5,5,10,4,8,4,0,11,0,7,6,8,3,0,11,0,6,2,3,4,0,6,4,6,2,1,0,-2,6,5,9,0,0,3,4,4,4,0,0,6,2,5,0,0,10,0
bd_district,bd-b,bd-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,15,0,2,0,0,9,0,0,0,0,7,5,0,0,0,0,0,0,0,10,0,23,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,101,0,0,12,5,0,0,0,0,11,3,0,12,0,9,0,0,8,0,0,3,0,0,7,0,8,0,0,5,0,5,0,0,4,2,0,0,6,0,0,2,2,0,0,0,2,0,8,0,0,3,2,0,0,0,1,0,0,5,0,6,0,8,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0
bd_district,bd-b,bd-31,,,,,,,,,0,0,0,0,0,17,0,7,0,0,1,-1,1,1,4,0,3,0,1,0,7,-1,1,3,0,5,8,-8,8,1,0,15,15,4,-5,1,0,0,15,0,-1,0,1,0,0,0,36,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,27,28,51,12,28,15,18,7,22,0,0,0,33,59,21,8,26,23,26,13,-13,29,29,16,10,30,25,15,22,16,0,0,53,36,-18,7,30,0,46,49,39,35,0,25,19,0,2,30,0,30,12,0,12,9,15,22,19,9,17,9,3,0,4,5,7,0,19,5,0,2,6,6,0,4,6,0,9,0,6,4,1,4,0,4,4,0,8,1,0,-6,2,2,1,0,0,3,4,0,0,0,0,12,11,0,0,0,1,3
bd_district,bd-b,bd-47,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,-1,1,1,-1,1,0,0,9,0,0,2,5,1,4,0,3,29,0,10,20,14,0,10,55,0,31,0,174,0,0,5,39,0,0,102,55,0,52,100,59,0,53,0,0,0,27,42,0,27,40,34,45,61,36,46,4,25,27,33,38,0,0,78,-2250,2351,30,35,32,20,39,26,22,21,43,30,106,44,36,31,33,40,0,56,1,9,78,73,0,85,100,50,51,6,25,50,0,71,47,0,69,52,0,25,60,16,52,31,23,9,28,17,0,14,21,18,7,18,10,0,20,0,9,12,6,13,0,19,0,8,8,4,2,0,8,5,3,7,8,0,-3,9,3,5,0,0,11,0,7,2,0,0,18,1,4,8,0,8,2
bd_district,bd-b,bd-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20,1,0,2,0,0,0,17,0,6,0,10,0,2,1,0,2,0,0,0,1,0,0,1,0,1,0,0,9,0,0,3,0,33,0,0,0,0,0,129,0,0,0,0,0,24,0,0,0,0,60,0,26,16,0,0,0,0,0,0,0,109,0,0,31,6,0,0,0,0,15,8,0,14,10,12,0,0,16,3,0,6,9,0,13,3,0,9,6,4,4,3,3,0,1,2,3,3,2,5,0,3,0,3,2,1,5,0,1,0,0,0,3,2,0,3,1,1,2,1,0,0,4,1,2,0,0,3,0,3,2,0,0,0,0,0,1,0,0,4
bd_district,bd-c,bd-13,,-50,50,71,-39,39,114,14,-232,294,144,-429,491,-515,970,-970,2,0,0,0,2,65,0,2412,232,-2705,100,4197,-4296,102,-101,5660,-5476,5964,-5953,-3,7069,0,409,-7652,223,8668,-8872,5,13,-13,321,7,111,0,13307,0,-13667,491,3,21,12,15598,-16037,16910,-15826,17364,656,-17947,78,18801,-19805,49,21214,21046,22482,1029,-1029,1279,0,0,-1059,1270,12,-885,0,0,0,0,0,0,35880,0,-35880,35880,-34731,0,116,52,44561,-44729,635,-567,44466,0,-44420,0,0,44420,0,-44420,74,0,835,0,63085,-61785,-1228,-64852,-1116,68071,-1683,51,71681,523,-72120,1792,0,-1763,54,75313,-75259,1887,-77671,0,34,2003,-2003,2037,58,-2009,82570,-80505,81502,-81468,37,82862,-84904,7,86848,1093,-87896,87896,-87851,21,24,16,2069,88835,0,0,0,-88786,88786,-90842,31,96749,-96736,98104,671,523,694,-101936,1997,-1969,0,105357,-103335,3,0,106559,-106546,108624,628
bd_district,bd-c,bd-17,,,,,,,0,0,0,1,6,8,0,4,-4,4,9,0,0,13,3,3,1,-1,3,-2,-5,0,0,2,-2,0,0,0,0,5,0,8,4,3,0,0,13,4,33,-32,35,0,24,0,1,0,0,22,0,3,0,0,64,7,25,0,2,0,21,0,45,4,0,19,57,0,0,75,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,216,0,123,0,-698,0,0,0,0,0,919,-98,173,-40,149,37,30,0,135,0,0,0,0,0,0,0,0,89,0,33,0,0,36,9,13,8,0,21,6,8,0,21,8,4,2,1,4,4,4,0,0,13,2,6,7,6,1,7,5,0,9,9,0,0,4,0,6,0,0,7,0,4,0,0,8,0,3,6,0,6,2,5,0
bd_district,bd-c,bd-18,,0,0,0,1,-1,1,10,0,23,0,63,0,63,-44,56,96,0,23,2,-33,33,21,-7,7,14,3,0,0,-7,-1,1,16,2,2,1,-1,16,-9,9,113,0,49,18,0,10,0,2,15,0,3,20,0,18,20,0,6,0,430,0,50,22,13,13,0,6,0,18,18,13,58,0,0,0,0,0,0,0,443,0,0,0,0,0,0,151,26,0,0,70,0,0,79,0,0,0,0,0,0,127,32,0,0,36,2,8,0,60,23,27,0,46,36,50,9,22,37,34,37,24,33,29,26,0,93,37,40,31,17,17,18,32,0,15,30,8,25,13,16,0,25,3,22,6,5,12,0,24,2,13,12,17,7,9,0,4,13,12,0,0,0,0,23,0,18,0,17,12,10,0,7,0,18,0,11,9,14,21,4
bd_district,bd-c,bd-26,,,,,0,0,0,6,3,0,7,0,16,0,0,44,0,69,0,34,0,3,0,8,0,9,1,-1,1,0,1,0,0,0,0,0,3,-3,3,1,0,0,1,0,0,0,0,2,22,0,0,0,0,0,0,2,0,0,0,0,6,0,25,0,0,118,-22,84,7,64,38,0,0,0,0,0,0,0,469,94,0,31,0,0,40,22,19,0,9,0,0,69,16,14,0,13,0,0,86,0,30,0,0,0,0,0,1,95,0,0,11,0,0,0,123,15,0,7,12,12,22,6,11,0,31,14,8,10,10,11,12,0,0,31,0,18,7,7,6,0,19,5,9,9,22,4,0,16,7,6,11,12,3,0,17,1,10,8,0,0,26,13,0,0,0,27,11,0,12,0,18,0,0,17,0,9,8,0,22
bd_district,bd-c,bd-33,,,,0,0,0,2,-2,2,0,0,0,0,0,0,1,0,3,0,0,0,3,3,0,0,0,7,-1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,9,20,0,0,0,21,0,34,0,17,0,3,0,1,0,8,0,24,0,0,1,0,0,0,0,0,0,4,0,8,0,0,27,0,0,28,0,0,0,0,0,85,0,0,0,0,0,0,68,0,0,0,56,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,28,0,0,55,0,0,0,0,7,0,50,0,0,68,16,0,7,34,5,17,7,0,8,19,26,3,3,6,0,43,32,39,3,-30,10,0,9,0,4,2,2,1,0,0,0,0,2,0,0,13,0,4,0,0,17,0,0,0,11,1,0,0,7,0,4,0,4,0
