region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20
bd_district,bd-a,bd-25,,,,,,,,,0,0,0,0,0,0,1,-1,1,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,2,-2,2,0,0,0,10,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,3,2,3,1,4,3,40,27,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,17,6,6,0,10,8,0,0,6,0,6,3,16,3,0,9,0,7,0,2,1,4,4,1,3,2,1,2,0,1,2,3,0,0,2,0,3,0,1,0,1,4,0,0,0,0,0,7,1,0,3,1,1,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,4,4,0,2,2,0,1,3,1,0,0,4,0,1,0
bd_district,bd-a,bd-50,,,,,,,,,,,3,-3,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,-1,1,0,-10,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,1,1,0,0,1,9,0,2,0,0,1,3,0,2,1,2,48,0,0,0,59,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,17,2,33,0,39,1,0,0,1,0,25,12,7,18,0,-1,0,21,0,3,1,4,1,-1,5,0,0,1,12,10,4,3,1,0,4,1,3,2,4,0,1,5,2,2,1,6,0,1,2,1,1,0,0,0,1,1,3,0,0,0,0,3,0,2,0,0,0,0,2,0,0,2,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0
bd_district,bd-a,bd-51,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5,3,6,0,0,4,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,42,5,1,0,0,0,1,1,-1,1,1,22,16,50,25,0,40,0,0,0,97,0,44,7,27,0,33,37,32,15,29,22,0,44,51,0,24,0,12,0,0,0,0,120,0,0,0,30,0,11,0,23,0,12,0,61,12,0,0,13,0,7,12,5,24,0,11,0,8,8,4,3,1,3,0,8,1,0,6,1,6,7,2,1,0,13,7,8,1,2,1,2,1,6,0,4,2,0,2,2,3,2,7,3,0,7,2,6,0,0,12,4,4,0,5,0,0,0,0,8,2,5,2,0,12,0,-1,0,0,4,4,0,0,4,0,1,0,0
bd_district,bd-b,bd-01,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,12,0,0,2,0,0,0,4,5,0,5,0,3,0,2,0,0,0,8,16,0,1,15,0,46,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,33,0,2,12,0,4,5,19,0,4,2,9,1,6,4,8,0,8,7,0,5,2,0,5,8,2,2,5,1,2,5,3,0,0,14,6,6,4,0,0,7,1,0,8,2,2,0,4,0,1,0,0,5,0,0,8,1,2,0,0,-2,0,2,1,0,0,5,2,0,1,0,0,3,1,0,2,0,0,0,1,0,0,0,0,9,0,1,8,0,0,0,0,0,3,2,0
bd_district,bd-b,bd-04,,,,,,,,0,0,4,0,0,0,2,0,0,1,0,13,1,4,0,2,4,2,3,-3,3,4,11,0,1,0,0,1,0,0,0,1,0,2,-1,8,0,0,0,0,0,23,0,10,0,0,1,14,1,0,0,0,0,5,0,0,38,0,27,10,27,1,0,1,0,0,0,0,0,0,0,445,0,0,0,0,0,327,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,396,0,14,20,8,0,0,4,0,27,4,23,4,8,33,3,0,41,5,0,33,18,0,0,18,13,0,0,0,9,0,0,0,7,17,8,4,0,7,0,1,4,7,5,0,1,0,9,0,14,1,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,11,0,2,0,0,0,8,1,6,0,0,3,8,0,0,0,7,0,1,11,0,6,0,0,4,0,17,0,0,0
bd_district,bd-b,bd-08,,0,1,0,2,-2,6,1,0,0,0,5,1,-1,3,2,0,6,0,2,5,7,2,6,0,0,46,11,1,-1,1,25,5,15,-15,15,19,17,-4,4,73,-34,34,19,20,0,73,29,82,0,51,0,34,70,116,18,0,0,75,111,81,53,82,16,0,6,11,73,100,109,768,0,0,426,170,0,0,194,0,161,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,52,69,48,18,30,55,0,44,71,45,75,52,44,45,0,57,42,0,87,30,0,24,62,41,13,33,35,32,34,28,0,18,44,37,31,21,18,0,36,21,17,22,17,26,0,42,0,28,13,9,13,0,28,26,10,15,23,0,8,25,14,10,0,0,52,8,30,23,0,0,22,32,12,4,0,45,7,22,16,23,21,0,18,17,24,7,0,0,61,16,21,14,29,0
bd_district,bd-b,bd-09,,,,,,,2,0,2,0,0,1,-1,2,0,0,0,2,0,0,0,1,-1,1,2,-2,2,1,1,0,0,22,0,0,5,1,13,-1,1,18,3,0,0,4,5,0,0,0,17,0,0,0,1,3,2,0,0,0,22,47,25,0,35,0,5,12,1,6,1,44,70,37,14,18,45,53,31,32,8,58,86,0,0,44,20,34,14,42,25,16,40,35,4,28,30,51,62,51,3,9,91,32,0,27,8,3,2,17,0,15,9,17,1,8,14,29,0,7,9,0,9,6,0,5,12,3,9,2,6,9,5,4,0,3,12,6,7,7,8,0,12,6,7,8,5,5,0,16,0,7,1,0,8,0,5,3,3,5,1,0,2,5,0,2,0,0,6,1,0,5,0,0,2,7,8,6,0,4,0,16,13,9,7,0,8,6,5,2,0,0,9,9,5,7,4,0
bd_district,bd-b,bd-10,,0,2,0,0,6,-3,0,12,0,0,18,0,2,0,5,-4,3,3,0,0,0,3,0,22,4,1,0,5,-2,4,0,30,0,95,-48,107,48,-48,231,56,0,0,66,76,245,160,0,456,0,0,151,203,38,0,190,150,0,153,0,340,0,94,0,0,276,0,126,0,72,129,0,569,0,0,0,0,0,1853,0,0,0,0,1305,-951,0,1355,0,0,334,0,738,85,173,0,0,0,0,0,598,112,0,125,142,9,17,119,121,0,160,118,149,66,34,36,128,0,137,88,0,150,104,0,88,98,58,82,107,71,74,54,53,0,53,100,75,73,76,43,0,127,25,46,62,77,63,0,96,0,82,44,66,54,0,90,96,71,67,65,0,47,60,101,74,0,0,227,91,76,78,0,0,204,113,92,98,0,183,32,82,80,80,96,0,103,108,107,113,0,0,317,181,157,178,161,0
bd_district,bd-b,bd-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,-1,8,-7,13,1,3,-3,3,14,0,0,3,0,32,5,-5,23,-12,12,32,0,12,22,24,14,-14,14,33,97,0,33,48,0,60,0,98,0,68,98,153,61,0,21,0,0,0,0,131,0,66,504,0,156,0,0,0,0,0,107,0,0,0,0,285,-211,0,284,0,0,48,0,54,48,-9,0,0,0,0,0,71,98,0,23,39,2,40,15,27,0,31,35,25,6,13,11,40,0,33,19,0,50,17,0,28,19,14,27,38,25,32,47,48,0,11,49,33,23,16,18,0,38,47,12,26,38,29,0,27,0,21,15,9,8,0,16,24,8,28,10,0,15,10,15,1,0,0,23,26,23,16,0,0,51,23,5,16,0,52,6,5,6,21,16,0,7,15,10,26,0,0,28,8,1,13,16,0
bd_district,bd-b,bd-16,,,,,,,,,,,,,,0,1,-1,1,0,1,0,0,0,1,0,0,2,-2,2,0,0,0,0,1,0,1,0,1,0,0,4,13,22,0,0,28,0,14,0,3,0,0,0,0,3,0,13,49,0,63,-5,26,15,0,0,0,0,33,70,0,39,78,0,0,0,0,0,0,0,106,0,0,0,0,0,112,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,219,0,10,50,0,0,6,46,0,15,14,29,22,0,10,13,0,16,17,0,23,4,0,7,5,10,0,10,8,18,4,8,0,5,5,10,4,8,4,0,11,0,7,6,8,3,0,11,0,6,2,3,4,0,6,4,6,2,1,0,-2,6,5,9,0,0,3,4,4,4,0,0,6,2,5,0,0,10,0,3,7,4,5,0,7,2,3,7,0,0,10,9,4,3,5,0
bd_district,bd-b,bd-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,15,0,0,2,0,0,9,0,0,0,7,5,0,0,0,0,0,0,0,10,0,23,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,101,0,0,12,5,0,0,0,0,11,3,0,12,0,9,0,0,8,0,0,3,0,0,7,0,8,0,0,5,0,5,0,0,4,2,0,0,6,0,0,2,2,0,0,0,2,0,8,0,0,3,2,0,0,0,1,0,0,5,0,6,0,8,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0
bd_district,bd-b,bd-31,,,,,,,,,0,0,0,0,0,17,3,-3,3,4,0,0,3,0,3,-3,6,1,6,-6,7,-1,1,1,2,5,-2,2,8,1,15,15,0,4,-5,1,0,12,0,3,-1,0,0,1,0,0,36,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,27,28,51,12,28,15,18,7,22,0,0,0,33,59,21,8,26,23,26,13,-13,29,29,16,10,30,25,15,22,16,0,0,53,36,-18,7,30,0,46,49,39,35,0,25,19,0,2,30,0,30,12,0,12,9,15,22,19,9,17,9,3,0,4,5,7,0,19,5,0,2,6,6,0,4,6,0,9,0,6,4,1,4,0,4,4,0,8,1,0,-6,2,2,1,0,0,3,4,0,0,0,0,12,11,0,0,0,1,3,2,3,0,2,0,1,0,1,0,0,0,5,0,4,8,0,0
bd_district,bd-b,bd-47,,,,,,,,,,,,0,0,2,-1,1,1,0,0,0,0,1,0,1,-1,1,0,0,3,6,0,7,0,0,5,3,18,11,0,10,0,0,44,-10,65,-55,86,0,174,0,0,5,0,39,0,61,96,0,52,0,159,0,53,0,0,0,27,42,0,0,10,34,45,61,36,46,4,25,27,33,38,0,0,78,-2250,2351,30,35,32,20,39,26,22,21,43,30,106,44,36,31,33,40,0,56,1,9,78,73,0,85,100,50,51,6,25,50,0,71,47,0,69,52,0,25,60,16,52,31,23,9,28,17,0,14,21,18,7,18,10,0,20,0,9,12,6,13,0,19,0,8,8,4,2,0,8,5,3,7,8,0,-3,9,3,5,0,0,11,0,7,2,0,0,18,1,4,8,0,8,2,6,3,1,1,0,3,4,6,8,0,0,17,7,6,6,11,0
bd_district,bd-b,bd-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21,0,1,0,1,0,0,17,6,0,0,10,3,0,2,0,0,0,0,1,0,0,1,0,1,0,0,9,0,8,3,0,33,0,0,0,0,0,129,0,0,0,0,0,24,0,0,0,0,60,0,26,16,0,0,0,0,0,0,0,109,0,0,31,6,0,0,0,0,15,8,0,14,10,12,0,0,16,3,0,6,9,0,13,3,0,9,6,4,4,3,3,0,1,2,3,3,2,5,0,3,0,3,2,1,5,0,1,0,0,0,3,2,0,3,1,1,2,1,0,0,4,1,2,0,0,3,0,3,2,0,0,0,0,0,1,0,0,4,1,1,2,0,0,7,1,4,3,0,0,9,0,10,4,8,0
bd_district,bd-c,bd-13,,0,-50,121,73,-190,11,5,-3,364,-359,495,89,-606,38,0,2,10,1631,-1677,1,1,2709,-2708,79,3663,-3639,-10,10,-98,4766,-4759,5865,-212,749,-6211,-3,7475,-409,-7034,14,-204,8872,-8653,24,10210,-10127,7,111,12810,-12735,47,13731,0,649,793,-15128,15598,-15171,-849,1067,17364,-18365,0,1152,18801,884,-20640,21214,348,-21837,0,0,220,1059,0,-1059,397,885,0,62,-947,0,0,0,1106,0,-1106,0,35880,0,0,0,-34563,-168,195,-44466,0,656,-610,0,-1458,1458,-1458,2418,-960,1092,43328,0,-62060,63085,1554,-64567,325,1778,-68071,-68651,-68526,71681,-71661,64,17,1775,71985,-72148,-1515,1877,33,-1877,1981,-1947,0,80079,1109,-81129,2067,-2029,2054,-2027,84049,-81951,10,83770,-83729,12,85843,0,-85783,3,87121,637,-89768,10,0,0,27,3,22,90842,-88786,710,649,-98825,100193,671,-100792,73,0,103253,704,708,-104637,2022,104488,-104485,108484,-108460,1939,-1908,14,112657,726,841,-112241,116764,-116684,118146,-118106,1888,0,6,119907,869,-120736,122573,-122562
bd_district,bd-c,bd-17,,,,,,,0,1,-1,1,6,8,-8,8,0,13,0,5,0,5,0,6,4,0,0,0,2,-7,0,0,2,-2,0,4,1,0,6,0,2,7,13,4,-4,4,1,0,35,0,24,0,0,1,0,22,3,0,0,0,65,0,6,25,2,0,21,0,45,4,0,0,50,0,0,75,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,216,0,123,0,-698,0,0,0,0,0,919,-98,173,-40,149,37,30,0,135,0,0,0,0,0,0,0,0,89,0,33,0,0,36,9,13,8,0,21,6,8,0,21,8,4,2,1,4,4,4,0,0,13,2,6,7,6,1,7,5,0,9,9,0,0,4,0,6,0,0,7,0,4,0,0,8,0,3,6,0,6,2,5,0,4,5,6,6,3,17,0,4,9,5,10,2,4,1,4,5,0
