region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18
bd_district,bd-a,bd-25,,,,,,,,,0,0,0,0,0,0,1,-1,1,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,-1,1,2,0,0,0,0,10,0,0,0,0,1,0,0,3,0,0,0,4,0,0,3,0,4,0,2,4,3,40,27,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,17,6,6,0,10,8,0,0,6,0,6,3,16,3,0,9,0,7,0,2,1,4,4,1,3,2,1,2,0,1,2,3,0,0,2,0,3,0,1,0,1,4,0,0,0,0,0,7,1,0,3,1,1,0,1,1,2,0
bd_district,bd-a,bd-50,,,,,,,,,,,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,-10,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,0,0,1,0,1,0,9,2,0,1,0,4,0,1,1,2,48,0,0,0,59,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,17,2,33,0,39,1,0,0,1,0,25,12,7,18,0,-1,0,21,0,3,1,4,1,-1,5,0,0,1,12,10,4,3,1,0,4,1,3,2,4,0,1,5,2,2,1,6,0,1,2,1,1,0,0,0,1,1,3,0
bd_district,bd-a,bd-51,,,,,,,0,0,1,0,0,0,0,0,0,0,5,0,3,6,3,-3,3,4,-3,3,5,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,42,5,0,1,0,1,0,1,-1,1,1,22,110,50,25,0,40,0,0,0,97,0,44,7,27,0,33,37,32,15,29,22,0,44,51,0,24,0,12,0,0,0,0,120,0,0,0,30,0,11,0,23,0,12,0,61,12,0,0,13,0,7,12,5,24,0,11,0,8,8,4,3,1,3,0,8,1,0,6,1,6,7,2,1,0,13,7,8,1,2,1,2,1,6,0,4,2,0,2,2,3,2,7,3,0,7,2,6,0
bd_district,bd-b,bd-01,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,-3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,12,0,0,2,0,0,0,4,3,2,5,3,0,0,2,0,0,8,0,16,0,1,15,0,46,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,33,0,2,12,0,4,5,19,0,4,2,9,1,6,4,8,0,8,7,0,5,2,0,5,8,2,2,5,1,2,5,3,0,0,14,6,6,4,0,0,7,1,0,8,2,2,0,4,0,1,0,0,5,0,0,8,1,2,0,0,-2,0,2,1,0,0,5
bd_district,bd-b,bd-04,,,,,,,,0,0,4,0,0,0,2,1,0,0,0,14,0,0,4,0,2,4,0,8,0,1,0,0,11,1,0,1,0,0,0,0,1,1,0,1,7,0,0,0,0,23,0,10,0,0,1,15,0,0,0,0,0,5,0,0,0,65,9,0,28,1,0,1,0,0,0,0,0,0,0,445,0,0,0,0,0,327,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,396,0,14,20,8,0,0,4,0,27,4,23,4,8,33,3,0,41,5,0,33,18,0,0,18,13,0,0,0,9,0,0,0,7,17,8,4,0,7,0,1,4,7,5,0,1,0,9,0,14,1,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,11
bd_district,bd-b,bd-08,,0,0,1,0,2,0,1,3,6,-5,5,0,1,2,0,8,0,0,7,-5,12,3,0,5,0,34,18,5,1,0,0,30,0,0,34,2,11,4,39,34,-34,73,0,73,29,-29,29,82,0,51,34,0,70,116,0,18,0,75,192,0,53,82,0,22,13,-2,73,100,106,937,0,0,426,170,0,0,194,0,161,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,52,69,48,18,30,55,0,44,71,45,75,52,44,45,0,57,42,0,87,30,0,24,62,41,13,33,35,32,34,28,0,18,44,37,31,21,18,0,36,21,17,22,17,26,0,42,0,28,13,9,13,0,28,26,10,15,23,0,8,25,14,10,0,0,52
bd_district,bd-b,bd-09,,,,,,,0,4,0,0,0,1,-1,1,1,0,0,2,0,0,0,0,0,1,2,-2,4,0,0,0,0,22,0,5,13,-12,13,-1,1,0,21,-3,7,0,0,0,5,0,17,0,0,1,3,0,0,2,0,0,18,51,25,0,35,0,17,1,0,6,1,44,19,37,14,18,45,53,31,32,8,58,86,0,0,44,20,34,14,42,25,16,40,35,4,28,30,51,62,51,3,9,91,32,0,27,8,3,2,17,0,15,9,17,1,8,14,29,0,7,9,0,9,6,0,5,12,3,9,2,6,9,5,4,0,3,12,6,7,7,8,0,12,6,7,8,5,5,0,16,0,7,1,0,8,0,5,3,3,5,1,0,2,5,0,2,0,0,6
bd_district,bd-b,bd-10,,0,2,0,6,0,0,-3,2,12,0,0,17,0,2,-1,1,3,3,0,0,0,3,19,-11,18,1,0,0,5,2,30,0,47,0,0,61,46,0,231,56,0,0,66,76,0,245,160,456,0,0,151,203,0,228,88,62,0,153,24,316,0,94,0,0,276,0,126,0,158,129,0,569,0,0,0,0,0,1853,0,0,0,0,1305,-951,0,1355,0,0,334,0,738,85,173,0,0,0,0,0,598,112,0,125,142,9,17,119,121,0,160,118,149,66,34,36,128,0,137,88,0,150,104,0,88,98,58,82,107,71,74,54,53,0,53,100,75,73,76,43,0,127,25,46,62,77,63,0,96,0,82,44,66,54,0,90,96,71,67,65,0,47,60,101,74,0,0,227
bd_district,bd-b,bd-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,13,-6,10,-3,17,0,0,0,3,0,0,13,19,23,-12,12,32,12,0,22,0,38,-14,14,33,97,0,0,33,48,60,0,98,0,68,162,-64,153,61,21,0,0,32,-32,131,0,66,504,0,156,0,0,0,0,0,107,0,0,0,0,285,-211,0,284,0,0,48,0,54,48,-9,0,0,0,0,0,71,98,0,23,39,2,40,15,27,0,31,35,25,6,13,11,40,0,33,19,0,50,17,0,28,19,14,27,38,25,32,47,48,0,11,49,33,23,16,18,0,38,47,12,26,38,29,0,27,0,21,15,9,8,0,16,24,8,28,10,0,15,10,15,1,0,0,23
bd_district,bd-b,bd-16,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,-1,1,0,5,-4,16,0,1,0,22,28,0,14,0,3,0,0,0,3,0,13,44,5,0,58,5,21,15,0,0,0,33,0,70,0,1,53,0,0,0,0,0,0,0,106,0,0,0,0,0,112,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,219,0,10,50,0,0,6,46,0,15,14,29,22,0,10,13,0,16,17,0,23,4,0,7,5,10,0,10,8,18,4,8,0,5,5,10,4,8,4,0,11,0,7,6,8,3,0,11,0,6,2,3,4,0,6,4,6,2,1,0,-2,6,5,9,0,0,3
bd_district,bd-b,bd-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,15,0,2,0,0,9,0,0,0,0,12,-5,5,0,0,0,0,0,0,10,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,101,0,0,12,5,0,0,0,0,11,3,0,12,0,9,0,0,8,0,0,3,0,0,7,0,8,0,0,5,0,5,0,0,4,2,0,0,6,0,0,2,2,0,0,0,2,0,8,0,0,3,2,0,0,0,1,0,0,5,0,6,0,8,0,0,0,3
bd_district,bd-b,bd-31,,,,,,,,,0,0,0,0,0,17,0,3,0,4,1,0,1,1,3,3,-3,3,7,-6,6,0,1,3,3,0,10,0,1,0,0,30,4,-4,4,-4,0,12,3,0,-1,0,1,0,0,0,36,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,27,28,51,12,28,15,18,7,22,0,0,0,33,59,21,8,26,23,26,13,-13,29,29,16,10,30,25,15,22,16,0,0,53,36,-18,7,30,0,46,49,39,35,0,25,19,0,2,30,0,30,12,0,12,9,15,22,19,9,17,9,3,0,4,5,7,0,19,5,0,2,6,6,0,4,6,0,9,0,6,4,1,4,0,4,4,0,8,1,0,-6,2,2,1,0,0,3
bd_district,bd-b,bd-47,,,,,,,,,,,,1,-1,2,-1,2,-1,1,0,0,0,1,0,1,-1,1,0,3,6,-6,8,5,1,4,0,3,-3,32,0,0,30,0,14,10,55,-55,55,31,174,0,0,5,39,0,0,102,55,0,52,100,0,59,53,0,0,0,27,42,0,0,10,34,45,61,36,46,4,25,27,33,38,0,0,78,-2250,2351,30,35,32,20,39,26,22,21,43,30,106,44,36,31,33,40,0,56,1,9,78,73,0,85,100,50,51,6,25,50,0,71,47,0,69,52,0,25,60,16,52,31,23,9,28,17,0,14,21,18,7,18,10,0,20,0,9,12,6,13,0,19,0,8,8,4,2,0,8,5,3,7,8,0,-3,9,3,5,0,0,11
bd_district,bd-b,bd-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20,1,0,1,0,1,0,0,17,6,0,0,12,0,1,2,0,0,0,1,-1,1,0,1,0,1,0,0,9,0,0,3,0,33,0,0,0,0,0,129,0,0,0,0,0,24,0,0,0,0,60,0,26,16,0,0,0,0,0,0,0,109,0,0,31,6,0,0,0,0,15,8,0,14,10,12,0,0,16,3,0,6,9,0,13,3,0,9,6,4,4,3,3,0,1,2,3,3,2,5,0,3,0,3,2,1,5,0,1,0,0,0,3,2,0,3,1,1,2,1,0,0,4,1,2,0,0,3
bd_district,bd-c,bd-13,,-50,50,32,112,-179,179,55,-229,-20,455,0,62,-517,738,-698,0,0,-35,1463,213,377,-1978,2403,232,-2705,90,10,0,-2,4389,1175,-5476,5688,0,-5680,6,25,0,-205,8212,-7974,8323,-8537,9509,0,-9496,37,13199,-12810,13307,273,-13449,14371,-14825,0,16088,-15598,414,15612,1983,-18397,19053,-19021,19953,-19805,0,21041,-19715,-20633,22482,0,250,-1059,0,1059,0,211,-873,885,62,-947,0,0,0,1106,34774,-34698,0,-33,34731,-34615,-116,0,195,0,263,44466,-43810,0,-610,0,-1458,0,1458,0,44420,0,0,950,-924,46,0,-64852,518,66437,-66968,69960,-69908,-1753,1856,0,0,71985,-73694,1606,-1552,1887,77131,-77027,35,78097,-78076,79185,-81129,2067,-2029,9,83547,-83529,2098,-2055,13,86855,0,1093,-87896,2113,86597,-88644,2081,88296,567,0,0,-88800,5,-2047,90842,-88786,96131,649,606,-97342,0,24,99968
bd_district,bd-c,bd-17,,,,,,,0,1,0,6,-6,14,0,4,0,0,9,5,5,-5,11,0,4,-1,1,2,-7,0,0,0,0,2,-2,4,-4,11,2,-2,2,4,16,0,0,5,32,0,0,3,24,0,0,1,22,0,3,0,0,0,65,0,6,25,2,21,0,45,0,4,0,0,57,0,0,75,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,216,0,123,0,-698,0,0,0,0,0,919,-98,173,-40,149,37,30,0,135,0,0,0,0,0,0,0,0,89,0,33,0,0,36,9,13,8,0,21,6,8,0,21,8,4,2,1,4,4,4,0,0,13,2,6,7,6,1,7,5,0,9,9,0,0,4,0,6,0,0,7,0
bd_district,bd-c,bd-18,,0,0,0,1,-1,5,0,29,0,18,0,45,19,44,12,0,96,0,23,-31,0,0,54,14,0,3,1,-9,1,-1,17,0,2,2,-2,2,1,6,122,30,19,18,-18,28,2,-2,2,15,0,3,20,18,9,0,17,0,0,437,43,0,22,13,13,0,6,-4,22,18,30,58,0,0,0,0,0,0,0,443,0,0,0,0,0,0,151,26,0,0,70,0,0,79,0,0,0,0,0,0,127,32,0,0,36,2,8,0,60,23,27,0,46,36,50,9,22,37,34,37,24,33,29,26,0,93,37,40,31,17,17,18,32,0,15,30,8,25,13,16,0,25,3,22,6,5,12,0,24,2,13,12,17,7,9,0,4,13,12,0,0,0,0,23,0,18,0,17
bd_district,bd-c,bd-26,,,,,0,0,0,9,0,0,0,7,0,37,23,-23,92,0,33,-33,33,4,-2,2,8,6,4,0,0,0,1,0,0,0,0,0,3,-3,3,0,1,0,1,0,0,2,-2,2,22,0,0,0,0,0,0,2,0,0,0,0,0,6,25,0,0,118,0,62,7,19,54,0,0,0,0,0,0,0,469,94,0,31,0,0,40,22,19,0,9,0,0,69,16,14,0,13,0,0,86,0,30,0,0,0,0,0,1,95,0,0,11,0,0,0,123,15,0,7,12,12,22,6,11,0,31,14,8,10,10,11,12,0,0,31,0,18,7,7,6,0,19,5,9,9,22,4,0,16,7,6,11,12,3,0,17,1,10,8,0,0,26,13,0,0,0,27,11
bd_district,bd-c,bd-33,,,,0,0,0,2,0,0,0,0,0,0,1,0,1,-1,1,2,3,-3,3,0,0,9,-6,6,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,9,0,20,0,0,0,21,0,0,34,17,2,1,0,1,0,8,0,23,1,0,1,0,0,0,0,0,0,4,0,8,0,0,27,0,0,28,0,0,0,0,0,85,0,0,0,0,0,0,68,0,0,0,56,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,28,0,0,55,0,0,0,0,7,0,50,0,0,68,16,0,7,34,5,17,7,0,8,19,26,3,3,6,0,43,32,39,3,-30,10,0,9,0,4,2,2,1,0,0,0,0,2,0,0,13,0,4,0,0,17,0
bd_district,bd-c,bd-35,,,,,,,3,3,3,0,4,0,5,0,7,0,21,0,9,0,0,0,9,6,31,1,-1,3,14,1,0,43,0,40,0,6,0,0,0,67,14,0,0,32,0,54,17,0,181,0,0,0,20,54,3,0,40,0,59,0,176,0,47,0,5,215,-70,251,1,113,-1,0,0,0,0,0,0,0,0,0,262,0,147,0,143,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,105,0,0,0,32,19,0,0,120,0,0,3,0,66,-44,29,-362,25,1,26,2,7,5,10,21,20,0,2,28,0,12,12,10,0,20,13,0,9,12,10,0,6,7,0,2,10,9,0,13,11,0,6,0,0,0,0,8,0,0,40,7
bd_district,bd-c,bd-36,,0,0,0,0,2,-2,8,0,0,0,0,4,2,1,-1,0,0,3,-1,2,0,7,-6,6,3,0,0,0,8,0,0,6,0,0,1,3,-3,3,0,4,0,0,0,8,-6,8,0,0,0,0,25,6,5,0,8,0,0,30,-21,52,0,20,7,0,0,21,45,17,81,5,0,0,72,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,73,0,27,0,-307,0,0,0,0,0,380,-60,72,0,22,0,0,0,17,0,0,0,0,0,0,0,0,7,6,0,9,64,0,7,0,4,0,0,6,4,0,5,0,0,7,9,0,1,0,6,0,7,0,5,0,1,4,2,0,0,-2,4,0,0,4,0,0,0,0,5,0
bd_district,bd-c,bd-40,,0,27,8,13,16,8,-8,32,57,50,41,34,-34,34,99,-2,2,81,39,86,-28,28,31,74,164,0,60,84,14,0,0,57,58,0,62,-21,21,88,59,46,-46,46,72,45,74,0,0,189,0,0,35,31,79,28,113,0,0,90,6,256,0,51,0,81,141,71,26,3,44,54,0,0,127,0,0,0,175,0,0,101,0,0,78,60,0,56,0,57,23,0,-23,66,0,38,16,16,0,14,38,17,0,0,0,0,0,72,30,0,0,28,0,34,51,14,0,35,4,14,0,36,16,14,0,20,42,15,19,13,17,10,7,0,14,24,10,-11,28,11,0,12,7,6,10,0,18,0,19,24,4,5,10,28,0,0,26,13,13,18,11,19,0,24,12,0,32,11
