region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,3,-3,3,0,1,0,1,0,1,-1,1,0,1,0,0,0,0,0,0,9,0,0,0,32,2,0,1,7,4,11,-7,7,0,0,85,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7
bd_district,bd-a,bd-25,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,-2,2,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,10,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,3,5,-1,2,4,3,83,27,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,17,6,6,0,10,8,0,0,6,0,6,3
bd_district,bd-a,bd-50,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,2,1,-1,2,0,0,0,0,1,-10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,0,0,1,0,1,0,9,2,0,1,1,3,-1,2,1,2,117,0,0,0,59,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,17,2,33,0,39,1,0,0,1,0,25,12
bd_district,bd-a,bd-51,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5,3,0,6,0,4,0,0,3,0,5,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,42,0,5,1,0,0,1,0,0,1,1,22,110,50,25,0,40,0,0,0,97,0,44,7,27,0,33,37,32,15,29,22,0,44,51,0,24,0,12,0,0,0,0,120,0,0,0,30,0,11,0,23,0,12,0,61,12,0,0,13,0,7,12
bd_district,bd-b,bd-01,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,3,-3,3,0,0,-3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,12,0,0,0,2,0,4,0,3,2,5,0,3,0,2,0,0,10,-2,16,0,1,11,0,46,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,33,0,2,12,0,4,5,19,0,4,2,9,1,6,4,8,0,8,7,0,5
bd_district,bd-b,bd-04,,,,,,,,2,-2,4,-2,2,0,0,1,1,1,0,14,0,4,-4,4,6,0,2,0,6,0,1,11,0,1,1,-1,1,0,0,1,0,2,-1,8,-7,7,0,0,0,23,0,0,10,0,1,15,0,0,0,0,0,5,0,0,38,27,0,9,28,1,0,1,0,0,0,0,0,0,0,445,0,0,0,0,0,327,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,396,0,14,20,8,0,0,4,0,27,4,23,4,8,33,3,0,41,5,0,33
bd_district,bd-b,bd-08,,0,0,1,2,0,1,4,-1,6,-5,5,1,0,4,2,4,-4,4,2,0,12,0,3,5,34,0,12,11,0,1,25,5,-5,20,19,13,0,4,0,39,53,0,20,0,0,102,0,82,0,0,51,34,70,43,73,18,0,75,192,0,53,82,0,16,6,11,73,100,106,937,0,0,426,170,0,0,194,0,161,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,52,69,48,18,30,55,0,44,71,45,75,52,44,45,0,57,42,0,87
bd_district,bd-b,bd-09,,,,,,,0,2,0,2,0,0,0,1,1,0,0,2,0,0,0,1,-1,1,2,0,2,0,0,0,0,22,0,0,18,-12,13,-1,1,0,21,-3,7,0,0,5,0,0,17,0,0,0,4,0,0,2,0,0,18,0,51,25,35,0,5,12,0,7,1,44,19,37,14,18,45,53,31,32,8,58,86,0,0,44,20,34,14,42,25,16,40,35,4,28,30,51,62,51,3,9,91,32,0,27,8,3,2,17,0,15,9,17,1,8,14,29,0,7,9,0,9
bd_district,bd-b,bd-10,,0,2,0,0,3,3,-3,6,0,6,13,6,1,-1,6,-2,1,0,0,4,0,10,11,0,3,4,0,1,7,0,30,28,19,0,0,48,107,-48,48,183,56,0,66,76,405,-160,160,456,0,151,82,121,38,190,88,0,62,177,197,0,119,94,0,123,153,0,126,0,158,129,0,569,0,0,0,0,0,1853,0,0,0,0,1305,-951,0,1355,0,0,334,0,738,85,173,0,0,0,0,0,598,112,0,125,142,9,17,119,121,0,160,118,149,66,34,36,128,0,137,88,0,150
bd_district,bd-b,bd-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,4,0,1,0,0,7,7,3,-3,17,0,0,0,0,3,32,-19,19,23,-12,24,0,20,12,0,22,24,14,0,33,97,0,0,81,0,25,35,98,0,68,162,-64,214,0,21,0,0,0,32,99,0,107,504,0,156,0,0,0,0,0,107,0,0,0,0,285,-211,0,284,0,0,48,0,54,48,-9,0,0,0,0,0,71,98,0,23,39,2,40,15,27,0,31,35,25,6,13,11,40,0,33,19,0,50
bd_district,bd-b,bd-16,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,4,13,-1,23,0,28,14,0,0,3,0,0,0,3,0,13,44,0,5,58,0,26,15,0,0,0,33,0,70,0,1,53,0,0,0,0,0,0,0,106,0,0,0,0,0,112,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,219,0,10,50,0,0,6,46,0,15,14,29,22,0,10,13,0,16,17,0,23
bd_district,bd-b,bd-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,15,0,2,0,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,101,0,0,12,5,0,0,0,0,11,3,0,12,0,9,0,0,8,0,0,3
bd_district,bd-b,bd-31,,,,,,,,,0,0,0,0,0,0,17,7,-4,4,0,1,2,-1,4,0,3,1,6,0,1,1,-1,1,2,5,8,-8,8,16,-15,15,15,-1,0,1,0,12,0,3,-1,0,1,0,0,0,0,36,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,27,28,51,12,28,15,18,7,22,0,0,0,33,59,21,8,26,23,26,13,-13,29,29,16,10,30,25,15,22,16,0,0,53,36,-18,7,30,0,46,49,39,35,0,25,19,0,2,30,0,30
bd_district,bd-b,bd-47,,,,,,,,,,,,1,-1,2,0,0,1,0,0,0,1,0,0,0,1,0,3,-3,3,0,6,7,0,0,1,7,0,29,-11,21,20,0,24,0,55,0,31,0,174,0,5,0,39,0,61,41,0,55,52,100,59,0,53,0,0,0,27,42,0,0,40,34,45,61,36,46,4,25,27,33,38,0,0,78,-2250,2351,30,35,32,20,39,26,22,21,43,30,106,44,36,31,33,40,0,56,1,9,78,73,0,85,100,50,51,6,25,50,0,71,47,0,69
bd_district,bd-b,bd-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20,0,0,1,1,1,17,0,0,6,0,10,2,1,0,0,2,0,0,1,-1,1,0,1,0,1,0,0,9,0,0,3,0,33,0,0,0,0,0,129,0,0,0,0,0,24,0,0,0,0,60,0,26,16,0,0,0,0,0,0,0,109,0,0,31,6,0,0,0,0,15,8,0,14,10,12,0,0,16,3,0,6
bd_district,bd-c,bd-13,,0,0,121,-39,-67,2,232,0,132,136,-62,283,-712,946,200,-1134,11,-46,47,-43,0,79,-79,3001,-2922,19,-94,99,-2,5,4665,-4609,5715,-5688,-174,188,0,7472,560,0,-7974,-15,9310,-9509,10448,-10398,11899,-11871,361,13307,-13232,13778,-14201,25,15618,470,-15598,16026,-16448,17758,673,-17291,0,18879,-18690,-1144,21070,222,348,22482,-1029,0,220,1059,0,0,-662,0,0,947,-947,0,0,0,0,35880,-34698,0,0,34698,-34615,34615,-34731,0,44729,0,-43899,43899,-44420,0,0,0,44420,-44420,960,-886,44346,0,0,26,46,0,-64852,518,0,0,-1721,71681,523,722
bd_district,bd-c,bd-17,,,,,,,0,1,-1,7,0,8,0,4,0,0,0,14,-5,10,0,9,0,0,3,-7,7,-7,0,0,2,0,-2,4,0,7,2,-2,2,7,13,0,4,0,1,0,35,0,24,0,0,1,22,0,3,0,0,0,64,0,7,25,2,21,0,45,-17,21,0,0,57,0,0,75,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,216,0,123,0,-698,0,0,0,0,0,919,-98,173,-40,149,37,30,0,135,0,0,0,0,0,0
bd_district,bd-c,bd-18,,0,0,0,0,5,0,0,17,0,30,45,0,63,-44,56,96,0,0,23,2,0,21,12,2,0,3,0,-8,9,-8,16,0,0,2,3,-1,7,0,9,143,0,19,0,18,10,2,0,15,0,0,3,20,18,9,11,6,0,437,-7,50,22,13,0,13,2,4,18,18,13,49,0,0,0,0,0,0,0,443,0,0,0,0,0,0,151,26,0,0,70,0,0,79,0,0,0,0,0,0,127,32,0,0,36,2,8,0,60,23,27,0,46,36,50,9,22,37,34,37,24,33
bd_district,bd-c,bd-26,,,,,0,0,0,6,3,7,-7,7,0,37,23,-23,92,0,33,-33,35,0,0,13,0,3,4,0,0,1,-1,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,2,22,0,0,0,0,0,0,2,0,0,0,0,0,6,25,0,0,96,22,62,7,64,38,0,0,0,0,0,0,0,469,94,0,31,0,0,40,22,19,0,9,0,0,69,16,14,0,13,0,0,86,0,30,0,0,0,0,0,1,95,0,0,11,0,0,0,123,15,0,7,12,12,22
bd_district,bd-c,bd-33,,,,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,3,0,0,0,3,0,0,7,-1,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,9,20,-20,20,0,21,0,34,0,17,0,2,2,0,0,8,23,0,1,0,0,1,0,0,0,0,0,4,0,8,0,0,27,0,0,28,0,0,0,0,0,85,0,0,0,0,0,0,68,0,0,0,56,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,28,0,0,55,0,0,0,0,7,0
bd_district,bd-c,bd-35,,,,,,,3,0,0,10,0,0,5,7,0,0,21,-21,28,0,2,9,6,0,0,31,1,0,12,0,4,1,51,0,0,38,0,1,-1,1,66,14,32,0,0,0,54,17,181,0,0,0,20,54,3,0,40,0,59,0,176,0,47,0,5,145,70,181,1,113,59,0,0,0,0,0,0,0,0,0,262,0,147,0,143,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,105,0,0,0,32,19,0,0,120,0,0,3,0,66,-44
bd_district,bd-c,bd-36,,0,0,0,0,0,2,6,-6,6,0,4,0,2,1,0,0,0,1,1,1,0,1,6,2,1,0,0,0,8,0,6,0,1,0,0,0,0,3,0,4,0,2,0,0,6,2,0,0,0,0,31,5,0,0,8,0,0,30,0,31,0,20,0,7,21,0,45,17,81,29,0,0,72,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,73,0,27,0,-307,0,0,0,0,0,380,-60,72,0,22,0,0,0,17,0,0,0,0,0,0
bd_district,bd-c,bd-40,,0,27,0,21,-13,13,24,0,81,0,50,0,41,54,0,79,81,63,34,0,28,0,31,238,60,0,43,41,14,0,0,57,-6,105,21,-21,109,-43,43,59,0,46,35,37,0,45,74,189,0,35,0,110,0,28,0,113,0,90,0,262,0,51,0,138,155,0,26,3,51,95,0,0,127,0,0,0,175,0,0,101,0,0,78,60,0,56,0,57,23,0,-23,66,0,38,16,16,0,14,38,17,0,0,0,0,0,72,30,0,0,28,0,34,51,14,0,35,4,14,0,36
bd_district,bd-c,bd-42,,,,0,0,2,0,0,16,8,0,36,0,0,1,40,31,0,0,0,5,0,1,0,0,3,-3,10,0,2,0,0,13,4,-4,4,1,0,0,0,1,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,1,0,0,5,0,7,0,2,1,0,3,0,3,1,13,11,0,0,0,0,0,0,0,0,0,215,0,51,0,46,0,0,0,72,0,0,0,2,0,124,0,58,0,0,0,78,0,0,0,0,0,-170,183,-183,31,0,22,0,0,62,0,0,0,0,0,0
bd_district,bd-c,bd-53,,,,,0,0,0,5,0,0,0,1,-1,1,0,0,1,0,3,0,0,3,-2,2,0,0,5,-2,2,0,0,0,4,0,0,0,0,0,0,1,3,-3,3,0,0,0,6,0,2,0,30,0,0,1,2,0,0,0,20,0,2,0,0,0,0,0,11,6,3,5,2,0,0,68,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,257,0,41,0,-549,0,0,0,714,0,79,-5,0,2,0,0,0,0,335,0,0,33,-4,63,35
bd_district,bd-c,bd-62,,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,4,-3,3,3,8,0,2,0,0,0,6,5,4,1,14,0,0,3,0,0,8,-5,0,7,-1,1,0,6,-2,2,1,6,0,0,4,5,0,0,30,0,0,5,1,0,0,17,11,0,4,0,0,16,7,47,0,0,109,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,148,0,44,0,-367,0,0,0,0,0,458,-140,153,-45,303,0,0,0,-15,0,0,0,0,85,0
bd_district,bd-c,bd-63,,,,,0,0,0,0,5,-5,7,-2,2,0,0,0,4,0,3,0,5,0,1,2,4,0,0,1,0,0,1,0,0,0,1,0,0,1,-1,1,3,0,5,-5,6,0,0,2,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,100,0,0,41,0,0,100,0,0,83,0,0,63,0,84,0,43,0,0,98,49,36,46,0,132,60,52,41,38,0,0,0,96,7,7,38,51,33,0,69,0,130,28,36,37,45,25,43,26
bd_district,bd-d,bd-05,,,,,,,,,,,,,,,0,1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,3,0,0,0,2,0,0,0,4,0,1,0,0,0,19,-2,7,0,4,0,0,13,1,3,4,18,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,88,23,32,15,0,0,36,0,0,39,0,0,108,3,28,2,0,26,8,0,26,2,1,0,0,5,4,0,13,2,0,17,2,0,21,1
bd_district,bd-d,bd-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,6,0,8,0,0,0,2,5,11,0,38,8,0,0,2,0,0,-3,0,0,1,0,1,0,1,0,4,6,2,2,0,2,0,0,15,-9,13,0,5,1,0,7,0,0,0,0,0,27,0,0,0,0,0,0,39,14,15,16,0,0,41,0,0,82,0,0,65,7,37,24,0,29,35,0,15,30,71,0,0,60,23,0,55,16,0,0,10,0,53,17
bd_district,bd-d,bd-22,,,,,,,,,,,,,,,0,0,0,4,2,0,0,15,-15,29,-10,36,1,0,0,0,0,12,0,0,4,0,0,0,0,10,0,0,19,-2,2,8,-7,7,24,0,0,0,2,0,2,0,0,0,8,-4,5,1,5,5,0,1,12,12,2,11,26,0,41,0,0,0,0,0,193,0,0,0,0,0,0,236,0,107,65,0,0,147,0,0,123,0,0,203,2,107,2,0,52,107,0,4,43,76,0,0,120,61,9,15,8,0,58,46,0,114,56
bd_district,bd-d,bd-23,,,,,,,,,,,,,,,,,,,,,,,0,4,0,8,0,0,0,0,0,14,0,1,0,0,6,-2,3,2,0,1,-1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,5,1,1,0,0,0,7,0,4,0,13,7,0,0,0,0,0,0,0,112,0,0,0,0,0,0,138,0,74,46,0,0,86,0,0,43,0,0,145,7,28,35,0,43,61,0,4,29,36,0,0,21,60,9,61,16,0,0,0,0,107,41
bd_district,bd-d,bd-27,,,,,,,,,,,0,0,0,0,0,2,0,0,0,3,1,0,1,-1,4,0,2,0,3,0,0,0,4,-3,3,0,0,0,2,0,1,0,0,4,6,0,0,4,10,0,0,4,13,3,0,6,0,0,9,-6,24,23,2,0,34,28,0,45,24,74,7,0,235,0,0,0,0,0,649,0,0,0,0,0,0,595,0,166,104,0,0,213,0,0,224,0,0,273,53,116,64,0,53,91,0,39,49,78,0,-532,208,59,470,87,50,0,32,33,0,65,46
bd_district,bd-d,bd-30,,,,,,,,,,,,,,,,,,,0,0,2,0,6,-6,6,0,6,-1,1,0,0,0,4,0,0,1,-1,3,0,2,0,0,2,-2,7,4,0,0,0,0,3,0,0,0,4,0,8,11,6,0,26,0,16,0,16,0,7,27,0,24,15,0,0,0,0,0,0,0,173,0,0,0,0,0,0,230,0,81,32,0,0,90,0,0,94,0,0,145,34,66,48,0,17,49,0,81,74,92,0,0,140,61,-24,61,72,0,1,13,0,89,27
bd_district,bd-d,bd-37,,,,,,,,,,,,,,,,,,,1,0,0,2,-2,2,0,0,4,-1,1,0,0,0,0,3,-3,3,3,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,5,0,3,5,0,0,0,9,1,4,6,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,22,0,46,23,0,0,43,0,0,31,0,0,52,10,24,0,0,20,20,0,8,26,31,0,0,34,24,-2,29,12,0,13,17,0,23,0
bd_district,bd-d,bd-39,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,2,4,0,10,1,1,0,0,0,0,5,-3,3,0,1,2,0,0,0,0,0,0,0,33,0,0,0,0,0,0,5,3,8,4,0,0,13,0,0,12,0,0,14,0,2,11,0,8,15,0,1,28,3,0,0,24,15,10,30,7,0,0,0,0,71,12
bd_district,bd-d,bd-43,,,,,,,,,,,0,0,0,1,0,0,0,0,5,0,0,3,-3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,0,1,-1,1,3,0,0,6,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,4,2,16,1,1,2,0,0,0,0,0,0,0,124,0,0,0,0,0,0,84,30,31,13,0,0,74,0,0,15,0,0,101,30,45,0,0,32,30,0,41,27,21,0,0,24,20,-70,40,3,0,13,1,0,26,2
bd_district,bd-d,bd-58,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,24,-24,24,0,6,0,0,1,1,2,0,3,0,0,3,0,1,0,2,0,0,0,5,2,4,2,9,0,0,0,0,0,0,0,41,0,0,0,0,0,0,134,58,38,2,0,0,55,0,0,60,0,0,106,8,29,2,0,34,22,0,8,12,12,0,0,47,2,-23,43,13,0,10,10,0,39,0
