region_schema,region_parent,region_child,agerange,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,5,5,5,5,5,5,6,7,6,7,7,7,7,10,10,11,11,11,11,12,12,13,13,14,14,14,14,14,14,14,23,23,23,46,46,57,57,58,65,65,73,80,80,80,90,90,197,202,189,236,236,274,286,286,303,303,303,303,327,327,357,362,362,362,376,376,399,414,422,422,422,423,456,456,471,471,471,487,487,487,487,487,528,528,528,528,545,545,557,557,570,579,579,590,590,590,606,609,609,617,617,625,633,633,638,645,646,652,652
bd_district,bd-a,bd-25,,,,,,,,,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,5,6,8,8,10,8,10,10,13,10,13,13,13,13,13,13,14,14,16,16,16,16,16,16,26,26,26,26,26,27,27,30,30,30,30,30,34,34,34,34,37,39,41,43,47,49,52,55,138,166,166,166,193,193,193,193,193,193,193,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,493,493,493,509,526,532,538,538,538,548,556,556,580,580,596,602,602,608,611,627,630,630
bd_district,bd-a,bd-50,,,,,,,,,,,1,1,4,4,4,4,5,4,5,5,5,5,5,7,8,8,9,8,9,10,9,10,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,21,21,21,22,22,23,23,24,24,24,25,25,34,36,36,36,37,38,41,42,43,44,46,50,167,155,155,155,155,155,155,214,214,214,214,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,739,739,739,765,782,784,817,817,817,856,857,857,886,886,912,913,913,938,950,957,975,975
bd_district,bd-a,bd-51,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,7,7,16,10,19,20,20,23,27,23,27,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,36,36,36,36,36,36,40,40,40,40,82,87,88,88,88,89,89,89,89,90,91,99,121,136,246,260,316,316,366,391,391,431,431,431,431,528,528,572,579,606,606,639,676,708,723,752,774,774,818,869,869,893,893,893,905,905,905,905,905,1025,1025,1025,1025,1055,1055,1066,1066,1087,1110,1110,1122,1122,1122,1183,1195,1195,1225,1225,1242,1255,1255,1262,1274,1279,1303,1303
bd_district,bd-b,bd-01,,,,,,,,,,,,,,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,7,7,7,4,4,4,4,4,4,4,4,5,5,5,5,6,7,7,7,8,20,20,20,22,22,22,22,26,29,31,36,36,39,39,41,41,41,49,51,65,65,70,71,77,88,200,266,266,266,312,312,312,312,312,312,312,312,312,312,312,312,328,328,328,328,328,328,328,507,507,507,507,507,507,507,507,507,507,540,540,542,554,554,558,563,582,582,595,599,601,610,611,621,627,631,639,642,642,650,658,665,665,670,672,672,677
bd_district,bd-b,bd-04,,,,,,,,4,4,4,8,6,8,9,8,9,11,11,24,11,24,29,29,35,31,37,37,40,40,44,43,44,56,56,56,57,57,57,57,57,58,60,60,67,67,67,67,67,67,90,90,90,100,100,101,115,116,116,116,116,121,121,121,121,159,186,196,196,223,224,245,245,246,247,612,733,733,733,733,733,733,733,733,733,1178,1178,1178,1178,1178,1178,1505,1505,1505,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1905,1905,1919,1939,1947,1947,1947,1951,1951,1996,2023,2027,2050,2054,2088,2096,2129,2132,2146,2146,2171,2212,2217,2217,2250,2268,2268,2268
bd_district,bd-b,bd-08,,1,1,2,2,4,4,4,9,8,9,14,14,14,17,19,21,21,25,27,32,39,41,42,47,42,81,81,93,105,105,105,105,130,150,135,150,171,171,186,225,225,278,278,298,371,371,371,400,482,482,482,567,637,680,753,771,771,771,846,957,1091,1091,1173,1189,1195,1206,1208,1279,1379,1410,1519,1685,2622,2873,2994,3074,3074,3074,3500,3670,3670,3670,3864,3864,4025,4025,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,4167,5407,5407,5459,5528,5576,5594,5624,5679,5679,5823,5867,5938,5983,6058,6141,6193,6237,6282,6401,6401,6492,6549,6591,6591,6678,6708,6708,6732
bd_district,bd-b,bd-09,,,,,,,2,4,6,6,6,6,6,6,8,8,10,10,10,10,10,10,10,11,11,11,11,14,15,15,15,15,15,42,37,43,55,56,55,56,56,77,79,81,81,86,81,86,86,103,103,103,103,104,107,109,109,109,109,131,127,203,203,238,238,255,255,255,262,263,270,314,369,439,652,751,805,842,856,874,919,972,1003,1035,1043,1101,1187,1187,1187,1231,1251,1285,1299,1341,1366,1382,1422,1457,1461,1489,1519,1570,1570,1632,1683,1686,1695,1786,1818,1818,1845,1853,1856,1858,1875,1875,1910,1925,1934,1951,1952,1985,1993,2007,2036,2064,2064,2079,2086,2095,2095,2104,2110,2110,2115
bd_district,bd-b,bd-10,,1,1,1,3,9,6,8,12,18,20,31,31,36,37,37,38,41,43,41,45,45,46,56,56,67,74,75,74,80,78,80,82,112,112,159,207,220,220,314,314,497,497,619,619,940,695,940,1100,1556,1556,1707,1707,1910,1910,2138,2138,2288,2288,2441,2441,2662,2781,2875,2875,2998,3151,3151,3277,3277,3404,3562,3768,3809,6699,7466,7466,7466,8035,8035,8035,8035,8035,8035,9888,9888,9888,9888,9888,11193,10242,10242,11597,11597,11597,11931,11931,12669,12754,12927,12927,12927,13503,13503,13503,13503,14101,14213,14213,14338,14480,14489,14506,14625,14746,14746,15064,15224,15342,15491,15557,15775,15809,15845,15973,16215,16215,16387,16524,16612,16612,16762,16866,16866,16954
bd_district,bd-b,bd-11,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,6,19,19,19,20,23,37,37,37,37,53,40,53,77,83,83,107,127,127,161,161,185,199,199,199,232,329,329,329,410,410,435,470,568,636,636,734,734,887,948,969,969,969,969,969,1100,1100,1194,1301,1411,1844,2204,2350,2350,2350,2506,2506,2506,2506,2506,2506,2613,2613,2613,2613,2613,2898,2687,2687,2971,2971,2971,3019,3019,3073,3121,3112,3112,3112,3158,3158,3158,3158,3229,3327,3327,3350,3389,3391,3431,3446,3473,3473,3550,3581,3616,3641,3647,3694,3707,3718,3758,3810,3810,3854,3887,3906,3906,3956,3973,3973,4001
bd_district,bd-b,bd-16,,,,,,,,,,,,,,1,1,2,1,3,2,3,3,3,3,4,4,4,6,4,6,6,6,6,7,7,8,8,8,9,13,13,13,26,48,76,48,76,76,90,90,93,93,93,93,96,96,109,109,153,158,221,221,242,257,257,257,257,257,290,360,360,409,448,523,576,653,786,786,786,786,786,786,786,786,786,892,892,892,892,892,892,1004,1004,1004,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1248,1248,1258,1308,1308,1308,1314,1360,1360,1400,1415,1429,1458,1480,1509,1509,1519,1532,1568,1568,1598,1614,1631,1631,1654,1658,1658,1665
bd_district,bd-b,bd-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,3,2,3,3,3,7,7,7,7,7,9,7,9,9,24,24,24,26,26,26,35,35,35,35,42,42,47,47,47,47,47,47,47,57,57,57,80,88,88,171,188,188,188,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,414,414,414,414,414,414,414,414,414,414,515,515,515,527,532,532,532,532,532,550,561,564,564,576,585,585,594,594,602,602,608,616,616,616,619,619,619,626
bd_district,bd-b,bd-31,,,,,,,,,1,1,1,1,1,18,1,21,21,21,25,26,27,26,27,28,31,35,34,41,41,42,43,43,45,45,48,48,50,58,74,74,74,89,89,88,88,89,101,104,104,103,103,103,104,104,104,140,140,140,140,141,141,142,142,142,142,144,144,144,145,145,145,145,147,147,693,758,768,795,823,874,886,914,929,947,954,976,976,976,976,1009,1068,1089,1097,1123,1146,1172,1185,1172,1201,1230,1246,1256,1256,1286,1311,1326,1348,1364,1364,1364,1417,1453,1435,1442,1472,1472,1527,1573,1622,1661,1696,1728,1728,1753,1772,1798,1798,1830,1832,1862,1862,1892,1904,1904,1916
bd_district,bd-b,bd-47,,,,,,,,,,,,1,2,2,2,2,3,4,4,4,4,5,5,5,5,6,6,9,9,15,9,15,22,23,23,27,30,30,48,48,69,89,103,113,103,168,113,168,199,373,373,373,378,378,417,478,478,574,574,669,669,785,785,838,838,838,838,865,907,907,970,997,1057,1067,1828,1971,2013,2047,2092,2153,2189,2235,2239,2264,2291,2324,2362,2362,2362,2440,190,2541,2571,2606,2638,2658,2697,2723,2745,2766,2809,2839,2839,2945,2989,3025,3056,3089,3129,3129,3185,3186,3195,3273,3346,3346,3491,3576,3676,3726,3777,3936,3942,3967,4017,4120,4120,4207,4278,4325,4325,4394,4446,4446,4471
bd_district,bd-b,bd-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,24,24,26,25,26,27,27,27,44,50,50,60,62,62,63,65,65,65,65,66,66,66,66,67,67,67,68,68,77,77,77,85,86,89,211,223,223,223,256,256,256,256,256,256,385,385,385,385,385,385,409,409,409,409,409,469,469,495,511,511,511,511,511,511,511,511,511,620,620,620,651,657,657,657,657,657,677,692,700,700,714,727,737,749,749,773,773,779,795,798,798,804,813,813,826
bd_district,bd-c,bd-13,,2,2,6,84,196,237,13,251,383,383,457,2,608,740,28,4,42,52,52,7,7,2060,2485,3010,88,3010,3423,3751,3973,4780,115,4780,21,5674,6162,24,31,241,241,7684,8244,47,255,55,377,384,384,12005,13305,495,135,13802,626,626,147,650,15790,16260,16688,17998,1337,18671,1380,1380,348,1569,1558,1655,1780,1867,593,695,24504,1479,2856,1827,2856,3106,2047,3106,2047,3106,3317,2444,3329,2444,2444,2444,2444,2444,2444,2444,3626,2444,3593,38324,3709,3709,3761,3788,48322,3593,3856,48322,3880,4512,2444,48322,2444,3902,4862,3902,48322,4811,4811,66110,5000,67135,5350,5350,70202,70527,72305,5868,4289,72940,72940,6135,6187,6187,6290,4515,78275,78275
bd_district,bd-c,bd-17,,,,,,,2,2,2,2,9,3,17,9,17,17,30,21,35,35,40,46,46,46,50,50,52,52,45,45,45,47,47,45,49,50,49,56,58,62,65,78,82,78,82,115,118,115,118,142,142,142,143,143,165,168,168,168,168,232,239,239,264,266,266,287,332,315,336,336,369,369,396,446,521,521,609,609,609,684,684,684,684,799,799,799,799,799,799,799,799,799,799,799,799,1158,1158,1158,1158,1158,1158,1158,1158,1374,1374,1497,1497,799,799,799,799,799,799,1718,1620,1793,1793,1753,1902,1939,1969,1969,1969,2104,2104,2154,2154,2231,2231,2231,2231,2231,2231,2231,2320
bd_district,bd-c,bd-18,,1,1,1,1,2,1,2,12,23,53,53,98,117,117,117,173,269,269,292,292,261,261,308,315,327,327,332,332,324,333,324,325,341,343,345,345,352,361,352,361,504,523,541,541,551,553,553,553,568,568,571,591,591,609,629,629,635,635,1072,1065,1115,1137,1150,1163,1163,1165,1169,1187,1205,1228,1241,1269,1327,3014,3266,3270,3270,3270,3270,3270,3270,3270,3270,3713,3713,3713,3713,3713,3713,3713,3864,3890,3890,3890,3960,3960,3960,4039,4039,4039,4039,4039,4039,4039,4039,4166,4198,4198,4198,4234,4236,4244,4244,4304,4327,4352,4379,4379,4425,4461,4461,4511,4520,4542,4594,4631,4670,4704,4741,4765,4798,4827,4853,4853
bd_district,bd-c,bd-26,,,,,1,1,1,7,7,10,10,17,33,33,33,77,146,146,146,146,146,179,181,183,183,194,200,201,200,201,201,201,202,202,202,202,202,202,205,205,205,206,206,207,207,207,207,207,209,231,231,231,231,231,231,233,233,233,233,233,233,239,239,264,264,264,360,360,444,451,469,533,534,588,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1552,1646,1646,1677,1677,1677,1717,1739,1758,1758,1767,1767,1767,1836,1852,1866,1866,1879,1879,1879,1879,1965,1965,1995,1995,1995,1995,1995,1995,1996,2091,2091,2167,2167,2178,2178,2178,2187,2187,2310,2325,2341,2341,2425,2432,2444,2456,2478,2484,2495,2495
bd_district,bd-c,bd-33,,,,3,3,3,3,5,5,5,5,5,5,5,6,6,7,6,9,9,9,12,12,12,12,21,21,21,22,22,22,22,28,28,28,28,28,28,28,29,29,29,29,38,29,38,38,58,58,79,79,79,113,130,130,132,133,134,134,142,142,165,166,166,167,167,167,167,167,167,168,168,169,173,500,510,568,568,576,576,576,603,603,603,631,631,631,631,631,631,716,716,716,716,716,716,716,784,784,784,784,840,840,840,840,840,840,840,840,840,840,840,840,906,906,906,919,919,919,947,947,947,947,1002,1002,1093,1093,1093,1093,1093,1100,1100,1150,1150,1150
bd_district,bd-c,bd-35,,,,,,,8,11,8,17,17,21,21,26,26,33,33,54,54,63,61,62,63,62,72,109,110,110,110,112,122,126,170,178,170,212,210,216,217,216,217,283,283,329,329,329,400,383,400,581,581,581,601,655,655,655,658,698,698,757,818,933,933,980,980,980,1130,1130,1381,1382,1385,1498,1558,1557,1856,1880,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,2206,2206,2353,2353,2496,2496,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,3021,3021,3021,3021,3021,3021,3126,3126,3126,3210,3210,3242,3261,3261,3269,3269,3389,3389,3433,3433,3473,3476,3476,3542,3498,3527,3165,3190
bd_district,bd-c,bd-36,,11,11,11,11,11,13,13,13,13,19,19,23,19,23,26,26,25,26,28,27,29,30,30,38,38,38,38,39,46,46,47,47,53,54,53,54,57,54,57,57,61,61,63,63,63,69,71,71,71,71,71,102,107,107,115,115,115,115,124,145,176,176,196,196,203,224,224,269,286,290,312,372,401,608,608,666,666,666,738,738,738,738,832,832,832,832,832,832,832,832,832,832,832,832,1039,1039,1039,1039,1039,1039,1039,1039,1112,1112,1139,1139,832,832,832,832,832,832,1212,1152,1224,1224,1224,1246,1246,1246,1246,1246,1263,1263,1280,1280,1280,1280,1280,1280,1280,1280,1280,1287
bd_district,bd-c,bd-40,,11,11,11,38,59,75,75,75,83,144,214,214,255,289,289,309,388,508,532,532,532,594,699,625,863,923,966,923,1007,987,1021,1072,1078,1136,1078,1136,1243,1243,1243,1345,1391,1345,1391,1463,1508,1508,1508,1582,1771,1771,1771,1806,1837,1917,1917,2057,2057,2057,2153,2153,2409,2409,2460,2460,2541,2598,2682,2779,2782,2875,2926,3011,3065,4767,4925,5021,5021,5021,5148,5148,5148,5148,5323,5323,5323,5424,5424,5424,5502,5562,5562,5618,5618,5675,5698,5698,5675,5741,5741,5779,5795,5795,5811,5811,5825,5863,5880,5880,5880,5880,5880,5880,5952,5982,5982,6033,6033,6061,6061,6095,6095,6146,6160,6160,6214,6249,6288,6292,6306,6306,6342,6358,6372,6372
bd_district,bd-c,bd-42,,,,2,4,4,4,4,4,20,4,20,28,28,64,93,93,105,136,136,141,141,141,142,142,142,142,145,152,152,154,154,154,167,167,171,171,171,172,172,172,173,173,174,174,174,175,174,175,175,175,175,175,175,175,175,176,176,176,181,184,184,188,190,190,191,194,194,197,198,203,205,225,230,1256,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1495,1495,1546,1546,1592,1592,1592,1592,1664,1664,1664,1664,1666,1666,1790,1790,1790,1848,1848,1848,1848,1926,1926,1926,1926,1926,1926,1756,1939,1756,1772,1803,1803,1825,1825,1825,1825,1887,1887,1887,1887,2050,2050,2050,2050,2050,2050,2050,2050
bd_district,bd-c,bd-53,,,,,1,1,1,1,1,6,6,6,6,6,7,7,8,7,10,9,9,12,11,12,14,14,17,19,19,19,19,19,23,23,23,23,23,23,23,23,23,27,27,27,27,27,33,33,33,35,35,65,65,66,66,68,68,68,68,88,90,90,90,90,90,90,90,101,107,110,116,116,148,150,243,243,389,389,389,457,457,457,457,563,563,563,563,563,563,563,563,563,563,563,563,814,814,814,814,814,814,814,814,1071,1071,1112,1112,563,563,563,563,1277,1277,1356,1351,1351,1588,1590,1590,1590,1590,1678,1678,2013,2013,2178,2178,2322,2355,2351,2414,2449,2449,2449,2449
bd_district,bd-c,bd-62,,1,1,1,1,1,1,1,1,1,5,5,6,6,7,6,8,8,11,8,11,11,14,14,22,24,24,24,30,35,39,40,40,54,57,55,57,57,60,60,66,66,66,67,67,71,73,73,74,80,80,80,84,89,89,89,119,119,119,124,120,125,125,142,142,153,153,157,157,173,173,180,249,270,413,413,472,472,472,581,581,581,581,668,668,668,668,668,668,668,668,668,668,668,668,843,843,843,843,843,843,843,843,991,991,1035,1035,668,668,668,668,668,668,1126,986,1139,1139,1094,1397,1397,1397,1397,1397,1382,1382,1382,1382,1351,1351,1351,1436,1436,1454,1519,1541
